delta_2,theta_2,lowalpha_2,highalpha_2,lowbeta_2,highbeta_2,lowgamma_2,midgamma_2,delta_3,theta_3,lowalpha_3,highalpha_3,lowbeta_3,highbeta_3,lowgamma_3,midgamma_3,delta_4,theta_4,lowalpha_4,highalpha_4,lowbeta_4,highbeta_4,lowgamma_4,midgamma_4,delta_5,theta_5,lowalpha_5,highalpha_5,lowbeta_5,highbeta_5,lowgamma_5,midgamma_5,delta_6,theta_6,lowalpha_6,highalpha_6,lowbeta_6,highbeta_6,lowgamma_6,midgamma_6,state
1345709,280458,30517,6076,15263,172024,223182,40234,614409,65363,7149,2012,1376,8027,2799,1572,50643,104097,10630,12482,3248,4710,1909,2841,1286550,230293,13509,31626,58715,65671,47640,27204,664295,30473,11620,11504,4203,9852,10496,4371,0
1154601,576448,77099,124299,22840,61090,59189,20267,697753,249214,43331,30119,56650,104542,115855,42313,1633334,280304,7740,50297,38014,64621,35090,30440,1369678,647127,85542,22904,22661,57885,98056,50963,102412,30472,17927,15325,19310,37482,39170,23071,1
951488,88352,1685,11461,9843,18122,5619,7212,657750,224874,21028,26549,11031,62550,48037,19636,125229,102474,20521,6919,21290,29012,32023,17591,1290456,80758,22169,9133,29126,49846,30413,26775,7239,7896,6544,21908,26125,29079,32731,32502,1
416971,42850,5097,15040,13167,9620,17176,4990,798615,47765,4720,6101,5045,20140,23842,13504,384105,72482,37131,3982,2835,7768,18173,7877,528815,70004,9943,3718,15738,7017,7907,4463,65927,9531,902,2098,5080,5030,5745,4394,0
1706517,387595,82294,50924,58136,34502,31513,17791,67492,45459,2657,1578,1639,3959,2016,3180,257630,15089,3852,668,2332,3588,5895,1520,1325132,65298,41862,27263,41701,16784,19539,18306,1526344,278203,22346,8369,24465,37603,38735,9500,0
1754080,549450,82684,182795,22593,70621,222314,17795,1556926,267669,154490,84733,43958,84831,150618,89549,361162,95412,5322,13363,2493,22111,8902,9798,883455,28330,7047,8155,7072,7908,13613,5716,159239,45627,28481,21125,6393,20183,18783,10719,1
360518,466282,21311,68402,36557,83221,36540,28966,1187722,52806,19407,4255,9019,11855,7723,8953,1033321,91000,46875,5029,3937,22447,23428,6729,606278,2281,2644,2303,2580,5509,4077,2691,72207,67749,2365,8549,33356,68575,33261,19718,0
624739,93962,48654,32122,13706,7621,5112,9977,2855119,184055,42015,27033,19270,37954,66340,9635,119599,166561,17279,12594,14883,11442,7905,8850,200246,97950,36650,3440,4437,10105,3470,2626,1161354,34077,18267,32081,12377,27003,26922,45003,0
998696,30529,18050,564,5732,8504,5688,5802,520166,88563,6203,12150,9704,23085,29160,9795,1576177,259827,58567,45576,35160,44627,24939,31556,64629,74407,42670,15932,12378,22709,13575,16355,21006,37711,18473,18093,25636,26743,15543,28047,1
1745785,390193,136452,95374,53563,53136,130928,128016,531815,58220,7138,7459,5158,24280,7025,17779,2317883,664392,103445,65312,40401,103274,57263,50341,253624,39733,5282,5031,3897,3995,1846,1500,116840,22991,5609,19718,3510,6909,4579,5126,1
555632,83603,18150,9130,7816,8513,8173,4106,615766,23514,12319,21443,26985,30375,13633,13860,389903,66883,2925,4081,8198,4909,16674,5203,718724,144453,50129,116609,24642,53028,81014,30752,67843,68564,10226,16770,19356,28333,17454,48413,0
351520,129019,6484,8666,6057,16796,6456,9862,570536,151284,8604,38269,11361,20489,17650,9788,441026,58480,9680,11988,11364,15433,12216,16254,263269,110817,17519,30728,21088,65826,21712,30358,150547,45684,643,5369,6628,37178,42476,8628,0
1232644,141690,49817,62579,21676,6847,4336,5810,1089810,34769,10423,4263,5207,5969,1739,1901,865501,700420,32712,13530,35160,80262,73947,38457,1120159,45317,16365,8617,6543,9892,7812,12031,16798,20150,8519,4758,44359,27568,31534,28531,1
541071,236615,70747,70105,24408,31631,29271,18432,205109,13468,3599,2848,1218,4472,3234,2107,488959,120354,10814,7999,4278,11550,18835,18369,1020689,88723,23042,8497,10165,19532,17455,13404,1067448,202664,24477,29528,22291,61646,42631,35079,0
1692107,213399,15642,16808,30206,33583,27945,25393,43090,48675,9039,12985,7863,5228,5626,3002,303027,22410,7404,14701,19326,22044,8027,4955,611581,85561,24503,4755,13747,22010,12051,10914,100733,20429,1480,722,990,4646,1718,1368,1
954326,51878,17973,10876,12348,8259,39550,12965,1002794,153630,17001,32549,24816,18895,11880,15723,316306,26522,9546,5705,1771,11539,8182,1998,1003707,121112,34224,8068,9994,16705,14619,8585,270813,123909,17715,18773,2733,9583,8284,6640,0
346729,191870,87166,31515,29311,47665,44275,14966,298197,24281,4943,3357,2761,2127,1493,841,334406,28994,20651,7273,5573,20726,8457,13581,768769,29853,52770,9113,8670,10082,9469,4098,191534,116245,13757,25149,20072,15742,16551,17943,1
1398580,200137,11711,65047,17069,22058,28683,6579,921777,582886,17075,16441,29966,96112,60427,44959,610004,43803,51524,19970,36791,12669,13674,7969,245790,21560,1491,3366,2841,3667,658,833,1572596,29266,2688,16067,20800,8507,5889,3216,1
636415,137161,6780,15127,11296,13888,14547,11132,858571,74601,6850,6661,8644,17397,22917,8441,586423,15643,4463,1109,2995,10829,7131,2459,655931,126730,36865,26664,13517,16655,8073,9820,2608738,93208,55474,99540,19833,56321,22587,34717,0
192114,104544,5286,20890,15908,20822,7775,9969,162716,24945,4236,2300,2666,4747,3716,2628,1186306,31845,4736,15229,8226,18874,21670,9904,317883,132386,31756,12047,7536,29738,25938,8918,1516032,423600,11612,4090,6860,30781,54038,86518,0
1443,6360,3989,18039,3436,35101,33296,53078,1225580,158840,148297,16396,6726,48723,55419,14444,111573,54238,3933,4161,2348,5596,1992,2259,196932,26711,8152,3369,4065,26112,9665,8017,27613,18385,3535,2246,2259,2223,3924,1136,1
608614,24946,4034,14069,4730,8578,9612,9451,110606,100313,16303,7932,40520,39648,61643,16349,398942,155774,20604,3332,11603,24382,14479,9773,276410,261905,14345,16889,15961,43904,48249,25158,744495,256615,39121,42641,12346,76395,68476,15978,0
672979,97247,12152,16702,7507,20202,18014,5901,1248294,87008,2358,3683,9924,21687,8385,6614,1266345,124447,28398,4104,26695,80210,48592,31292,242575,84763,7435,26563,17134,13316,8060,9025,792383,167535,20595,23621,20649,65352,50835,68913,0
1181463,24851,8962,8026,5526,7235,10671,12852,244350,60630,26062,12097,8935,42060,25015,10983,1627457,140970,24185,18240,12868,13985,14499,5865,168792,54366,24155,16606,8378,8188,6750,7316,998415,86938,17433,27994,7596,45817,27836,37458,0
772777,377108,22945,104349,34133,49133,37861,19341,402044,63913,4636,13727,13419,56457,29837,29506,180905,198754,3546,3429,10971,18389,31944,5783,124801,44495,6347,18275,1348,12230,8192,7411,516088,47646,8312,28605,8567,20940,14419,7335,0
995327,156285,20792,7678,20774,20249,24781,9199,294393,11092,7973,17388,18977,41790,39078,8766,1870505,169980,18856,24573,40216,85348,26237,27508,1316471,62011,7930,932,10273,8406,8603,5670,697095,20786,18222,6936,8215,7801,5730,19382,1
688507,41785,34704,18307,21652,56020,47441,16968,522160,21515,3741,18037,18516,34839,56224,19814,522160,21515,3741,18037,18516,34839,56224,19814,842330,12615,3242,6669,2221,10760,6222,4165,20645,18415,5821,14639,10480,75918,22885,23330,0
858703,311551,84417,6645,23233,12240,45568,18063,924827,293672,312474,39001,45975,58703,40449,54911,1713407,97724,42165,3758,31015,35294,38631,33302,507807,59876,77654,17082,34171,28792,35106,18950,100805,16483,650,534,1935,2236,2114,2379,1
881471,221294,43549,278967,107762,28352,38108,26709,301152,124524,36917,47028,48290,31378,31580,34098,1695007,47322,34474,41055,28527,22290,43835,35059,51968,5894,3608,1077,911,6393,1770,2034,712253,78858,24981,11308,42136,22970,22197,18739,0
368126,117921,8736,16800,32718,24916,45776,11013,937294,76311,43735,35364,74578,64168,72674,59394,820897,110665,99107,72632,38949,23821,56372,22355,192920,86162,17788,46745,27754,30370,24357,19328,177646,16458,11001,5857,5268,13311,7379,5267,0
1558514,89840,8563,13270,10862,24569,18803,4360,675027,237026,45315,96573,37314,39881,105868,45244,190810,202394,64762,27805,23801,66659,80256,22720,1813156,280454,104681,26962,7621,61653,49143,14954,755091,28616,9773,4839,5387,7713,6227,6413,1
295244,249068,14356,10937,9704,23439,9931,3898,436933,62170,6254,12535,4732,24932,33536,7488,153876,65835,3498,8738,17033,7927,7096,7974,215240,26556,3504,1462,1147,5072,3541,4089,289851,59306,4379,10990,3357,58115,23225,6151,1
1754671,46554,71683,18141,13934,36873,16066,22732,1550740,268563,101155,24002,9454,46291,28195,10845,992647,141244,61180,26690,29505,24207,14182,20618,808188,50526,18120,6294,6682,7724,11337,11954,8813,14729,1995,14715,14367,26291,11259,4129,1
139729,101756,15065,3996,11022,11406,14221,4188,5648,12925,2740,14582,14381,16804,36640,18103,237407,16752,1420,810,2640,7582,2949,3690,525355,150758,21394,12210,27300,24634,10073,12998,137481,64436,27524,26630,9163,23097,21430,18647,0
58916,28863,20699,11770,15806,36443,13670,31029,52032,115266,13099,5108,8736,20247,66758,18548,53892,20919,6741,1748,6525,8116,16041,5635,142325,35096,3957,9037,4422,4531,3358,2789,129033,12414,13752,2289,4200,3797,2170,4115,0
65679,32346,17539,9724,3076,2006,2557,1680,902678,98653,29342,16348,31078,36755,44496,18438,1545763,430844,21620,28345,47235,27341,19757,14499,158976,22219,5568,5301,815,3408,2061,5579,7799,12227,8374,19270,25749,18724,5561,15137,1
988162,155455,30286,50663,12753,47468,55006,13956,422416,324862,77073,7881,17587,59194,63313,11360,472099,157499,182228,10405,52134,28655,45455,48557,790460,67838,20646,13797,26482,33287,19187,26179,628709,228700,44963,28877,46392,42093,18017,26952,1
243084,75003,4602,28201,29658,43517,31775,11538,1291287,419848,84807,21228,12582,39440,25052,20749,25695,14687,3670,16942,6237,47497,17531,5510,75046,49534,32480,9390,4603,7037,8769,6105,1035682,224015,72054,3144,11293,24428,31405,17410,0
263890,20538,9019,5353,2934,2210,844,1115,155954,46742,34376,30833,45775,20182,25235,8720,56424,31692,3872,10065,6626,3298,5619,4056,121074,12330,4946,2202,2429,1146,817,1087,154826,36392,6821,5996,16665,40700,43295,18126,0
105521,39849,6499,5414,11568,5170,7793,2402,5159,13447,2958,14679,10860,28066,22552,13470,306764,11381,6409,7139,1313,6732,4310,7605,1766916,233202,61933,18754,33495,46534,10581,28224,894299,106230,22966,27232,16511,34946,42503,13453,0
210856,8644,663,705,447,2229,2303,1334,1161737,219844,33596,15687,42020,25977,26276,61549,257906,38611,6129,4810,3986,4611,3488,6047,72496,11462,1960,5330,3430,4598,4471,4091,16222,21069,13611,4736,30148,31112,24672,28061,0
1845111,182501,9147,6755,8704,46446,66743,23556,923725,29312,31668,7232,4725,3637,883,1210,623453,14386,5132,5482,2490,4986,4960,1554,81396,55517,29262,4710,19699,17145,19722,28091,303602,98455,19050,8516,3741,60009,20448,18857,0
202942,258297,40749,6915,8610,45870,19650,26941,108213,4273,1403,8286,4511,11763,2858,3142,119909,49466,6826,2593,2049,7543,8329,8361,542326,44000,18846,10641,20632,58627,32870,16092,275745,60195,7249,9169,8282,28895,31539,10467,1
876715,47041,5750,14868,6189,14507,12328,2623,230676,150111,4513,12838,10686,6015,8858,4691,527227,93429,24560,9956,15336,11259,6588,5965,242016,17729,4982,2857,2276,1176,525,1117,133233,15941,2458,9923,12502,1939,4202,3446,1
4876,6718,2066,3472,8194,13719,14149,10324,83153,60788,1811,19193,39275,41896,14944,23704,4733,13908,12987,5295,3408,21140,9729,14377,6559,8792,4627,6490,6495,29045,6648,4521,9525,18364,11460,9325,14287,14100,13401,2478,1
482373,83272,8120,8397,11513,75033,36833,16902,110743,9222,4193,565,2135,5260,5157,6557,40299,17651,4720,3044,2091,9562,4417,2808,48672,12539,6421,2782,3996,5041,6486,3915,64985,51803,2122,1547,9960,4187,6741,4100,1
1279650,88312,17118,120052,40667,53304,15711,12322,23654,18908,10163,12862,1924,12925,3140,7251,390970,17405,11039,9948,5611,13300,2325,3010,87040,48825,38222,5741,12970,23136,9489,10745,491037,60518,12201,22780,18132,16909,13265,8656,1
116145,81505,7472,19691,7205,22774,16402,14856,151602,36502,16032,13086,10946,12684,2554,2264,1349,12015,17680,18039,10756,44540,37430,11632,155013,19062,1699,4413,4064,13562,3241,2643,10286,3489,5282,11430,10840,29160,12165,16623,0
52518,116345,11703,6143,10274,22091,26849,11412,199785,7429,1335,475,1871,2326,1373,1242,110841,8962,2768,1283,2275,4041,2456,3815,25351,13177,18863,8499,15476,14645,7897,5417,129976,76594,18599,3639,9643,31798,37576,14788,1
571822,45591,5452,2840,4163,7105,6301,7810,5698,14136,3755,9270,2847,14135,31640,11502,435525,11160,4656,1152,14035,4663,4361,4524,406261,42080,9515,25879,5667,34129,17575,7369,663727,86074,28564,4570,6100,21360,14750,7710,1
1894215,811448,168097,21776,25089,14888,17984,13130,153957,92150,7769,2683,6829,7045,3661,3477,100763,104520,20867,38687,31794,34961,39507,8458,1895072,400129,45081,34997,61970,34637,6370,32440,14488,10329,12383,4607,10027,15275,7184,9574,1
66929,11780,484,1369,1267,781,770,489,44568,7893,3824,1324,2179,855,1034,469,174636,27995,4459,4587,4019,4937,3528,3073,9402,4829,6983,10341,12481,10268,13336,6210,2592,6192,2235,3202,28379,8400,7800,6487,1
7616,6338,13860,29846,22498,16388,29035,22514,256100,213355,20280,20781,25616,31055,30973,17251,256100,213355,20280,20781,25616,31055,30973,17251,48108,9185,1472,993,4632,2619,1029,944,201243,130081,5991,8592,12801,28200,37165,16655,1
592491,76844,26009,42968,7571,7378,5853,5706,231520,196191,12512,21643,10605,13670,13197,11144,46079,25896,10891,16019,16300,22181,37090,19143,674188,209430,33769,9219,29354,35311,32951,19396,28751,19166,2211,8070,20324,50288,54244,14432,1
72830,7587,1938,2124,3059,2484,1326,1522,99825,93698,8616,2186,2750,6256,6385,5233,68193,24397,8270,1152,23989,16610,12848,21080,14316,17802,15045,11914,13617,16254,14245,6720,228932,76635,15045,4730,8375,6606,2179,1767,0
2546183,157773,27967,22056,28890,60618,37159,20489,428915,253857,31644,37379,51967,42244,39778,27309,793841,39106,41393,8348,79462,33448,15062,33340,197025,58625,4918,3930,5951,5514,6888,4197,103891,10824,8383,2067,2055,4512,12335,4449,1
164282,50314,1026,6690,3635,6268,7492,3772,74206,12242,4106,3979,5786,11522,4771,1837,65612,8059,3660,11551,7579,2352,4368,4499,25870,43521,8619,6349,4581,3101,5005,4397,214949,47303,23309,42746,19682,22091,10428,12332,0
207203,26086,6911,5482,9393,6930,4223,2919,675370,27289,12493,7822,4290,2027,1285,520,182249,91681,22072,12238,6343,15778,3970,4066,68129,17877,1541,5074,5348,5059,3372,2976,132931,2956,1774,14010,5393,10032,5585,4190,0
435210,108109,1693,51364,13359,17441,8895,18355,97343,50811,6793,11464,7767,11055,11841,3225,1003522,229328,51888,16201,28132,45867,31678,15961,650191,28694,13941,26744,9879,5245,11053,6548,673751,62312,13910,17113,12845,25925,20878,12773,1
1982913,991449,131032,121068,110308,50807,13487,15626,622039,27662,7141,4470,3326,2542,4529,2860,136715,97407,6443,3391,3561,4569,6357,1231,42086,3491,685,2296,354,2225,1639,1444,35968,67349,5184,25834,19949,12954,19804,8561,1
17256,164264,14706,25991,11634,10353,12792,7195,31265,10523,7137,13386,8217,12236,6202,6934,5166,9256,1241,16997,23999,9983,17801,5337,177853,34097,2822,1752,7338,4209,1850,1637,1045065,14032,9841,3944,10488,5870,14845,6785,1
303986,96125,17052,61493,20303,50196,45802,45102,98263,31237,16238,2665,3271,9068,8177,6179,551469,99488,49242,14876,5718,41956,13211,9148,44282,27601,12779,5730,5701,21024,26217,13788,375040,61761,9916,5178,4656,7416,5832,5386,0
1521379,212592,127090,15129,39032,31581,11720,8382,1507931,156320,14817,10147,26700,61217,24171,9334,1094847,377187,36288,54433,33101,38368,45077,15924,1433175,261335,48701,81519,14422,31532,11812,12020,702499,86379,2626,11687,26606,19258,31420,6957,1
85621,34013,14871,11761,5241,6078,5196,3605,310178,22579,10553,2901,21720,11373,2857,4714,2640395,772823,24441,33169,25257,44096,31128,31786,376529,10002,39587,31142,24059,32774,25750,28788,12021,21379,23838,5914,24302,18464,16061,7813,1
1214545,347429,74859,34790,41832,7268,27250,21828,1282122,94065,15637,22707,45591,12899,13895,10071,39901,27489,5213,3366,4409,11135,5537,6165,351732,5187,5033,7240,6687,5811,2312,7255,412201,250358,45216,12115,19548,68178,20483,15525,0
18831,12367,3239,8042,7514,36292,62872,15099,273226,51992,7727,3659,4169,25220,21670,8960,6608,12941,9514,3192,39613,38851,24386,26847,3492,7648,2668,7690,19603,59078,28422,25188,18429,8921,16908,21678,16831,40153,30809,17936,0
314349,76406,13253,6723,8156,24566,18147,16027,667284,107878,34622,12387,9906,9730,10581,6726,291596,288798,18321,10555,30479,60877,28513,22636,681767,180316,7096,19218,10173,13902,13062,7100,126852,28461,20858,28786,29758,37853,29658,24470,0
2068615,964680,51752,62976,38007,51117,41047,40663,581502,802032,50057,176628,59859,134007,65287,42905,275357,54492,7615,10755,12733,9984,8159,7580,693606,79543,5148,3787,4061,12045,7759,8438,263910,47903,14123,23048,4721,11296,9758,10810,0
1787586,599301,17579,11127,55332,50310,19478,46728,315744,278373,19836,10971,8939,17352,3458,5333,3109403,223271,54653,191651,63627,51566,35715,26957,113490,58981,65200,4542,10641,15944,12464,6876,323161,175261,6924,21163,15962,30048,46877,29872,1
1176062,405301,30746,32685,35403,38830,25948,27140,446487,25662,16572,2303,4711,15797,12886,3758,896102,103115,17062,33950,6548,18409,7673,14022,418217,82657,30707,15841,6030,13964,6810,4067,12285,7696,4065,8423,13414,25564,41046,30021,0
651734,97636,41967,8961,7954,16106,5352,12256,467489,163096,25373,27928,44966,29481,35490,45747,261784,195588,5660,35144,10112,56042,80699,26255,51463,19722,10805,8589,19081,41893,44641,14384,945638,204273,22308,20827,54300,34410,25148,23802,0
1216463,607436,29876,26826,17541,26511,84112,62134,1450041,109904,84388,12202,25610,31987,11180,11649,941958,54003,18735,11675,1778,22431,24099,11408,663143,346459,4748,63069,32664,44558,54673,25454,1327513,154072,23815,38012,11907,43768,27988,15602,1
814270,163618,35208,11873,36463,41485,57718,48871,2242841,232494,31303,43927,41857,41680,70171,17641,259068,49256,5108,2378,2590,12244,5562,21502,427646,45686,31062,4890,10648,12080,6729,3946,1564697,62640,61544,22077,17781,71499,40936,61285,0
1037576,457544,104849,25831,17018,48583,53558,29601,292630,106495,20808,23325,17835,59797,53769,31682,1615463,315030,167320,27438,53286,30666,23155,21823,290793,6451,2030,2398,8178,11097,7443,4289,684216,152057,17069,24230,5440,20989,26348,40271,1
484666,182617,59340,35231,20784,34808,43357,46529,59211,19014,29210,13661,29712,44033,47899,20364,560184,780090,73694,33137,24574,54880,43230,33422,209185,14577,2920,2817,2605,3320,2171,1542,628003,150733,55639,12154,15200,46719,38885,30616,1
347770,207940,38139,10193,22015,117711,91007,50164,617724,159411,2616,10369,7745,16919,10405,7445,1457169,125576,7233,12072,10336,100715,28335,46350,486544,96667,43274,57576,20544,66313,43023,48863,166502,12522,1149,896,1680,7941,1710,1034,1
809412,243129,69290,58001,31713,67347,77142,30422,369077,24813,26797,16170,7833,13743,6609,5398,236160,59392,12767,24318,13000,12150,10092,5162,1511140,188323,78370,23033,10112,42858,27208,11810,747386,27191,20440,18938,30642,37170,28770,11106,1
1300102,221610,11790,6155,9814,19165,15979,6011,307277,166431,25740,14257,22146,75948,101346,34400,621771,417535,38441,7704,15470,55323,59452,13419,78697,53588,2789,1522,7139,14508,9204,8859,603407,132221,38909,31062,85459,99022,34389,22476,0
167346,14708,3208,13657,5197,7031,9211,7225,315608,74275,5748,9718,7644,19179,17387,7767,262160,11915,18518,6683,2070,13543,19813,5199,886819,190144,93375,185645,71310,58357,51577,32327,40220,202276,18755,21686,39686,44165,21406,35575,0
751038,31174,15730,33521,25185,12559,4525,9043,173412,164916,32659,18721,39139,27191,60111,45331,26334,26202,2463,1693,721,3604,1690,2209,467854,37521,32927,17796,27713,58823,30889,22668,263876,50112,3587,3816,5193,6175,5889,10409,0
1713110,70722,24437,14537,22597,31238,53572,29096,69287,4162,2353,932,1307,5322,1772,2020,112202,15577,1194,2855,3455,2950,2121,4301,72432,90017,9016,4917,7439,7362,14479,2697,154708,5759,1616,3808,3198,6027,2399,3238,1
