delta_3,theta_3,lowalpha_3,highalpha_3,lowbeta_3,highbeta_3,lowgamma_3,midgamma_3,delta_4,theta_4,lowalpha_4,highalpha_4,lowbeta_4,highbeta_4,lowgamma_4,midgamma_4,delta_5,theta_5,lowalpha_5,highalpha_5,lowbeta_5,highbeta_5,lowgamma_5,midgamma_5,state
86317,11892,17228,15700,3846,2582,1874,1398,87414,25647,28422,29892,5428,2663,1722,2441,1099288,97386,47260,87081,16823,9505,7526,4654,1
44494,21215,12710,7117,4007,2370,1456,960,31311,20491,8167,123269,7686,3843,2209,2971,168711,24824,45632,22293,9331,2740,846,853,0
134345,9780,15038,13258,2861,5061,1510,1937,54699,16504,18360,5432,7068,4722,1360,927,198497,213292,89442,11465,11000,17615,5796,8997,1
1722531,46450,22473,64169,12763,4706,5232,6092,82234,15201,25578,135558,11126,10194,7812,8591,7848,212449,80602,138909,19288,18604,5521,8181,1
96809,48526,16117,44225,13490,16163,23103,5360,734725,33517,18114,17596,1156,3873,3311,1480,169841,39378,9745,11333,4156,5014,1892,2172,0
54079,39732,90875,36408,19289,26940,16592,4953,17833,66939,21947,79723,15828,9638,4920,2528,471119,145760,77182,96532,9547,6384,4627,3921,1
40924,28503,16383,15991,12456,4813,1668,1014,908875,109321,11905,235041,11737,12153,5976,6451,227148,11991,5566,19128,2238,2314,1139,850,1
1389333,178550,51698,133677,23111,9664,12295,5971,536931,5836,2610,30323,1816,1994,867,1817,67587,16705,24843,101328,18513,23777,6253,2192,1
186426,44674,2033,60481,4030,3545,1154,943,2117316,209709,163027,56680,39569,20018,15220,5745,828377,52908,89083,45691,21829,5927,8631,6380,0
24048,18493,9080,22487,3836,2667,2138,895,18549,30284,49252,183648,6545,16822,9220,3702,663605,23037,59159,17692,5800,2383,776,867,1
49947,41852,11496,21979,3330,2914,1046,1213,98830,40950,20279,79551,6866,6004,3641,1520,46641,26849,1042,42024,4005,3170,1826,2637,1
178484,7352,17983,11941,9955,4943,2509,2095,199154,101205,49027,57173,12685,14099,5684,2260,88332,275336,118543,106171,11697,12875,8502,15429,0
47557,10409,28444,37208,4150,2297,1426,1400,17251,26651,88303,20731,7570,29667,9558,6857,86881,15159,39916,103300,9869,6758,5541,2925,1
565829,211382,61596,112322,4098,16572,8443,5748,127923,8467,10385,9966,1991,898,2198,826,6002,27879,15312,129267,1560,7047,5531,5112,0
800069,68300,6594,5412,6284,5761,1293,2098,853718,604184,23578,114283,22454,33056,21024,15291,625002,185862,5563,35835,29665,28210,13178,6566,0
242671,17854,1095,48611,3092,5419,1899,3001,16166,29070,22307,44450,6452,4758,3049,2181,32230,21781,10956,6893,6368,4479,3330,1688,0
254708,93094,7439,42647,13229,4246,2879,1083,128684,47931,12942,12030,2958,2220,986,1099,444492,230465,35105,88675,18453,10290,10978,5570,0
598220,3739,8225,3425,3700,2633,958,548,239116,13877,14677,27048,23030,4489,6392,8710,1428058,91406,38017,149516,11273,9672,9692,4394,0
874047,538039,99159,38727,24138,12445,7126,15477,73672,6735,1892,3271,3531,698,364,1207,255607,48326,11493,45183,4599,1134,796,1858,1
71461,9996,4917,23395,3306,1671,3297,2865,137771,30284,3576,12262,3386,6060,1899,1381,2351001,264495,90540,12936,25945,9227,8403,7727,1
2623892,15419,9770,119505,31363,12006,9474,8728,186727,32194,36087,67740,13914,10760,14666,5482,29031,14540,111289,66327,8381,19810,4279,14020,0
101806,19158,4382,27883,1821,2118,1560,1483,72517,20586,95870,67432,14949,7410,4663,11740,113366,11822,5846,37922,1194,1303,1414,2095,1
251229,90941,21409,20015,15734,10209,3562,3649,77076,44604,8715,15271,5052,4260,1861,1876,644532,1850,30103,3001,5593,6514,3226,3552,1
37808,21404,51134,83687,11350,32192,14426,7355,820136,26026,14473,12350,6670,4617,4645,6711,21230,17929,7692,9905,3250,1416,11239,5684,1
250801,88490,24364,9909,34486,24723,18392,21179,55440,14249,8754,18443,2415,3661,2628,2447,785612,123258,11567,25268,5966,8827,2224,1498,0
36498,6706,4948,1088,411,1074,627,452,70884,16595,109274,96889,4348,14389,10169,23592,567183,72062,49320,15823,13491,8652,2776,4862,0
70662,9394,13008,19187,6262,2298,2674,1846,513446,176446,20400,112136,22571,11954,11774,7100,102475,11871,1365,21953,4391,5066,2957,2134,0
41226,41619,89856,35583,9956,16077,16319,7420,38747,20556,115604,97564,10872,15406,6954,21315,517742,18809,11273,12005,5303,3179,2890,2501,0
261632,30136,22184,20492,4219,3879,2816,3644,2131102,124775,53328,49616,12449,16885,22684,14032,159307,12831,389,3465,793,629,1459,2021,1
288941,123736,22087,16601,30146,12860,20415,13559,630163,23437,9961,21737,10651,3089,5346,8609,54939,1865,2060,1539,1599,760,1533,1551,0
131534,20306,1009,23871,1903,10163,6177,4940,521550,17879,4787,11220,3002,5661,6668,3698,59285,33243,14791,14085,2655,4466,3841,6258,0
744483,65352,81429,130747,21284,23090,4728,10849,1183048,232263,37849,45880,31593,25540,9953,24574,160573,42383,5818,2754,9623,3599,10024,4058,1
2451954,81117,48562,162129,30629,20691,10622,7691,168185,6579,8960,4787,4471,4635,1622,3839,114384,89631,25941,9030,4808,5910,4822,6407,0
187271,111617,30996,63084,53068,15560,20683,8844,13028,37776,34853,31690,18316,12251,16047,12474,24127,24779,22494,16946,2371,4078,3135,1556,1
81413,8630,11517,5549,5649,4396,5793,3207,334222,40338,7825,14060,5141,4767,5958,6431,1127624,85892,18147,82116,28238,10258,39875,16236,1
984844,45380,30014,13455,5175,15289,3741,3891,379689,10687,9769,16513,7316,8863,4998,2992,535430,12387,1216,1665,3142,1680,1545,740,1
292467,46500,10956,4467,2351,1645,1054,1098,1263972,106363,29022,84413,66964,18614,10822,12571,382988,35569,4763,11555,5104,3468,2163,3625,1
763571,66099,13075,51253,43060,19609,15113,13795,1239854,46301,7901,7646,5469,5708,2174,2387,27926,12999,2218,3253,2029,879,288,429,1
285111,6207,13986,13166,4677,6181,4534,938,173911,25052,4429,16250,8567,4171,3125,772,47893,43426,1266,3221,7746,2805,1163,707,1
433435,186145,15273,29269,29946,26320,8535,9377,166272,20549,4014,27314,6162,2402,1208,3164,1002605,35355,29255,36425,8835,10344,4325,3717,1
1669646,851200,170632,49372,67937,11327,7505,21688,175598,320517,11270,22213,20813,12290,9107,4816,1484631,129208,41133,18726,36710,27685,12216,5632,0
1166785,75109,60095,99440,21458,18908,18166,11856,116538,13959,1824,4456,1562,4621,2094,3545,73535,6818,4147,2782,1436,1077,916,424,1
1124548,104228,5765,33544,5694,4561,1780,2494,236330,49610,17212,78540,26394,16891,12493,3438,695988,220380,29142,29345,39893,19053,19244,24049,1
70164,33205,19984,56844,27552,6938,4901,3899,85709,43839,58344,104544,18344,11851,4497,2431,199602,28946,7536,11932,3271,2462,533,225,0
