delta_4,theta_4,lowalpha_4,highalpha_4,lowbeta_4,highbeta_4,lowgamma_4,midgamma_4,delta_5,theta_5,lowalpha_5,highalpha_5,lowbeta_5,highbeta_5,lowgamma_5,midgamma_5,state
2117316,209709,163027,56680,39569,20018,15220,5745,828377,52908,89083,45691,21829,5927,8631,6380,0
18549,30284,49252,183648,6545,16822,9220,3702,663605,23037,59159,17692,5800,2383,776,867,1
98830,40950,20279,79551,6866,6004,3641,1520,46641,26849,1042,42024,4005,3170,1826,2637,1
199154,101205,49027,57173,12685,14099,5684,2260,88332,275336,118543,106171,11697,12875,8502,15429,0
17251,26651,88303,20731,7570,29667,9558,6857,86881,15159,39916,103300,9869,6758,5541,2925,1
127923,8467,10385,9966,1991,898,2198,826,6002,27879,15312,129267,1560,7047,5531,5112,0
853718,604184,23578,114283,22454,33056,21024,15291,625002,185862,5563,35835,29665,28210,13178,6566,0
16166,29070,22307,44450,6452,4758,3049,2181,32230,21781,10956,6893,6368,4479,3330,1688,0
128684,47931,12942,12030,2958,2220,986,1099,444492,230465,35105,88675,18453,10290,10978,5570,0
239116,13877,14677,27048,23030,4489,6392,8710,1428058,91406,38017,149516,11273,9672,9692,4394,0
73672,6735,1892,3271,3531,698,364,1207,255607,48326,11493,45183,4599,1134,796,1858,1
137771,30284,3576,12262,3386,6060,1899,1381,2351001,264495,90540,12936,25945,9227,8403,7727,1
186727,32194,36087,67740,13914,10760,14666,5482,29031,14540,111289,66327,8381,19810,4279,14020,0
72517,20586,95870,67432,14949,7410,4663,11740,113366,11822,5846,37922,1194,1303,1414,2095,1
77076,44604,8715,15271,5052,4260,1861,1876,644532,1850,30103,3001,5593,6514,3226,3552,1
820136,26026,14473,12350,6670,4617,4645,6711,21230,17929,7692,9905,3250,1416,11239,5684,1
55440,14249,8754,18443,2415,3661,2628,2447,785612,123258,11567,25268,5966,8827,2224,1498,0
70884,16595,109274,96889,4348,14389,10169,23592,567183,72062,49320,15823,13491,8652,2776,4862,0
513446,176446,20400,112136,22571,11954,11774,7100,102475,11871,1365,21953,4391,5066,2957,2134,0
38747,20556,115604,97564,10872,15406,6954,21315,517742,18809,11273,12005,5303,3179,2890,2501,0
2131102,124775,53328,49616,12449,16885,22684,14032,159307,12831,389,3465,793,629,1459,2021,1
630163,23437,9961,21737,10651,3089,5346,8609,54939,1865,2060,1539,1599,760,1533,1551,0
521550,17879,4787,11220,3002,5661,6668,3698,59285,33243,14791,14085,2655,4466,3841,6258,0
1183048,232263,37849,45880,31593,25540,9953,24574,160573,42383,5818,2754,9623,3599,10024,4058,1
168185,6579,8960,4787,4471,4635,1622,3839,114384,89631,25941,9030,4808,5910,4822,6407,0
13028,37776,34853,31690,18316,12251,16047,12474,24127,24779,22494,16946,2371,4078,3135,1556,1
334222,40338,7825,14060,5141,4767,5958,6431,1127624,85892,18147,82116,28238,10258,39875,16236,1
379689,10687,9769,16513,7316,8863,4998,2992,535430,12387,1216,1665,3142,1680,1545,740,1
1263972,106363,29022,84413,66964,18614,10822,12571,382988,35569,4763,11555,5104,3468,2163,3625,1
1239854,46301,7901,7646,5469,5708,2174,2387,27926,12999,2218,3253,2029,879,288,429,1
173911,25052,4429,16250,8567,4171,3125,772,47893,43426,1266,3221,7746,2805,1163,707,1
166272,20549,4014,27314,6162,2402,1208,3164,1002605,35355,29255,36425,8835,10344,4325,3717,1
175598,320517,11270,22213,20813,12290,9107,4816,1484631,129208,41133,18726,36710,27685,12216,5632,0
116538,13959,1824,4456,1562,4621,2094,3545,73535,6818,4147,2782,1436,1077,916,424,1
236330,49610,17212,78540,26394,16891,12493,3438,695988,220380,29142,29345,39893,19053,19244,24049,1
85709,43839,58344,104544,18344,11851,4497,2431,199602,28946,7536,11932,3271,2462,533,225,0
