delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
759752-168166-1431826-313080-8879-702574-127900-15395,46300-95150-72294-19025-5778-146824-2999-11595,7079-10737-11904-6370-2085-86592-359-3602,4091-6279-6142-15493-2730-13551-475-5661,8858-6559-5673-10743-3113-16805-1228-15036,9418-14073-10607-11613-5821-9305-644-21638,10857-10838-11728-6218-2079-12472-558-4550,5385-7882-4480-2768-1410-8023-717-6325,difficult,yes
37888-69536-827540-244329-32907-594830-65759-110819,53672-19539-158348-90799-29114-11220-13497-32376,5544-9703-54466-14250-22554-10919-24548-13442,3823-6397-17356-13770-15131-7615-13896-4874,2364-2617-19896-3771-70898-1059-15658-2556,2553-7537-27498-7549-17627-4916-11557-5656,2787-5269-16384-15733-6238-3469-11603-6205,1175-5561-13781-8594-7838-2597-13632-3132,easy,yes
899870-202565-58174-30541-37620-12188-1738669-425670,33197-252425-17645-7236-47983-25902-14290-164823,30308-59213-8985-7058-2840-19437-8974-4600,19284-75674-2074-13067-1304-4538-795-2991,9301-17633-3984-7013-2384-6006-3707-13314,23421-36541-10085-21593-3072-10829-3717-3879,22788-40782-4679-7255-2329-5421-3468-2313,14475-35061-4299-12724-2714-10808-917-1726,difficult,no
55951-10328-113331-341912-173150-25237-2211320-2433456,138413-8342-16483-139128-10693-40980-938582-286622,22158-3882-4316-4334-3693-10172-165784-260728,6923-850-8013-18558-3807-10399-126424-30658,4798-1975-1496-19651-11617-19141-80578-42705,11341-1321-4648-29126-3478-18023-116000-47415,8081-1225-4024-13560-3081-6072-189895-76575,5744-866-3317-15022-509-5379-46545-42349,easy,no
139813-940144-114793-419077-586902-200325-991957-1977250,256979-118639-27636-83835-41313-83305-46011-179508,6139-11738-2277-42494-3811-2221-76511-19802,19029-29113-1796-10024-1416-7666-11310-36567,26840-5888-1173-14380-9733-4359-15752-59958,31851-15174-4611-15778-14430-3950-11653-36710,10473-14301-8112-17594-10321-3542-15646-46241,9260-9072-4793-14786-16822-1002-13789-6964,difficult,yes
2434157-525787-364755-764910-278545-1962400-896119-112539,628166-430534-126479-111499-22933-378777-36444-22470,113970-10353-12470-65266-29528-54712-4353-4124,62680-27385-3434-41468-5714-54821-4223-6325,13263-16566-6087-26246-10523-21803-7227-3353,46984-33889-10851-103479-27722-60318-48626-7091,90214-37370-14754-24059-15395-28227-8179-3228,22093-24423-9270-26780-6255-38053-4313-4652,easy,yes
1185126-655411-670789-240177-2317791-119776-157453-44010,77957-435457-267903-100459-65471-49549-51523-45038,12955-101317-72985-39204-21452-8662-8394-2289,2784-29471-66101-8824-23821-31655-19859-8533,22509-13835-8911-17211-3686-23704-3661-10242,16080-39795-13268-19141-5338-21755-13690-9623,15633-131878-5571-10187-4923-12552-10925-7412,14715-40455-10273-7804-1592-4949-5751-3523,difficult,yes
10328-513862-806166-468222-131280-539901-38152-47076,3263-210464-8662-44059-25510-194013-3013-8844,1204-37919-5698-5844-16747-12360-1406-6974,2172-9004-4699-8561-8619-11459-2407-3135,2086-11659-2134-7176-12906-18645-2626-11759,4510-28055-15327-11094-17524-25762-11874-23675,8491-58116-6786-5476-24460-27505-2958-16389,3523-7091-3104-7330-15283-25412-3047-8639,easy,no
23341-1002913-1568640-1744162-631028-90661-17644-668321,15570-342075-210927-168722-65436-54912-6505-156264,680-8694-38562-7466-757-15114-1143-24640,4189-18162-12308-24658-5832-53174-46281-21179,871-7769-7855-4856-9903-17695-7454-6939,2987-33242-15762-30066-5346-13885-14676-17381,2070-12214-15922-7688-5610-6670-7142-14431,1088-8954-11636-17831-7010-2891-1743-17367,difficult,no
664101-43893-300662-3033-158048-34366-1884572-144829,60191-12915-77955-1427-20684-43133-34446-105575,589-35511-17627-434-1591-12556-12559-15155,8739-10169-4423-2044-32141-9239-8528-5881,4030-11753-11065-4213-4044-3340-4782-1765,6749-88668-27723-10295-12754-10274-8374-6687,3989-19567-6402-4858-3711-2601-5743-4268,3143-5125-6200-1910-2954-4980-4523-1889,easy,no
229756-53115-195238-655454-903157-134326-92722-1640662,66567-53756-46723-9481-388936-24420-38810-178109,8942-4259-18066-18655-32127-3297-163-17419,5284-2160-7564-4280-48103-1227-1114-15280,5157-5755-3125-8592-19625-1920-1839-10445,18659-15860-4432-8265-36808-12261-3839-11603,6104-5559-6897-3973-8071-10068-4061-12607,2749-4829-5424-3461-12679-1831-3951-8230,difficult,yes
572128-282286-180573-195310-112970-532500-32508-197822,69428-67121-102640-52677-40289-19869-2512-182118,14533-16866-73956-6253-54922-1830-9836-20453,11030-2195-45259-3555-9769-1348-1575-30082,10655-3986-18964-6096-7387-8532-4608-35277,15780-9567-41199-4981-5296-6991-7974-44501,7269-5892-22138-9949-5013-2372-3534-13773,7931-6604-11318-4158-1702-1470-4536-20821,easy,no
155432-2845-2589932-89087-223193-511142-3753305-210229,33008-14854-97496-24171-22801-123421-1552087-25197,3920-5297-14710-5352-3015-70886-109128-6133,3260-1695-9357-1678-1340-35458-86043-4362,7604-1450-32359-319-1738-14446-36093-2118,8355-4322-32200-2581-6338-23095-111622-3383,7610-4550-38375-4623-4987-79755-156752-19403,4203-1197-14527-2385-1062-12366-40882-1878,difficult,yes
733252-113306-39846-315784-82550-154146-127468-1484075,179576-76420-9216-71418-53312-5465-110022-246288,30907-5859-8753-15111-17568-4231-3019-59855,27596-3476-5790-15006-29219-9627-8410-16713,6811-1991-4494-8140-15723-11049-5871-10253,12068-5003-9465-3780-13068-13126-3002-22193,4381-2652-1413-2588-13666-6219-3398-7271,4225-2433-3017-1402-5058-6416-1938-13720,easy,yes
1111985-264495-1726489-850864-188823-105215-2592845-598208,43052-20300-166983-19075-73066-48891-91942-41686,13316-5824-94634-4009-8659-11620-84886-10293,5225-5762-105820-3028-5771-3437-41600-19079,9050-4227-56773-4101-2940-3120-7235-4069,6575-9698-22252-7748-9873-9070-23071-6196,7022-8904-173196-5556-4298-3843-23244-6627,7552-3861-30225-5452-2857-2241-6071-7211,difficult,no
2967744-1719390-1309012-1551112-1783215-620158-690783-2382842,217587-169322-291611-332684-192661-1106081-79809-264185,94190-64456-118327-43531-57270-12562-125497-413677,108314-35235-83293-5373-104335-22717-43100-361471,13605-36308-40406-25929-61547-57218-20022-55340,30745-156187-56655-30201-61419-29730-26006-61425,100715-86337-91775-30326-46762-50865-20162-233016,33697-53761-45395-36669-20574-14566-10808-75058,easy,no
88805-724909-829169-1701098-207374-207374-1662053-141628,30542-73402-733749-125685-24963-24963-281882-101103,5601-94332-70307-42456-3829-3829-30498-6535,11298-7901-79489-19385-9658-9658-12845-11500,5686-7913-30661-7915-4130-4130-16662-3190,13110-16342-72169-8714-9393-9393-70717-2173,8801-8773-176302-7756-17291-17291-17218-8565,8182-9738-52327-5107-3649-3649-22550-2933,difficult,no
734036-560723-257155-1196171-1052959-526931-73402-1975169,63563-99304-13488-81619-186215-49210-6453-317367,397-18183-477-65915-44358-20810-6838-6906,13359-6490-1204-28712-51639-26847-2402-20669,5548-11054-578-39675-32684-45496-1905-14681,30279-13525-4276-35359-98985-41127-12766-50667,41942-18380-3814-28251-22957-67086-6820-18725,10345-7525-1927-30813-13269-23486-7400-15825,easy,yes
108173-193346-673123-270593-425693-76215-1673158-97640,54870-12973-761521-36573-19589-25033-260657-39878,14918-7963-44443-288-9207-9791-26212-10469,23343-1558-16082-2576-1026-4918-11562-12168,21429-1729-11556-2639-1550-6458-45200-3224,37231-4387-64186-2270-2786-16280-55170-11213,23288-1854-71264-1874-3008-5215-83518-13609,42539-1122-29445-1679-1384-3881-72997-7130,difficult,yes
943437-159846-559086-675579-814641-1895641-407469-812329,759379-27898-16296-56563-284674-121380-281063-16182,55142-1200-6378-12947-16416-8751-50578-7059,11728-3322-2082-4957-14033-30381-48683-5517,69089-3711-2156-31502-11259-6157-31784-3314,58086-4979-5208-22834-28789-20471-50268-3184,24573-2245-7082-7262-14543-8040-33731-3669,17769-3996-3342-6600-7008-9479-17299-733,easy,no
1556298-68755-740885-218739-87211-328807-1112036-1281119,31086-18963-204001-45802-61847-61817-593157-18537,5906-18162-7224-4311-2835-2127-112321-11499,3605-8387-17326-1321-3310-4367-108943-11715,4730-2961-9378-2589-2467-12933-23719-9853,39869-15307-29689-3650-4129-17418-100907-6066,10201-9188-15942-8603-3751-16526-55046-9097,3180-6330-20111-3262-2727-12136-63236-6445,difficult,yes
56287-678758-1797854-70238-140160-162231-43843-9354,27274-99478-29491-10491-75984-167320-1911-1620,13933-21482-20738-276-48609-62254-1744-2668,5355-32276-15468-1701-8396-2511-2732-2722,10295-12790-21623-1311-10665-13670-1667-2088,14699-11998-20774-1027-28699-41624-4803-6161,7347-4088-8600-819-8077-18471-2327-1237,5035-13836-5966-520-6070-12835-1701-1347,easy,yes
485919-133496-649732-708784-498527-576588-127207-183668,134298-33555-500107-86757-54687-34134-17593-14692,21610-9594-11623-19737-17259-14854-300-896,24577-5576-24401-8793-3130-16897-4361-2108,31088-2823-109096-3270-11124-31686-5367-1039,46621-3974-28298-13695-13193-63874-16502-1526,30691-8988-118116-13691-15966-35051-8722-1599,16396-3219-64069-18584-10898-42085-9801-1580,difficult,yes
506042-434410-438664-142224-573402-28884-1175441-1577168,143022-20699-97072-20174-82291-5583-117601-117650,16172-5343-4971-11996-4808-3423-18101-11307,18565-4128-12769-10120-4905-1278-14512-64202,8243-6231-8937-6434-4981-1684-14978-22045,33123-9616-15136-4962-5916-1134-50935-62253,11831-4413-4898-4087-3037-1218-14803-37619,14380-2852-2540-7479-2202-698-12003-15809,easy,yes
159603-105716-524164-847251-384810-151169-231026-1081911,24804-4924-187362-55906-84880-24925-94821-506297,5761-1355-33367-19700-30513-3661-21305-93744,8307-2343-39200-8618-17351-2206-2668-40906,37072-930-20165-7899-11021-4519-4559-39967,79922-3279-8299-20332-28526-9808-27600-82274,19638-1824-18195-7118-18658-7508-14022-15730,19779-1101-19378-14266-5431-6692-5546-31300,difficult,no
490967-776262-959808-196987-493338-1531764-291371-37709,119782-3464-116828-11730-138556-82439-7639-7019,16795-5760-19703-1426-47856-25851-2340-3046,72563-3973-4370-655-16484-18390-1201-5398,17851-2316-3077-1641-8378-11592-373-16698,39738-4212-26695-1607-14747-35645-1576-30860,10436-5031-16482-2767-8108-5282-1528-8457,9517-2342-11228-1267-5114-5914-682-17662,easy,yes
318709-617340-410377-357795-1391094-150190-412959-406109,4460-20690-85153-84698-23308-17740-52912-452539,3692-7542-1728-25485-115371-7811-12588-21759,4380-6641-736-24821-4537-4564-2354-18815,1927-3516-1106-4196-16949-7194-17497-41939,2939-3732-2869-15163-10558-18595-45555-39311,7685-6036-3342-11331-5728-9194-62033-31509,3511-2562-2104-9702-6380-5263-35295-11644,difficult,yes
495700-132844-610241-1134813-1388828-834134-518056-38701,23791-53685-16809-151217-94115-243841-152497-14341,4231-21205-946-26690-234453-25940-42028-4788,7176-5184-5334-29786-54073-40109-19276-802,2317-15671-2237-18845-39865-33288-14177-1402,37407-7144-4245-12037-46866-80800-117835-4348,11531-13839-3581-8488-52605-72307-17270-2286,12459-23056-2445-11122-42742-24847-15899-1626,easy,yes
76981-648276-707597-288611-105338-9417-97956-10406,42396-29201-398267-5954-12336-11340-12532-24437,2010-14696-84663-1143-1897-12458-9699-5119,1334-23783-10898-2222-1503-5265-3295-2404,3506-21681-16517-548-10748-6968-4893-4405,10993-26205-66709-2836-4283-30150-8163-11394,7838-23933-56581-1844-4934-35562-4309-1783,3519-14155-21883-779-2777-16088-1504-4645,difficult,yes
193079-1541273-80373-1959037-750596-907327-55356-204820,26043-112299-37171-1080843-24367-34096-13476-44647,3491-16954-8731-155174-28448-26076-21803-6163,4451-75070-5989-57777-4561-15043-4357-2399,3381-35794-2341-135034-6503-18446-5265-9814,5617-24442-6164-154445-11943-67194-11580-9976,14903-26580-9367-267800-6338-62016-13715-4385,3452-19107-2504-42052-3808-22098-14610-4148,easy,no
343162-2154292-43755-17976-268647-8740-24874-208174,50651-78188-65888-67100-70343-15237-7164-6769,12612-11315-14130-4036-8242-1158-13602-2554,5836-20783-17197-975-6780-8064-10823-3575,5692-13810-3739-1709-7321-11982-12397-3148,9983-13923-7467-2068-6516-24940-18597-3694,17415-20938-4516-2054-917-11908-10686-3200,7962-21064-3383-2183-1490-6036-3598-1600,difficult,yes
346669-943095-891246-76613-297977-19641-1141552-1632097,113148-119229-131985-34495-9683-11583-45498-133184,51084-38180-8475-2967-7800-7317-61638-7125,52485-15486-21414-2776-9850-3813-39189-19935,21202-15558-26484-2547-3230-706-45664-15031,50648-31164-55266-1335-3959-4201-30202-29532,57458-20899-30371-631-1988-1965-39211-22004,12793-4802-38731-293-3091-1313-31057-12995,easy,yes
1346395-350164-602101-2120150-564026-187494-817768-512149,333163-65695-113923-315694-132571-90918-212883-50843,29847-7011-8039-53848-26633-1326-33327-24103,16105-2944-7600-22537-20427-9689-8414-6007,19406-3801-8689-19996-18686-5915-13646-12681,10301-6224-16645-52252-26325-15626-29427-17290,30849-3971-16952-25268-27202-23332-13507-12515,9444-3383-17139-29394-8226-17812-5636-5559,difficult,no
100220-309702-1673316-285360-192036-121820-1190164-266457,61317-146418-68999-58490-35329-7832-21393-63869,16901-17158-5480-3918-5525-7011-27413-3231,3792-13772-12725-6558-9497-1448-14843-5978,4040-12477-6395-12209-4404-2211-3542-5154,11092-21562-7169-13934-28248-4527-20926-9746,3416-16944-3768-7028-12175-2603-6889-14372,3947-8859-2854-3925-8348-1770-9253-6963,easy,yes
8678-566890-140540-674101-2867056-112247-133770-591545,13736-88044-45880-72393-730972-49639-5329-13750,3327-45430-3921-593-24212-38666-1874-23988,10704-10746-13589-828-17083-7138-2748-2966,9333-9220-12556-20961-45569-23214-8350-5080,37077-35248-8948-16531-45773-40888-14043-6543,17161-32155-4091-18311-45616-21509-5289-2310,30395-14677-8138-2020-16210-23344-3703-987,difficult,no
5486-1368012-92094-1058247-342646-160337-54394-979650,72701-170095-43448-48015-160333-64575-30709-31437,8673-73578-682-11700-10924-16283-3228-10364,10432-14465-5580-7273-21107-15674-1722-65444,18375-14158-6132-10614-15270-12053-2544-52772,24871-26594-5746-5461-25823-27180-7210-21542,33631-29880-6583-5568-10277-10130-1663-7862,7277-12769-2805-1969-8969-12368-1691-10720,easy,no
17494-37292-106986-278058-280436-78605-65307-228721,24944-51584-85270-65857-39565-18736-65589-3667,9128-5422-12255-2124-14806-5582-15880-5725,2175-11193-2646-3728-6456-2360-24067-11339,5614-6701-14148-6292-5087-2928-21033-864,6856-11989-10831-15110-21603-8851-99320-5544,6903-5136-12825-14669-7584-4501-39237-6864,7969-6912-20337-8482-8310-3333-17198-3358,difficult,yes
22524-67364-88327-694167-132912-16182-114945-796344,16420-19528-35229-58388-32225-5794-64834-34629,14128-8009-7330-2828-11403-3168-3125-10882,7476-7382-3195-3732-8027-5053-31599-7793,9086-3095-10018-6183-5488-3984-41038-14390,21048-3504-7864-7565-13828-11943-28102-2971,33481-1768-7866-5891-4561-3388-43092-6709,11383-940-3971-7635-4387-2644-15738-7536,easy,yes
44138-62923-238467-44058-713758-13388-73040-37143,13270-19645-37339-14806-165197-22897-50245-71218,13443-4497-25594-1299-49417-3262-5080-17143,7899-4477-24671-3013-21915-4839-5107-5359,23686-813-10850-3385-20002-5210-2423-3807,12419-1165-56386-7133-35551-6344-4054-10877,6441-2819-8307-4083-30865-3478-6180-3540,8606-1058-17104-4809-14633-3163-2561-2421,difficult,yes
43334-62393-259179-114321-351351-119661-155585-384319,44458-59112-57131-38211-120972-57790-15803-75337,4092-18507-25737-6027-15148-17509-6660-15275,4712-11882-3806-7447-9823-3734-5308-2567,1630-9511-6727-5084-4297-1755-10127-2365,4915-14048-11579-4408-11608-5193-6299-1835,2483-8170-8541-2350-5136-1615-12003-2258,1031-5589-4040-2245-4670-3613-2712-1728,easy,yes
101818-114273-93746-115897-1365557-213149-701594-1177242,16030-38445-6811-17207-205950-14141-68220-77312,5270-14252-7006-623-25162-6884-36213-2925,1592-2591-1058-977-13219-2266-14682-45304,1895-10373-1486-1636-13756-4845-11541-22299,10775-6711-1760-3158-10312-3714-14758-22031,2819-6548-1061-1065-7464-3968-11202-19299,7977-4888-665-418-3741-2244-5120-17076,difficult,no
10597-415135-473956-370078-649140-560170-12866-49225,2502-182836-41004-37783-647639-10270-27136-12920,9006-83676-14776-9060-66375-5761-3724-7606,8708-49399-12435-3975-15937-3607-7868-2305,17397-29716-9080-3203-40514-2988-14025-3312,17373-41457-14691-13048-42649-13251-20270-3631,32082-44287-8489-6114-39802-6813-9026-5870,22199-18188-11193-6706-27242-3409-10592-2128,easy,yes
559489-1881075-769880-68027-53813-212900-228072-59238,27684-25448-47560-18855-26513-55041-13354-12431,3117-19503-8338-2609-8783-20841-1447-2837,3340-20049-10171-798-2393-19663-6146-845,10908-10680-4585-6136-12796-7366-4626-2065,5941-15492-11079-2043-6480-38237-6336-1379,9242-19488-9019-1521-13568-16622-3925-927,7718-10357-4533-1597-4745-20244-1457-386,difficult,no
1098399-331491-2486490-1064266-119186-381531-224949-1046427,276139-82915-494997-316957-8321-95559-44394-540028,18632-31537-22546-15544-2882-11090-4869-17738,56448-50960-33057-7202-4525-4605-2914-6302,61982-6191-13828-6489-2233-11521-9962-53428,53862-9755-80399-10185-11052-14608-14231-65681,18264-20128-79839-9117-9283-8367-8684-21941,15573-6078-43795-6624-1615-6731-4794-31520,easy,yes
535228-841949-141334-118325-410429-110395-643520-205512,167276-29145-12915-28267-30811-10210-100278-919673,12385-4517-8840-5720-15643-2423-7332-32871,9487-5554-2044-9547-12874-1503-10303-26450,15214-5587-6586-12363-14952-2743-6600-60220,57805-10723-16053-6293-42691-11308-4088-32822,21678-5355-5158-5825-15854-6200-5767-48280,34383-7074-3883-5030-28255-6997-4302-28615,difficult,no
50848-51353-22947-106975-7648-126635-5870-178812,24103-27202-4447-18134-3823-27575-6312-113468,6802-13476-4597-2915-7279-13428-4395-7704,4731-4351-22339-2656-2344-5043-2031-5236,2548-6544-16222-2309-7636-4754-1767-2983,4063-6021-55467-4273-9732-22148-3814-2684,3494-4310-16389-1992-2610-9345-2713-1744,1902-5963-19154-1035-1800-4980-504-2730,easy,yes
628719-137134-1463861-529774-1310756-53297-856453-122084,1207753-75918-144982-171515-97836-20017-20262-60888,222713-38998-33319-6021-50994-3476-15618-11671,44891-11886-27799-9545-43998-7934-8030-15162,43995-6960-37795-19134-48464-4597-6678-13101,93421-36650-27746-30374-62237-6017-4615-23526,56574-36343-46700-13323-15376-5064-6147-11476,40835-19786-25169-6682-20487-4627-2586-3489,difficult,yes
91167-513947-1190156-258984-31192-7910-50703-339210,48808-171501-123551-8516-37029-16729-27957-91217,16858-39653-30544-1674-8513-16512-12214-42472,10184-60447-9033-2847-20572-25037-26585-21597,6240-48691-33349-6230-39637-5428-11226-16836,3000-44757-36093-1156-12703-9011-4517-6897,12268-36565-27518-4551-7381-11119-4148-8771,4664-15583-23207-1950-6736-4313-5243-7734,easy,yes
827697-2363723-904401-164419-367072-296178-813711-481177,331476-142438-47396-51392-19182-11839-35932-28076,116032-83035-12604-22079-9453-1939-4317-22757,60297-157628-14142-9743-7836-6722-14116-11010,57172-46706-9467-6467-7802-3547-4664-14361,62517-73316-7019-4531-8616-2139-5294-11501,14166-29968-3827-2942-3471-605-2122-3264,17423-18507-1936-3251-1881-229-1384-2594,difficult,yes
