delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
1024915-974339-286325-1067709-70530-1654850-277508-7974,201495-141073-54979-86433-35427-314803-63283-7299,54093-10661-53343-28234-8548-19817-8609-12016,57372-25384-11721-44724-13953-37358-9373-6107,15727-32952-15849-61789-36076-39943-10140-8818,18588-24075-21576-15461-16179-22290-4597-14016,34367-15189-16334-13720-7779-12477-3425-10901,9205-9289-5569-9518-3333-4772-3278-9120,difficult,yes
476086-1130245-513334-847064-180541-487920-847948-598428,332955-194289-376860-68901-45609-103654-130262-86750,158624-79295-48150-26092-13536-7752-27929-15991,84548-42004-104006-89324-8347-21944-62712-15185,90306-140308-130573-34047-5591-10377-24822-33339,35246-101194-31518-13426-2784-20317-11946-10272,32519-19394-11786-8784-3125-5124-8424-7874,10024-6502-22570-4918-1516-6792-2751-4983,easy,yes
205347-1334183-73905-77978-692937-1190820-231994-103581,19694-353361-30874-13971-7220-575000-71435-199895,9340-33705-20140-2447-7596-50317-5955-46760,2063-11741-16888-2567-3438-56324-37095-16263,3978-28605-13731-1802-6190-70835-25379-17417,1892-26815-15601-729-2581-50511-15113-9411,1235-20749-10519-416-957-18291-14535-9684,704-7057-7398-309-1174-26697-6674-13429,difficult,no
477969-158670-1119677-45084-363030-29131-198058-102024,25020-18662-53479-20824-48868-5610-107923-11487,6897-24269-15436-14876-9738-1222-42283-19867,4094-12803-12354-8872-4046-894-10244-4287,3061-7461-11449-11617-5764-2793-49170-9347,2689-6682-6590-15306-1466-672-7992-16513,1398-2376-7784-16823-2458-794-8200-8666,493-1455-7557-5425-1341-531-6760-3329,easy,yes
504605-146552-240230-668046-228967-76590-1247939-91776,1406283-41016-74498-141181-37540-28657-1189845-35867,41794-15956-22014-33177-14054-2878-115786-10433,27647-90834-9356-15199-6094-1483-39151-46427,91109-20956-8359-25467-3776-1101-71379-91465,24164-17504-3677-14249-2462-1461-24886-13134,13586-12173-4540-6553-1275-622-20937-2974,12378-6948-4998-9656-646-436-8220-8371,difficult,yes
775891-99518-31965-273898-84254-2253772-1767539-2557399,259277-12165-18128-72724-27166-1448097-111489-435577,19090-2269-1550-13060-29996-159036-45477-189692,3548-7607-2349-42350-18762-140391-18448-186852,33938-2875-6172-31923-16675-88423-10232-348419,26962-3694-1961-11344-7529-49158-11874-165414,20062-3136-2971-12099-3435-38935-3624-96532,6870-1121-1095-7911-1600-21871-2371-37884,easy,no
104022-55717-1925538-706914-233296-1275253-213071-309069,47983-68338-654055-201838-104541-595136-13796-43454,7505-3185-42941-91795-7575-31518-12392-7133,4643-8122-77953-20735-14665-71260-3188-19840,16970-8300-40759-132833-4896-64537-2992-6287,7270-9602-32265-39399-2152-25412-1334-4798,2706-3779-13872-37675-1059-11155-718-5565,1100-2155-7301-18456-705-9707-357-1973,difficult,no
35207-145360-282007-221119-112698-93578-177282-165014,64852-53521-28419-16014-31086-38762-37109-52251,10281-1315-38056-2225-2900-63217-39264-7719,10942-1270-5762-1093-7330-22925-6211-6976,14626-4470-8293-1647-4028-21263-15855-17108,7564-3545-3991-1256-5479-12349-1968-2560,4228-1233-1546-298-2161-3632-1309-725,3506-356-814-321-3667-2364-1040-1116,easy,yes
125375-1931724-1357272-1041691-45207-1072638-119032-208124,18842-189792-244106-63582-75395-53016-29176-49404,11435-56388-30647-15960-12833-14917-2933-16225,10899-61198-108885-12374-3922-17763-3594-8345,17918-3178-34651-5594-6962-36618-8504-4719,9678-50843-21914-6113-6829-18334-3835-3219,6187-13215-13458-5633-3487-20526-3978-2518,3922-9061-15460-4341-3149-12448-3354-1262,difficult,yes
53624-532498-419315-1315018-234182-2312437-44088-351178,7144-100063-63609-324924-42140-699467-16290-391324,9686-27514-21840-102245-31615-79827-29093-152090,11229-85412-9064-48968-19424-9572-10849-46812,2988-30660-7556-59166-18726-80217-7479-34300,4607-26580-6473-20478-11955-13650-8481-34147,2242-10752-2406-20628-6572-10203-5354-6380,2375-7577-4526-6441-4891-5481-6113-4362,easy,yes
372030-46008-119950-92152-2223417-13158-1270216-242504,53010-17509-4705-59108-229165-38220-144362-250199,44038-2848-3025-12340-32670-2621-39289-154984,18311-1615-822-27224-29045-1117-16534-138186,26107-3143-1969-21242-41641-4083-33035-85623,18679-1253-1311-9635-46453-3807-14610-17638,15178-983-635-17489-18457-669-10471-15869,8085-306-568-11651-15269-669-12892-8629,difficult,no
770368-940823-30567-191599-540774-1210418-298971-41527,43224-426787-6745-128707-118253-256464-75253-23650,19309-67116-5312-26929-75413-86099-6627-14110,34893-20542-2062-21927-46555-37903-8340-6291,19999-46811-2815-24310-36937-37432-16284-14935,18306-25224-1997-6436-54014-18960-5423-3556,5967-22418-742-8809-11865-11634-2228-2410,961-10053-215-3243-10173-7799-4473-602,easy,yes
163355-365822-106749-179023-40727-40727-49906-480977,21068-160073-26353-35129-97738-97738-37811-30895,498-141694-13255-16357-47449-47449-45761-9143,2477-60163-5620-4239-7903-7903-8036-3632,2758-12749-10220-7602-10835-10835-10117-4382,2805-34497-8613-5096-10008-10008-13760-1773,3451-9059-3269-7716-7728-7728-5320-1220,1281-5958-3049-5011-4669-4669-3963-1032,difficult,yes
583789-1673770-708975-587059-188428-348938-41701-817414,77291-131015-80254-32789-2300-116766-3429-46830,33644-54153-8597-7473-1880-7321-2481-16570,12352-19829-43786-4175-2619-3228-514-8522,11866-72404-11361-3057-1868-3375-1878-4857,15321-30255-25189-2275-1876-1831-1933-6393,1993-17849-10414-1076-806-1204-1042-4653,924-13375-10169-652-323-808-814-1505,easy,no
401304-1565526-809062-2699226-149364-193550-1393255-158678,38410-105455-138994-1755528-92364-10559-53639-5682,31408-182364-33070-77115-21168-2855-18656-3514,18499-14691-14875-74197-19312-1935-18214-1262,15243-90650-17850-115281-5873-3157-28351-625,16109-52430-16243-90176-7218-3700-17426-816,4429-10186-7144-15118-3078-652-5618-991,1438-15119-2994-11200-1771-467-2956-556,difficult,no
2681225-1014839-662778-155080-1005993-730411-996160-437492,377734-289267-208172-12120-96706-109171-69831-141908,97383-82346-11440-3214-3914-53216-12571-5935,46520-69308-8923-3603-7117-13327-6718-19437,63931-28746-35438-1404-4595-28764-7405-39694,66812-29323-19135-1662-3864-14689-5268-23316,17578-6725-18880-2560-5286-10408-1160-24921,21792-5473-19574-1694-5072-18502-6617-8522,easy,yes
296064-525763-171363-2136846-1047047-78008-35363-117663,16208-173746-102533-123970-77399-43895-18471-54978,6561-67434-37751-36459-21369-22210-7247-44545,8046-39149-23894-13466-13174-3548-1927-27948,3623-38883-5179-7702-5771-10549-3725-7091,6322-23422-10207-23456-6409-5866-4916-19380,3444-17872-5457-6012-3054-1689-1627-7230,2752-16797-2324-5182-3348-1222-887-4122,difficult,yes
100258-1293030-155459-219318-45887-235426-682815-447613,52440-110128-6074-17752-18418-30079-74157-31152,10785-72489-715-1579-7041-38795-43282-10475,9418-29199-102-7198-6125-77062-15059-4172,13458-28636-1210-6659-2903-17018-29377-5531,15640-22373-1152-3665-4686-8856-33005-1868,4324-22706-390-1423-4197-4548-23527-643,3776-16005-365-601-1848-1975-7210-652,easy,yes
361216-1048673-1048673-636348-514639-356271-686246-160640,56134-278265-278265-211455-37461-39688-85421-109814,10280-37893-37893-56870-14291-4551-17699-17871,8361-48797-48797-66994-4302-8176-16813-17449,11313-9805-9805-49151-5314-8666-6524-30727,2845-17148-17148-69045-5118-3965-8845-10442,1561-10689-10689-13667-863-1671-1175-6831,2117-9870-9870-6202-1461-1084-2110-6336,difficult,yes
384378-2821361-62101-53332-95066-472613-163782-157878,150882-345620-29844-83868-67936-122578-43675-25224,43223-12287-16597-1529-20763-40963-5738-10485,76049-28364-9351-3060-20546-7949-4723-1938,17869-44608-2812-6504-32194-16345-6227-3764,14589-75743-5753-6652-22630-4537-4721-1585,18340-13167-2773-1477-10415-5442-1873-753,13233-6207-2274-1509-9346-1742-1771-651,easy,yes
242202-302441-46424-56152-136622-1093535-686311-852960,69772-143103-16524-62643-77453-113021-340637-203801,572-24085-6418-26183-9444-38084-93977-20601,6967-31298-11828-2999-11948-53650-56471-8234,1480-34052-3415-9551-6914-62266-12983-12211,2963-28269-1554-6792-15096-36760-34273-20380,1100-8939-2866-3937-3617-12160-15044-8160,1582-9950-930-987-3942-7274-7278-3956,difficult,no
21954-343536-223774-162028-6550-46712-14939-155932,22698-59672-38305-4346-39923-62890-10112-105857,3093-21818-1270-1462-14166-19930-13153-104118,2864-15013-10359-370-4418-3577-1578-51937,21623-17097-6902-1122-13565-7105-1668-15792,10550-7566-2822-796-14086-3292-797-20346,3866-3003-2501-352-11250-1427-323-9665,7490-2073-1280-265-5316-2021-473-10465,easy,yes
278696-127129-294447-744955-88811-114063-86824-191494,50254-7043-105429-152732-17736-7080-92092-31466,6590-387-72342-39511-810-1848-34636-6095,5155-1198-41277-25942-2105-771-12064-5652,4446-838-41870-14865-649-2187-21222-10909,4972-763-11445-7956-2596-1748-8376-1556,788-569-8367-6790-1060-538-4133-1813,2230-335-5099-6565-264-530-4922-877,difficult,yes
242301-277812-186100-644238-69823-105591-80246-170452,34898-16096-99060-278235-56781-42459-20246-132658,5439-3864-13462-11880-13378-11499-54345-41317,3330-5222-25122-15478-21476-10050-35437-34400,9453-2677-12772-10179-7256-6627-9295-34964,2795-2620-17542-8674-10265-2166-7964-13320,2294-543-2689-5468-5496-1925-2204-6549,601-598-1898-5294-2831-613-1432-3120,easy,yes
218734-71578-59875-216149-22540-33053-186332-34298,28852-117825-40637-70185-45025-36327-20257-18872,6381-26654-12197-15982-9087-11454-2461-5972,9306-12356-40360-9330-8092-11643-2368-37677,7557-6964-11262-4645-6508-6289-3561-5092,2071-9054-9430-3735-2993-6988-2347-6061,613-4285-3620-4221-698-8592-1227-2091,877-5237-3643-1188-1118-2893-784-2284,difficult,no
496156-272113-70870-156322-156882-896327-120772-112490,33706-21683-58488-37380-88522-48785-63436-10942,11036-6181-15850-4233-30784-3836-79256-4657,20549-12240-12729-6051-45150-13678-20861-4893,9450-7308-7021-7754-17976-4922-29557-2701,5672-2852-18787-2323-5031-3650-10990-3467,1645-1439-4687-1017-3061-1648-8420-1770,1237-390-4410-373-6755-1234-3436-651,easy,yes
59150-36031-819692-34678-204457-97329-504228-748817,42131-23393-100888-3937-31485-44229-132266-9184,8679-722-37955-7664-8741-36715-3926-4324,5806-5087-15889-2288-4147-3257-15579-8606,4456-1302-12220-2870-7193-12635-34471-3812,3865-2023-11768-1394-3681-5668-22508-5551,698-295-5708-1221-2374-1627-12164-2149,392-354-2164-297-1379-1095-4429-2229,difficult,yes
1723022-331246-213523-37949-722498-328759-1333951-2022929,82540-241899-81135-64496-29467-124307-184115-76101,39056-32957-4054-15043-13456-66117-22849-78308,98862-23392-5776-14482-5197-2764-15959-16015,93991-30318-12891-20241-15232-13497-41116-22484,40185-22747-5621-21641-4695-7493-12693-15787,22320-27659-1066-5173-1802-4476-18222-5080,13682-11152-1310-4356-2214-3632-10398-4341,easy,yes
201143-118919-1153682-719204-2648880-1125375-146149-1014245,31747-51428-572581-64806-265547-137271-76888-214351,32577-4308-50505-72472-64260-38016-14547-16339,3145-2907-35878-99512-87141-16732-35117-48048,1686-2141-58024-62349-106784-23811-12379-100125,2969-5663-60389-9298-76701-57086-14280-40396,1105-983-42142-6575-59780-15330-5918-13760,1412-1421-30289-3010-9602-5858-2628-7742,difficult,yes
595812-50444-114135-1630090-1606720-1048168-841160-1130096,29090-4849-161284-66607-182650-124925-70357-198141,57098-15502-7527-19244-30126-36300-24251-8870,13142-3605-23866-7771-21148-14114-11015-14983,19411-1334-43073-19829-12957-40543-4901-30378,7129-1753-32921-11029-13405-18859-5193-12446,3577-1369-19395-10898-4734-11509-2851-8724,2878-1200-14134-3196-2453-13182-3765-7397,easy,no
171155-654673-53829-42831-222050-9379-28032-7679,28471-113888-10867-18192-31731-11644-17491-113486,9544-12410-1769-37450-16116-111779-14588-41514,2599-17018-12708-17918-1244-21624-24875-73431,11877-15361-4658-7609-7617-2210-14284-21408,7924-11742-8315-7388-1822-3556-7130-16965,1035-4935-2735-2636-1129-1305-874-4662,784-1998-1198-1372-414-648-1885-1000,difficult,no
157250-189275-255949-568424-19056-681478-237130-636040,63859-26464-87624-303830-107652-329595-17029-82001,14761-1388-9221-35864-38349-21622-96196-9736,19675-9416-20106-60990-128624-24134-14832-45930,8736-3269-76863-25568-6360-41692-11430-8586,3135-2023-22318-16165-10069-12115-8748-12175,2098-2813-5708-3239-12846-16384-4475-11372,1000-1481-5770-3834-2955-4859-2841-2894,easy,yes
648258-59643-172836-44015-330069-710517-901930-155695,106445-16146-92839-9768-167677-424206-229933-8685,32008-3879-37894-6910-39820-48829-22289-1333,37080-8109-23828-527-29695-65132-39425-5247,19377-9755-11749-1075-23474-39226-38796-10566,7237-24145-6938-1869-22111-42062-8248-11222,6434-4984-3331-518-6585-30374-12145-2813,1943-3012-2303-271-6484-15137-5872-1385,difficult,yes
444100-210887-100851-409792-261177-114363-326816-73449,297015-19273-7487-89591-221495-40213-116598-98171,30120-4621-1486-19815-46416-25896-9704-13265,26701-2836-1339-19432-36697-11920-4543-40891,36427-3245-528-15954-14256-21706-10504-11755,13840-1953-938-12705-17746-7770-4426-14485,4601-1375-471-14558-7911-9656-1616-3813,4858-813-301-6592-3860-4598-974-6089,easy,no
1064036-30656-28127-7204-5560-277388-217135-194906,48235-6533-9874-5031-10553-48380-32449-60409,90329-824-19437-42984-15847-25098-3629-83177,14645-348-13117-20139-2888-5165-5739-41768,10993-805-2391-9933-8236-6702-3093-31344,8839-760-6067-9906-7545-7155-5308-32526,6426-137-4696-1319-1334-987-4731-17088,2080-131-2817-2846-1682-918-3170-5653,difficult,yes
460624-475520-334341-714155-44612-1134426-54947-198335,39278-195967-102801-162824-10141-46991-44825-64558,6812-22392-12935-21122-7149-14192-50367-42319,22896-19436-3614-35980-7290-3854-14973-21291,19289-16151-4906-13615-7153-12602-9886-17343,7193-23382-1908-15531-1717-5207-10317-24319,4242-4942-976-7163-638-3464-2411-6659,1229-6421-1001-6521-724-2742-4519-6672,easy,yes
14270-822771-184571-1938732-319258-248568-159461-33174,37545-52180-6155-228653-42826-23699-12816-24724,6359-44297-2704-31694-38044-92030-7002-1562,3774-10160-5181-47109-70238-23382-2647-6437,5026-3297-3486-30322-14274-19935-7248-1683,3886-21079-1666-20888-16236-16811-4027-6461,787-4956-443-7182-8595-7771-1823-1698,1074-2969-307-4958-4770-2948-558-665,difficult,no
39967-886482-2031470-312165-50615-128750-415952-339756,37001-607510-152255-69210-50250-28176-42571-44327,11799-150407-64673-28193-40134-2956-694-21659,5962-37080-41820-9121-5354-3868-3259-31557,10055-85847-25564-10866-38206-2449-9866-77507,3106-21070-20640-3324-4457-2172-5626-17890,2630-15520-8904-3729-3287-824-3345-8005,1740-9996-4441-1686-2293-526-1610-14436,easy,yes
1670892-755701-688439-859123-28179-82837-219672-501310,116998-209944-50273-79821-11905-48062-50038-115625,64540-11400-84450-1887-4888-21674-27559-83467,31703-29025-7152-27140-2616-4996-4464-8965,9786-20931-21821-5932-974-21192-4023-34451,16755-27574-46954-4013-1316-4095-12842-18752,6450-9303-17880-6505-763-3492-2246-14657,2793-4744-5715-3458-457-3235-1633-9907,difficult,yes
266185-163629-344716-139688-148309-32868-42967-266868,101594-17637-16156-39625-65066-11127-30964-41098,22745-9619-6051-21788-8514-1165-19078-2572,4990-6879-4367-11820-8577-2257-15318-11157,10655-3029-5944-7132-6048-1536-3560-2696,7385-3938-4788-9246-16467-1308-3071-2790,10880-1071-1907-16495-4059-344-601-680,3326-571-2246-5498-1887-181-445-1112,easy,yes
187167-66123-166748-95416-672627-639862-32773-61887,40974-44303-227603-42750-227468-67734-46260-6800,41677-10539-11601-14593-34319-23997-3301-4121,11516-22465-32210-8636-52282-11284-10998-4792,12010-9962-12028-6548-21670-11627-2589-1515,8436-19418-11295-6383-19071-3286-4177-476,10248-6462-18340-2243-9273-1398-886-461,4904-4052-17602-2953-5029-1046-1094-163,difficult,yes
14706-34210-603150-1120658-191734-203550-2508883-38384,11912-6494-153934-457831-41275-58713-316083-62007,649-3295-132779-27504-4916-46205-35486-335,3429-3201-54211-111526-5643-84106-34614-2960,6066-1180-53315-89956-9176-14344-22347-5700,3103-1038-30775-25437-4399-16382-43244-4183,1353-787-12236-20470-2075-4843-12134-1200,673-927-9363-14472-367-5138-7647-750,easy,no
66066-124262-92218-177790-52440-90131-634253-320857,14042-10510-55867-33535-10475-55589-160669-46715,6812-2723-15992-27863-3352-8046-31057-4304,1278-1034-20738-16746-199-829-8536-5556,1445-563-14794-3975-1137-7311-11424-7810,1963-2681-5161-11983-712-6166-13700-4147,643-474-2056-10645-694-759-1395-1210,575-471-1583-4733-182-1955-1761-1579,difficult,yes
629505-65144-27074-139062-430259-3878171-105475-441865,57314-35895-8594-75338-414400-498055-34215-11210,9069-11688-7813-48868-15728-48065-387-2718,9161-22624-1043-26844-21070-121528-8115-1440,10124-14736-2652-28579-21880-215240-2535-2110,4268-14781-969-8490-25021-128891-1968-1649,2627-5081-404-14351-9992-67148-808-1490,1627-2922-462-5754-6532-20745-305-198,easy,yes
55812-9032-62508-1144727-58086-325704-88248-249931,22061-16401-64290-288213-6096-74236-41493-23423,22257-11996-33011-24856-3837-14355-13277-26395,8981-10094-31084-29323-7172-1994-19205-8567,8289-16998-35292-16639-4068-6929-3511-7115,11502-27292-18031-11485-2235-3570-3586-3010,3983-3884-6876-4034-581-1281-918-2831,2583-1665-4185-5846-416-793-561-997,difficult,no
1291976-199819-53400-23311-17479-147409-1452731-158248,692409-32380-53283-23438-29325-64028-515047-107506,154107-5968-18614-4218-4229-52435-155909-4604,29770-8273-8075-2343-9105-3469-76627-1929,69030-1538-12295-16490-7231-14519-27469-10680,13821-4265-30993-11718-12600-3115-17914-7054,14644-1959-4140-19733-4314-1422-9524-3348,7272-1268-3264-4210-1859-1410-5310-835,easy,yes
183235-236980-297501-199529-862385-281837-310553-212601,14479-106124-40973-32903-345274-50859-9132-136768,8351-7700-14384-9539-72510-15650-1447-10500,7668-4752-4128-11052-40883-6652-2614-1831,11105-5527-9347-7619-25433-5620-1706-7819,1719-2657-2571-3392-10625-3538-2013-2130,1035-3336-2089-3436-19968-1706-1158-966,596-1847-1456-3484-13968-1379-601-514,difficult,no
1275094-110960-411676-352251-380462-230145-119912-127103,142011-270683-24470-87730-49578-71860-8659-6849,35009-34617-9398-14175-4975-8257-1375-5700,13635-29768-5921-11654-20057-5886-908-1097,12570-17191-4452-5142-12733-2265-1474-1027,21314-31049-4780-5986-5603-2894-1373-1920,12238-24593-964-2915-3578-2320-838-478,24485-12956-544-1101-3483-1664-590-704,easy,yes
40167-139152-142473-1541768-288134-1416067-60723-161526,70416-16103-17004-299323-25347-291946-43131-23805,5667-39201-14178-64440-6058-31245-10949-19554,9315-7613-10661-69246-1813-50430-5466-5424,8599-3490-4758-31365-3696-65912-15763-6341,9075-4228-7443-33997-2734-64216-4046-3934,3987-1520-2646-10170-2625-3904-1558-1175,3767-1298-9624-5125-1866-3105-1140-579,difficult,no
948979-1882237-57324-165718-54283-71633-603620-980863,128424-68306-17976-21128-59073-32557-306133-65816,7968-56597-2958-488-10113-10201-180266-11442,9987-19534-13673-7061-9439-3589-57933-7561,35908-13729-20762-4534-10801-6198-26482-5596,11895-2917-13601-3738-7253-2398-24119-3904,15605-7906-7706-1165-3827-3208-11238-2793,4535-2414-16790-770-2733-1999-7657-1919,easy,no
766153-87776-283142-141675-50672-74477-597583-137418,146504-106135-24063-32145-11715-29146-253120-50441,34031-42325-6507-13925-2866-6133-52540-9076,21128-57237-7130-2570-2237-65738-10278-9677,12465-24362-3017-4702-1621-16985-24353-7764,8931-9046-2723-9968-935-15844-9245-5510,5884-10300-512-1112-439-18116-9550-2096,3827-15685-830-2201-746-5046-5080-2108,difficult,no
99241-129358-1859744-616699-283440-722897-964500-46504,50364-36917-209502-146371-77409-26171-97906-15038,4208-14510-63522-22701-21753-14589-19715-6259,12345-5591-29334-23531-25490-15054-16719-764,6965-8270-33545-21807-9597-6593-17918-3220,4049-5346-23174-8495-6615-6469-5106-1209,3012-698-22326-10144-2711-3631-2246-621,1393-865-15144-3630-1430-2249-1768-1343,easy,yes
182901-440818-70353-51530-570642-116843-1176089-191703,71334-57999-59127-19088-159577-41673-363488-16968,36488-4437-83351-7368-36913-51144-179545-24603,9565-7003-16025-16632-29394-9757-20544-6833,31392-2835-15547-1946-31544-11214-13543-7573,14630-4063-22490-4173-33096-9087-21229-2222,2677-601-2457-2736-17690-2287-8527-989,5016-457-3207-3525-3247-941-6340-1092,difficult,no
253542-134296-1491028-564618-2558-72989-146938-292692,42877-53022-709481-28372-27376-121921-42084-223038,34797-13224-17724-8781-19101-101956-24813-16799,10295-6126-16222-6157-11762-8684-8018-6313,11962-9127-24310-9105-12760-11093-1790-4526,12157-10650-8690-1865-7970-5379-4552-2831,3184-3987-6326-3170-2685-3670-1747-1442,2088-3581-4923-2024-1131-1610-943-392,easy,yes
233295-98547-231995-965433-1774020-555110-1260295-251084,389724-45915-64989-172465-307536-199762-412448-44962,63263-24837-17888-75839-41596-22936-101220-44906,55160-11257-10410-37370-89476-13745-25371-7041,25601-25559-14207-83897-54973-16565-22198-22740,11800-13643-3999-28805-6990-5507-29036-9996,5680-8624-2044-11287-14434-3026-8905-7568,7240-5604-2195-11114-5455-2864-6878-1006,difficult,yes
33006-25235-47457-2431034-148550-45293-533062-1147359,27780-29221-7725-772718-28063-39785-52892-40630,4020-3753-2231-58416-36753-12008-12422-5125,4175-691-1469-52276-9570-14298-9170-8811,3134-3850-2445-23029-28577-12262-5955-5334,1866-1823-2709-10450-15806-10450-3583-2824,405-862-1269-17923-7484-2556-1833-1689,451-262-1050-10375-6116-3749-1604-1420,easy,no
648634-289236-783994-953190-57586-276001-72763-32547,131305-186865-288713-112981-44463-138126-26690-16045,6555-60374-145388-21674-4528-49762-12718-18171,15630-29683-11297-32841-2820-50778-21066-21880,21963-45302-41444-5778-5856-27279-6294-3973,18603-21251-26044-10983-2702-19371-3470-11355,8657-10993-12182-14303-2658-6686-1405-6535,2339-8057-3375-3051-1116-2827-376-3294,difficult,no
667378-305794-83343-331320-205796-279016-612982-171759,109095-64416-79581-200969-61105-27961-227819-181090,35007-12850-74771-14847-36640-14727-91334-102049,2965-718-4561-19913-6861-3517-18460-33431,11413-8751-10702-6766-4875-998-32849-32865,6714-2855-22993-10842-2231-2201-14382-35456,1948-1973-5529-21924-1122-444-15340-14278,1440-1128-3632-11980-772-1056-7757-8644,easy,yes
60507-117595-50676-661026-157632-176958-16951-29773,37046-25074-86344-68306-15983-71228-20964-25930,41195-12769-19298-11287-1882-3746-13700-19437,853-13469-15997-92577-3836-2620-28549-29573,4031-4695-5501-25068-7018-770-3019-9308,10293-2311-15007-7776-1549-4912-12240-6610,11066-1631-4771-3976-976-1432-2863-5893,3362-1201-2761-2831-684-441-1471-1454,difficult,yes
