delta_max,theta_max,lowalpha_max,highalpha_max,lowbeta_max,highbeta_max,lowgamma_max,midgamma_max,delta_min,theta_min,lowalpha_min,highalpha_min,lowbeta_min,highbeta_min,lowgamma_min,midgamma_min,state
472099,324862,182228,10405,52134,59194,63313,48557,422416,157499,77073,7881,17587,28655,45455,11360,1
1291287,419848,84807,21228,12582,47497,25052,20749,25695,14687,3670,16942,6237,39440,17531,5510,0
155954,46742,34376,30833,45775,20182,25235,8720,56424,31692,3872,10065,6626,3298,5619,4056,0
306764,13447,6409,14679,10860,28066,22552,13470,5159,11381,2958,7139,1313,6732,4310,7605,0
1161737,219844,33596,15687,42020,25977,26276,61549,257906,38611,6129,4810,3986,4611,3488,6047,0
923725,29312,31668,7232,4725,4986,4960,1554,623453,14386,5132,5482,2490,3637,883,1210,0
119909,49466,6826,8286,4511,11763,8329,8361,108213,4273,1403,2593,2049,7543,2858,3142,1
527227,150111,24560,12838,15336,11259,8858,5965,230676,93429,4513,9956,10686,6015,6588,4691,1
83153,60788,12987,19193,39275,41896,14944,23704,4733,13908,1811,5295,3408,21140,9729,14377,1
110743,17651,4720,3044,2135,9562,5157,6557,40299,9222,4193,565,2091,5260,4417,2808,1
390970,18908,11039,12862,5611,13300,3140,7251,23654,17405,10163,9948,1924,12925,2325,3010,1
151602,36502,17680,18039,10946,44540,37430,11632,1349,12015,16032,13086,10756,12684,2554,2264,0
199785,8962,2768,1283,2275,4041,2456,3815,110841,7429,1335,475,1871,2326,1373,1242,1
435525,14136,4656,9270,14035,14135,31640,11502,5698,11160,3755,1152,2847,4663,4361,4524,1
153957,104520,20867,38687,31794,34961,39507,8458,100763,92150,7769,2683,6829,7045,3661,3477,1
174636,27995,4459,4587,4019,4937,3528,3073,44568,7893,3824,1324,2179,855,1034,469,1
256100,213355,20280,20781,25616,31055,30973,17251,256100,213355,20280,20781,25616,31055,30973,17251,1
231520,196191,12512,21643,16300,22181,37090,19143,46079,25896,10891,16019,10605,13670,13197,11144,1
99825,93698,8616,2186,23989,16610,12848,21080,68193,24397,8270,1152,2750,6256,6385,5233,0
793841,253857,41393,37379,79462,42244,39778,33340,428915,39106,31644,8348,51967,33448,15062,27309,1
74206,12242,4106,11551,7579,11522,4771,4499,65612,8059,3660,3979,5786,2352,4368,1837,0
675370,91681,22072,12238,6343,15778,3970,4066,182249,27289,12493,7822,4290,2027,1285,520,0
1003522,229328,51888,16201,28132,45867,31678,15961,97343,50811,6793,11464,7767,11055,11841,3225,1
622039,97407,7141,4470,3561,4569,6357,2860,136715,27662,6443,3391,3326,2542,4529,1231,1
31265,10523,7137,16997,23999,12236,17801,6934,5166,9256,1241,13386,8217,9983,6202,5337,1
551469,99488,49242,14876,5718,41956,13211,9148,98263,31237,16238,2665,3271,9068,8177,6179,0
1507931,377187,36288,54433,33101,61217,45077,15924,1094847,156320,14817,10147,26700,38368,24171,9334,1
2640395,772823,24441,33169,25257,44096,31128,31786,310178,22579,10553,2901,21720,11373,2857,4714,1
1282122,94065,15637,22707,45591,12899,13895,10071,39901,27489,5213,3366,4409,11135,5537,6165,0
273226,51992,9514,3659,39613,38851,24386,26847,6608,12941,7727,3192,4169,25220,21670,8960,0
667284,288798,34622,12387,30479,60877,28513,22636,291596,107878,18321,10555,9906,9730,10581,6726,0
581502,802032,50057,176628,59859,134007,65287,42905,275357,54492,7615,10755,12733,9984,8159,7580,0
3109403,278373,54653,191651,63627,51566,35715,26957,315744,223271,19836,10971,8939,17352,3458,5333,1
896102,103115,17062,33950,6548,18409,12886,14022,446487,25662,16572,2303,4711,15797,7673,3758,0
467489,195588,25373,35144,44966,56042,80699,45747,261784,163096,5660,27928,10112,29481,35490,26255,0
1450041,109904,84388,12202,25610,31987,24099,11649,941958,54003,18735,11675,1778,22431,11180,11408,1
2242841,232494,31303,43927,41857,41680,70171,21502,259068,49256,5108,2378,2590,12244,5562,17641,0
1615463,315030,167320,27438,53286,59797,53769,31682,292630,106495,20808,23325,17835,30666,23155,21823,1
560184,780090,73694,33137,29712,54880,47899,33422,59211,19014,29210,13661,24574,44033,43230,20364,1
1457169,159411,7233,12072,10336,100715,28335,46350,617724,125576,2616,10369,7745,16919,10405,7445,1
369077,59392,26797,24318,13000,13743,10092,5398,236160,24813,12767,16170,7833,12150,6609,5162,1
621771,417535,38441,14257,22146,75948,101346,34400,307277,166431,25740,7704,15470,55323,59452,13419,0
315608,74275,18518,9718,7644,19179,19813,7767,262160,11915,5748,6683,2070,13543,17387,5199,0
173412,164916,32659,18721,39139,27191,60111,45331,26334,26202,2463,1693,721,3604,1690,2209,0
112202,15577,2353,2855,3455,5322,2121,4301,69287,4162,1194,932,1307,2950,1772,2020,1
231727,44862,3508,3918,1022,3871,2694,2106,156579,13234,3161,2376,832,3093,1616,1375,0
825555,95397,28329,12491,15515,68294,43979,38858,92264,68377,24764,5434,10277,15349,8226,4876,0
1674310,227852,12729,4943,6899,36415,14272,8857,783982,85917,12085,1699,5644,14175,9399,4895,1
1243920,88643,29244,15517,14108,42706,79280,35620,613534,49758,25564,9497,8868,11836,22920,9139,1
275833,91956,8830,11060,3567,19345,11574,5793,239773,42698,6473,9718,1360,14252,6994,4104,0
1598842,289690,140074,31915,34701,57359,90006,41060,1266801,264201,18919,11757,11997,44918,33187,34031,1
716597,426494,5020,21772,38647,65090,81090,27699,119525,66210,4624,3061,5576,8475,9165,5039,1
1653987,364177,62983,32540,54540,100645,83874,52342,207857,348167,41687,22851,11031,31189,42315,26334,1
809325,324198,47583,20677,50670,83887,51888,33206,619041,206586,37438,13290,13542,64370,47844,20788,0
987295,124062,17547,19781,15307,102663,36336,41242,218952,95738,9725,17668,8549,29694,20756,6245,0
674773,525629,130708,99896,40086,33698,35826,15125,41606,91037,7340,8008,20066,8530,15191,10877,0
