delta_max,theta_max,lowalpha_max,highalpha_max,lowbeta_max,highbeta_max,lowgamma_max,midgamma_max,delta_min,theta_min,lowalpha_min,highalpha_min,lowbeta_min,highbeta_min,lowgamma_min,midgamma_min,state
886819,202276,93375,185645,71310,58357,51577,35575,40220,42632,6174,173,3507,12134,5606,6564,0
659709,104055,32927,17796,51015,58823,50082,42199,263876,37521,3587,3816,5193,6175,5889,10409,0
154708,90017,14601,19022,23501,13219,14479,5415,16420,5759,1616,3808,3198,6027,2399,2697,1
323072,45099,35597,17244,36191,32299,60891,46314,9777,8047,6195,6245,3956,8633,6401,12243,0
1470172,291739,55954,129161,40090,67560,44408,25653,749517,52240,1792,13070,9825,34521,35065,13679,0
456694,42254,8522,4080,14881,10451,7612,4614,54923,10987,533,1421,1858,3902,2811,1881,1
569964,177421,27034,23183,13382,50526,39363,10296,69312,16952,2177,3075,3195,8795,3707,3446,1
1123749,110211,89588,31146,51212,47299,91259,25391,149395,33077,9233,3241,9136,7429,13969,6686,0
1635314,331508,14528,70041,38482,83241,85819,22051,111270,17543,4522,2899,3986,4716,4041,4226,1
1491205,226219,29883,29825,29334,154336,116851,38326,64978,20350,6793,2276,2473,6462,4093,1753,1
699409,201009,58105,31275,17968,121485,81044,28021,181107,25807,12314,11853,11558,7006,5728,6519,1
1853995,284757,90081,73178,31244,75393,45979,20257,4714,4424,7955,7015,12267,44831,20041,18683,0
2428398,466195,89981,67856,86921,52278,112130,37585,135131,91001,29347,32564,28850,21127,12495,12911,0
1893022,171367,111887,67461,44116,127153,53107,62281,235474,41435,4082,5314,2161,7481,3595,2286,0
