delta_c0,theta_c0,lowalpha_c0,highalpha_c0,lowbeta_c0,highbeta_c0,lowgamma_c0,midgamma_c0,delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,state
767932,135108,2076,-610,3674,6386,6844,1350,-767932,-135108,-2076,611,-3674,-6386,-6844,-1350,-146014,1365965,33288,36625,9543,46273,11205,12963,easy
-280240,-118128,-1907,-13210,-1525,-7260,-11628,-4252,280241,118129,1908,13210,1525,7260,11628,4253,-270845,-91830,-516,-12772,-80,1819,12197,13065,difficult
390932,126597,34717,44691,6073,9467,3999,10598,-390931,-126596,-34717,-44690,-6072,-9467,-3998,-10597,-428015,-102543,-37722,-43338,3106,3512,8207,-3826,difficult
-539177,-109367,-11052,-20628,-14702,-13363,-2158,-4972,539177,109367,11052,20629,14703,13363,2158,4972,-710357,-184998,-34340,-24320,-16306,-12434,753,-4809,easy
852419,40649,19433,4383,754,1299,978,600,-852418,-40648,-19432,-4382,-754,-1298,-977,-599,-213634,-10759,-6946,26627,24917,38509,43769,4334,difficult
-51472,128329,8808,1284,-63,765,2643,814,51473,-128329,-8808,-1284,63,-765,-2643,-813,221567,-219279,-7931,6511,41834,16581,10291,6151,easy
-20215,-86465,-4785,-3467,-3483,-2153,414,-812,20215,86465,4785,3467,3483,2153,-413,812,-20083,-78535,-4929,3178,-1037,-5115,901,-393,difficult
-352678,-61370,-44036,-5759,-5998,-16250,-5728,-1782,352678,61371,44036,5759,5999,16251,5728,1783,-91894,-57548,-38703,-9510,-5444,-15822,-5707,-2643,difficult
-765317,-51345,-23882,-9010,-6953,-10525,-7230,-13066,765318,51345,23883,9010,6953,10525,7231,13067,-643326,-231303,-32287,-14755,-13786,-11885,-12462,-13611,easy
117412,70043,512,-2202,720,1250,-646,-244,-117411,-70043,-511,2203,-719,-1250,647,244,1362739,109523,122990,106665,30664,17455,21950,7548,easy
332537,-4234,-8485,-5736,-4482,-6151,-19814,-3015,-332536,4235,8485,5736,4483,6151,19814,3016,-217537,-57900,-13320,-19262,-2963,-6768,-19910,-7362,difficult
668493,3640,31906,4718,543,1727,2295,1844,-668493,-3639,-31906,-4718,-543,-1727,-2295,-1844,382916,82993,25858,6597,2817,2067,-198,1196,easy
-136848,-44979,-5441,-8644,-4429,-3104,-2104,-3497,136849,44979,5441,8644,4429,3104,2104,3498,707235,63895,40656,-4092,-1954,6909,3380,-1038,difficult
305795,117013,22049,7547,22754,23003,93565,14004,-305794,-117013,-22048,-7546,-22754,-23002,-93565,-14004,-264819,-170054,-25788,-7298,-36432,-25872,-98109,-18344,easy
607129,-32192,45680,-21046,-1534,5026,-4103,-739,-607129,32192,-45679,21046,1535,-5026,4103,739,-524902,-90572,-67871,-24261,-12036,-28944,-27869,-8920,difficult
195719,44581,3165,60679,46272,31365,21791,6374,-195719,-44580,-3164,-60678,-46272,-31365,-21791,-6374,354208,186197,238637,88729,112805,-5087,82409,-3861,difficult
-267815,-22697,-39608,-5636,-1756,-5689,-2072,-1653,267815,22698,39609,5636,1757,5689,2073,1654,-852015,11565,-49410,-6141,-960,-7622,-10464,-2274,easy
-234004,279140,40288,15678,26809,28768,18352,4952,234005,-279139,-40287,-15677,-26808,-28767,-18352,-4952,-551563,-379037,-24320,43642,-40484,-21893,-36335,-1981,easy
33884,-5582,3197,-1248,1355,1442,-38,-406,-33883,5582,-3196,1249,-1354,-1441,38,407,69094,-11716,1133,2088,-3086,-3452,412,415,easy
-117300,-57049,-9326,-4306,-1399,-5073,-3220,-1565,117300,57050,9326,4306,1400,5074,3220,1565,106262,-61835,12168,40954,3644,-2389,-1132,-372,difficult
-697615,-51493,-10630,-13014,-25298,-2337,-2315,-5191,697616,51494,10630,13014,25299,2338,2315,5191,-290561,20444,63259,-8032,-8706,1612,-5123,13241,easy
-769526,21221,8113,-12112,2036,-5198,-1668,829,769526,-21220,-8112,12112,-2035,5198,1669,-828,-920738,-18793,3136,-12334,-2020,-15846,-5599,-3568,easy
279306,84402,6885,5715,10662,3342,8575,2279,-279305,-84401,-6885,-5715,-10661,-3341,-8574,-2279,111086,-43545,7674,7234,-8693,12649,-1142,517,difficult
364377,123363,426,10865,13330,18849,10049,3305,-364377,-123362,-426,-10864,-13330,-18848,-10048,-3305,-327256,-91626,2116,-6834,-11418,-18438,-7666,-4308,difficult
-283196,-42942,76678,1820,485,1304,736,-2589,283197,42942,-76678,-1820,-485,-1304,-735,2589,687618,-258967,-67872,24317,-11041,3805,6281,-6132,easy
22195,15058,-2552,438,2679,-1420,1599,1125,-22194,-15057,2553,-437,-2679,1420,-1598,-1124,-21416,-27239,1881,-1726,-3881,-2790,-2862,-2110,difficult
75591,5593,4743,2322,-634,-1166,-175,-766,-75591,-5593,-4742,-2321,635,1167,175,766,-169357,12228,-5436,-2960,6577,582,-3318,-42,easy
40074,-4195,883,198,-2375,-668,-283,-415,-40073,4195,-882,-198,2376,668,283,415,-24610,46366,10764,898,2415,6920,3495,3364,difficult
35977,-21110,11114,3567,3781,1370,841,-505,-35976,21111,-11113,-3566,-3781,-1369,-841,505,939875,210047,17953,10922,13297,35140,10197,13205,easy
-213737,-39900,-52952,-9757,-10568,-7861,-11963,-4061,213737,39901,52952,9758,10569,7861,11964,4061,1290975,240412,-42723,6637,4748,5526,-6552,19057,difficult
-401548,-154910,-7450,-14028,-17128,-15776,-5573,-6468,401548,154911,7451,14028,17129,15777,5573,6469,-197266,-2286,11744,-11478,-3112,-9826,-2826,-571,difficult
431476,37618,8694,31,5686,4692,-329,484,-431476,-37618,-8693,-30,-5685,-4692,329,-483,-327013,-17258,-10962,-4466,-7704,-5548,-3851,-1443,difficult
381947,-14609,11403,-3233,-5365,-7819,-2447,-2318,-381947,14609,-11403,3234,5365,7819,2447,2319,-257515,-18408,-11978,-9143,-8558,-7666,-1883,-2583,easy
-1028416,-193231,-23050,-49222,-22329,-11181,-10939,-6752,1028417,193231,23051,49223,22329,11181,10940,6752,-944026,-310223,-17045,-44355,-27367,-9312,-10684,-4087,easy
17429,19701,5504,24396,12746,-3092,1271,1609,-17428,-19700,-5504,-24396,-12746,3092,-1271,-1608,168135,-7210,-15651,-23234,-20892,-10539,-6624,917,difficult
153011,49956,971,-1785,228,2651,-333,64,-153010,-49955,-971,1785,-228,-2650,334,-64,-124133,-50857,-2396,1733,3881,3346,-902,-235,easy
200898,18420,19509,-2808,1435,1123,24,538,-200897,-18419,-19509,2809,-1434,-1122,-23,-538,-119766,-7453,-17739,-9754,-710,159,820,1550,difficult
61972,-260,4181,-724,-126,300,250,-127,-61971,261,-4181,725,127,-300,-249,127,559530,171394,84944,29817,117902,30191,32584,9206,easy
326129,11397,5237,4320,534,46,1840,-204,-326128,-11396,-5237,-4319,-533,-46,-1840,205,-269417,75075,-174,6401,-1943,-564,-3016,-206,difficult
-27745,-16315,5320,-4220,-3034,-850,-2503,-289,27745,16315,-5320,4221,3035,851,2504,290,508491,131807,74150,1159,18627,49459,24913,15413,difficult
