delta_c0,theta_c0,lowalpha_c0,highalpha_c0,lowbeta_c0,highbeta_c0,lowgamma_c0,midgamma_c0,delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,state
-199653,-120554,-5564,-37232,-10485,-4436,-3539,43,199654,120555,5564,37232,10485,4436,3540,-43,970967,-99444,7737,-33197,11560,12246,1141,4262,0
266892,243514,3236,-323,12764,26989,3370,2628,-266892,-243513,-3236,323,-12764,-26989,-3370,-2628,-353232,-282281,-1379,4151,436,-7391,-1646,11638,1
20234,-1489,3100,11537,272,6322,-437,401,-20233,1489,-3099,-11536,-272,-6321,437,-400,-363607,-189188,-9430,-4544,-24829,-18391,-3158,-2972,0
32946,13884,6496,1463,1467,1288,647,1747,-32946,-13883,-6496,-1463,-1466,-1287,-646,-1747,161722,19135,3343,1860,4919,1713,181,-203,1
-1066942,-91503,-14685,-7214,-16235,-4223,-3681,-7333,1066942,91504,14686,7215,16236,4223,3681,7334,-1172784,-100583,-20658,-9675,-13708,-4046,-4482,-8645,0
28569,48644,-1058,-371,1274,1052,1635,486,-28569,-48643,1058,372,-1274,-1052,-1634,-485,-1485,-32925,-3376,4584,-609,-2425,-939,-866,0
-89373,-20198,8716,-2975,-4178,-1949,-2674,480,89374,20198,-8716,2976,4179,1950,2674,-479,839643,48333,24252,8855,-3837,3852,1355,1203,1
723908,139589,25202,65793,26321,24138,8061,28091,-723908,-139589,-25202,-65792,-26320,-24137,-8060,-28091,-715410,-133660,-16595,-65103,-25157,-24109,-8634,-27884,1
177376,66398,50464,13343,15919,12830,4870,8348,-177376,-66397,-50463,-13342,-15919,-12829,-4869,-8348,344667,563789,37348,-3589,6469,14862,8326,2438,0
741241,15204,-3717,1393,1994,-498,-3418,991,-741240,-15204,3717,-1392,-1994,499,3418,-991,468948,18225,-1414,9577,1141,5287,6049,2150,0
44959,146688,7448,15761,4233,9151,2187,1458,-44959,-146688,-7448,-15761,-4232,-9150,-2187,-1457,221291,512859,18010,23383,12236,26563,32371,29972,0
-146750,217135,-1019,-1332,63,4823,9002,9787,146751,-217134,1019,1332,-63,-4823,-9002,-9787,564211,-388,-41270,-23282,-11720,-4476,-12816,-10130,0
-10283,62736,17227,24316,1507,-1425,-1257,1115,10283,-62735,-17226,-24316,-1507,1426,1258,-1115,-20607,-83857,-4983,-29487,-7748,-7777,-3654,-7086,1
-58617,9832,1332,3558,7795,4373,1328,1758,58617,-9832,-1332,-3558,-7795,-4373,-1327,-1757,-3755,54058,5964,6520,-6555,1825,3410,302,1
-54754,-42676,-2090,-2554,-332,351,1236,1212,54755,42676,2091,2554,332,-350,-1236,-1212,-31265,-15772,9938,1313,1737,3095,971,924,1
-8414,-22826,-754,-1013,-1458,-2449,-818,25,8415,22826,755,1014,1459,2449,819,-24,105867,-23263,-13259,-1864,-4246,-4522,-2204,-3042,1
-477510,16885,4069,22746,4737,6824,3989,1104,477511,-16884,-4069,-22746,-4737,-6823,-3988,-1104,-28268,376514,26029,26491,30436,15483,36568,9840,1
24507,59344,-3261,1936,4199,738,321,82,-24507,-59343,3262,-1936,-4198,-738,-320,-81,-67433,-73907,-3642,-222,-7141,-259,87,-538,1
288671,52828,5919,4956,11887,1614,1196,692,-288671,-52827,-5918,-4956,-11887,-1614,-1196,-691,-310401,-58864,-2145,-8008,-13797,-1883,-1385,-901,1
69153,24975,-2664,-1689,3308,380,-67,1347,-69153,-24974,2665,1689,-3307,-380,68,-1347,167226,144944,23309,14537,21705,14456,5056,3411,1
152570,60207,1506,-648,3133,-1094,-594,-100,-152570,-60207,-1505,648,-3132,1094,594,100,398288,297333,7723,7998,4371,3234,-793,1645,0
-326029,-16334,-8981,-7263,-10908,-17528,-4165,-7658,326030,16334,8981,7264,10909,17528,4166,7658,-653985,-15818,-15971,-8986,-13705,-21819,-6563,-8170,0
-614633,-723690,-26030,-13014,-48776,-1835,-8194,46,614634,723690,26030,13014,48777,1835,8195,-45,886612,-729182,-88299,-30190,-48421,-6104,8244,187,0
-717811,-12831,-12826,-638,11208,-995,-5121,-7892,717811,12832,12827,638,-11207,995,5121,7892,-787549,-4967,99520,1940,-10773,17767,-1473,9717,1
-552362,-42793,-23378,-32261,-8262,-7368,-6841,-5655,552363,42793,23378,32261,8262,7369,6841,5656,-1033992,-86811,-11664,-41444,-11808,-9387,-7984,-8474,1
-320120,-53290,7201,1486,-2332,248,185,69,320120,53291,-7200,-1485,2332,-248,-184,-68,392927,600867,73813,39660,60983,11796,7998,11290,1
283932,46164,-153,10940,16314,16651,3931,2406,-283932,-46164,153,-10940,-16314,-16650,-3930,-2406,-356590,-83656,-2543,-14844,-17668,-18962,-3055,-2112,0
239245,43512,1695,3180,3270,773,-35,459,-239244,-43511,-1694,-3180,-3269,-772,36,-459,534236,36947,-48,1006,1333,460,1695,-2,0
1102304,-276063,-16567,-16283,5035,-1038,-15963,-7084,-1102303,276064,16568,16284,-5035,1038,15964,7084,-413578,-522504,78576,-28735,-30189,-48,-17111,-7668,0
1081957,319807,75439,59292,60616,38868,14868,14098,-1081956,-319806,-75439,-59291,-60615,-38868,-14868,-14097,-706847,-305126,-70140,-53733,-56600,-34109,-11363,-13093,1
55427,2497,3514,3633,-464,-225,464,278,-55427,-2496,-3514,-3633,464,225,-464,-278,415414,75053,58121,31445,31372,20497,8193,5942,0
-599464,-131289,-28447,-12829,-4440,-2347,-4496,6017,599464,131289,28448,12829,4441,2348,4497,-6017,-92054,-233559,-42512,-18073,-17601,-8748,-8027,-9743,1
-260571,-26416,-9962,-10131,-1674,-1870,-1822,227,260572,26417,9962,10131,1675,1870,1823,-226,1109107,60500,11778,45531,11901,18856,8203,7649,0
172562,35698,36972,15036,11413,6667,3388,3954,-172562,-35698,-36972,-15035,-11413,-6666,-3387,-3954,-207223,-46095,-38020,-8236,-1271,660,21,-1265,0
-287806,-59548,15738,5660,8015,-917,-440,-15,287806,59548,-15738,-5660,-8015,917,441,15,-425936,-64912,-7791,41106,4154,-12369,1218,-426,0
-60781,49607,5196,4816,218,559,-279,-1029,60781,-49607,-5196,-4816,-217,-559,279,1030,206972,46544,15950,5012,-2256,12912,3194,2759,1
614400,-60750,43014,27258,32930,7395,8420,1322,-614400,60750,-43013,-27257,-32930,-7394,-8420,-1321,-1954114,-252046,-157183,-59870,-42217,-22514,-12404,-3120,1
35784,747,6964,4718,2737,2632,432,336,-35784,-747,-6964,-4717,-2736,-2631,-431,-336,-61737,7729,-8144,-405,-2475,-474,1109,2092,0
-300287,-41814,2402,-3328,-1370,-1423,651,-223,300288,41815,-2402,3329,1370,1424,-651,223,-295960,-40244,-3879,-5849,-538,-2637,-1166,-1362,1
72878,-82102,14232,9183,-24352,-9711,-74,-870,-72877,82102,-14232,-9183,24352,9712,75,870,-578978,53291,18375,-1418,-17334,-12248,-3493,-454,1
-24289,-12196,-1076,1498,-465,4009,3288,203,24289,12197,1076,-1498,466,-4009,-3288,-203,116270,15862,7340,4388,-4233,-3353,-976,768,0
184029,9829,-3506,2010,1328,356,558,132,-184028,-9829,3507,-2010,-1328,-355,-557,-131,323703,789294,16711,35050,30119,56111,26736,9690,0
478441,38012,10886,13470,2325,9798,4056,-293,-478440,-38011,-10885,-13470,-2325,-9798,-4055,293,-948712,15426,-35069,-18873,1842,-901,-421,-3922,1
-119811,9639,3690,-4336,-342,-723,-660,-608,119812,-9639,-3690,4337,342,723,661,609,-156468,-41178,-14240,4779,2909,194,1041,2179,1
50468,61408,14312,3487,6859,13323,3308,1712,-50467,-61408,-14312,-3487,-6859,-13323,-3308,-1711,-161696,-38399,-27963,-15339,-10484,-6494,1562,-854,0
65804,17263,4127,4877,2759,1753,286,751,-65803,-17263,-4126,-4877,-2758,-1753,-285,-751,75077,82888,10378,-3022,6524,5225,2951,4244,0
-697699,47107,-5892,15826,5222,2649,-183,781,697699,-47107,5892,-15826,-5222,-2649,183,-781,-600341,-42112,-304,-28049,-4264,-3343,-1734,-1706,1
25890,5115,-5105,172,3674,-413,205,-179,-25889,-5115,5106,-171,-3673,413,-205,179,817503,94969,15339,31437,37934,6856,6706,1459,0
-85947,6597,6183,11050,3835,2343,310,290,85947,-6596,-6182,-11049,-3835,-2343,-309,-289,-36023,1812,-6342,-8520,-1190,2341,683,13,0
-362896,-935,-869,-4946,-1196,-1562,-339,124,362897,935,870,4946,1197,1563,339,-123,-47572,34221,23767,-698,5263,-1912,4221,435,0
350332,18326,5537,10410,7971,5140,3450,1245,-350332,-18325,-5536,-10409,-7971,-5140,-3449,-1245,-393296,26812,-3976,-13757,-7926,-4179,-3892,-237,0
-100911,-156435,-19433,-20897,-17480,-15574,-4009,-1069,100912,156435,19434,20898,17481,15575,4009,1069,1512169,115940,-158,6387,-3054,-10876,-4428,332,1
-59173,-14356,3426,-3304,-2250,-662,191,31,59173,14357,-3425,3305,2251,663,-190,-30,-85984,-26816,833,-506,-1307,-164,1164,356,1
51243,8347,-1733,1518,3719,940,1377,863,-51242,-8346,1734,-1518,-3718,-939,-1376,-863,-3582,-6957,84,-2868,-4666,-1846,-1417,-1158,0
-435020,-120876,-3924,-5192,-12719,2255,-21699,-7498,435021,120876,3925,5192,12720,-2255,21699,7498,330435,-158375,-40787,-46765,-23997,-21733,-23844,-3391,1
8691,939,-330,6,2417,93,425,326,-8690,-939,331,-5,-2416,-93,-425,-325,-26046,13276,-1132,2563,-1512,265,159,-596,0
-526423,-129680,-42738,-26285,-18824,-16140,-2096,-8968,526424,129681,42738,26286,18824,16141,2096,8969,-307427,-32959,-14736,-22774,-10025,-6232,-395,-6897,0
40895,7084,5257,5878,3927,1176,876,492,-40894,-7083,-5257,-5878,-3927,-1175,-876,-492,444363,49897,-4058,39663,8217,14313,6748,3822,1
318883,-16741,-6766,-2732,-4896,152,-476,127,-318883,16742,6767,2732,4896,-151,476,-126,964517,-9794,102779,873,929,24078,3008,9200,1
-53117,-47806,-8960,-148,932,194,250,225,53118,47806,8960,149,-932,-193,-250,-225,-42158,-56832,-3800,-1203,285,130,-528,-467,0
-463719,-140433,-4814,-3716,-7223,-5934,-1485,-2742,463719,140434,4815,3717,7224,5935,1485,2742,-501894,-53192,-148,-2381,-5923,-2093,2272,-1718,1
625104,40679,13238,8452,4368,5274,610,286,-625103,-40679,-13238,-8451,-4367,-5273,-609,-285,-665529,-66377,-7148,-8020,-6183,-4631,-589,-296,1
-154836,-8095,-4666,-3982,-1913,-2415,-652,-263,154837,8095,4666,3983,1914,2415,652,263,3395048,102354,17011,42475,28372,10385,5751,7692,1
13861,-147420,-8109,-662,-6909,-1295,-1360,-1021,-13860,147420,8109,662,6910,1296,1361,1022,-188384,-101308,26190,45935,9792,4949,934,1632,0
-311257,-146364,-40527,-12978,-11444,10866,-5701,78,311258,146364,40528,12978,11444,-10865,5701,-78,-226312,-115530,-41647,-23735,-13947,-20670,-8483,-3013,0
85307,-6177,-11291,-2135,2356,242,259,600,-85307,6177,11291,2136,-2356,-241,-259,-599,-48638,-5437,-7883,-658,1720,-683,399,-922,0
-15546,-3567,4595,-3597,-16,-1072,-211,-171,15547,3568,-4595,3598,17,1072,211,171,-71357,-36087,-13501,-1926,487,-321,-562,-70,0
-1246248,-258177,-54227,-35278,-120833,-23138,-4588,-3799,1246248,258178,54227,35279,120833,23139,4588,3799,-1202871,-306431,-79184,-28291,-125297,-20937,-5614,-3708,1
1244484,323066,24280,13438,9420,23506,18956,6147,-1244484,-323066,-24280,-13437,-9420,-23506,-18955,-6147,-330200,-312130,-21695,-12973,-8222,-23626,-18386,-6344,1
-624744,-128162,-24356,-1686,2177,-1544,-1850,-1399,624745,128162,24356,1687,-2176,1545,1850,1400,-500540,-127895,-36223,-2714,-5107,-5037,-2445,-1077,0
100216,340,-3079,2690,2433,-1,-367,128,-100216,-339,3080,-2689,-2432,1,367,-128,20129,-41242,-4420,-2190,-1629,-793,-338,-181,1
563456,77375,-30766,-7472,18377,3611,61,-6053,-563455,-77375,30767,7473,-18377,-3611,-60,6054,-1024561,-643025,-143421,-8832,-66159,-16312,-19673,-11045,1
137366,93848,25906,21193,12747,8487,3292,2397,-137366,-93847,-25906,-21193,-12747,-8486,-3292,-2396,1441004,152862,-8325,-17655,-16578,-8237,4337,-1443,0
262767,-117548,-48173,-15704,-12303,-4644,-2794,-2563,-262766,117549,48173,15705,12303,4644,2795,2564,-920855,-172621,-50988,-27168,-1076,5034,6409,5585,1
80346,9831,-878,-3902,-2490,-2627,-3934,-2992,-80346,-9830,878,3902,2490,2628,3935,2993,533380,365787,38923,29081,6256,5169,-1946,-2369,0
-317820,-235537,-43958,4736,31557,24648,1022,-3288,317820,235537,43958,-4736,-31556,-24648,-1021,3289,-276192,-260028,-55747,-19260,-67361,-36190,-17560,-7036,1
312819,20494,38600,3013,3716,1022,-288,-27,-312818,-20494,-38600,-3013,-3716,-1022,288,28,1357451,207104,-11798,78329,15844,7930,11384,1240,0
-221529,-316179,-49976,-8264,-8294,-1632,-3425,430,221529,316179,49976,8264,8294,1632,3425,-429,-178794,-294014,-57357,-12278,-8736,-8539,-6261,-4110,1
-50538,-24065,1582,-7114,1333,4386,196,481,50539,24066,-1581,7115,-1332,-4385,-195,-481,238504,29509,-6611,-1414,-4499,-7160,-3378,-2326,1
-147015,-10278,-4651,-2460,-999,-1229,-2786,-2589,147016,10279,4651,2461,999,1229,2786,2589,-145945,-10031,-2496,4702,3751,5408,-2944,-1354,1
-903603,-166343,-29393,-24749,-9883,-5832,-10172,-4539,903604,166344,29393,24750,9883,5833,10172,4539,-713386,-99859,-18390,-24903,-7521,-4045,-9576,-2897,0
391371,175573,27824,39046,21651,8377,6381,6084,-391371,-175573,-27824,-39045,-21651,-8376,-6380,-6083,-206087,-167829,-25301,-40980,-19354,-9945,-7380,-7242,0
552,-92,-3005,-1561,-591,736,-85,-142,-552,93,3005,1561,591,-735,85,143,61261,29880,-2158,671,634,2306,746,-1099,0
23672,-7030,349,-127,-1605,-1614,-73,32,-23672,7031,-349,128,1605,1615,74,-31,110594,-35231,-4237,-1682,-886,539,-413,65,1
-336298,-10909,20519,-4761,-2797,-7746,-2327,-1430,336299,10910,-20519,4761,2797,7747,2327,1431,-405997,-89337,-23507,-4802,5725,1881,24337,17104,0
-71980,50935,7342,2213,1223,1935,513,-423,71981,-50935,-7341,-2212,-1222,-1935,-513,424,-85395,-108851,-4451,-1552,333,11849,5606,3616,1
47058,189680,27529,17234,4045,8122,2701,2674,-47057,-189680,-27528,-17233,-4045,-8121,-2701,-2674,-260492,-154080,-25783,-11694,-7139,-9089,-2318,-4202,1
387837,86603,14386,12065,5168,8765,521,1990,-387836,-86602,-14385,-12064,-5168,-8765,-521,-1990,-401230,-120247,-24558,-12883,-5882,-8758,-2584,-3762,1
-40142,-965,6528,1027,1768,877,328,397,40142,965,-6528,-1027,-1767,-876,-328,-397,116375,8380,-481,2517,5891,4282,3767,901,0
176626,106022,20904,14978,17253,17275,5672,1406,-176626,-106022,-20904,-14978,-17253,-17274,-5672,-1406,-131332,-87369,-19790,-14878,-17192,-14801,-5972,140,0
30227,2851,-2201,-3234,-419,-1062,749,-160,-30227,-2851,2202,3235,419,1062,-749,161,40940,18103,18663,-2653,4817,-366,446,207,0
26240,2160,859,891,424,196,-149,438,-26240,-2160,-858,-890,-424,-195,150,-438,206561,176257,45079,6180,2461,11537,4522,6046,0
