delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
81713,33540,19258,1128,4967,33533,50269,16579,-103942,-11123,-494,-2565,-7365,3914,13735,3439,34533,13089,13399,33,-4946,468,7098,2569,1
-47995,-22223,27708,12439,18067,30822,17394,6710,2296700,141184,35243,27978,19760,29977,14515,19149,23168,12742,16831,-1719,-441,1832,3133,590,1
318671,-33483,-334,5327,-2796,-2178,1211,472,374218,-16676,-15155,7139,-4029,-1875,-153,-794,-6566,59745,22010,21960,1730,933,10858,2639,1
-425176,6614,14939,-20362,1612,-2938,5957,1582,36150,-40694,3477,-17580,-9389,-5875,996,6497,191055,-36509,28835,-12429,-5018,-4216,-5789,1250,1
36148,-36318,16749,2157,6460,4588,6104,1916,-97162,-61353,-8495,-6625,-8092,-1698,-534,-408,2261569,32955,21408,6984,10762,8555,4778,6937,1
-21526,149801,71456,26753,15710,34782,25903,16035,-320755,-78548,-3879,-8045,-12673,626,1505,1319,-369394,-39602,29532,3803,-927,11137,24260,7796,1
265945,-18781,-4022,1697,1025,13731,18059,7540,610853,-4405,9383,9732,5358,29988,8077,18310,34273,5454,-2332,-5960,-2945,-2142,-362,-2099,1
20910,-48778,1859,-696,-3023,-1230,-559,93,-141945,-46025,-3334,-2457,-3646,-1062,-76,-826,-101402,-40988,5740,1071,-1749,5656,2338,1684,0
-498501,207163,11864,-9228,-12062,-15317,2362,-2095,-757933,-28466,-17032,-9195,-13751,-16916,-1330,-2936,144645,148735,1403,-3703,-11482,27710,14046,2659,0
-272106,-729054,-58052,-23948,-41481,-3319,-9023,-9759,-725841,-738444,-85848,-35581,-48811,-12786,-13269,-15034,-812473,-698724,-16771,-9665,-45200,28810,41502,-4329,0
-919420,-95425,-20732,-1087,-21558,-10846,-6120,-8037,-654525,186790,27479,624,-9429,-2866,5056,-3485,-633767,-49811,-13624,6876,-8572,-6915,-4704,-10068,1
-630225,163918,10172,-25185,-916,3529,1487,-4805,-939302,41516,13185,-27040,129,-1616,5221,-5031,1676813,158172,51525,-23545,-3947,6957,2750,12176,1
-306784,-73184,-5342,-2836,-4810,-5644,-1836,969,-321822,-89407,-6828,-3531,-4795,836,2218,2759,-290002,-73231,-6556,-3057,-3929,-5861,-1586,174,1
503682,-64102,8871,29126,-11771,-2286,18471,4379,1644080,254630,45734,24114,380,27559,28500,35922,791905,253797,41843,10011,28002,17089,14939,15964,0
-191390,-41989,6893,1502,-102,655,1046,834,-270059,-21348,25444,-474,-1363,2895,5951,3447,362037,214034,28712,11272,18088,24062,6008,3681,0
-1688390,-635377,-39713,-20253,-36969,-5859,567,1305,-1597533,-655379,-54975,-40809,-56525,-17376,-19258,-14058,-157730,-595341,-49550,-30880,-17058,11275,55,-1775,0
-937094,-319911,-70982,-61394,-58959,-38034,-14184,-13513,-1110320,-302330,-62033,-48251,-56849,-36114,-12723,-11577,-1185945,-269401,-69511,-57133,-46742,-26457,19442,539,1
-93943,-35481,-4423,-1824,4787,1681,690,625,899325,132838,13920,15196,21778,4379,5726,1431,-73500,-8973,-6901,-1930,1478,492,55,270,0
-668777,-207139,-36015,-17982,-20461,-12386,-9190,-10864,-728301,-227495,-47585,-23178,-22089,-7173,-11066,-10654,-802692,-226095,-39871,-27350,-26905,-12396,-12058,-11464,1
-45397,138569,-3187,7394,50532,35291,51065,46699,3479,661845,131676,120233,60922,32531,45683,45727,-1465249,-107926,-13557,-6956,771,-1954,-1197,550,0
-307573,-39331,-40108,-16103,-11678,-7057,-3423,-2667,-75795,-21001,-38556,-11759,-10420,-5483,-3918,-207,-232101,-36207,-35193,-16386,-12631,-9503,-4275,-5275,0
150836,104898,-2178,-7618,-3441,-7188,1466,3073,-749063,-107401,-13397,-10865,-7558,-15171,-990,-330,-383758,-61954,-10513,-5009,-1657,-15091,-635,569,0
-2707,23132,1648,-3220,-4339,-1918,-1543,-1550,-46953,-9892,-11947,-1658,-2938,-1921,-1493,-1117,1058632,487156,83412,31232,27149,15422,2476,5008,1
-2027473,-247824,-151145,-59563,-41335,-22269,-12362,-2913,-2134518,-189338,-149154,-59064,-38402,-19393,-8683,-2396,-2040879,-189453,-145595,-59033,-39125,-12013,9950,10514,1
-49627,-14669,-6643,-992,5565,3995,2414,1153,-25149,63810,-2074,-1792,4630,1274,1093,534,-16361,-12978,-7269,-3372,-3250,-1967,-514,-341,0
-316099,-17219,1733,-5299,1390,2320,383,-875,-218209,47708,-1871,-2349,1056,724,2107,-209,447368,66492,32624,15024,8394,8508,5440,1110,1
-886053,-96350,-11946,-15447,-38850,-7688,-151,8656,-578621,-111339,-7014,-7842,-29385,-4894,-4275,1353,220341,132417,17082,68418,-11237,33946,16161,18528,1
-54289,-13938,-1619,-3100,-5710,-1076,-2778,-685,-76069,-18066,1277,-1840,-5357,-4279,-1209,2247,19492,-2791,22740,8128,10338,-3303,-2489,-400,0
-307374,-1953,12027,-1153,-859,1476,1386,3539,-430002,-40146,-12646,153,1713,13224,9951,7629,-426984,-33168,-2023,-3773,235,14203,13773,10178,0
-1338567,-67566,-44113,-17933,-3769,-9192,-3209,-3573,-674122,-46630,-35569,-24149,-3576,-10954,-3991,-3908,237348,-36869,-12844,-9817,-2632,1640,1644,2646,1
-208114,-72263,-16174,-4834,-1375,4202,-720,-408,-164957,-47001,-15357,-8185,-1047,-2333,-749,-1159,946950,385824,-851,10193,13428,23767,4399,244,1
1394996,38124,80624,-883,18140,-2699,23848,12157,-217146,-99119,-22459,-18694,-7391,-12305,1038,-1649,-228525,-80265,-29828,-12710,-6469,-2899,4381,890,0
-85984,-1951,1184,-2653,2389,2014,1109,547,-34775,25289,-1933,-2248,3287,3990,456,493,-17346,6714,-957,313,-2859,-769,922,-195,0
-741875,32357,93166,8289,23886,12185,3797,-993,-759924,-29907,-11176,-31575,-11280,-5901,-2188,-2079,-750330,-51566,33899,-14490,-7836,1750,1176,-684,1
54912,81415,-879,92,-226,-878,-122,-217,-4864,-5082,-4472,699,-3820,-1538,-708,-257,-63422,6996,6038,-1668,-4132,-2148,-1258,-912,0
-97278,4737,-6838,-12200,-3056,-484,-29,-88,217421,29302,-2719,-11106,-2424,-444,625,96,-50514,-11691,-8947,-12407,-4097,-2454,-478,-407,0
-365015,38412,209,-4713,-1766,-4950,-1911,-611,-350629,23140,4484,1236,-48,-2527,-876,1417,127920,199019,6862,19718,10605,440,-41,580,0
431645,136462,29951,9631,3130,-3113,-922,5547,-120487,8995,35077,-6202,-5826,-5044,-3574,-1283,85933,-18580,-7563,-9522,-9229,-7304,-4203,-2240,0
-5739,-140625,-17548,-18172,-14879,-14913,-3979,-800,495096,-43532,-4915,1550,-6965,-12169,-3371,319,32358,-146087,-15354,-22108,-19170,-17169,-5351,-1098,1
-36014,34662,4714,-5161,-2357,-431,787,155,32293,-4893,-1515,-6057,-1347,1073,325,731,67034,30596,16155,-3622,-592,1459,483,328,1
-97651,9888,16237,-1815,-2132,129,-1338,-744,214720,50538,6718,9933,17343,9334,6458,693,310905,35860,21219,14294,16427,17336,7276,3168,0
-503372,-92380,-41269,-49982,-22319,-25990,-28407,-11881,-484731,-180767,-35600,-50427,-30240,-25560,-27645,-12419,-511818,-202791,-42207,-52373,-30122,-24965,-28192,-11733,1
241220,79457,538,1903,-78,1289,-229,-544,41378,38388,3071,10295,4199,8009,2756,3802,578424,32601,-3424,14802,11001,11509,10184,3963,0
1408396,74525,-32892,-22893,-6065,-9157,-4890,-6091,-12811,147298,60490,55743,18198,-4546,6477,723,604245,-150196,-36185,-30500,-18207,-15541,-4360,-7236,0
1154480,54095,8409,10117,12930,23550,12581,10227,-55884,-13675,-18058,-6716,-3741,-166,558,93,48858,134073,6531,-7412,1859,-411,304,874,1
584609,173925,116,19803,3005,15030,2681,4359,370280,1222,-6019,4904,954,1783,-709,1227,-388172,431416,47946,62135,29293,38966,9494,6216,1
-33921,-25693,7137,-131,-1837,-2170,-621,56,224820,108769,-2486,11667,6327,8252,5708,2610,1941767,276581,9637,39499,35336,11485,8075,2551,0
-646026,-150431,-4542,-744,-4750,2697,2191,67,-610296,-124202,6376,-2352,-4480,1508,2849,-984,198090,-79036,2043,3112,-4175,-4065,158,-1451,1
-684291,-98344,-16333,-7003,-7756,-6050,-771,-133,-654601,-78247,-5326,-7416,-5085,-5277,-191,-538,1199909,-77854,-1900,-3863,-4913,3953,3149,5129,1
-90929,20050,3085,8432,2639,-1117,-243,1529,-105936,-2317,-3258,-4927,-1248,-2821,78,57,622958,84104,36289,23058,3793,15835,25714,21128,1
-187629,-117587,-3266,-3633,-8000,5117,5882,3468,-184753,-175804,-9140,-7264,-8594,-5606,-2507,-2345,-223711,-191079,-13672,-7187,-10847,-4263,-1904,-1571,0
-411350,-154504,-48298,-25056,-16358,-20589,-8046,-4290,-339914,-116208,-40672,-20224,-15771,-20603,-8261,-3356,-167331,-69723,-46245,-22654,-15413,-17823,-7473,-2541,0
271771,41872,-8751,2276,3552,-1618,2068,1909,677822,227631,25157,6578,2801,14232,1965,4986,-98517,15004,-7218,-3071,-2322,-2775,-651,-1355,0
93564,101341,57875,16905,28382,14258,17752,7326,473675,29150,-8725,-327,2118,18796,9512,4786,465873,-1696,-9762,1148,2548,-1592,-96,486,0
-1278270,-301793,-84767,-37490,-128669,-22224,-5771,-2737,-942268,-299756,-62715,-27215,-124252,-14100,6741,1950,-1267010,-325080,-83773,-38782,-131401,-24286,-7410,-4232,1
-1540159,-339878,-30487,-15788,-14332,-21759,-17817,-6145,-1435849,-305950,-4881,-13115,-12145,-23633,-18481,-6011,-1558363,-338767,-28906,-14508,-14052,-22788,-18747,-6759,1
-625531,-116756,-36527,-6068,-6081,-4724,-2589,-1422,-643211,-132814,-38746,-7942,-5378,-4092,-3163,-1546,635980,-16966,-28888,11324,891,1756,-179,1772,0
-87026,-28594,2553,2681,3112,14688,5809,4740,-95833,-41894,-5032,-2812,-2769,3341,-791,-651,-54969,-7010,6856,-1787,-3623,-356,3792,-237,1
-40436,-490509,-86480,1903,-48789,-1296,-13546,-5504,-570818,-617884,-140760,-7233,-58078,-13732,-19171,-10781,-997878,-559034,-128650,-12087,-64697,-17743,-19041,-10985,1
-102707,-54090,-15942,-15117,-14290,-6924,-3130,-4328,179494,-78405,60830,-20468,-9481,-7305,4316,-872,-157439,-142635,-26644,-22114,-16918,-12825,-4210,-4618,0
-955228,-215687,-56585,-35073,-18571,-9184,-4309,-3309,-953804,-221572,-58415,-35691,-19718,-9385,-4333,-3775,-813576,-186222,-41345,-8121,-2895,-5244,-2362,-1956,1
-249491,14969,-5427,-5076,-3852,-921,-3342,-2981,-351130,-37068,-14806,-6454,-5100,-5774,-4965,-3078,-330624,28414,-1790,-6708,-853,-2414,-4180,-2171,0
-285650,-304847,-68013,-24064,-71067,-37287,-23906,-9665,-123396,-81689,-6524,-12763,-63703,-31762,-15225,-5602,-233262,-277655,-44067,-23479,-66684,-35308,-22405,-8308,1
-166159,73867,-24586,1734,-2858,-1425,1238,185,-184972,-13172,-38174,-4084,1841,-343,1165,517,715294,-23561,-26785,518,349,1113,-201,493,0
-132789,-312931,-54448,-10633,-9667,-7355,-4285,-4293,-170460,-302786,-48867,-12180,-5954,-8167,-5510,-3761,-201566,-306580,-46506,-9938,-7963,-8778,-5983,-4564,1
46954,-9376,-2507,-6364,-4761,-7141,-2721,-1821,-57219,63264,4486,-5364,-3558,-5251,-1967,-1351,70399,-5847,-4336,-6122,-2064,-6971,-2506,-1399,1
-69528,11540,-1421,583,-824,-4180,-4608,-4597,-46613,34178,5635,-3478,531,-4182,-4727,-4233,508840,236523,33399,-1202,3580,-2313,-3257,-4083,1
-303511,-157902,-30373,-24311,-5764,-5327,-8060,-4106,-902997,-129504,-27802,-14157,-255,3520,-4083,-3319,-976867,-173403,-30149,-27101,-11421,-6576,-10495,-5021,0
-363783,-178280,-28560,-37980,-18238,-9947,-5852,-7088,-417474,-164752,-21246,-39077,-20151,-3766,-889,-2465,-425680,-107776,-28521,-39538,-20743,-9335,-7093,-6283,0
-7378,-11685,-3005,1668,-689,-646,2752,-1481,25777,957,5684,-992,489,-1636,1361,-918,-48063,5898,-8983,-340,-2242,2311,1749,-959,0
227350,-22271,-14709,-898,-1736,-2187,1485,279,2668,-29549,-10330,-1350,39,-2362,829,2110,15244,-30428,-6710,1372,-2601,-2937,-634,20,1
-379565,-76623,-34284,-9940,-6849,-11538,-4664,-1747,-192064,-49447,-27603,-4857,-3342,-9196,-1658,-138,-339303,-50552,-9314,-8770,-5263,-9056,-3733,-927,0
358378,113719,-15655,1737,817,15899,10116,3332,-141293,-211151,-9919,-2418,-3068,-2044,-983,-52,-191147,-223427,-17273,-5860,-5480,-1505,-1516,-836,1
-165776,-158996,-35597,-17405,-4547,-7127,-3136,-3800,-252408,-202536,-39279,-17399,-8709,-10505,-4572,-5884,164726,-39448,21801,-7029,830,9411,4617,-1520,1
95476,-67662,-20307,-8402,-5447,-7212,-710,697,-311597,-102839,-3517,-12372,-6812,-8517,-3460,-1254,-335889,-102322,-25390,-15474,-7768,-11295,-3962,-3890,1
881773,89726,21006,11360,5024,2759,845,677,1136290,557810,41030,58357,30938,16924,17461,8214,-18150,36304,-3744,87,1841,2189,795,728,0
-164973,-37910,-18849,-11310,-10477,-8677,-3964,2803,-125351,-37826,7859,399,-9510,11978,15231,10256,320906,2521,5039,-9203,-6199,-4234,12116,3239,0
-65696,-7429,2768,-2606,2161,3813,6487,11286,-15938,-9292,-1094,939,2810,3615,4851,3972,-27381,41360,3842,-3321,-1380,-1064,1038,2322,0
136492,6266,3497,781,-268,1246,-345,-128,312434,277406,59260,17421,2019,10449,8676,15678,319178,23817,2545,-619,-1466,1809,1594,2281,0
