delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,state
-218211,-116017,-19672,-12481,-10044,-10207,-8599,-5355,-373013,-94423,-14856,-10705,-9865,-6812,-7594,-4085,180668,7430,-8922,2983,-7221,-4421,-4704,-3072,-467960,-120760,-21009,-14297,-9809,-6942,-6537,-2806,-432139,-59494,-11244,-7119,1318,-3660,-776,724,233425,213177,-21295,32360,24667,21322,20545,3171,0
25099,-9042,-2963,-6197,-1187,-966,141,-474,-161247,-41969,-2414,-8968,-5478,-4505,-1632,-831,-187570,-35003,-1014,-7383,-4019,-4650,-1439,-802,-230285,-44106,9024,1576,7888,2020,3656,2178,-194665,-5287,12011,-7663,-4440,-1140,-613,-613,-161746,-32950,5047,-5224,-4302,-2207,811,-271,1
20934,-132,4767,-12658,-1453,-5784,-2430,-1738,-23500,22832,888,-11442,1639,-2595,-1642,-851,-43184,-6594,-5889,-12302,2487,-6465,-1971,-4276,577088,141835,10846,3455,13380,37733,45627,15259,-69672,-25406,-3257,-9472,12150,19989,18622,9213,116801,651149,165957,31269,58389,9150,18541,15686,1
70756,-17,-133,3617,5078,1949,228,1273,-102111,82380,9034,-1816,-2066,-305,2120,-149,949620,210817,10583,15713,24047,13346,11420,6413,-188366,6211,-1035,-3366,-3228,642,3116,-1284,-152874,95750,21698,225,16754,17937,14501,4481,1357013,19210,4387,-1512,-363,689,14,-1157,1
312254,-66536,-4451,11915,1839,1256,-2825,-3944,-575851,-168433,-44698,-8772,-7605,-626,-7550,-10267,-700051,-229762,40350,40922,96207,-2963,5055,-5482,1031086,-71730,-35388,117306,25649,11461,7944,3392,-691601,-248104,-50370,-16083,-6303,-15813,-7302,-9944,-337600,-223644,-49843,-8570,1678,-9588,-6590,-8286,0
157093,64085,30855,3109,6379,9373,6575,6468,-78814,9529,-10052,2992,-7539,-6943,-6697,-6086,-103060,-25758,-28321,-1337,-3460,-5458,-6967,-6927,68065,-30786,-26408,17413,1180,-1506,-1703,5036,169266,98308,-7666,21994,3155,2638,2287,5437,-6072,6764,1033,5566,16738,828,4215,551,0
-131235,29046,1460,2141,-2664,96,137,-194,-181921,3187,3244,-2482,6624,2829,445,400,-65109,-62828,-608,-9513,-4244,-3430,-583,-1677,175809,121071,8268,20603,-287,-1027,78,-155,-179036,-41822,313,-7858,-3168,1343,2614,-1003,-188692,-54642,-3565,-7368,-3813,-592,1742,507,1
73314,701,-1275,-1114,-1692,-16,269,-48,47255,-986,-1852,-3945,-2358,-922,1859,-607,4784,-43432,9346,-5510,-5150,-2715,-1088,-1708,150380,118148,19714,488,1084,17201,10307,2342,-12621,-15896,2598,-2804,-3631,-2021,-732,-1257,118575,86044,18763,10036,1439,-12,681,837,1
364557,294694,46743,35411,30317,4881,9561,1722,-348262,-323905,-56635,-36917,-35882,-17980,-13451,-8136,609042,-252691,-6006,-10763,-26475,-10584,-9764,-6415,225120,221212,40420,38570,-90,623,2335,-663,-48377,-267985,-53352,-34769,-35415,-14343,-10162,-4950,204129,-114880,-21506,-35550,-32018,-9551,-9814,-6433,0
7853,-20162,-5961,-2089,-1888,640,-131,375,88755,-41341,-6610,1522,757,-2214,2026,-127,169722,-47903,-6085,-389,-4665,-2124,-1126,-1197,-17916,-49279,-3876,3125,-7009,457,620,-828,78501,6456,14558,3588,-433,13228,5490,2465,80713,-27596,-3644,-2534,-6483,-3146,-1599,-1613,0
60374,18608,-5246,-2547,64,1305,-206,-112,287211,81441,65471,3647,7880,10192,6635,14575,334798,24359,6567,-3749,-809,4659,-1608,1080,87738,-37199,-6059,-6750,-3428,-5593,-676,-850,37187,-36388,-8701,-5591,-2781,-6176,-1323,-734,167916,73564,11610,1662,-1095,8106,-862,432,0
17965,-32898,-31824,-789,-7586,-14093,-5279,-3310,130569,-33148,-30696,7035,512,898,-669,1823,-87432,-72054,-45749,382,-9801,-13995,-5555,-3528,1041408,6960,-36268,7873,-6258,-2988,2472,-1353,-142414,-71381,-37019,1510,-7812,-11746,-4753,-2544,-68336,-8138,-37385,4888,-2486,-9196,-4318,-770,0
199654,120555,5564,37232,10485,4436,3540,-43,970967,-99444,7737,-33197,11560,12246,1141,4262,-41057,-74364,21038,-22119,1115,-4307,-2194,-881,470731,-102302,-6315,-13697,-4764,8812,2229,-408,-466482,-214242,-7957,-35304,-12732,3314,6591,15166,-263590,-142776,-6378,-47969,-16177,-5259,-2625,-2870,0
-266892,-243513,-3236,323,-12764,-26989,-3370,-2628,-353232,-282281,-1379,4151,436,-7391,-1646,11638,-61955,-338807,2047,753,-11613,-17496,-4975,4231,-580311,-356356,-15001,-15949,-23072,-28132,-9077,-3856,-635194,-339338,3197,-15609,-20430,-5503,331,248,-319018,-332889,11772,-10695,-20229,1095,4160,4512,1
-20233,1489,-3099,-11536,-272,-6321,437,-400,-363607,-189188,-9430,-4544,-24829,-18391,-3158,-2972,-159720,-193551,-19252,-10207,-29686,-23634,-5255,-5201,-252383,-131017,-19399,-11660,-11131,-18181,-3024,-2904,-444398,-226222,-19794,-13535,-27814,-23978,-3583,-3790,-229295,-68415,-4626,24084,-27062,-6755,3531,6474,0
-32946,-13883,-6496,-1463,-1466,-1287,-646,-1747,161722,19135,3343,1860,4919,1713,181,-203,-38753,23750,-4890,1086,322,383,1547,-632,-51457,-4971,1108,2667,2077,19442,7595,8289,267832,-1384,-2190,-1540,2196,-1251,159,979,475612,430738,4640,4350,9633,62312,21378,32740,1
1066942,91504,14686,7215,16236,4223,3681,7334,-1172784,-100583,-20658,-9675,-13708,-4046,-4482,-8645,-1124657,-56744,-460,-10097,-14514,3938,-3048,-6286,720286,-70105,-15778,-12728,-16620,-1611,-3628,-7078,436147,107280,66896,4998,6231,16834,13274,11980,159292,348973,198691,88473,7296,92888,92716,33072,0
-28569,-48643,1058,372,-1274,-1052,-1634,-485,-1485,-32925,-3376,4584,-609,-2425,-939,-866,-54618,-50132,-526,2321,853,127,-1131,-151,68153,76224,28218,18885,1407,8213,7609,3583,531915,17574,77612,79239,419,4705,4908,7762,393288,-15502,-2785,22359,15355,39433,30236,12850,0
89374,20198,-8716,2976,4179,1950,2674,-479,839643,48333,24252,8855,-3837,3852,1355,1203,409295,-12758,-4099,3474,114,-2356,6347,4420,-251689,-19181,-2824,-1943,-9941,7929,-2659,4708,-248508,-28480,-15296,-5387,7180,7180,60023,22414,-243395,-23556,-5793,6199,-5280,4059,11230,5075,1
-723908,-139589,-25202,-65792,-26320,-24137,-8060,-28091,-715410,-133660,-16595,-65103,-25157,-24109,-8634,-27884,-42191,123560,-5485,-60461,-18746,6786,11147,-12167,-661907,-95870,-21255,-65210,-22610,-19319,-6993,-22367,-343169,-67179,6038,-52473,-7491,-18055,-4659,-23915,-362662,-137984,-8906,-64037,-26006,-14720,6947,-23233,1
-177376,-66397,-50463,-13342,-15919,-12829,-4869,-8348,344667,563789,37348,-3589,6469,14862,8326,2438,453652,-84719,-41674,-4396,-12906,-9801,-2783,-5062,139455,224990,-38060,-12237,-9335,27801,9894,7323,-71856,-92899,-48784,-12137,-16967,-7013,-515,-1062,-196985,-65783,-44088,-10546,-15065,-3047,-206,-2164,0
-741240,-15204,3717,-1392,-1994,499,3418,-991,468948,18225,-1414,9577,1141,5287,6049,2150,19576,233550,40272,8029,9360,7133,11894,7278,522426,433129,29495,43341,48079,46121,115199,53735,261232,556779,75158,68781,14734,22410,33583,22434,-61741,-11183,-2131,17824,889,6500,20961,2739,0
-44959,-146688,-7448,-15761,-4232,-9150,-2187,-1457,221291,512859,18010,23383,12236,26563,32371,29972,-120992,264844,29558,6471,15387,24805,58173,23433,-508807,-155592,4833,-13918,-332,39608,43821,23916,-588585,-171966,-8753,-19122,3251,10397,17002,12260,2096461,178706,113453,24161,3455,32414,18446,18507,0
146751,-217134,1019,1332,-63,-4823,-9002,-9787,564211,-388,-41270,-23282,-11720,-4476,-12816,-10130,2469167,-138616,-4355,4665,56016,-1355,-13816,-908,1425009,74651,7825,-14675,5981,9051,-8826,9976,-566106,-290908,-35065,-25295,-25407,-14285,-15737,-10177,-642950,-340596,-41781,-22509,-24365,-12941,-15069,-9872,0
10283,-62735,-17226,-24316,-1507,1426,1258,-1115,-20607,-83857,-4983,-29487,-7748,-7777,-3654,-7086,-200028,-113129,-13295,-37081,-7293,-2296,4888,-4168,-89675,173554,9163,-32652,-3882,-2151,4665,-3906,86547,96572,8576,-22810,-3663,3215,20290,5838,1341151,-4153,74144,-15264,1836,44152,99338,27348,1
58617,-9832,-1332,-3558,-7795,-4373,-1327,-1757,-3755,54058,5964,6520,-6555,1825,3410,302,-9839,5988,-2880,-4195,-8109,-3273,-671,-1855,-61985,-26661,-1751,-4241,-6989,2896,10088,4194,81713,33540,19258,1128,4967,33533,50269,16579,-103942,-11123,-494,-2565,-7365,3914,13735,3439,1
54755,42676,2091,2554,332,-350,-1236,-1212,-31265,-15772,9938,1313,1737,3095,971,924,25019,-1934,19045,3454,5420,477,-550,699,-278,-35488,6102,-423,1664,-317,2205,-487,-47995,-22223,27708,12439,18067,30822,17394,6710,2296700,141184,35243,27978,19760,29977,14515,19149,1
8415,22826,755,1014,1459,2449,819,-24,105867,-23263,-13259,-1864,-4246,-4522,-2204,-3042,161178,184073,58503,130719,50937,59303,25141,24238,547633,185547,-12779,514,42942,17010,38652,13881,318671,-33483,-334,5327,-2796,-2178,1211,472,374218,-16676,-15155,7139,-4029,-1875,-153,-794,1
477511,-16884,-4069,-22746,-4737,-6823,-3988,-1104,-28268,376514,26029,26491,30436,15483,36568,9840,1127341,69599,30548,25125,-8384,8982,408,5508,151370,207002,67856,-12842,-1045,10103,16040,15011,-425176,6614,14939,-20362,1612,-2938,5957,1582,36150,-40694,3477,-17580,-9389,-5875,996,6497,1
-24507,-59343,3262,-1936,-4198,-738,-320,-81,-67433,-73907,-3642,-222,-7141,-259,87,-538,126965,-61826,-659,-5157,-5238,-932,712,-365,-98069,-71492,-10228,615,-2780,288,3910,957,36148,-36318,16749,2157,6460,4588,6104,1916,-97162,-61353,-8495,-6625,-8092,-1698,-534,-408,1
-288671,-52827,-5918,-4956,-11887,-1614,-1196,-691,-310401,-58864,-2145,-8008,-13797,-1883,-1385,-901,2488019,129469,25929,2211,15044,4472,13941,7857,106586,142908,10990,4908,20077,42589,19453,19108,-21526,149801,71456,26753,15710,34782,25903,16035,-320755,-78548,-3879,-8045,-12673,626,1505,1319,1
-69153,-24974,2665,1689,-3307,-380,68,-1347,167226,144944,23309,14537,21705,14456,5056,3411,126485,-13747,-801,-1053,-5481,-1941,2142,1040,-86401,-33765,-3597,-1827,-89,11228,13951,9312,265945,-18781,-4022,1697,1025,13731,18059,7540,610853,-4405,9383,9732,5358,29988,8077,18310,1
-152570,-60207,-1505,648,-3132,1094,594,100,398288,297333,7723,7998,4371,3234,-793,1645,1837522,10291,14052,51753,26451,33944,22551,4848,841455,18176,-1678,4824,3868,1162,1091,436,20910,-48778,1859,-696,-3023,-1230,-559,93,-141945,-46025,-3334,-2457,-3646,-1062,-76,-826,0
326030,16334,8981,7264,10909,17528,4166,7658,-653985,-15818,-15971,-8986,-13705,-21819,-6563,-8170,123486,139821,-12978,6075,-4054,2715,-193,-4330,276425,466769,19514,2894,-1536,15186,28495,24019,-498501,207163,11864,-9228,-12062,-15317,2362,-2095,-757933,-28466,-17032,-9195,-13751,-16916,-1330,-2936,0
614634,723690,26030,13014,48777,1835,8195,-45,886612,-729182,-88299,-30190,-48421,-6104,8244,187,696973,-349517,-62066,-332,-30152,-7178,-3619,-9211,138389,-504234,-31239,9623,12566,32985,67488,815,-272106,-729054,-58052,-23948,-41481,-3319,-9023,-9759,-725841,-738444,-85848,-35581,-48811,-12786,-13269,-15034,0
717811,12832,12827,638,-11207,995,5121,7892,-787549,-4967,99520,1940,-10773,17767,-1473,9717,-793910,-124532,3381,32050,-12279,11057,3786,-5684,-779834,-176588,-28130,-2353,-21157,-12172,-6405,-11327,-919420,-95425,-20732,-1087,-21558,-10846,-6120,-8037,-654525,186790,27479,624,-9429,-2866,5056,-3485,1
552363,42793,23378,32261,8262,7369,6841,5656,-1033992,-86811,-11664,-41444,-11808,-9387,-7984,-8474,-1128517,-114984,-18832,-31300,-12109,-13986,-4835,-5659,-1055440,-61918,-20452,-37677,-13612,-8894,-6395,-9286,-630225,163918,10172,-25185,-916,3529,1487,-4805,-939302,41516,13185,-27040,129,-1616,5221,-5031,1
320120,53291,-7200,-1485,2332,-248,-184,-68,392927,600867,73813,39660,60983,11796,7998,11290,1015371,53312,7536,2684,5513,-1038,1533,1847,36140,-62548,-947,1999,-2350,-4216,-856,1144,-306784,-73184,-5342,-2836,-4810,-5644,-1836,969,-321822,-89407,-6828,-3531,-4795,836,2218,2759,1
-283932,-46164,153,-10940,-16314,-16650,-3930,-2406,-356590,-83656,-2543,-14844,-17668,-18962,-3055,-2112,-311209,-73017,-4803,-15714,-18501,-20622,-7010,-4213,633046,47999,2364,5753,-9243,5,-3676,5881,503682,-64102,8871,29126,-11771,-2286,18471,4379,1644080,254630,45734,24114,380,27559,28500,35922,0
-239244,-43511,-1694,-3180,-3269,-772,36,-459,534236,36947,-48,1006,1333,460,1695,-2,1211468,-10968,35561,43435,6881,7364,6167,2733,-20374,-34000,1640,-3576,-805,3402,7898,5419,-191390,-41989,6893,1502,-102,655,1046,834,-270059,-21348,25444,-474,-1363,2895,5951,3447,0
-1102303,276064,16568,16284,-5035,1038,15964,7084,-413578,-522504,78576,-28735,-30189,-48,-17111,-7668,-879770,-583365,-24189,-36044,-47155,-14486,-17532,-10508,-1650977,-662925,-56660,-41605,-57265,-17571,-20031,-13789,-1688390,-635377,-39713,-20253,-36969,-5859,567,1305,-1597533,-655379,-54975,-40809,-56525,-17376,-19258,-14058,0
-1081956,-319806,-75439,-59291,-60615,-38868,-14868,-14097,-706847,-305126,-70140,-53733,-56600,-34109,-11363,-13093,-1296430,-328321,-76809,-60055,-61114,-39207,-14851,-13510,948544,-87142,7023,38890,11886,-14220,-2145,-6716,-937094,-319911,-70982,-61394,-58959,-38034,-14184,-13513,-1110320,-302330,-62033,-48251,-56849,-36114,-12723,-11577,1
-55427,-2496,-3514,-3633,464,225,-464,-278,415414,75053,58121,31445,31372,20497,8193,5942,19796,30123,1061,-2577,494,585,1552,-71,-31114,-28944,-8846,-1597,-824,615,449,713,-93943,-35481,-4423,-1824,4787,1681,690,625,899325,132838,13920,15196,21778,4379,5726,1431,0
599464,131289,28448,12829,4441,2348,4497,-6017,-92054,-233559,-42512,-18073,-17601,-8748,-8027,-9743,-798088,-255825,-38912,-10904,-18118,-11994,-10284,-12068,28681,-31240,-32507,-3251,-16500,-971,-4328,-9001,-668777,-207139,-36015,-17982,-20461,-12386,-9190,-10864,-728301,-227495,-47585,-23178,-22089,-7173,-11066,-10654,1
260572,26417,9962,10131,1675,1870,1823,-226,1109107,60500,11778,45531,11901,18856,8203,7649,753781,279974,14644,80425,6294,53656,10201,5484,-897222,-92927,-12718,32526,2047,37353,11551,8573,-45397,138569,-3187,7394,50532,35291,51065,46699,3479,661845,131676,120233,60922,32531,45683,45727,0
-172562,-35698,-36972,-15035,-11413,-6666,-3387,-3954,-207223,-46095,-38020,-8236,-1271,660,21,-1265,163051,23932,-10125,-13395,-4640,-417,672,-2657,-115671,27936,-13578,-9246,-11176,-4000,-2432,-3927,-307573,-39331,-40108,-16103,-11678,-7057,-3423,-2667,-75795,-21001,-38556,-11759,-10420,-5483,-3918,-207,0
287806,59548,-15738,-5660,-8015,917,441,15,-425936,-64912,-7791,41106,4154,-12369,1218,-426,32589,-110141,-18218,-10648,-1270,-11252,-434,-1075,-755495,-110236,-19526,-12556,-9669,-15940,-1705,-1083,150836,104898,-2178,-7618,-3441,-7188,1466,3073,-749063,-107401,-13397,-10865,-7558,-15171,-990,-330,0
60781,-49607,-5196,-4816,-217,-559,279,1030,206972,46544,15950,5012,-2256,12912,3194,2759,101901,-18751,-3498,7298,-2731,326,-1818,-1398,878740,353870,31423,59003,8868,14253,1116,1863,-2707,23132,1648,-3220,-4339,-1918,-1543,-1550,-46953,-9892,-11947,-1658,-2938,-1921,-1493,-1117,1
-614400,60750,-43013,-27257,-32930,-7394,-8420,-1321,-1954114,-252046,-157183,-59870,-42217,-22514,-12404,-3120,-2081390,-252745,-157962,-59843,-42345,-22697,-12385,-2929,-2004307,-250111,-146652,-54141,-35461,-18591,2057,4722,-2027473,-247824,-151145,-59563,-41335,-22269,-12362,-2913,-2134518,-189338,-149154,-59064,-38402,-19393,-8683,-2396,1
-35784,-747,-6964,-4717,-2736,-2631,-431,-336,-61737,7729,-8144,-405,-2475,-474,1109,2092,-47171,15761,-5483,-2467,-2178,-2190,-243,-342,-96265,-15109,-6215,-2703,-3356,-2190,-290,428,-49627,-14669,-6643,-992,5565,3995,2414,1153,-25149,63810,-2074,-1792,4630,1274,1093,534,0
300288,41815,-2402,3329,1370,1424,-651,223,-295960,-40244,-3879,-5849,-538,-2637,-1166,-1362,437068,260381,21184,102272,5663,967,220,-305,-154276,-31436,-471,-872,4065,-1660,46,-815,-316099,-17219,1733,-5299,1390,2320,383,-875,-218209,47708,-1871,-2349,1056,724,2107,-209,1
-72877,82102,-14232,-9183,24352,9712,75,870,-578978,53291,18375,-1418,-17334,-12248,-3493,-454,-836691,-5884,22997,-7824,-35952,-16776,-3547,110,187693,-124860,-11464,-16853,-40310,-18027,-4467,-1612,-886053,-96350,-11946,-15447,-38850,-7688,-151,8656,-578621,-111339,-7014,-7842,-29385,-4894,-4275,1353,1
24289,12197,1076,-1498,466,-4009,-3288,-203,116270,15862,7340,4388,-4233,-3353,-976,768,-40021,31518,-2589,2088,-4593,-6126,-1311,-1433,678397,24696,29319,3640,-4277,-4330,-2869,-2075,-54289,-13938,-1619,-3100,-5710,-1076,-2778,-685,-76069,-18066,1277,-1840,-5357,-4279,-1209,2247,0
-184028,-9829,3507,-2010,-1328,-355,-557,-131,323703,789294,16711,35050,30119,56111,26736,9690,-333081,198788,94918,31874,22406,20288,1180,6355,-300457,-14443,-11189,3459,-898,1363,1078,693,-307374,-1953,12027,-1153,-859,1476,1386,3539,-430002,-40146,-12646,153,1713,13224,9951,7629,0
-478440,-38011,-10885,-13470,-2325,-9798,-4055,293,-948712,15426,-35069,-18873,1842,-901,-421,-3922,-1291224,-16524,-21696,-18660,886,-10770,286,-3016,-1194771,-61785,-43788,-24117,-449,-13402,-4233,-3552,-1338567,-67566,-44113,-17933,-3769,-9192,-3209,-3573,-674122,-46630,-35569,-24149,-3576,-10954,-3991,-3908,1
119812,-9639,-3690,4337,342,723,661,609,-156468,-41178,-14240,4779,2909,194,1041,2179,-209274,-79016,-17388,-8024,-2746,-674,644,280,882,8659,-9247,-2662,12354,1212,24766,5048,-208114,-72263,-16174,-4834,-1375,4202,-720,-408,-164957,-47001,-15357,-8185,-1047,-2333,-749,-1159,1
-50467,-61408,-14312,-3487,-6859,-13323,-3308,-1711,-161696,-38399,-27963,-15339,-10484,-6494,1562,-854,-121523,-68611,-11525,-12023,-10189,-11954,102,-509,-189528,-111631,-28635,-20937,-11718,-13645,-3419,-3407,1394996,38124,80624,-883,18140,-2699,23848,12157,-217146,-99119,-22459,-18694,-7391,-12305,1038,-1649,0
-65803,-17263,-4126,-4877,-2758,-1753,-285,-751,75077,82888,10378,-3022,6524,5225,2951,4244,645472,107687,20203,-3325,17314,15349,10275,5662,45360,57069,1596,-4471,887,717,3175,760,-85984,-1951,1184,-2653,2389,2014,1109,547,-34775,25289,-1933,-2248,3287,3990,456,493,0
697699,-47107,5892,-15826,-5222,-2649,183,-781,-600341,-42112,-304,-28049,-4264,-3343,-1734,-1706,-783472,-74449,-6362,-28847,-12344,-3792,-1537,-1346,-827890,-76270,-11762,-31632,-10142,-2883,-1269,-1354,-741875,32357,93166,8289,23886,12185,3797,-993,-759924,-29907,-11176,-31575,-11280,-5901,-2188,-2079,1
-25889,-5115,5106,-171,-3673,413,-205,179,817503,94969,15339,31437,37934,6856,6706,1459,68115,-8021,-6936,-1766,-4782,-2089,-1057,-733,23758,49946,8108,184,-656,-1094,306,-135,54912,81415,-879,92,-226,-878,-122,-217,-4864,-5082,-4472,699,-3820,-1538,-708,-257,0
85947,-6596,-6182,-11049,-3835,-2343,-309,-289,-36023,1812,-6342,-8520,-1190,2341,683,13,161289,18494,3692,-9953,-104,155,26,230,-110599,-13402,-9153,-11816,-3914,-1633,121,-156,-97278,4737,-6838,-12200,-3056,-484,-29,-88,217421,29302,-2719,-11106,-2424,-444,625,96,0
362897,935,870,4946,1197,1563,339,-123,-47572,34221,23767,-698,5263,-1912,4221,435,-248415,53009,17576,8553,-1139,-3091,119,2742,610788,490329,31772,7925,25728,8609,6152,4747,-365015,38412,209,-4713,-1766,-4950,-1911,-611,-350629,23140,4484,1236,-48,-2527,-876,1417,0
-350332,-18325,-5536,-10409,-7971,-5140,-3449,-1245,-393296,26812,-3976,-13757,-7926,-4179,-3892,-237,-313636,-11379,-5011,-4921,-9136,-5129,-3105,-1266,-298696,16476,3250,9364,-7228,-2746,-3009,-1460,431645,136462,29951,9631,3130,-3113,-922,5547,-120487,8995,35077,-6202,-5826,-5044,-3574,-1283,0
100912,156435,19434,20898,17481,15575,4009,1069,1512169,115940,-158,6387,-3054,-10876,-4428,332,11227,-93216,-3492,-18896,-8933,-17327,-4515,-1209,-92944,-143569,-12565,-17889,-16683,-15746,-5632,-863,-5739,-140625,-17548,-18172,-14879,-14913,-3979,-800,495096,-43532,-4915,1550,-6965,-12169,-3371,319,1
59173,14357,-3425,3305,2251,663,-190,-30,-85984,-26816,833,-506,-1307,-164,1164,356,107,46767,10572,2025,3777,421,534,364,1570658,49287,37615,-3195,-785,17595,5238,3209,-36014,34662,4714,-5161,-2357,-431,787,155,32293,-4893,-1515,-6057,-1347,1073,325,731,1
-51242,-8346,1734,-1518,-3718,-939,-1376,-863,-3582,-6957,84,-2868,-4666,-1846,-1417,-1158,133490,153566,678,533,2875,287,-776,-612,-78198,40966,248,969,-1964,-1157,-1178,-789,-97651,9888,16237,-1815,-2132,129,-1338,-744,214720,50538,6718,9933,17343,9334,6458,693,0
435021,120876,3925,5192,12720,-2255,21699,7498,330435,-158375,-40787,-46765,-23997,-21733,-23844,-3391,1177092,-150483,-41115,-40616,-25108,-23112,-25687,-2234,-508256,-200402,-40314,-52847,-28888,-25581,-28158,-12411,-503372,-92380,-41269,-49982,-22319,-25990,-28407,-11881,-484731,-180767,-35600,-50427,-30240,-25560,-27645,-12419,1
-8690,-939,331,-5,-2416,-93,-425,-325,-26046,13276,-1132,2563,-1512,265,159,-596,-9809,5648,-1768,5113,-1774,2975,356,-643,1143676,37325,19632,14842,1415,12906,4464,2169,241220,79457,538,1903,-78,1289,-229,-544,41378,38388,3071,10295,4199,8009,2756,3802,0
