delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
312254,-66536,-4451,11915,1839,1256,-2825,-3944,-575851,-168433,-44698,-8772,-7605,-626,-7550,-10267,-700051,-229762,40350,40922,96207,-2963,5055,-5482,1031086,-71730,-35388,117306,25649,11461,7944,3392,0
157093,64085,30855,3109,6379,9373,6575,6468,-78814,9529,-10052,2992,-7539,-6943,-6697,-6086,-103060,-25758,-28321,-1337,-3460,-5458,-6967,-6927,68065,-30786,-26408,17413,1180,-1506,-1703,5036,0
-131235,29046,1460,2141,-2664,96,137,-194,-181921,3187,3244,-2482,6624,2829,445,400,-65109,-62828,-608,-9513,-4244,-3430,-583,-1677,175809,121071,8268,20603,-287,-1027,78,-155,1
73314,701,-1275,-1114,-1692,-16,269,-48,47255,-986,-1852,-3945,-2358,-922,1859,-607,4784,-43432,9346,-5510,-5150,-2715,-1088,-1708,150380,118148,19714,488,1084,17201,10307,2342,1
364557,294694,46743,35411,30317,4881,9561,1722,-348262,-323905,-56635,-36917,-35882,-17980,-13451,-8136,609042,-252691,-6006,-10763,-26475,-10584,-9764,-6415,225120,221212,40420,38570,-90,623,2335,-663,0
7853,-20162,-5961,-2089,-1888,640,-131,375,88755,-41341,-6610,1522,757,-2214,2026,-127,169722,-47903,-6085,-389,-4665,-2124,-1126,-1197,-17916,-49279,-3876,3125,-7009,457,620,-828,0
60374,18608,-5246,-2547,64,1305,-206,-112,287211,81441,65471,3647,7880,10192,6635,14575,334798,24359,6567,-3749,-809,4659,-1608,1080,87738,-37199,-6059,-6750,-3428,-5593,-676,-850,0
17965,-32898,-31824,-789,-7586,-14093,-5279,-3310,130569,-33148,-30696,7035,512,898,-669,1823,-87432,-72054,-45749,382,-9801,-13995,-5555,-3528,1041408,6960,-36268,7873,-6258,-2988,2472,-1353,0
199654,120555,5564,37232,10485,4436,3540,-43,970967,-99444,7737,-33197,11560,12246,1141,4262,-41057,-74364,21038,-22119,1115,-4307,-2194,-881,470731,-102302,-6315,-13697,-4764,8812,2229,-408,0
-266892,-243513,-3236,323,-12764,-26989,-3370,-2628,-353232,-282281,-1379,4151,436,-7391,-1646,11638,-61955,-338807,2047,753,-11613,-17496,-4975,4231,-580311,-356356,-15001,-15949,-23072,-28132,-9077,-3856,1
-20233,1489,-3099,-11536,-272,-6321,437,-400,-363607,-189188,-9430,-4544,-24829,-18391,-3158,-2972,-159720,-193551,-19252,-10207,-29686,-23634,-5255,-5201,-252383,-131017,-19399,-11660,-11131,-18181,-3024,-2904,0
-32946,-13883,-6496,-1463,-1466,-1287,-646,-1747,161722,19135,3343,1860,4919,1713,181,-203,-38753,23750,-4890,1086,322,383,1547,-632,-51457,-4971,1108,2667,2077,19442,7595,8289,1
1066942,91504,14686,7215,16236,4223,3681,7334,-1172784,-100583,-20658,-9675,-13708,-4046,-4482,-8645,-1124657,-56744,-460,-10097,-14514,3938,-3048,-6286,720286,-70105,-15778,-12728,-16620,-1611,-3628,-7078,0
-28569,-48643,1058,372,-1274,-1052,-1634,-485,-1485,-32925,-3376,4584,-609,-2425,-939,-866,-54618,-50132,-526,2321,853,127,-1131,-151,68153,76224,28218,18885,1407,8213,7609,3583,0
89374,20198,-8716,2976,4179,1950,2674,-479,839643,48333,24252,8855,-3837,3852,1355,1203,409295,-12758,-4099,3474,114,-2356,6347,4420,-251689,-19181,-2824,-1943,-9941,7929,-2659,4708,1
-723908,-139589,-25202,-65792,-26320,-24137,-8060,-28091,-715410,-133660,-16595,-65103,-25157,-24109,-8634,-27884,-42191,123560,-5485,-60461,-18746,6786,11147,-12167,-661907,-95870,-21255,-65210,-22610,-19319,-6993,-22367,1
-177376,-66397,-50463,-13342,-15919,-12829,-4869,-8348,344667,563789,37348,-3589,6469,14862,8326,2438,453652,-84719,-41674,-4396,-12906,-9801,-2783,-5062,139455,224990,-38060,-12237,-9335,27801,9894,7323,0
-741240,-15204,3717,-1392,-1994,499,3418,-991,468948,18225,-1414,9577,1141,5287,6049,2150,19576,233550,40272,8029,9360,7133,11894,7278,522426,433129,29495,43341,48079,46121,115199,53735,0
-44959,-146688,-7448,-15761,-4232,-9150,-2187,-1457,221291,512859,18010,23383,12236,26563,32371,29972,-120992,264844,29558,6471,15387,24805,58173,23433,-508807,-155592,4833,-13918,-332,39608,43821,23916,0
146751,-217134,1019,1332,-63,-4823,-9002,-9787,564211,-388,-41270,-23282,-11720,-4476,-12816,-10130,2469167,-138616,-4355,4665,56016,-1355,-13816,-908,1425009,74651,7825,-14675,5981,9051,-8826,9976,0
10283,-62735,-17226,-24316,-1507,1426,1258,-1115,-20607,-83857,-4983,-29487,-7748,-7777,-3654,-7086,-200028,-113129,-13295,-37081,-7293,-2296,4888,-4168,-89675,173554,9163,-32652,-3882,-2151,4665,-3906,1
58617,-9832,-1332,-3558,-7795,-4373,-1327,-1757,-3755,54058,5964,6520,-6555,1825,3410,302,-9839,5988,-2880,-4195,-8109,-3273,-671,-1855,-61985,-26661,-1751,-4241,-6989,2896,10088,4194,1
54755,42676,2091,2554,332,-350,-1236,-1212,-31265,-15772,9938,1313,1737,3095,971,924,25019,-1934,19045,3454,5420,477,-550,699,-278,-35488,6102,-423,1664,-317,2205,-487,1
8415,22826,755,1014,1459,2449,819,-24,105867,-23263,-13259,-1864,-4246,-4522,-2204,-3042,161178,184073,58503,130719,50937,59303,25141,24238,547633,185547,-12779,514,42942,17010,38652,13881,1
477511,-16884,-4069,-22746,-4737,-6823,-3988,-1104,-28268,376514,26029,26491,30436,15483,36568,9840,1127341,69599,30548,25125,-8384,8982,408,5508,151370,207002,67856,-12842,-1045,10103,16040,15011,1
-24507,-59343,3262,-1936,-4198,-738,-320,-81,-67433,-73907,-3642,-222,-7141,-259,87,-538,126965,-61826,-659,-5157,-5238,-932,712,-365,-98069,-71492,-10228,615,-2780,288,3910,957,1
-288671,-52827,-5918,-4956,-11887,-1614,-1196,-691,-310401,-58864,-2145,-8008,-13797,-1883,-1385,-901,2488019,129469,25929,2211,15044,4472,13941,7857,106586,142908,10990,4908,20077,42589,19453,19108,1
-69153,-24974,2665,1689,-3307,-380,68,-1347,167226,144944,23309,14537,21705,14456,5056,3411,126485,-13747,-801,-1053,-5481,-1941,2142,1040,-86401,-33765,-3597,-1827,-89,11228,13951,9312,1
-152570,-60207,-1505,648,-3132,1094,594,100,398288,297333,7723,7998,4371,3234,-793,1645,1837522,10291,14052,51753,26451,33944,22551,4848,841455,18176,-1678,4824,3868,1162,1091,436,0
326030,16334,8981,7264,10909,17528,4166,7658,-653985,-15818,-15971,-8986,-13705,-21819,-6563,-8170,123486,139821,-12978,6075,-4054,2715,-193,-4330,276425,466769,19514,2894,-1536,15186,28495,24019,0
614634,723690,26030,13014,48777,1835,8195,-45,886612,-729182,-88299,-30190,-48421,-6104,8244,187,696973,-349517,-62066,-332,-30152,-7178,-3619,-9211,138389,-504234,-31239,9623,12566,32985,67488,815,0
717811,12832,12827,638,-11207,995,5121,7892,-787549,-4967,99520,1940,-10773,17767,-1473,9717,-793910,-124532,3381,32050,-12279,11057,3786,-5684,-779834,-176588,-28130,-2353,-21157,-12172,-6405,-11327,1
552363,42793,23378,32261,8262,7369,6841,5656,-1033992,-86811,-11664,-41444,-11808,-9387,-7984,-8474,-1128517,-114984,-18832,-31300,-12109,-13986,-4835,-5659,-1055440,-61918,-20452,-37677,-13612,-8894,-6395,-9286,1
320120,53291,-7200,-1485,2332,-248,-184,-68,392927,600867,73813,39660,60983,11796,7998,11290,1015371,53312,7536,2684,5513,-1038,1533,1847,36140,-62548,-947,1999,-2350,-4216,-856,1144,1
-283932,-46164,153,-10940,-16314,-16650,-3930,-2406,-356590,-83656,-2543,-14844,-17668,-18962,-3055,-2112,-311209,-73017,-4803,-15714,-18501,-20622,-7010,-4213,633046,47999,2364,5753,-9243,5,-3676,5881,0
-239244,-43511,-1694,-3180,-3269,-772,36,-459,534236,36947,-48,1006,1333,460,1695,-2,1211468,-10968,35561,43435,6881,7364,6167,2733,-20374,-34000,1640,-3576,-805,3402,7898,5419,0
-1102303,276064,16568,16284,-5035,1038,15964,7084,-413578,-522504,78576,-28735,-30189,-48,-17111,-7668,-879770,-583365,-24189,-36044,-47155,-14486,-17532,-10508,-1650977,-662925,-56660,-41605,-57265,-17571,-20031,-13789,0
-1081956,-319806,-75439,-59291,-60615,-38868,-14868,-14097,-706847,-305126,-70140,-53733,-56600,-34109,-11363,-13093,-1296430,-328321,-76809,-60055,-61114,-39207,-14851,-13510,948544,-87142,7023,38890,11886,-14220,-2145,-6716,1
-55427,-2496,-3514,-3633,464,225,-464,-278,415414,75053,58121,31445,31372,20497,8193,5942,19796,30123,1061,-2577,494,585,1552,-71,-31114,-28944,-8846,-1597,-824,615,449,713,0
599464,131289,28448,12829,4441,2348,4497,-6017,-92054,-233559,-42512,-18073,-17601,-8748,-8027,-9743,-798088,-255825,-38912,-10904,-18118,-11994,-10284,-12068,28681,-31240,-32507,-3251,-16500,-971,-4328,-9001,1
260572,26417,9962,10131,1675,1870,1823,-226,1109107,60500,11778,45531,11901,18856,8203,7649,753781,279974,14644,80425,6294,53656,10201,5484,-897222,-92927,-12718,32526,2047,37353,11551,8573,0
-172562,-35698,-36972,-15035,-11413,-6666,-3387,-3954,-207223,-46095,-38020,-8236,-1271,660,21,-1265,163051,23932,-10125,-13395,-4640,-417,672,-2657,-115671,27936,-13578,-9246,-11176,-4000,-2432,-3927,0
287806,59548,-15738,-5660,-8015,917,441,15,-425936,-64912,-7791,41106,4154,-12369,1218,-426,32589,-110141,-18218,-10648,-1270,-11252,-434,-1075,-755495,-110236,-19526,-12556,-9669,-15940,-1705,-1083,0
60781,-49607,-5196,-4816,-217,-559,279,1030,206972,46544,15950,5012,-2256,12912,3194,2759,101901,-18751,-3498,7298,-2731,326,-1818,-1398,878740,353870,31423,59003,8868,14253,1116,1863,1
-614400,60750,-43013,-27257,-32930,-7394,-8420,-1321,-1954114,-252046,-157183,-59870,-42217,-22514,-12404,-3120,-2081390,-252745,-157962,-59843,-42345,-22697,-12385,-2929,-2004307,-250111,-146652,-54141,-35461,-18591,2057,4722,1
-35784,-747,-6964,-4717,-2736,-2631,-431,-336,-61737,7729,-8144,-405,-2475,-474,1109,2092,-47171,15761,-5483,-2467,-2178,-2190,-243,-342,-96265,-15109,-6215,-2703,-3356,-2190,-290,428,0
300288,41815,-2402,3329,1370,1424,-651,223,-295960,-40244,-3879,-5849,-538,-2637,-1166,-1362,437068,260381,21184,102272,5663,967,220,-305,-154276,-31436,-471,-872,4065,-1660,46,-815,1
-72877,82102,-14232,-9183,24352,9712,75,870,-578978,53291,18375,-1418,-17334,-12248,-3493,-454,-836691,-5884,22997,-7824,-35952,-16776,-3547,110,187693,-124860,-11464,-16853,-40310,-18027,-4467,-1612,1
24289,12197,1076,-1498,466,-4009,-3288,-203,116270,15862,7340,4388,-4233,-3353,-976,768,-40021,31518,-2589,2088,-4593,-6126,-1311,-1433,678397,24696,29319,3640,-4277,-4330,-2869,-2075,0
-184028,-9829,3507,-2010,-1328,-355,-557,-131,323703,789294,16711,35050,30119,56111,26736,9690,-333081,198788,94918,31874,22406,20288,1180,6355,-300457,-14443,-11189,3459,-898,1363,1078,693,0
-478440,-38011,-10885,-13470,-2325,-9798,-4055,293,-948712,15426,-35069,-18873,1842,-901,-421,-3922,-1291224,-16524,-21696,-18660,886,-10770,286,-3016,-1194771,-61785,-43788,-24117,-449,-13402,-4233,-3552,1
119812,-9639,-3690,4337,342,723,661,609,-156468,-41178,-14240,4779,2909,194,1041,2179,-209274,-79016,-17388,-8024,-2746,-674,644,280,882,8659,-9247,-2662,12354,1212,24766,5048,1
-50467,-61408,-14312,-3487,-6859,-13323,-3308,-1711,-161696,-38399,-27963,-15339,-10484,-6494,1562,-854,-121523,-68611,-11525,-12023,-10189,-11954,102,-509,-189528,-111631,-28635,-20937,-11718,-13645,-3419,-3407,0
-65803,-17263,-4126,-4877,-2758,-1753,-285,-751,75077,82888,10378,-3022,6524,5225,2951,4244,645472,107687,20203,-3325,17314,15349,10275,5662,45360,57069,1596,-4471,887,717,3175,760,0
697699,-47107,5892,-15826,-5222,-2649,183,-781,-600341,-42112,-304,-28049,-4264,-3343,-1734,-1706,-783472,-74449,-6362,-28847,-12344,-3792,-1537,-1346,-827890,-76270,-11762,-31632,-10142,-2883,-1269,-1354,1
-25889,-5115,5106,-171,-3673,413,-205,179,817503,94969,15339,31437,37934,6856,6706,1459,68115,-8021,-6936,-1766,-4782,-2089,-1057,-733,23758,49946,8108,184,-656,-1094,306,-135,0
85947,-6596,-6182,-11049,-3835,-2343,-309,-289,-36023,1812,-6342,-8520,-1190,2341,683,13,161289,18494,3692,-9953,-104,155,26,230,-110599,-13402,-9153,-11816,-3914,-1633,121,-156,0
362897,935,870,4946,1197,1563,339,-123,-47572,34221,23767,-698,5263,-1912,4221,435,-248415,53009,17576,8553,-1139,-3091,119,2742,610788,490329,31772,7925,25728,8609,6152,4747,0
-350332,-18325,-5536,-10409,-7971,-5140,-3449,-1245,-393296,26812,-3976,-13757,-7926,-4179,-3892,-237,-313636,-11379,-5011,-4921,-9136,-5129,-3105,-1266,-298696,16476,3250,9364,-7228,-2746,-3009,-1460,0
100912,156435,19434,20898,17481,15575,4009,1069,1512169,115940,-158,6387,-3054,-10876,-4428,332,11227,-93216,-3492,-18896,-8933,-17327,-4515,-1209,-92944,-143569,-12565,-17889,-16683,-15746,-5632,-863,1
59173,14357,-3425,3305,2251,663,-190,-30,-85984,-26816,833,-506,-1307,-164,1164,356,107,46767,10572,2025,3777,421,534,364,1570658,49287,37615,-3195,-785,17595,5238,3209,1
-51242,-8346,1734,-1518,-3718,-939,-1376,-863,-3582,-6957,84,-2868,-4666,-1846,-1417,-1158,133490,153566,678,533,2875,287,-776,-612,-78198,40966,248,969,-1964,-1157,-1178,-789,0
435021,120876,3925,5192,12720,-2255,21699,7498,330435,-158375,-40787,-46765,-23997,-21733,-23844,-3391,1177092,-150483,-41115,-40616,-25108,-23112,-25687,-2234,-508256,-200402,-40314,-52847,-28888,-25581,-28158,-12411,1
-8690,-939,331,-5,-2416,-93,-425,-325,-26046,13276,-1132,2563,-1512,265,159,-596,-9809,5648,-1768,5113,-1774,2975,356,-643,1143676,37325,19632,14842,1415,12906,4464,2169,0
526424,129681,42738,26286,18824,16141,2096,8969,-307427,-32959,-14736,-22774,-10025,-6232,-395,-6897,-563728,-140508,-22999,-24676,-19306,-15328,-3248,-9236,31274,-72235,2518,-14377,-18053,-15402,-4827,-7389,0
-40894,-7083,-5257,-5878,-3927,-1175,-876,-492,444363,49897,-4058,39663,8217,14313,6748,3822,617998,170537,-8601,10961,7887,21964,7503,7178,65867,11176,-20250,12065,-1442,986,423,1103,1
-318883,16742,6767,2732,4896,-151,476,-126,964517,-9794,102779,873,929,24078,3008,9200,-484799,3769,-7302,-1082,-6284,3669,224,1499,584609,173925,116,19803,3005,15030,2681,4359,1
53118,47806,8960,149,-932,-193,-250,-225,-42158,-56832,-3800,-1203,285,130,-528,-467,2077470,81486,2042,5685,4860,7853,8331,1464,-18087,-55399,-7452,-1741,194,617,-112,471,0
463719,140434,4815,3717,7224,5935,1485,2742,-501894,-53192,-148,-2381,-5923,-2093,2272,-1718,2425605,-3168,111114,50028,3277,21983,7540,1161,-646558,-150751,1620,1095,-6168,5983,1027,-443,1
-625103,-40679,-13238,-8451,-4367,-5273,-609,-285,-665529,-66377,-7148,-8020,-6183,-4631,-589,-296,-492738,23533,6529,472,-5883,8342,3083,5086,-612199,-17209,-8014,-3282,-4203,-3883,-663,323,1
154837,8095,4666,3983,1914,2415,652,263,3395048,102354,17011,42475,28372,10385,5751,7692,17320,134119,40575,51915,34550,7116,5970,11557,26645,13192,13040,-3223,362,-2636,-874,-408,1
-13860,147420,8109,662,6910,1296,1361,1022,-188384,-101308,26190,45935,9792,4949,934,1632,2647481,322347,40399,31355,21023,10311,20438,7261,41162,-166255,-9263,3781,-8533,-4029,-1783,-1550,0
311258,146364,40528,12978,11444,-10865,5701,-78,-226312,-115530,-41647,-23735,-13947,-20670,-8483,-3013,-398822,-150107,-50840,-24361,-16938,-21553,-8941,-4270,-316253,-142643,-48299,-22042,-17080,-21838,-8805,-4509,0
-85307,6177,11291,2136,-2356,-241,-259,-599,-48638,-5437,-7883,-658,1720,-683,399,-922,-169390,-15485,-12395,-5388,-3342,-2542,1338,-819,-174465,-15980,-11640,-60,-2858,675,1597,-553,0
15547,3568,-4595,3598,17,1072,211,171,-71357,-36087,-13501,-1926,487,-321,-562,-70,180232,30434,36684,1101,11165,3410,1083,1329,114861,-40182,-9762,-1106,-1455,-3076,-1081,-993,0
1246248,258178,54227,35279,120833,23139,4588,3799,-1202871,-306431,-79184,-28291,-125297,-20937,-5614,-3708,-1291200,-356181,-77095,-35444,-130269,-21542,-6015,-1231,-1325679,-339172,-80794,-36435,-130651,-24442,-6467,-4155,1
-1244484,-323066,-24280,-13437,-9420,-23506,-18955,-6147,-330200,-312130,-21695,-12973,-8222,-23626,-18386,-6344,-441787,175213,55503,44769,25319,-11822,-11086,-1239,-1307776,-323396,-26203,-10327,-13552,-22087,-17725,-6152,1
624745,128162,24356,1687,-2176,1545,1850,1400,-500540,-127895,-36223,-2714,-5107,-5037,-2445,-1077,-455830,-124130,-28208,-5036,2208,-4833,-2815,-80,-656178,-133319,-36148,-6451,-7437,-5865,1000,-942,0
-100216,-339,3080,-2689,-2432,1,367,-128,20129,-41242,-4420,-2190,-1629,-793,-338,-181,-121828,-42323,-3779,-2702,-3782,106,2006,2397,-111926,-31550,-1303,-3357,-1272,802,2607,3141,1
-563455,-77375,30767,7473,-18377,-3611,-60,6054,-1024561,-643025,-143421,-8832,-66159,-16312,-19673,-11045,670924,-580682,-109429,18296,-32161,-1965,-15904,-7371,-953406,-592999,-134440,-6298,-60719,-10926,-19436,-11473,1
-137366,-93847,-25906,-21193,-12747,-8486,-3292,-2396,1441004,152862,-8325,-17655,-16578,-8237,4337,-1443,-194872,-153212,-23578,-23666,-17600,-9767,-4052,-4440,52374,-131742,-22380,-13274,-15310,-9765,-3493,-2977,0
-262766,117549,48173,15705,12303,4644,2795,2564,-920855,-172621,-50988,-27168,-1076,5034,6409,5585,-895539,-100798,-38297,-30412,-15348,-7926,-2893,-2228,-994284,-208177,-56493,-33266,-17881,-6660,-3033,-3155,1
-80346,-9830,878,3902,2490,2628,3935,2993,533380,365787,38923,29081,6256,5169,-1946,-2369,-317282,-25086,-13304,-6503,-2162,-1568,-2993,-482,-376493,-33298,-7206,-3766,-2131,-326,2595,2443,0
317820,235537,43958,-4736,-31556,-24648,-1021,3289,-276192,-260028,-55747,-19260,-67361,-36190,-17560,-7036,2879522,-287768,-39324,-18842,-64276,-35863,-22969,-9429,-223336,-291276,-63510,-25176,-68395,-37096,-23788,-9685,1
-312818,-20494,-38600,-3013,-3716,-1022,288,28,1357451,207104,-11798,78329,15844,7930,11384,1240,176837,286904,-1417,29462,38603,12123,4870,1967,-212351,27827,-27818,-1747,251,-295,398,1145,0
221529,316179,49976,8264,8294,1632,3425,-429,-178794,-294014,-57357,-12278,-8736,-8539,-6261,-4110,-102740,-254830,-19421,-10861,-8493,-6010,-4959,-3457,107152,-262390,-52177,-12374,-6247,-6568,-5525,-3473,1
50539,24066,-1581,7115,-1332,-4385,-195,-481,238504,29509,-6611,-1414,-4499,-7160,-3378,-2326,-18797,90469,-6995,-8748,-3808,-6922,-2347,-1198,140476,29120,11677,-6372,-451,-7667,-2484,-933,1
147016,10279,4651,2461,999,1229,2786,2589,-145945,-10031,-2496,4702,3751,5408,-2944,-1354,-30688,-7811,-1231,-4413,-986,-4654,-4271,-4435,-130883,-8855,-4385,-5341,1419,-10,3922,-3768,1
903604,166344,29393,24750,9883,5833,10172,4539,-713386,-99859,-18390,-24903,-7521,-4045,-9576,-2897,-48584,-41558,-3261,-8700,-3868,1518,-2980,-2246,-536507,-169869,-29843,-24178,-10992,-5768,-10610,-4721,0
-391371,-175573,-27824,-39045,-21651,-8376,-6380,-6083,-206087,-167829,-25301,-40980,-19354,-9945,-7380,-7242,-251246,-162538,-26570,-41908,-19664,-8436,-6812,-6478,-410866,-167659,-29709,-38478,-19918,-6568,-6812,-6844,0
-552,93,3005,1561,591,-735,85,143,61261,29880,-2158,671,634,2306,746,-1099,30322,19612,-7787,334,-1071,2460,-190,-775,52195,21905,-4456,6742,1162,-17,764,414,0
-23672,7031,-349,128,1605,1615,74,-31,110594,-35231,-4237,-1682,-886,539,-413,65,556634,-30507,-458,359,279,-1053,-1152,493,30513,-20667,-2954,619,-443,584,-875,400,1
336299,10910,-20519,4761,2797,7747,2327,1431,-405997,-89337,-23507,-4802,5725,1881,24337,17104,-286469,-86383,-37063,-9140,-6191,-8094,-3534,61,-351741,-90174,-37088,-5169,-6389,-2875,-2301,525,0
71981,-50935,-7341,-2212,-1222,-1935,-513,424,-85395,-108851,-4451,-1552,333,11849,5606,3616,-253823,-203269,-17686,-4882,-3729,-6713,-1605,-2017,-169998,-168191,-4676,4800,10838,10625,6541,4358,1
-47057,-189680,-27528,-17233,-4045,-8121,-2701,-2674,-260492,-154080,-25783,-11694,-7139,-9089,-2318,-4202,-244382,-207370,-29174,-17629,-3591,-8582,-4021,-4825,109359,-201783,-39028,-8584,-6948,-7748,-2671,-3710,1
-387836,-86602,-14385,-12064,-5168,-8765,-521,-1990,-401230,-120247,-24558,-12883,-5882,-8758,-2584,-3762,-84101,-103421,-16866,-13761,-5668,-426,-2302,-2971,-343722,2983,-17659,-12817,-718,-8998,-2973,-1414,1
40142,965,-6528,-1027,-1767,-876,-328,-397,116375,8380,-481,2517,5891,4282,3767,901,725846,163933,47577,19872,5854,6548,2655,2015,926778,67565,-143,1552,-714,-1638,-378,-715,0
-176626,-106022,-20904,-14978,-17253,-17274,-5672,-1406,-131332,-87369,-19790,-14878,-17192,-14801,-5972,140,-217830,-106325,-16594,-15148,-16708,-17194,-6544,-1582,-180589,-102202,-11835,-15715,-15217,-17407,-6907,-1809,0
-30227,-2851,2202,3235,419,1062,-749,161,40940,18103,18663,-2653,4817,-366,446,207,100281,87241,16919,-3532,1300,72,1575,1628,160810,21673,3931,-5833,981,976,-54,282,0
-26240,-2160,-858,-890,-424,-195,150,-438,206561,176257,45079,6180,2461,11537,4522,6046,425531,10634,20166,6628,1212,2482,-296,1393,311828,27527,4065,1265,1047,470,-947,144,0
