delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
-90567,-71202,-7688,-21414,-6375,-6593,-981,1812,-321822,-98403,-16164,-23517,-16846,-15868,-7367,-5717,difficult
68312,4035,20585,-3872,-3812,-2570,-902,-3638,-55208,12002,-3503,-1356,-263,6612,716,5685,easy
-640663,-65186,-4054,4630,28206,1930,2621,1093,-646334,-84809,-10359,7765,15555,8455,4340,1770,easy
-31747,-5126,-7057,2068,-3547,-1205,-235,717,-40686,11559,-5620,2671,-5622,-1003,2693,-1901,easy
-348048,-162415,-13089,-44278,3027,2532,-2209,3893,-328428,-159647,-13697,-46752,-4437,7039,-4132,1775,difficult
-22795,-12820,-1534,-750,6800,-160,5213,2440,50464,-246,-4292,232,-2342,-8969,846,-2160,easy
-69318,1080,4711,-3131,1480,8499,1826,5711,-73718,-8726,201,-66,42,5223,2453,3698,difficult
-7383,-38895,-8837,-2346,-11385,-11546,-5731,-3891,149700,40320,10961,-5733,-7558,27027,-1445,2620,easy
-26374,3079,6428,11239,4021,7532,848,3144,-31901,-8824,2542,6327,834,6259,3462,2373,easy
-40030,-12013,-801,873,-740,8597,13727,-124,-34126,-13674,-2469,-6114,3455,3188,3262,2694,difficult
-245147,-110167,-22921,-9013,-4705,-12911,-2689,-1894,-49572,-77798,-3208,2154,-3971,-6121,1309,-115,difficult
1099543,81009,8791,8604,5752,2789,1259,3314,-347697,-14360,-2364,-5478,-6673,-6092,-2754,-1376,easy
101522,32917,-14880,-13613,-4024,-6171,-1426,-1668,-31246,-9139,-9737,-1259,5085,-3509,702,457,difficult
416674,8950,-10562,4549,1643,3974,2147,1296,49285,-4092,-9157,-3101,-3942,-4889,-2083,-856,difficult
-141340,-18761,2474,5328,-1099,-501,6901,-484,-78722,21164,-3288,-8537,-5139,-3977,113,-2851,difficult
-2398,-3385,-5894,-1856,-10356,-3570,-4524,-2312,21644,203,-5463,3056,-10202,-828,-5524,-348,difficult
-24836,-4737,2108,-1036,-3211,7503,4270,1558,-19618,-2528,3471,-3575,-3804,2729,-2880,1344,difficult
-154486,-101416,-19401,1287,-6304,-10471,-7017,-7220,-156054,-88522,-19939,838,-2232,744,-2298,-4433,easy
-31153,-23230,9431,-13785,-6087,-1603,4990,-3744,50722,-12238,-3854,-12116,-9155,-5801,-1323,-4502,easy
3590,-17168,2441,1176,1165,-3200,-17,-507,23785,9347,-12793,2549,-1202,1975,-1012,-508,easy
-81507,-14010,1681,9833,-1312,11045,2297,3600,-86428,-15826,-16047,-3775,-1599,14648,-370,2225,difficult
-19948,-15752,-690,-3550,-1342,2756,-1182,618,-14735,-21547,-6304,1043,3285,2544,678,588,difficult
-239047,-45149,2595,8871,-8542,-3632,-4007,3971,-148570,-34665,9040,-3042,-12472,-11293,-5969,-4113,easy
-429414,-279732,4404,-14588,-12072,-16918,-13716,-23058,-489120,-285242,4971,-7783,-5718,-14386,-11120,-20348,easy
-487225,-290564,-21956,-18637,-7840,-12002,-12705,-5363,-478443,-290046,-30095,-9296,-11271,-9974,-15189,-4692,difficult
1383739,189846,136,1770,48794,13043,17923,12429,394660,110480,23435,-2082,2093,1804,-4630,2360,difficult
-813926,-604058,-60046,-15351,-126441,-70598,-53363,-75576,-847596,-607010,-58782,-7888,-128885,-58275,-53345,-77581,easy
-690534,-90,-2051,-3317,-10654,-13443,1373,-616,-691774,967,-793,-4183,-6250,-10599,3990,1879,easy
-73776,5697,-3450,114,5046,1209,1154,5459,11503,93107,177911,343867,115126,142027,175399,243308,difficult
-863101,-79086,-13914,-4070,9404,7550,-3128,-9508,-1409080,-125244,-13084,-4860,1195,-4570,694,-7799,difficult
-482465,-13413,-2168,20194,-11580,-6566,-9948,-12114,-489210,-29899,123,57,-8845,-3697,-9524,-11280,easy
903,6664,-157,2177,467,6507,12429,2524,41803,11201,688,1904,13549,7180,4869,6364,easy
632966,123076,11617,-2166,9171,27974,10118,11834,265888,13204,2871,-709,5181,1291,744,75,difficult
