delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,state
-579345,-10690,-42354,-43832,-41280,-20803,-37325,-8781,-482400,-190390,-32856,-2821,-16298,-24462,-35716,-10038,-441266,-355618,-60350,-53808,-40665,-31589,-42365,-7983,easy
-8378,13544,10039,34874,14450,12195,4973,5770,130104,10471,-2929,-4079,-2910,-5093,-1448,-1174,96671,19356,4791,-3285,-1607,-1157,322,2562,easy
-1137458,-98521,-8783,-7102,-5361,-5206,-1225,-273,-1184050,-94683,-10954,-9505,-5970,-5294,-1822,-725,-1092808,-68582,-10161,-8375,-4264,-2360,-2427,24,difficult
-1199400,-149289,-41394,-30894,-36829,-18382,-22031,-5656,-1155402,-53682,-34918,-30670,-38238,-19065,-22013,-5506,-1189429,-120366,-35443,-31658,-38139,-18204,-22773,-6045,easy
-1118188,-29932,-13755,-25405,-3405,-17366,-6175,-4268,-1227403,31369,-14373,-18429,4833,-16554,-2832,-3148,-435645,-23152,-16464,-24358,573,-18193,-4253,-1582,easy
-243923,-70578,-6528,-639,-13386,-6133,-9028,-2651,-279685,-63234,-6471,-6265,-13753,-9382,-9942,-4450,-206111,-68836,-8064,-6112,-14296,-9471,-9810,-4327,difficult
-383941,-133217,-1933,-10902,-12492,-19185,-8197,-5070,-150965,-118588,1054,-9029,-14068,-20828,-9994,-5417,-286083,-100269,41255,-7356,-2007,-17865,-8426,-4877,difficult
-615361,-245406,-61177,-10418,-20723,-11142,-14947,-14955,-181962,-138223,-63914,-7623,-23650,-12920,-17908,-14851,-779641,-151981,-80820,5061,-26322,18477,-7007,-8041,easy
197283,79703,19438,19775,-2981,17736,3967,13144,36862,11752,14441,-2319,937,1369,572,-616,588161,-160,22114,-968,19869,8508,9731,5531,difficult
836852,19393,3053,1146,4669,1321,-4109,1416,-167294,-13661,-7766,3022,-2365,-1181,-4011,-77,-116442,41515,-3296,-3904,2922,-204,-4766,495,easy
26115,56145,3498,5781,633,4407,1893,732,-61124,53313,-1515,2035,-787,5245,4089,2069,27383,50311,925,1215,14666,1847,2843,2302,difficult
193480,-6298,-7824,1564,-2497,35,-2319,-2137,1756035,24178,10680,10634,2780,14096,5328,-399,305303,37678,11851,157,6086,-434,-2300,-1617,easy
455521,339615,-3748,43546,23429,12062,-7268,6221,-294219,45645,-49212,-6154,-12230,-9067,-14738,-5626,-281656,-27103,-53142,-9262,-11107,-6622,-12563,-4457,difficult
-439646,-115984,-9773,-9011,-13049,4546,13555,-3110,-273094,-97561,5654,-4526,-14712,-2087,-1696,-4499,-285764,-148306,-697,-4593,-10252,-13271,-5598,-6039,difficult
-165487,-37580,-12147,-3483,-5952,-4146,-2338,450,636041,8209,20825,5551,1804,3137,4694,2673,-322754,-39077,-6008,-3539,-4011,-7333,-3181,-983,difficult
-324417,3819,-12171,-10154,-2632,-6256,-4040,-1668,-389454,-14584,-10190,-7443,-9440,-10722,-3545,-2125,-341687,4238,2434,-585,-8627,-6015,-3192,-1973,easy
-1125744,-262453,-25294,-51352,-25272,-11374,-10463,-6099,-868207,369395,3394,-15990,-19230,2463,1255,-2722,-1122437,-244859,8257,-14650,-3567,20076,1111,-332,easy
27623,38940,-15315,-29398,-21097,-11632,-7130,-3268,2296400,845037,167206,-3833,76060,38829,9951,20773,422509,-936,-13200,-28409,-20366,-11328,-7305,-3467,difficult
-72306,9051,-4144,69,-4882,-4859,-1957,-1038,-217137,-50676,-5263,-66,-2763,-2357,-100,498,73201,-17876,3032,3253,-371,2235,-223,2420,easy
-58064,-76725,-23079,-15572,-3335,-5183,-4831,-922,1040374,295837,70618,53490,52937,9806,-732,5349,-223635,-71592,-18532,-11248,1048,2055,-3089,586,difficult
149615,7726,-5570,14519,3823,3411,1876,2534,790138,37519,9156,17967,3911,9662,1185,236,-70318,-11628,-2669,382,-416,14,451,-75,easy
-199279,19872,3609,-4878,2085,-2754,-1568,315,-304845,-44069,-4770,-651,-1545,-1260,-1457,-968,-272553,-14689,-5365,-5490,-2852,1886,-913,-984,difficult
-5042,13446,-4598,-5376,-3970,-3158,-2671,-1690,-78615,-26039,-14741,-5105,-4198,-3831,-4587,-2866,2526161,213183,71855,17133,6985,9546,6862,6114,difficult
