delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
-38753,23750,-4890,1086,322,383,1547,-632,-51457,-4971,1108,2667,2077,19442,7595,8289,267832,-1384,-2190,-1540,2196,-1251,159,979,1
-1124657,-56744,-460,-10097,-14514,3938,-3048,-6286,720286,-70105,-15778,-12728,-16620,-1611,-3628,-7078,436147,107280,66896,4998,6231,16834,13274,11980,0
-54618,-50132,-526,2321,853,127,-1131,-151,68153,76224,28218,18885,1407,8213,7609,3583,531915,17574,77612,79239,419,4705,4908,7762,0
409295,-12758,-4099,3474,114,-2356,6347,4420,-251689,-19181,-2824,-1943,-9941,7929,-2659,4708,-248508,-28480,-15296,-5387,7180,7180,60023,22414,1
-42191,123560,-5485,-60461,-18746,6786,11147,-12167,-661907,-95870,-21255,-65210,-22610,-19319,-6993,-22367,-343169,-67179,6038,-52473,-7491,-18055,-4659,-23915,1
453652,-84719,-41674,-4396,-12906,-9801,-2783,-5062,139455,224990,-38060,-12237,-9335,27801,9894,7323,-71856,-92899,-48784,-12137,-16967,-7013,-515,-1062,0
19576,233550,40272,8029,9360,7133,11894,7278,522426,433129,29495,43341,48079,46121,115199,53735,261232,556779,75158,68781,14734,22410,33583,22434,0
-120992,264844,29558,6471,15387,24805,58173,23433,-508807,-155592,4833,-13918,-332,39608,43821,23916,-588585,-171966,-8753,-19122,3251,10397,17002,12260,0
2469167,-138616,-4355,4665,56016,-1355,-13816,-908,1425009,74651,7825,-14675,5981,9051,-8826,9976,-566106,-290908,-35065,-25295,-25407,-14285,-15737,-10177,0
-200028,-113129,-13295,-37081,-7293,-2296,4888,-4168,-89675,173554,9163,-32652,-3882,-2151,4665,-3906,86547,96572,8576,-22810,-3663,3215,20290,5838,1
-9839,5988,-2880,-4195,-8109,-3273,-671,-1855,-61985,-26661,-1751,-4241,-6989,2896,10088,4194,81713,33540,19258,1128,4967,33533,50269,16579,1
25019,-1934,19045,3454,5420,477,-550,699,-278,-35488,6102,-423,1664,-317,2205,-487,-47995,-22223,27708,12439,18067,30822,17394,6710,1
161178,184073,58503,130719,50937,59303,25141,24238,547633,185547,-12779,514,42942,17010,38652,13881,318671,-33483,-334,5327,-2796,-2178,1211,472,1
1127341,69599,30548,25125,-8384,8982,408,5508,151370,207002,67856,-12842,-1045,10103,16040,15011,-425176,6614,14939,-20362,1612,-2938,5957,1582,1
126965,-61826,-659,-5157,-5238,-932,712,-365,-98069,-71492,-10228,615,-2780,288,3910,957,36148,-36318,16749,2157,6460,4588,6104,1916,1
2488019,129469,25929,2211,15044,4472,13941,7857,106586,142908,10990,4908,20077,42589,19453,19108,-21526,149801,71456,26753,15710,34782,25903,16035,1
126485,-13747,-801,-1053,-5481,-1941,2142,1040,-86401,-33765,-3597,-1827,-89,11228,13951,9312,265945,-18781,-4022,1697,1025,13731,18059,7540,1
1837522,10291,14052,51753,26451,33944,22551,4848,841455,18176,-1678,4824,3868,1162,1091,436,20910,-48778,1859,-696,-3023,-1230,-559,93,0
123486,139821,-12978,6075,-4054,2715,-193,-4330,276425,466769,19514,2894,-1536,15186,28495,24019,-498501,207163,11864,-9228,-12062,-15317,2362,-2095,0
696973,-349517,-62066,-332,-30152,-7178,-3619,-9211,138389,-504234,-31239,9623,12566,32985,67488,815,-272106,-729054,-58052,-23948,-41481,-3319,-9023,-9759,0
-793910,-124532,3381,32050,-12279,11057,3786,-5684,-779834,-176588,-28130,-2353,-21157,-12172,-6405,-11327,-919420,-95425,-20732,-1087,-21558,-10846,-6120,-8037,1
-1128517,-114984,-18832,-31300,-12109,-13986,-4835,-5659,-1055440,-61918,-20452,-37677,-13612,-8894,-6395,-9286,-630225,163918,10172,-25185,-916,3529,1487,-4805,1
1015371,53312,7536,2684,5513,-1038,1533,1847,36140,-62548,-947,1999,-2350,-4216,-856,1144,-306784,-73184,-5342,-2836,-4810,-5644,-1836,969,1
-311209,-73017,-4803,-15714,-18501,-20622,-7010,-4213,633046,47999,2364,5753,-9243,5,-3676,5881,503682,-64102,8871,29126,-11771,-2286,18471,4379,0
1211468,-10968,35561,43435,6881,7364,6167,2733,-20374,-34000,1640,-3576,-805,3402,7898,5419,-191390,-41989,6893,1502,-102,655,1046,834,0
-879770,-583365,-24189,-36044,-47155,-14486,-17532,-10508,-1650977,-662925,-56660,-41605,-57265,-17571,-20031,-13789,-1688390,-635377,-39713,-20253,-36969,-5859,567,1305,0
-1296430,-328321,-76809,-60055,-61114,-39207,-14851,-13510,948544,-87142,7023,38890,11886,-14220,-2145,-6716,-937094,-319911,-70982,-61394,-58959,-38034,-14184,-13513,1
19796,30123,1061,-2577,494,585,1552,-71,-31114,-28944,-8846,-1597,-824,615,449,713,-93943,-35481,-4423,-1824,4787,1681,690,625,0
-798088,-255825,-38912,-10904,-18118,-11994,-10284,-12068,28681,-31240,-32507,-3251,-16500,-971,-4328,-9001,-668777,-207139,-36015,-17982,-20461,-12386,-9190,-10864,1
753781,279974,14644,80425,6294,53656,10201,5484,-897222,-92927,-12718,32526,2047,37353,11551,8573,-45397,138569,-3187,7394,50532,35291,51065,46699,0
163051,23932,-10125,-13395,-4640,-417,672,-2657,-115671,27936,-13578,-9246,-11176,-4000,-2432,-3927,-307573,-39331,-40108,-16103,-11678,-7057,-3423,-2667,0
32589,-110141,-18218,-10648,-1270,-11252,-434,-1075,-755495,-110236,-19526,-12556,-9669,-15940,-1705,-1083,150836,104898,-2178,-7618,-3441,-7188,1466,3073,0
101901,-18751,-3498,7298,-2731,326,-1818,-1398,878740,353870,31423,59003,8868,14253,1116,1863,-2707,23132,1648,-3220,-4339,-1918,-1543,-1550,1
-2081390,-252745,-157962,-59843,-42345,-22697,-12385,-2929,-2004307,-250111,-146652,-54141,-35461,-18591,2057,4722,-2027473,-247824,-151145,-59563,-41335,-22269,-12362,-2913,1
-47171,15761,-5483,-2467,-2178,-2190,-243,-342,-96265,-15109,-6215,-2703,-3356,-2190,-290,428,-49627,-14669,-6643,-992,5565,3995,2414,1153,0
437068,260381,21184,102272,5663,967,220,-305,-154276,-31436,-471,-872,4065,-1660,46,-815,-316099,-17219,1733,-5299,1390,2320,383,-875,1
-836691,-5884,22997,-7824,-35952,-16776,-3547,110,187693,-124860,-11464,-16853,-40310,-18027,-4467,-1612,-886053,-96350,-11946,-15447,-38850,-7688,-151,8656,1
-40021,31518,-2589,2088,-4593,-6126,-1311,-1433,678397,24696,29319,3640,-4277,-4330,-2869,-2075,-54289,-13938,-1619,-3100,-5710,-1076,-2778,-685,0
-333081,198788,94918,31874,22406,20288,1180,6355,-300457,-14443,-11189,3459,-898,1363,1078,693,-307374,-1953,12027,-1153,-859,1476,1386,3539,0
-1291224,-16524,-21696,-18660,886,-10770,286,-3016,-1194771,-61785,-43788,-24117,-449,-13402,-4233,-3552,-1338567,-67566,-44113,-17933,-3769,-9192,-3209,-3573,1
-209274,-79016,-17388,-8024,-2746,-674,644,280,882,8659,-9247,-2662,12354,1212,24766,5048,-208114,-72263,-16174,-4834,-1375,4202,-720,-408,1
-121523,-68611,-11525,-12023,-10189,-11954,102,-509,-189528,-111631,-28635,-20937,-11718,-13645,-3419,-3407,1394996,38124,80624,-883,18140,-2699,23848,12157,0
645472,107687,20203,-3325,17314,15349,10275,5662,45360,57069,1596,-4471,887,717,3175,760,-85984,-1951,1184,-2653,2389,2014,1109,547,0
-783472,-74449,-6362,-28847,-12344,-3792,-1537,-1346,-827890,-76270,-11762,-31632,-10142,-2883,-1269,-1354,-741875,32357,93166,8289,23886,12185,3797,-993,1
68115,-8021,-6936,-1766,-4782,-2089,-1057,-733,23758,49946,8108,184,-656,-1094,306,-135,54912,81415,-879,92,-226,-878,-122,-217,0
161289,18494,3692,-9953,-104,155,26,230,-110599,-13402,-9153,-11816,-3914,-1633,121,-156,-97278,4737,-6838,-12200,-3056,-484,-29,-88,0
-248415,53009,17576,8553,-1139,-3091,119,2742,610788,490329,31772,7925,25728,8609,6152,4747,-365015,38412,209,-4713,-1766,-4950,-1911,-611,0
-313636,-11379,-5011,-4921,-9136,-5129,-3105,-1266,-298696,16476,3250,9364,-7228,-2746,-3009,-1460,431645,136462,29951,9631,3130,-3113,-922,5547,0
11227,-93216,-3492,-18896,-8933,-17327,-4515,-1209,-92944,-143569,-12565,-17889,-16683,-15746,-5632,-863,-5739,-140625,-17548,-18172,-14879,-14913,-3979,-800,1
107,46767,10572,2025,3777,421,534,364,1570658,49287,37615,-3195,-785,17595,5238,3209,-36014,34662,4714,-5161,-2357,-431,787,155,1
133490,153566,678,533,2875,287,-776,-612,-78198,40966,248,969,-1964,-1157,-1178,-789,-97651,9888,16237,-1815,-2132,129,-1338,-744,0
1177092,-150483,-41115,-40616,-25108,-23112,-25687,-2234,-508256,-200402,-40314,-52847,-28888,-25581,-28158,-12411,-503372,-92380,-41269,-49982,-22319,-25990,-28407,-11881,1
-9809,5648,-1768,5113,-1774,2975,356,-643,1143676,37325,19632,14842,1415,12906,4464,2169,241220,79457,538,1903,-78,1289,-229,-544,0
-563728,-140508,-22999,-24676,-19306,-15328,-3248,-9236,31274,-72235,2518,-14377,-18053,-15402,-4827,-7389,1408396,74525,-32892,-22893,-6065,-9157,-4890,-6091,0
617998,170537,-8601,10961,7887,21964,7503,7178,65867,11176,-20250,12065,-1442,986,423,1103,1154480,54095,8409,10117,12930,23550,12581,10227,1
-484799,3769,-7302,-1082,-6284,3669,224,1499,584609,173925,116,19803,3005,15030,2681,4359,584609,173925,116,19803,3005,15030,2681,4359,1
2077470,81486,2042,5685,4860,7853,8331,1464,-18087,-55399,-7452,-1741,194,617,-112,471,-33921,-25693,7137,-131,-1837,-2170,-621,56,0
2425605,-3168,111114,50028,3277,21983,7540,1161,-646558,-150751,1620,1095,-6168,5983,1027,-443,-646026,-150431,-4542,-744,-4750,2697,2191,67,1
-492738,23533,6529,472,-5883,8342,3083,5086,-612199,-17209,-8014,-3282,-4203,-3883,-663,323,-684291,-98344,-16333,-7003,-7756,-6050,-771,-133,1
17320,134119,40575,51915,34550,7116,5970,11557,26645,13192,13040,-3223,362,-2636,-874,-408,-90929,20050,3085,8432,2639,-1117,-243,1529,1
2647481,322347,40399,31355,21023,10311,20438,7261,41162,-166255,-9263,3781,-8533,-4029,-1783,-1550,-187629,-117587,-3266,-3633,-8000,5117,5882,3468,0
-398822,-150107,-50840,-24361,-16938,-21553,-8941,-4270,-316253,-142643,-48299,-22042,-17080,-21838,-8805,-4509,-411350,-154504,-48298,-25056,-16358,-20589,-8046,-4290,0
-169390,-15485,-12395,-5388,-3342,-2542,1338,-819,-174465,-15980,-11640,-60,-2858,675,1597,-553,271771,41872,-8751,2276,3552,-1618,2068,1909,0
180232,30434,36684,1101,11165,3410,1083,1329,114861,-40182,-9762,-1106,-1455,-3076,-1081,-993,93564,101341,57875,16905,28382,14258,17752,7326,0
-1291200,-356181,-77095,-35444,-130269,-21542,-6015,-1231,-1325679,-339172,-80794,-36435,-130651,-24442,-6467,-4155,-1278270,-301793,-84767,-37490,-128669,-22224,-5771,-2737,1
-441787,175213,55503,44769,25319,-11822,-11086,-1239,-1307776,-323396,-26203,-10327,-13552,-22087,-17725,-6152,-1540159,-339878,-30487,-15788,-14332,-21759,-17817,-6145,1
-455830,-124130,-28208,-5036,2208,-4833,-2815,-80,-656178,-133319,-36148,-6451,-7437,-5865,1000,-942,-625531,-116756,-36527,-6068,-6081,-4724,-2589,-1422,0
-121828,-42323,-3779,-2702,-3782,106,2006,2397,-111926,-31550,-1303,-3357,-1272,802,2607,3141,-87026,-28594,2553,2681,3112,14688,5809,4740,1
670924,-580682,-109429,18296,-32161,-1965,-15904,-7371,-953406,-592999,-134440,-6298,-60719,-10926,-19436,-11473,-40436,-490509,-86480,1903,-48789,-1296,-13546,-5504,1
-194872,-153212,-23578,-23666,-17600,-9767,-4052,-4440,52374,-131742,-22380,-13274,-15310,-9765,-3493,-2977,-102707,-54090,-15942,-15117,-14290,-6924,-3130,-4328,0
-895539,-100798,-38297,-30412,-15348,-7926,-2893,-2228,-994284,-208177,-56493,-33266,-17881,-6660,-3033,-3155,-955228,-215687,-56585,-35073,-18571,-9184,-4309,-3309,1
-317282,-25086,-13304,-6503,-2162,-1568,-2993,-482,-376493,-33298,-7206,-3766,-2131,-326,2595,2443,-249491,14969,-5427,-5076,-3852,-921,-3342,-2981,0
2879522,-287768,-39324,-18842,-64276,-35863,-22969,-9429,-223336,-291276,-63510,-25176,-68395,-37096,-23788,-9685,-285650,-304847,-68013,-24064,-71067,-37287,-23906,-9665,1
176837,286904,-1417,29462,38603,12123,4870,1967,-212351,27827,-27818,-1747,251,-295,398,1145,-166159,73867,-24586,1734,-2858,-1425,1238,185,0
-102740,-254830,-19421,-10861,-8493,-6010,-4959,-3457,107152,-262390,-52177,-12374,-6247,-6568,-5525,-3473,-132789,-312931,-54448,-10633,-9667,-7355,-4285,-4293,1
-18797,90469,-6995,-8748,-3808,-6922,-2347,-1198,140476,29120,11677,-6372,-451,-7667,-2484,-933,46954,-9376,-2507,-6364,-4761,-7141,-2721,-1821,1
-30688,-7811,-1231,-4413,-986,-4654,-4271,-4435,-130883,-8855,-4385,-5341,1419,-10,3922,-3768,-69528,11540,-1421,583,-824,-4180,-4608,-4597,1
-48584,-41558,-3261,-8700,-3868,1518,-2980,-2246,-536507,-169869,-29843,-24178,-10992,-5768,-10610,-4721,-303511,-157902,-30373,-24311,-5764,-5327,-8060,-4106,0
-251246,-162538,-26570,-41908,-19664,-8436,-6812,-6478,-410866,-167659,-29709,-38478,-19918,-6568,-6812,-6844,-363783,-178280,-28560,-37980,-18238,-9947,-5852,-7088,0
30322,19612,-7787,334,-1071,2460,-190,-775,52195,21905,-4456,6742,1162,-17,764,414,-7378,-11685,-3005,1668,-689,-646,2752,-1481,0
556634,-30507,-458,359,279,-1053,-1152,493,30513,-20667,-2954,619,-443,584,-875,400,227350,-22271,-14709,-898,-1736,-2187,1485,279,1
-286469,-86383,-37063,-9140,-6191,-8094,-3534,61,-351741,-90174,-37088,-5169,-6389,-2875,-2301,525,-379565,-76623,-34284,-9940,-6849,-11538,-4664,-1747,0
-253823,-203269,-17686,-4882,-3729,-6713,-1605,-2017,-169998,-168191,-4676,4800,10838,10625,6541,4358,358378,113719,-15655,1737,817,15899,10116,3332,1
-244382,-207370,-29174,-17629,-3591,-8582,-4021,-4825,109359,-201783,-39028,-8584,-6948,-7748,-2671,-3710,-165776,-158996,-35597,-17405,-4547,-7127,-3136,-3800,1
-84101,-103421,-16866,-13761,-5668,-426,-2302,-2971,-343722,2983,-17659,-12817,-718,-8998,-2973,-1414,95476,-67662,-20307,-8402,-5447,-7212,-710,697,1
725846,163933,47577,19872,5854,6548,2655,2015,926778,67565,-143,1552,-714,-1638,-378,-715,881773,89726,21006,11360,5024,2759,845,677,0
-217830,-106325,-16594,-15148,-16708,-17194,-6544,-1582,-180589,-102202,-11835,-15715,-15217,-17407,-6907,-1809,-164973,-37910,-18849,-11310,-10477,-8677,-3964,2803,0
100281,87241,16919,-3532,1300,72,1575,1628,160810,21673,3931,-5833,981,976,-54,282,-65696,-7429,2768,-2606,2161,3813,6487,11286,0
425531,10634,20166,6628,1212,2482,-296,1393,311828,27527,4065,1265,1047,470,-947,144,136492,6266,3497,781,-268,1246,-345,-128,0
