delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
-1189429,-120366,-35443,-31658,-38139,-18204,-22773,-6045,-1148380,-118895,-38767,-29774,-33769,-19437,-21880,-6153,easy
-435645,-23152,-16464,-24358,573,-18193,-4253,-1582,-1027159,-29948,-17610,-24639,-5163,-19086,-5914,-4379,easy
-206111,-68836,-8064,-6112,-14296,-9471,-9810,-4327,-244101,-57186,10177,2377,-7331,-6969,-7203,-2669,difficult
-286083,-100269,41255,-7356,-2007,-17865,-8426,-4877,228786,-105618,8202,-6184,-11254,-19333,-9766,-4155,difficult
-779641,-151981,-80820,5061,-26322,18477,-7007,-8041,-116859,113061,-63765,68476,60443,4093,6409,-5952,easy
588161,-160,22114,-968,19869,8508,9731,5531,683767,161866,7292,12701,2722,3317,3131,1108,difficult
-116442,41515,-3296,-3904,2922,-204,-4766,495,64353,43635,2698,6265,-532,-1784,-2831,-516,easy
27383,50311,925,1215,14666,1847,2843,2302,336436,6200,935,7112,5626,8462,3191,7820,difficult
305303,37678,11851,157,6086,-434,-2300,-1617,140908,198507,17421,288,5120,3545,3181,3834,easy
-281656,-27103,-53142,-9262,-11107,-6622,-12563,-4457,490358,80717,-41043,9508,-6307,12762,-7182,2563,difficult
-285764,-148306,-697,-4593,-10252,-13271,-5598,-6039,840962,-7383,-2701,-12294,-13430,-6558,-4999,-4980,difficult
-322754,-39077,-6008,-3539,-4011,-7333,-3181,-983,-373887,-39584,-5141,-4904,-216,-155,-1681,1283,difficult
-341687,4238,2434,-585,-8627,-6015,-3192,-1973,-286801,-20646,-13022,-10943,-10818,-11570,-4858,-3365,easy
-1122437,-244859,8257,-14650,-3567,20076,1111,-332,-400185,-79089,40837,-26282,24964,-5995,-5539,-1222,easy
422509,-936,-13200,-28409,-20366,-11328,-7305,-3467,704970,52842,6336,-11362,-11994,-6843,-4504,-2283,difficult
73201,-17876,3032,3253,-371,2235,-223,2420,-228957,-53216,-3466,-533,-1036,8319,-204,391,easy
-223635,-71592,-18532,-11248,1048,2055,-3089,586,-36134,112876,2375,7087,18593,9606,2413,2925,difficult
-70318,-11628,-2669,382,-416,14,451,-75,57196,19672,-2047,1944,-480,2308,669,1413,easy
-272553,-14689,-5365,-5490,-2852,1886,-913,-984,-340362,-52766,-4224,-3354,-3014,-2013,-1906,-664,difficult
2526161,213183,71855,17133,6985,9546,6862,6114,310213,60392,-8392,6606,-2942,906,-4264,-1632,difficult
