delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
-880099,-160418,-23811,-570,-5690,-27051,-8599,-1265,-519922,206591,-53944,57499,13521,-7362,27060,9522,-1853261,-270843,-76537,-12682,-19095,-31437,-6548,-9137,-965162,335317,-6520,33324,32707,4530,17047,9362,easy
-146014,1365965,33288,36625,9543,46273,11205,12963,1357289,187240,24151,60549,49127,13474,119151,13603,-640482,-130014,26942,1077,2543,3438,-290,324,-443072,-113908,125,7678,338,-25,-5788,-837,easy
-270845,-91830,-516,-12772,-80,1819,12197,13065,-385461,-68516,22292,-8078,-3136,-3669,-15577,-4214,-6816,33799,-7425,-9314,-8837,-9748,-20843,453,-91769,130125,20464,-17021,-856,-6067,-21842,-3871,difficult
-428015,-102543,-37722,-43338,3106,3512,8207,-3826,-500720,-120362,-36602,-54293,-12104,-16536,-10909,-13027,-596835,-139615,-44778,-53285,-12944,-13900,-6340,-12353,-591706,-150141,-46735,-54151,-14781,-15783,-10420,-13492,difficult
-710357,-184998,-34340,-24320,-16306,-12434,753,-4809,-731246,-181444,-36703,-24315,-17822,-13122,-4026,-6602,-745782,-183304,-33853,-18990,-17750,-10891,-4633,-5903,-109473,197422,77621,2064,-5029,13301,-2223,2222,easy
-213634,-10759,-6946,26627,24917,38509,43769,4334,-610078,-10062,-8551,-6086,-3456,-3641,-737,-2006,-922128,-45168,-15426,-2797,-619,8931,5521,10728,-467141,32701,33249,2583,-1581,-881,2309,-1119,difficult
221567,-219279,-7931,6511,41834,16581,10291,6151,310660,-233915,-12292,-2644,-2441,-4302,-3354,-3204,165475,-38356,53959,5873,14105,40673,5557,9039,-51090,-217537,-14436,3598,14741,12789,4665,3072,easy
-20083,-78535,-4929,3178,-1037,-5115,901,-393,-56973,43549,22562,1515,2183,-987,805,190,132120,-72086,-4888,-427,-2329,-4764,-1030,-1450,208316,-99189,-10121,-2588,-3893,-4436,-1709,-1438,difficult
-91894,-57548,-38703,-9510,-5444,-15822,-5707,-2643,-341225,-47084,-42260,-7487,-3937,-15290,-6286,-1702,-383684,-63439,-43006,-5501,1277,-9082,5117,-984,-360430,-53776,-27935,-8000,-2985,-13385,-4133,-9,difficult
-643326,-231303,-32287,-14755,-13786,-11885,-12462,-13611,-730603,-235450,-36492,-17264,-17727,-11882,-13268,-13551,-824356,-229605,-35805,-10737,-16781,-10253,-11050,-12758,-752849,-213420,-32713,-12725,-16363,-9637,-10978,-13470,easy
1362739,109523,122990,106665,30664,17455,21950,7548,1801302,-2960,41120,20536,5275,3912,4071,1369,-167924,33136,2136,9055,-612,-2427,768,-14,1700175,41160,20150,30171,23466,12999,4929,20651,easy
-217537,-57900,-13320,-19262,-2963,-6768,-19910,-7362,323703,-72930,-10299,-14676,-2934,-8010,-24230,-5518,-314151,-156867,-24782,-14089,-6388,-12625,-21933,-4408,-87635,-75767,-16404,-16491,6203,-11174,-24598,-7004,difficult
382916,82993,25858,6597,2817,2067,-198,1196,-573168,97958,-32804,2246,2250,14173,572,2028,-78971,39243,-38417,-2357,36,5305,2742,-85,-591336,68681,-27939,5609,7165,38247,10783,17083,easy
707235,63895,40656,-4092,-1954,6909,3380,-1038,965363,107271,4764,29808,5677,4752,1255,746,-168702,-7167,13572,-778,-3899,5292,3065,795,1221166,40293,22188,-3807,5103,5568,3436,-1249,difficult
-264819,-170054,-25788,-7298,-36432,-25872,-98109,-18344,700022,-159962,-13562,-3656,-33498,-23930,-97773,-19332,-259620,-172928,-8680,-3604,-22613,-19475,-93138,-12603,247091,-126201,160579,1248,-7197,-1298,-83297,-13174,easy
-524902,-90572,-67871,-24261,-12036,-28944,-27869,-8920,-939783,-66471,-70741,-27067,-14092,-28194,-26571,-8225,-480225,169821,-44254,-16933,-5950,-22235,-12470,399,-777463,-76022,-63373,-23166,-10486,-27332,-23142,-8417,difficult
354208,186197,238637,88729,112805,-5087,82409,-3861,-115145,19271,48898,-129095,-49769,-61815,-84,-23015,-1000022,157678,-11121,-138637,-45905,-59963,-14403,-28758,-1289504,38906,-29003,-134485,-51858,-72519,-20433,-30022,difficult
-852015,11565,-49410,-6141,-960,-7622,-10464,-2274,121205,258693,-294,52877,23560,70,-2479,-111,-856746,321435,527,8654,11354,2565,6471,1998,-45918,113974,-36138,30656,7071,11673,829,1624,easy
-551563,-379037,-24320,43642,-40484,-21893,-36335,-1981,-568332,-286685,-2812,-22455,-29597,-28938,-29825,-7033,-579345,-10690,-42354,-43832,-41280,-20803,-37325,-8781,-482400,-190390,-32856,-2821,-16298,-24462,-35716,-10038,easy
69094,-11716,1133,2088,-3086,-3452,412,415,15480,1878,2046,-792,-3645,-2282,-598,-520,-8378,13544,10039,34874,14450,12195,4973,5770,130104,10471,-2929,-4079,-2910,-5093,-1448,-1174,easy
106262,-61835,12168,40954,3644,-2389,-1132,-372,-1185824,-97060,2772,-9454,-3544,-4606,-3606,-814,-1137458,-98521,-8783,-7102,-5361,-5206,-1225,-273,-1184050,-94683,-10954,-9505,-5970,-5294,-1822,-725,difficult
-290561,20444,63259,-8032,-8706,1612,-5123,13241,-946269,-90133,-29552,-27017,-27136,-19992,-23694,-7163,-1199400,-149289,-41394,-30894,-36829,-18382,-22031,-5656,-1155402,-53682,-34918,-30670,-38238,-19065,-22013,-5506,easy
-920738,-18793,3136,-12334,-2020,-15846,-5599,-3568,-432421,30585,-1465,-21213,-3315,-15947,-4629,-2837,-1118188,-29932,-13755,-25405,-3405,-17366,-6175,-4268,-1227403,31369,-14373,-18429,4833,-16554,-2832,-3148,easy
111086,-43545,7674,7234,-8693,12649,-1142,517,66338,9991,4631,-1734,-10294,14670,-300,271,-243923,-70578,-6528,-639,-13386,-6133,-9028,-2651,-279685,-63234,-6471,-6265,-13753,-9382,-9942,-4450,difficult
-327256,-91626,2116,-6834,-11418,-18438,-7666,-4308,-341415,-86576,17543,-4116,-13246,-21360,-8600,-1948,-383941,-133217,-1933,-10902,-12492,-19185,-8197,-5070,-150965,-118588,1054,-9029,-14068,-20828,-9994,-5417,difficult
687618,-258967,-67872,24317,-11041,3805,6281,-6132,-242316,-211860,-67673,-13858,-18079,-7023,-10532,-13492,-615361,-245406,-61177,-10418,-20723,-11142,-14947,-14955,-181962,-138223,-63914,-7623,-23650,-12920,-17908,-14851,easy
-21416,-27239,1881,-1726,-3881,-2790,-2862,-2110,128424,98593,25071,-2077,5660,1776,-1100,-749,197283,79703,19438,19775,-2981,17736,3967,13144,36862,11752,14441,-2319,937,1369,572,-616,difficult
-169357,12228,-5436,-2960,6577,582,-3318,-42,-223493,-7939,-5642,-1090,-3849,2392,-4810,467,836852,19393,3053,1146,4669,1321,-4109,1416,-167294,-13661,-7766,3022,-2365,-1181,-4011,-77,easy
-24610,46366,10764,898,2415,6920,3495,3364,-77667,-2307,-1683,730,-757,3936,2714,1880,26115,56145,3498,5781,633,4407,1893,732,-61124,53313,-1515,2035,-787,5245,4089,2069,difficult
939875,210047,17953,10922,13297,35140,10197,13205,719283,-40351,-9658,-1028,-2951,-365,-3521,-3214,193480,-6298,-7824,1564,-2497,35,-2319,-2137,1756035,24178,10680,10634,2780,14096,5328,-399,easy
1290975,240412,-42723,6637,4748,5526,-6552,19057,232063,254552,48349,18623,-2112,1697,22380,7738,455521,339615,-3748,43546,23429,12062,-7268,6221,-294219,45645,-49212,-6154,-12230,-9067,-14738,-5626,difficult
-197266,-2286,11744,-11478,-3112,-9826,-2826,-571,-299542,-6835,-386,-7722,-10104,-9857,-2226,-4205,-439646,-115984,-9773,-9011,-13049,4546,13555,-3110,-273094,-97561,5654,-4526,-14712,-2087,-1696,-4499,difficult
-327013,-17258,-10962,-4466,-7704,-5548,-3851,-1443,-300140,215083,1893,-199,9712,14527,14385,8593,-165487,-37580,-12147,-3483,-5952,-4146,-2338,450,636041,8209,20825,5551,1804,3137,4694,2673,difficult
-257515,-18408,-11978,-9143,-8558,-7666,-1883,-2583,365448,196606,36174,47455,3124,-1490,7659,4152,-324417,3819,-12171,-10154,-2632,-6256,-4040,-1668,-389454,-14584,-10190,-7443,-9440,-10722,-3545,-2125,easy
-944026,-310223,-17045,-44355,-27367,-9312,-10684,-4087,-1084061,-172553,-14670,-44889,-27681,-12598,-10536,-7027,-1125744,-262453,-25294,-51352,-25272,-11374,-10463,-6099,-868207,369395,3394,-15990,-19230,2463,1255,-2722,easy
168135,-7210,-15651,-23234,-20892,-10539,-6624,917,251373,13034,3530,-21649,-20501,-9558,-2753,-1539,27623,38940,-15315,-29398,-21097,-11632,-7130,-3268,2296400,845037,167206,-3833,76060,38829,9951,20773,difficult
-124133,-50857,-2396,1733,3881,3346,-902,-235,-227543,-62682,-1431,-519,-1611,-1908,-1139,-69,-72306,9051,-4144,69,-4882,-4859,-1957,-1038,-217137,-50676,-5263,-66,-2763,-2357,-100,498,easy
-119766,-7453,-17739,-9754,-710,159,820,1550,-138306,-72539,-19752,-13873,-3245,-4886,-4456,-978,-58064,-76725,-23079,-15572,-3335,-5183,-4831,-922,1040374,295837,70618,53490,52937,9806,-732,5349,difficult
559530,171394,84944,29817,117902,30191,32584,9206,-1213,-7228,-144,8194,6218,1211,1342,126,149615,7726,-5570,14519,3823,3411,1876,2534,790138,37519,9156,17967,3911,9662,1185,236,easy
-269417,75075,-174,6401,-1943,-564,-3016,-206,404075,514313,4794,2251,15403,9679,9466,1472,-199279,19872,3609,-4878,2085,-2754,-1568,315,-304845,-44069,-4770,-651,-1545,-1260,-1457,-968,difficult
508491,131807,74150,1159,18627,49459,24913,15413,542177,381803,65556,18366,25372,14213,2463,7755,-5042,13446,-4598,-5376,-3970,-3158,-2671,-1690,-78615,-26039,-14741,-5105,-4198,-3831,-4587,-2866,difficult
