delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
-137206,-13086,-169,28619,10490,8582,193,2626,-143805,-10991,-7191,24096,4899,4422,600,3284,-140597,-13093,9707,42634,7856,6157,2201,486,-135354,-9817,1975,49124,7196,11777,3000,1003,446029,347299,-4477,17758,16048,26182,24762,4876,1
-93622,-45330,4504,32973,-3965,1630,-4107,1828,-87362,-39529,5667,28825,3557,3770,433,-1576,-58451,-22534,3186,7654,-429,-999,585,2681,190331,-6448,24462,73193,4755,17657,-1024,-872,-43928,-35930,1148,-2162,-4559,-4784,-6456,-3684,0
-647469,-14936,-15169,5164,-3480,-3566,-2021,-5381,-638857,39018,-1586,65192,-3421,-3834,1839,58,-728986,-18143,-28439,-4235,-5015,-5522,-3833,-5789,-742950,-22787,-22917,1893,-3308,5210,-2062,-3700,-570260,-29962,-26758,-4665,-1670,-4825,-3418,-5762,1
-105021,-24363,-8815,125855,24717,25091,7180,-3491,-97792,-37090,-9454,97844,13603,7489,3595,-6925,-73777,-30937,-11933,35628,-4604,7281,-3597,-3891,-24000,-13479,-12928,-18366,-4632,-8457,-4165,-7990,29544,-21956,-19796,-15753,-3260,-7377,-2905,-6975,1
-60575,-21699,14432,79677,-171,2804,79,2162,-73609,-19484,7513,23263,8256,2552,-652,-331,-23845,6142,8698,17971,1591,4221,823,359,-7487,24453,-4245,-9878,-4070,-1192,-2151,-637,8375,-8051,3738,-4885,-4204,-534,-2033,-1259,1
-95314,-4806,714,31324,12850,10373,6324,1691,-85733,-1781,5449,41444,2734,3300,2289,1615,-92886,2004,-374,-1041,8415,8723,3316,6288,15401,14258,18432,23926,5738,9136,6896,3945,-59652,14424,41091,99670,10091,8258,7567,4941,0
-82064,-6319,14492,69444,11645,1009,144,1687,-81675,-19941,12745,73169,4886,5687,-830,2676,-89675,-20962,-5752,12546,354,3716,-203,2,-71009,2223,2072,18294,6316,-22,638,2323,-45114,-6414,172,103168,152,3384,-1030,2678,1
-351873,-35255,2292,40264,-10950,-23541,-12414,-1550,-350348,-32380,-4362,44275,-14615,-19016,-13542,-3723,-348230,-33206,-4967,21173,-13527,-18585,-15987,-1453,433986,138909,-14824,-21345,-11838,-25521,-16049,-3838,1006882,256030,29470,-17964,-4722,-17241,-1504,-4116,1
-4276,6940,-2494,-37868,2022,-3565,-1714,-1448,-3837,2048,-5648,-13269,1907,-323,-1762,-146,313945,-2641,-7112,-53911,-3219,-6969,-2556,-2431,35012,36602,-5498,-53884,-3089,-5951,-1791,-2069,6435,-8343,-8491,-61221,-3387,-7213,-662,-2755,0
-44814,2922,-1183,2025,4966,2314,1212,1831,-47418,4599,9150,12462,7646,8205,3547,81,-48480,9228,12988,28500,4155,6340,3275,924,58740,16026,12999,19006,3811,2726,3780,1375,7782,25215,939,-11457,-221,-1849,-1244,-1043,0
1763841,276055,78900,56782,26453,36194,35700,8153,-100973,-4389,-6888,75321,10958,-844,2786,-104,-54925,-5009,-4829,1697,2585,-6112,-1108,-1287,-104890,-19192,-7778,-66,-729,-6781,-713,-1793,-90697,-12249,-2959,-1603,-2238,-6947,-2052,-1280,1
-41239,-16482,386,48225,-623,2233,-689,-5266,-46326,-17797,-5462,4050,-3601,-1538,-1382,-1369,-43825,-18635,-1745,38124,-3866,9152,392,-2563,42222,55645,-6732,-9524,-3146,-8927,-2829,-5691,21035,12734,-1719,-11616,-6715,-9761,-2531,-5421,1
-61263,-22632,9370,21466,3910,3870,-2558,1980,-58312,-23081,-2504,30162,-704,4027,2902,3222,-74462,-14439,899,17747,23868,3437,-681,2066,-31052,-6098,-3780,3753,7949,8101,-1055,163,192250,-12351,1451,1872,-4454,-3487,-4079,-647,1
-340061,-44549,13661,56293,2464,2762,1870,2673,-329467,-41967,2695,25291,1049,6321,3910,2958,-334863,-34903,629,50131,2815,5511,2133,5748,-337897,-41659,3164,17755,4471,11355,1946,1870,-9934,158911,24186,15871,-126,9896,1366,1736,1
-217127,-27725,4840,37744,3611,6180,1489,2850,-216479,-26945,-2117,116021,5959,10000,805,1324,-212925,-30203,-3503,22746,1087,3784,1872,2995,-221786,-32593,-4930,20745,1333,14563,5361,1425,-189023,-22885,-1899,32597,1331,8864,2813,1969,1
-230217,-29100,-2222,58951,-8536,-1405,4837,3789,-238102,-58671,-5253,17264,-6961,-1726,-2949,-4704,-198733,-38353,-9161,8537,-9129,3189,-554,2846,-86476,83049,-3711,-4507,-10567,-2579,-1838,-1905,-239451,-50182,-15443,-7396,-10748,-1884,132,-4735,0
-44277,2873,1356,35849,2632,17360,-1070,875,-47286,-3596,11790,50394,6144,6661,-441,1584,-40651,11872,1972,67802,12128,7790,6609,1471,-52360,4069,6609,33265,4043,4616,832,2817,-47241,4170,5191,9219,1662,9313,-823,1975,1
-75963,-40993,-7707,-11709,-3905,-3171,-1879,-265,-77132,-41273,-5666,-10354,-2631,5604,-1867,1714,31640,-29565,-7109,-11040,-3894,-3972,-3569,-1964,35775,-16201,-3458,-8240,-1932,-3239,-1043,-1705,42259,-44304,-8587,-11927,-3991,-4211,-3135,-1891,0
133077,-41790,-3430,5830,-464,-1513,994,1742,-402095,-67342,-5557,-3351,97,5076,-181,3041,-307590,-42998,19948,-570,1365,4472,4811,1574,-363817,-69381,-4498,-3888,-1815,-6520,-1720,-1017,470572,588989,52735,54332,17003,3359,7551,2058,1
-172602,-84315,-23871,-3963,-7709,-6778,-3133,-4429,244943,-34955,-4518,2593,-5938,-531,697,-1191,-220295,-90506,-25434,-2482,-7340,-3954,-2693,-3560,3028,-89934,-23675,-3320,-6643,-5951,-2279,-3808,-211095,-82541,-19731,-2886,-6496,-4862,-1556,-3046,1
-46435,-2316,6868,27139,-11319,-3208,1284,846,-42832,8739,-2877,5940,-7115,3406,2233,149,-32604,-5343,-1396,-160,-12040,-3516,4417,-1351,83849,6920,-925,-8466,-12386,-6478,-1338,-2714,131500,76,-3225,-5662,-14182,-6517,-1466,-2749,0
-317786,126324,6615,7,-907,454,-1413,-288,-276362,34558,11349,-4911,-3346,-420,-2234,-224,-395021,54416,34694,2235,1481,8219,8087,2869,-433612,-717,850,3892,-3336,778,-78,41,-423707,-10008,4399,-3787,839,-530,-1538,825,0
-33523,-15341,-788,10116,-2856,1617,-3318,1619,-43234,-25775,9544,59477,-1211,3397,-1278,606,-37611,-24480,-815,48171,1216,4271,-2497,1069,5474,-16193,10012,-7987,-2271,6434,620,1906,197092,-9016,5647,-18385,-5039,-1576,-3633,-415,1
-153676,-20325,-5839,69303,9920,3522,1898,1181,-151462,-20479,11108,47033,5782,-357,-1175,1146,-137147,-14544,3273,21043,-341,3258,2002,835,97742,41004,6618,31963,22170,14984,5406,1917,-76163,-16017,-4794,17331,1174,-2606,-1522,289,0
-80850,950,4246,104169,582,-4377,1781,2356,-83504,5679,-1853,5530,6307,32,1937,366,-85968,-2657,-3780,50002,5741,-433,1704,3102,125067,-943,2356,-7548,9688,1877,2302,1139,193798,216295,25778,16494,7528,13064,2795,2802,0
-55699,-15166,-10856,34760,-3515,10869,870,1905,-51225,-21783,-11738,67856,-1860,9311,6718,357,-45876,-12736,-13860,25418,-2505,18080,2326,-629,22299,-9390,-9226,29038,-2824,1630,2566,-171,-10809,-20224,-15183,-23888,-5813,-2070,-2150,-2208,1
-217480,-27966,6276,37274,437,5781,3590,5883,-214475,-16661,1002,50840,377,6126,2198,2412,-214501,-28453,5524,78972,583,8733,5547,220,120645,254,5205,-3101,-220,-903,-269,-1902,-35908,11305,9388,-5405,-2559,-1149,611,-1170,0
-102443,-51603,5903,16500,2042,11990,747,-1940,-83950,-45823,-3422,6984,2300,-2344,-188,295,-83823,-49318,2190,23622,919,3849,17816,107,-12800,-42199,-4675,29586,4165,6456,5129,302,-31108,-45104,-5120,-21718,-3203,-5699,-2519,-3215,0
-56823,52169,-385,-1312,-1905,-1473,-1409,-98,-210138,-11843,-1607,1499,-215,4536,445,1096,180620,216744,43875,32410,7566,17656,3898,3376,-72446,-12543,-2844,-1968,-2670,-1813,-1716,-1093,-110586,41786,555,4025,-689,3359,-1072,255,0
33837,-3754,-382,3834,529,174,376,-251,-75937,-10698,-2281,10677,2835,16457,3321,2002,-58699,38719,-3328,32574,420,4933,7347,3588,79346,31148,26968,6305,11665,5711,7101,3057,28974,29910,-2402,-537,-345,1059,704,-392,1
-674128,-194506,-9755,-6035,-8568,-4596,-4967,-1212,-377907,-228682,193,-7564,-1425,-4601,-7422,-1509,-890805,-237976,-5923,-7193,-9448,-4546,-6810,-1936,-826125,-184551,-562,-9169,-9368,-3711,-7083,-1935,-651718,-224536,4336,-2365,-9662,-5326,-7228,-1809,0
537121,303400,8701,143152,37826,35577,30563,10842,-26718,-3866,-2096,35892,20933,8937,7964,2546,138691,17487,848,-4031,-2076,-2618,-3639,-1440,-38966,-1177,-1158,-4788,-314,-4009,-3908,-1632,95371,-2589,-2746,-7334,-1243,-5170,-4660,-2151,1
-126765,-35865,-2699,867,3539,2668,1027,-23,-45294,19117,8475,46181,-3182,7401,1087,2276,-86390,-29760,-1112,-19553,-4143,-4164,-1716,-991,-110329,-26274,3284,-18742,-1797,-2488,-1023,-257,537761,138021,25285,-15983,-636,5110,-40,445,0
-69040,-47101,-4306,47246,-348,538,-3870,-613,-65206,-55074,-6005,24105,-1162,8351,-4238,-1547,68652,-20825,-963,-2566,-3145,-648,-4866,-2899,1026232,182718,30461,10778,1958,1606,1031,764,145029,-10512,-7800,-11313,-3835,-2479,-4247,-2899,1
-50171,2875,81,29345,-9900,2797,-2039,-1915,-40599,6694,948,11774,-8028,1620,-973,-1913,-46517,1583,1165,12383,-5908,6860,-547,-1624,122821,23517,6096,-2877,-10777,54,-2107,-3149,126879,41739,2353,-6031,-10382,620,-2234,-2387,1
-1061747,-141081,-15277,-9670,-5385,3337,-4086,534,-1071548,-135725,-10685,-1973,-2172,2129,-5094,913,-964238,-101423,-6049,-9544,-3526,4077,-4920,2923,-923047,-139252,-15862,-13878,-9110,-10863,-6822,-1405,-966065,-114715,-15980,-17353,-10316,-10579,-7039,-1486,0
-484,-2699,-28170,49008,17317,-535,2832,1742,-10544,6077,-34820,-27846,5377,-5424,-625,-639,-10740,-679,-41841,-48206,5022,2479,5277,1795,-5141,5923,-43300,-11990,-3097,-2686,772,-1226,13141,-1478,-11995,-7831,-3442,8054,2428,1276,1
-86927,-12910,4562,37017,3302,7701,3132,-508,-90588,-8248,510,25280,593,3670,2707,1422,-67871,580,-606,9427,6957,-2388,5159,47,167480,117608,53880,7383,9832,7798,537,793,-64429,-3408,-1112,-2502,-1299,-2980,-1310,-1696,0
-113566,-8567,1258,42997,2090,2609,911,2194,-112135,-11733,-1334,55647,6111,9463,2606,339,-104248,-2438,8495,31488,19774,12746,1806,1882,-73020,-9906,-377,8763,4161,5506,2513,730,145062,54669,-3717,2592,-954,-1100,137,-832,0
-94387,-11718,74500,78460,17240,7857,1622,1818,-98454,-13487,10979,39111,2112,6746,621,935,-92582,-23218,5854,56896,39,6741,1348,2779,-29673,-320,7329,19611,2051,8249,4597,4988,164808,31120,527,16673,-1343,-715,-396,357,0
-65281,-55435,-10302,59003,-7060,122,-5998,749,-51537,-52042,-1257,37795,-5040,-1468,-5604,-1479,-56959,-58020,-13608,13942,-6722,-211,-5467,364,-6291,-42706,-6245,8,-6157,6627,5941,-240,7455,-51578,-7313,-10956,-9694,-3892,-6978,-1809,0
-501563,-212041,-20240,-1146,-7675,-4679,-3667,-680,-640467,-228531,-20118,-3961,-8899,-605,-3561,-1254,-93043,-157143,-16608,-1818,-907,-1693,1823,893,-93043,-157143,-16608,-1818,-907,-1693,1823,893,-546393,-218954,-21912,-5764,-9975,-4135,-2712,-1567,1
1943110,-7528,-1102,1008,-161,4707,2564,712,-587823,-33525,-3148,-1630,-4116,4116,12132,2446,-574478,17400,-2319,-3971,-6288,-2639,-786,-590,-416144,70040,33488,7773,8698,5567,5679,9751,-597596,-33186,822,-2821,-5736,5029,1316,4173,1
-70298,-2599,-5950,90003,-19188,-9234,9773,-4200,-70848,-5042,-14493,31348,-20380,-12152,-3188,-7421,-8295,19480,-6200,-28095,-21329,-14900,-4227,-7959,2303016,248701,77845,-12516,7522,675,4237,3418,898987,24158,-7729,-21377,-21100,-12796,-1375,-7854,0
-271563,-11762,33270,18572,38956,18356,2899,12136,-267892,-1297,29475,19512,-1997,10873,2565,7151,-265715,6775,12131,26350,5341,10117,5015,-1111,-66680,7933,21810,7549,-3318,6472,4318,2524,-215151,-11603,-2197,-9728,-5723,-3201,-2172,-2849,1
-467350,2018,49572,58040,28483,14204,10792,5630,-463830,-13462,3884,37428,10068,13070,9182,3302,-418579,24399,22122,30415,10980,5636,6073,2571,-406618,33950,7180,15078,13056,1470,1553,340,-390948,-7620,-2711,-1026,-1058,467,-1184,-343,0
-650905,3082,-7847,-5201,-23517,-12289,-3373,-2184,-1045695,-41741,-8312,-5356,-24734,-11603,-4109,-2148,-1073849,-37536,-10807,-6555,-24797,-12744,-3484,-2693,-821983,-2097,-8010,-40,-24531,-12711,-3470,-2456,-862902,33742,-9650,-7074,-26249,-13708,-4569,-2994,1
222312,36757,-4863,-4746,-1973,-1114,-1389,28,-73096,-18641,-6798,-5079,-924,-1341,-2197,-302,-86082,-15288,-6204,-2417,-461,9034,2289,3178,9584,36466,774,-1998,-420,97,-1692,-315,57630,18692,-5201,2095,153,831,-2121,-375,0
-631876,-30223,21582,144854,-18,-2143,-2713,-1338,-638164,-50054,3790,28102,-570,-2305,885,-751,-634801,-48344,1229,20631,-3296,-2200,-3591,723,-633378,-48395,-11092,19982,3704,15312,-3519,-1646,-556676,58623,-12915,-10808,-658,-8324,-5267,-3100,0
-132566,-48871,-10398,61932,4007,2897,-3457,-5788,-135905,-55731,218,21611,3659,-5977,-1714,-3662,-137571,-41289,9668,63453,2711,2203,-3118,-5458,-126304,-55891,455,22415,1437,-3287,-322,-5372,414346,24011,-8128,-4054,-295,-8680,-5442,-6856,1
-1456427,-92298,-7318,37166,5958,-5475,-4949,-5889,-1470192,-99628,-18452,-5769,-26800,-12347,-8161,-12222,-1436926,17657,12061,26363,-26592,-16209,-8682,-10957,-1453957,-100769,-20537,-22673,-33983,-16083,-11112,-13177,-1315317,-62625,-12395,-18350,-31685,-15964,-9046,-12003,0
1219916,415265,6452,1605,13930,24832,14549,15353,-367964,-44712,-11152,-18702,-7671,-7647,-5255,-5424,-369967,-32824,-11443,-17820,-3540,228,-1143,-1549,-303797,-3982,-8790,-21835,-7662,-8257,-5333,-5709,-314209,-28145,-7601,-18897,-8686,-5691,-3359,-5649,1
592957,88459,3197,-1843,-2125,-1160,742,-131,-292683,-9512,3760,-1426,1270,1144,2853,646,-290925,7452,-4580,5177,3536,1995,1190,3112,-119751,-3526,-3096,2694,2735,-870,17,-359,-42950,2139,-433,-2146,-1360,-1463,-485,-1150,0
-307314,-46187,-4657,-7031,-5148,-2077,-873,-919,1423426,30244,23506,549,5060,3146,3512,2807,-295295,-51680,8384,-1590,-2979,-346,-69,-273,-355204,-64824,-6569,-6201,-5147,-1266,-325,-604,67024,-14746,5246,6370,373,11149,2680,1129,1
1079242,30900,3486,-2255,2,66,313,-145,-71790,850,-2841,-4126,455,5345,1859,1256,-86584,-8423,-1738,67,1675,3613,334,940,693371,231859,2637,14267,27160,12686,5207,3572,198154,10363,-99,-5634,-1267,59,-448,-354,1
-343220,-13008,25648,80336,-3186,2049,678,495,382131,221918,5564,17733,-1188,5421,1594,1756,-343495,-21891,-876,-42,-4450,-2250,-135,-140,-336682,3348,7345,13128,448,2658,1387,837,-303353,14281,7308,-772,-2252,-1385,-353,-590,1
-294981,-70980,171,22563,59491,3058,3559,473,-353749,-94055,12294,9689,2962,-6006,-2007,-3233,-355118,-83371,-7377,1155,1600,-6774,-2265,-2357,-326656,-82917,-5108,-22114,8470,-4924,-3727,-1280,-321516,-86140,-10985,-38044,-4590,-11483,-5095,-4172,1
-336896,-103879,-46634,-37290,-9033,-11421,-21709,-11211,-357448,-136658,-45789,-6121,-8799,-7153,-19764,-11215,144209,-106041,-44938,-42136,-9814,-10725,-21450,-11139,-346805,-131915,-43390,-45183,-7818,-12199,-22188,-11651,-309650,-118165,-46155,-39679,-7227,-7787,-20931,-10871,0
430957,-23624,339,-4238,-136,-733,493,-140,-84389,-41286,-3445,-3893,-1299,879,337,-473,201140,14071,14948,6513,4441,822,725,231,154345,-12685,-815,-3704,724,-1169,-465,-39,1412389,240614,6504,16967,6145,6146,524,2045,1
-265298,-53563,-36137,-6252,-4500,-5741,-611,-1049,-269195,-51025,-29952,-5254,-4566,-6060,-599,-1276,-317883,-70054,-35081,-6448,-4401,-6175,-268,-1325,-282091,-48050,-30685,-4065,-3646,-6096,-481,-966,287696,-47882,-24116,-883,-3520,-3693,222,-383,0
720970,140030,7813,13675,7480,-3197,-1973,-1503,1305343,201189,113926,13613,23125,13986,332,384,-177516,-20419,1499,-3581,-3251,-3093,-3440,-1734,487523,89077,22899,16538,28204,19264,1994,1352,-142294,28534,-152,-1886,-3774,-4886,-2970,-1811,1
-112569,193002,3986,1142,-5743,797,-615,1013,-318492,-71496,-5668,-13618,-12883,-3680,-3101,-2645,-323584,-77563,-6285,-13491,-11004,306,-1903,-1812,-236419,-46642,-4438,-10809,-10021,-1982,-2107,-2200,428969,107165,11145,-459,-4439,5108,3055,-1084,0
-5899,6774,-23252,-2920,-12888,377,-1881,-1681,-89371,-27609,-21456,-3340,-9564,-1722,-1220,-1494,425853,161864,5933,45373,17839,24208,4520,2829,196785,38335,-14321,868,-12016,-2835,-1766,-822,28614,-7656,-23375,-5209,-11520,-277,-1404,-1610,1
-21631,-39028,-32578,-25517,-16156,-9190,-3839,-4027,-102203,-57556,-29358,-25896,-15736,-7906,-3328,-3706,-107624,-45948,-32089,-26076,-14707,-2925,-2246,-2583,-83819,-42700,-31763,-24621,-13452,-7536,-2845,-3749,-87163,-42696,-27441,-25697,-14964,-6556,-2923,-3737,1
-202689,-55944,9791,-3447,-640,-520,320,206,23346,-61559,4562,-1201,-623,179,-453,2,-181249,-8008,-1229,288,2275,4470,275,612,-211576,-66242,-709,-1654,-1968,-494,-506,-258,-120723,10095,4149,1297,2971,2472,5841,1582,0
-568292,-64699,-18347,-5488,-10962,-427,-2772,-1648,-825392,-111229,-22211,-9563,-14943,-2191,-2978,-2040,-829474,-111107,-20297,-8645,-9853,2381,-764,-1472,-761915,-80092,-14387,-2142,-5547,-1277,-2534,-2048,-779639,-68310,-10348,-8190,-14599,-1265,-2917,-2485,0
-159404,-26540,-17778,-13411,-11,-6838,-1450,-2022,-191039,-31533,-17778,-12047,1741,-3186,686,383,167539,13703,-5369,1278,3756,396,1799,-243,-142138,-22327,-17774,-13330,-1322,-7152,-1718,-2480,32791,11514,-14669,-10542,-32,-5524,-1700,-2153,1
-102771,-77212,-7220,-7294,-6538,-1516,-1823,-879,32678,-39922,-9015,-6680,-6011,-421,-1301,-292,-128198,-61657,2784,5416,23795,7327,2400,1819,-101619,16391,6382,-475,690,2217,499,-288,9737,-18121,-4959,-5179,-2062,3101,-1320,-544,0
-761810,-42587,-20249,2452,-10502,-1056,-468,-1326,-1182597,-79683,-26110,-17049,-17313,-4563,-2207,-3037,-1202879,-83710,-28145,-20830,-17351,-6878,-3046,-3355,-556913,-68658,-24381,-17145,-14327,-3561,-1893,-2856,-1270688,-92941,-28673,-20676,-18415,-5252,-1786,-2171,0
-1428662,-300478,-14502,-18459,-14073,-3974,2137,-547,-1444249,-314014,-18358,-27123,-20492,-5506,-2841,-1610,-965197,-260774,-1083,-23121,-19811,-7297,-3066,-3491,-1324837,-310488,-24481,-28268,-23068,-10783,-4349,-3892,-1410934,-296814,-22357,-25907,-20415,-10192,-3381,-3742,0
236348,12520,115,1660,881,2004,131,347,-178111,-50030,-2839,-2390,947,111,121,323,-148735,-38469,-2333,-2417,-738,-305,-363,-145,-174878,-54964,-2574,-3373,-479,33,-234,-28,-63629,22166,-1728,-1353,156,-296,62,214,0
50127,-8047,170,1070,461,388,-434,-155,1315630,145075,33238,48131,3974,9660,2717,2389,-39129,-6842,-2507,2790,2087,8891,863,981,-41844,37,2245,2119,1872,6001,1016,689,624733,108579,19506,21727,15899,7487,1842,1994,1
