delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
-573168,97958,-32804,2246,2250,14173,572,2028,-78971,39243,-38417,-2357,36,5305,2742,-85,-591336,68681,-27939,5609,7165,38247,10783,17083,23349,122153,-3850,16158,9120,12763,22427,13689,-668452,-8338,-38399,-7468,-1679,-2680,-2754,-1490,easy
965363,107271,4764,29808,5677,4752,1255,746,-168702,-7167,13572,-778,-3899,5292,3065,795,1221166,40293,22188,-3807,5103,5568,3436,-1249,-190350,21695,31087,6194,-362,4718,990,-2479,1299016,118734,-2241,-4806,6850,7706,11254,1141,difficult
700022,-159962,-13562,-3656,-33498,-23930,-97773,-19332,-259620,-172928,-8680,-3604,-22613,-19475,-93138,-12603,247091,-126201,160579,1248,-7197,-1298,-83297,-13174,-145717,-91297,13002,44904,-9197,-13440,-83479,-14115,-593200,-160975,-13482,-4975,-32070,-24751,-97713,-18950,easy
-939783,-66471,-70741,-27067,-14092,-28194,-26571,-8225,-480225,169821,-44254,-16933,-5950,-22235,-12470,399,-777463,-76022,-63373,-23166,-10486,-27332,-23142,-8417,52841,75903,-1641,2871,-5713,-10426,-1205,6724,434190,99866,56445,13669,12184,-11073,-9604,5598,difficult
-115145,19271,48898,-129095,-49769,-61815,-84,-23015,-1000022,157678,-11121,-138637,-45905,-59963,-14403,-28758,-1289504,38906,-29003,-134485,-51858,-72519,-20433,-30022,-361326,-79008,-49162,-151995,-59795,-82344,-36185,-31858,-131642,-37782,-54922,-104488,6256,-66724,-17310,-31325,difficult
121205,258693,-294,52877,23560,70,-2479,-111,-856746,321435,527,8654,11354,2565,6471,1998,-45918,113974,-36138,30656,7071,11673,829,1624,-227426,196911,-59784,14641,1150,-7127,-2486,1611,-1036386,-33938,-61015,-8594,-2578,-12348,-14561,-3362,easy
-568332,-286685,-2812,-22455,-29597,-28938,-29825,-7033,-579345,-10690,-42354,-43832,-41280,-20803,-37325,-8781,-482400,-190390,-32856,-2821,-16298,-24462,-35716,-10038,-441266,-355618,-60350,-53808,-40665,-31589,-42365,-7983,413004,99694,7561,159101,-33760,-8238,-23138,9289,easy
15480,1878,2046,-792,-3645,-2282,-598,-520,-8378,13544,10039,34874,14450,12195,4973,5770,130104,10471,-2929,-4079,-2910,-5093,-1448,-1174,96671,19356,4791,-3285,-1607,-1157,322,2562,260437,-10603,-666,2072,-2377,4450,12169,4911,easy
-1185824,-97060,2772,-9454,-3544,-4606,-3606,-814,-1137458,-98521,-8783,-7102,-5361,-5206,-1225,-273,-1184050,-94683,-10954,-9505,-5970,-5294,-1822,-725,-1092808,-68582,-10161,-8375,-4264,-2360,-2427,24,-1266029,-107427,-10573,-9430,-692,-1695,-2760,-760,difficult
-946269,-90133,-29552,-27017,-27136,-19992,-23694,-7163,-1199400,-149289,-41394,-30894,-36829,-18382,-22031,-5656,-1155402,-53682,-34918,-30670,-38238,-19065,-22013,-5506,-1189429,-120366,-35443,-31658,-38139,-18204,-22773,-6045,-1148380,-118895,-38767,-29774,-33769,-19437,-21880,-6153,easy
-432421,30585,-1465,-21213,-3315,-15947,-4629,-2837,-1118188,-29932,-13755,-25405,-3405,-17366,-6175,-4268,-1227403,31369,-14373,-18429,4833,-16554,-2832,-3148,-435645,-23152,-16464,-24358,573,-18193,-4253,-1582,-1027159,-29948,-17610,-24639,-5163,-19086,-5914,-4379,easy
66338,9991,4631,-1734,-10294,14670,-300,271,-243923,-70578,-6528,-639,-13386,-6133,-9028,-2651,-279685,-63234,-6471,-6265,-13753,-9382,-9942,-4450,-206111,-68836,-8064,-6112,-14296,-9471,-9810,-4327,-244101,-57186,10177,2377,-7331,-6969,-7203,-2669,difficult
-341415,-86576,17543,-4116,-13246,-21360,-8600,-1948,-383941,-133217,-1933,-10902,-12492,-19185,-8197,-5070,-150965,-118588,1054,-9029,-14068,-20828,-9994,-5417,-286083,-100269,41255,-7356,-2007,-17865,-8426,-4877,228786,-105618,8202,-6184,-11254,-19333,-9766,-4155,difficult
-242316,-211860,-67673,-13858,-18079,-7023,-10532,-13492,-615361,-245406,-61177,-10418,-20723,-11142,-14947,-14955,-181962,-138223,-63914,-7623,-23650,-12920,-17908,-14851,-779641,-151981,-80820,5061,-26322,18477,-7007,-8041,-116859,113061,-63765,68476,60443,4093,6409,-5952,easy
128424,98593,25071,-2077,5660,1776,-1100,-749,197283,79703,19438,19775,-2981,17736,3967,13144,36862,11752,14441,-2319,937,1369,572,-616,588161,-160,22114,-968,19869,8508,9731,5531,683767,161866,7292,12701,2722,3317,3131,1108,difficult
-223493,-7939,-5642,-1090,-3849,2392,-4810,467,836852,19393,3053,1146,4669,1321,-4109,1416,-167294,-13661,-7766,3022,-2365,-1181,-4011,-77,-116442,41515,-3296,-3904,2922,-204,-4766,495,64353,43635,2698,6265,-532,-1784,-2831,-516,easy
-77667,-2307,-1683,730,-757,3936,2714,1880,26115,56145,3498,5781,633,4407,1893,732,-61124,53313,-1515,2035,-787,5245,4089,2069,27383,50311,925,1215,14666,1847,2843,2302,336436,6200,935,7112,5626,8462,3191,7820,difficult
719283,-40351,-9658,-1028,-2951,-365,-3521,-3214,193480,-6298,-7824,1564,-2497,35,-2319,-2137,1756035,24178,10680,10634,2780,14096,5328,-399,305303,37678,11851,157,6086,-434,-2300,-1617,140908,198507,17421,288,5120,3545,3181,3834,easy
232063,254552,48349,18623,-2112,1697,22380,7738,455521,339615,-3748,43546,23429,12062,-7268,6221,-294219,45645,-49212,-6154,-12230,-9067,-14738,-5626,-281656,-27103,-53142,-9262,-11107,-6622,-12563,-4457,490358,80717,-41043,9508,-6307,12762,-7182,2563,difficult
-299542,-6835,-386,-7722,-10104,-9857,-2226,-4205,-439646,-115984,-9773,-9011,-13049,4546,13555,-3110,-273094,-97561,5654,-4526,-14712,-2087,-1696,-4499,-285764,-148306,-697,-4593,-10252,-13271,-5598,-6039,840962,-7383,-2701,-12294,-13430,-6558,-4999,-4980,difficult
-300140,215083,1893,-199,9712,14527,14385,8593,-165487,-37580,-12147,-3483,-5952,-4146,-2338,450,636041,8209,20825,5551,1804,3137,4694,2673,-322754,-39077,-6008,-3539,-4011,-7333,-3181,-983,-373887,-39584,-5141,-4904,-216,-155,-1681,1283,difficult
365448,196606,36174,47455,3124,-1490,7659,4152,-324417,3819,-12171,-10154,-2632,-6256,-4040,-1668,-389454,-14584,-10190,-7443,-9440,-10722,-3545,-2125,-341687,4238,2434,-585,-8627,-6015,-3192,-1973,-286801,-20646,-13022,-10943,-10818,-11570,-4858,-3365,easy
-1084061,-172553,-14670,-44889,-27681,-12598,-10536,-7027,-1125744,-262453,-25294,-51352,-25272,-11374,-10463,-6099,-868207,369395,3394,-15990,-19230,2463,1255,-2722,-1122437,-244859,8257,-14650,-3567,20076,1111,-332,-400185,-79089,40837,-26282,24964,-5995,-5539,-1222,easy
251373,13034,3530,-21649,-20501,-9558,-2753,-1539,27623,38940,-15315,-29398,-21097,-11632,-7130,-3268,2296400,845037,167206,-3833,76060,38829,9951,20773,422509,-936,-13200,-28409,-20366,-11328,-7305,-3467,704970,52842,6336,-11362,-11994,-6843,-4504,-2283,difficult
-227543,-62682,-1431,-519,-1611,-1908,-1139,-69,-72306,9051,-4144,69,-4882,-4859,-1957,-1038,-217137,-50676,-5263,-66,-2763,-2357,-100,498,73201,-17876,3032,3253,-371,2235,-223,2420,-228957,-53216,-3466,-533,-1036,8319,-204,391,easy
-138306,-72539,-19752,-13873,-3245,-4886,-4456,-978,-58064,-76725,-23079,-15572,-3335,-5183,-4831,-922,1040374,295837,70618,53490,52937,9806,-732,5349,-223635,-71592,-18532,-11248,1048,2055,-3089,586,-36134,112876,2375,7087,18593,9606,2413,2925,difficult
-1213,-7228,-144,8194,6218,1211,1342,126,149615,7726,-5570,14519,3823,3411,1876,2534,790138,37519,9156,17967,3911,9662,1185,236,-70318,-11628,-2669,382,-416,14,451,-75,57196,19672,-2047,1944,-480,2308,669,1413,easy
404075,514313,4794,2251,15403,9679,9466,1472,-199279,19872,3609,-4878,2085,-2754,-1568,315,-304845,-44069,-4770,-651,-1545,-1260,-1457,-968,-272553,-14689,-5365,-5490,-2852,1886,-913,-984,-340362,-52766,-4224,-3354,-3014,-2013,-1906,-664,difficult
542177,381803,65556,18366,25372,14213,2463,7755,-5042,13446,-4598,-5376,-3970,-3158,-2671,-1690,-78615,-26039,-14741,-5105,-4198,-3831,-4587,-2866,2526161,213183,71855,17133,6985,9546,6862,6114,310213,60392,-8392,6606,-2942,906,-4264,-1632,difficult
