delta_c0,theta_c0,lowalpha_c0,highalpha_c0,lowbeta_c0,highbeta_c0,lowgamma_c0,midgamma_c0,delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,state
668493,3640,31906,4718,543,1727,2295,1844,-668493,-3639,-31906,-4718,-543,-1727,-2295,-1844,easy
-136848,-44979,-5441,-8644,-4429,-3104,-2104,-3497,136849,44979,5441,8644,4429,3104,2104,3498,difficult
305795,117013,22049,7547,22754,23003,93565,14004,-305794,-117013,-22048,-7546,-22754,-23002,-93565,-14004,easy
607129,-32192,45680,-21046,-1534,5026,-4103,-739,-607129,32192,-45679,21046,1535,-5026,4103,739,difficult
195719,44581,3165,60679,46272,31365,21791,6374,-195719,-44580,-3164,-60678,-46272,-31365,-21791,-6374,difficult
-267815,-22697,-39608,-5636,-1756,-5689,-2072,-1653,267815,22698,39609,5636,1757,5689,2073,1654,easy
-234004,279140,40288,15678,26809,28768,18352,4952,234005,-279139,-40287,-15677,-26808,-28767,-18352,-4952,easy
33884,-5582,3197,-1248,1355,1442,-38,-406,-33883,5582,-3196,1249,-1354,-1441,38,407,easy
-117300,-57049,-9326,-4306,-1399,-5073,-3220,-1565,117300,57050,9326,4306,1400,5074,3220,1565,difficult
-697615,-51493,-10630,-13014,-25298,-2337,-2315,-5191,697616,51494,10630,13014,25299,2338,2315,5191,easy
-769526,21221,8113,-12112,2036,-5198,-1668,829,769526,-21220,-8112,12112,-2035,5198,1669,-828,easy
279306,84402,6885,5715,10662,3342,8575,2279,-279305,-84401,-6885,-5715,-10661,-3341,-8574,-2279,difficult
364377,123363,426,10865,13330,18849,10049,3305,-364377,-123362,-426,-10864,-13330,-18848,-10048,-3305,difficult
-283196,-42942,76678,1820,485,1304,736,-2589,283197,42942,-76678,-1820,-485,-1304,-735,2589,easy
22195,15058,-2552,438,2679,-1420,1599,1125,-22194,-15057,2553,-437,-2679,1420,-1598,-1124,difficult
75591,5593,4743,2322,-634,-1166,-175,-766,-75591,-5593,-4742,-2321,635,1167,175,766,easy
40074,-4195,883,198,-2375,-668,-283,-415,-40073,4195,-882,-198,2376,668,283,415,difficult
35977,-21110,11114,3567,3781,1370,841,-505,-35976,21111,-11113,-3566,-3781,-1369,-841,505,easy
-213737,-39900,-52952,-9757,-10568,-7861,-11963,-4061,213737,39901,52952,9758,10569,7861,11964,4061,difficult
-401548,-154910,-7450,-14028,-17128,-15776,-5573,-6468,401548,154911,7451,14028,17129,15777,5573,6469,difficult
431476,37618,8694,31,5686,4692,-329,484,-431476,-37618,-8693,-30,-5685,-4692,329,-483,difficult
381947,-14609,11403,-3233,-5365,-7819,-2447,-2318,-381947,14609,-11403,3234,5365,7819,2447,2319,easy
-1028416,-193231,-23050,-49222,-22329,-11181,-10939,-6752,1028417,193231,23051,49223,22329,11181,10940,6752,easy
17429,19701,5504,24396,12746,-3092,1271,1609,-17428,-19700,-5504,-24396,-12746,3092,-1271,-1608,difficult
153011,49956,971,-1785,228,2651,-333,64,-153010,-49955,-971,1785,-228,-2650,334,-64,easy
200898,18420,19509,-2808,1435,1123,24,538,-200897,-18419,-19509,2809,-1434,-1122,-23,-538,difficult
61972,-260,4181,-724,-126,300,250,-127,-61971,261,-4181,725,127,-300,-249,127,easy
326129,11397,5237,4320,534,46,1840,-204,-326128,-11396,-5237,-4319,-533,-46,-1840,205,difficult
-27745,-16315,5320,-4220,-3034,-850,-2503,-289,27745,16315,-5320,4221,3035,851,2504,290,difficult
