delta_c0,theta_c0,lowalpha_c0,highalpha_c0,lowbeta_c0,highbeta_c0,lowgamma_c0,midgamma_c0,delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,state
-50557,2526,4591,-2237,1034,345,472,430,50558,-2526,-4591,2238,-1034,-344,-472,-430,0
399810,-8880,10115,12027,1897,-2950,4884,464,-399809,8881,-10114,-12026,-1897,2950,-4884,-464,0
-132556,-50745,-9401,-5312,-683,-641,2341,-4478,132556,50746,9402,5313,683,642,-2341,4478,1
137596,-8521,-4071,-5831,-4051,-4302,-7,1894,-137595,8521,4072,5831,4052,4302,7,-1894,0
-190448,-5574,-6790,-18335,-5807,-4860,-5148,-5299,190449,5575,6791,18336,5808,4861,5149,5299,1
114716,6684,347,1086,1455,-352,428,103,-114716,-6684,-346,-1086,-1454,352,-427,-103,0
-247675,14408,3304,-159,4,-719,187,300,247675,-14408,-3303,160,-4,720,-186,-299,1
-3636,9076,1019,3150,1923,569,370,474,3636,-9075,-1019,-3150,-1923,-568,-370,-473,1
-320145,-3388,650,-527,-2454,-393,5,-95,320145,3389,-649,527,2455,394,-5,95,1
-340452,-70819,2190,-32723,-1943,-3671,-1941,-2099,340452,70820,-2190,32724,1943,3671,1941,2099,1
127617,-27103,28546,18858,-5365,522,13560,-3098,-127616,27103,-28546,-18857,5365,-521,-13559,3098,0
79904,45244,2341,3109,338,467,-40,-43,-79904,-45243,-2340,-3108,-337,-466,41,43,1
-181937,-39281,-29687,437,-2942,-4993,-686,-1289,181938,39281,29688,-437,2943,4994,686,1290,0
-167014,13646,712,-4247,938,131,-1026,-30,167014,-13645,-712,4247,-938,-131,1027,30,1
-270738,-73399,-4893,-13094,-12732,-4748,-3218,-3009,270738,73399,4894,13094,12733,4749,3218,3009,0
-51930,9738,17549,3404,12422,2970,1814,1173,51930,-9737,-17548,-3404,-12422,-2969,-1814,-1172,1
-105231,-41258,-30648,-23192,-14157,-3316,-843,864,105232,41259,30649,23193,14157,3316,844,-864,1
-97457,58131,1516,3375,1780,709,434,92,97458,-58130,-1515,-3375,-1780,-708,-434,-91,0
-660387,-89458,-19865,-8624,-12303,-1088,-1392,-2087,660387,89459,19866,8624,12303,1089,1393,2088,0
-55765,26865,14588,9496,478,5766,1796,2169,55765,-26864,-14588,-9496,-478,-5766,-1795,-2168,1
-72292,-66448,-9066,-6826,-4939,-878,-1579,-803,72293,66449,9067,6826,4939,878,1579,803,0
-662918,-6312,-1597,-21446,-14316,-4899,-1594,-3281,662918,6312,1598,21447,14317,4900,1595,3282,0
788876,266809,4774,15708,235,2607,-68,-383,-788876,-266808,-4774,-15708,-234,-2606,68,384,0
-111715,-9874,-420,-1434,482,-136,-153,-135,111716,9875,421,1434,-481,136,154,135,0
-11939,-9627,-1500,910,324,418,139,9,11940,9627,1501,-909,-323,-417,-138,-9,1
428463,76611,9896,4578,3994,1599,-116,290,-428462,-76610,-9896,-4578,-3993,-1598,116,-290,0
-114703,-1766,-33192,-6861,-3641,-2743,-1354,-1296,114703,1767,33193,6862,3642,2744,1354,1297,1
-279492,788,4440,73,22,353,-185,-100,279492,-787,-4440,-72,-21,-352,185,101,0
-246326,-69640,-839,-1550,-155,1707,715,2,246326,69640,840,1551,156,-1707,-715,-2,0
-985209,-44279,-14035,-5549,-12386,-1879,-975,-1962,985209,44279,14036,5550,12387,1879,976,1962,1
