delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,state
-452014,-31264,18712,-1341,45,-4595,-3181,-1440,-553620,1646,-2406,17488,5825,5628,1735,-864,1
36813,-37686,-19446,-15495,-8900,-9186,-4641,-8851,-53980,-38936,-19624,-5231,-1388,-3209,-1956,-6939,1
19950,-6711,-296,10166,4264,-152,1690,607,-73531,-26017,2341,40332,1554,3577,1014,-573,1
39412,3138,916,2352,423,686,126,178,-92734,-1864,9646,15923,4826,1860,879,2810,0
86660,4440,3246,-1956,45,-1656,-1834,-953,-81164,-19012,3102,33031,5502,3355,-1686,933,1
-326097,-26347,-12893,-8792,-9554,-17107,-10727,-4230,-344768,-17808,2140,23035,17727,-5159,4206,2279,1
4029,-6647,5307,5707,641,794,917,1335,-1261,11429,-3473,-23788,5370,-3993,706,-666,0
-44893,-6259,1425,9082,688,2101,1638,1189,-49391,-3733,3230,40017,1370,5158,3108,-661,0
2628,5245,-11216,-1912,124,-2538,-1905,-176,2068640,60034,41105,27444,10172,7975,5971,6421,1
28470,5291,2767,12305,6500,8732,1753,4894,-48933,-9141,-4658,13516,3665,-2202,-767,-94,1
56498,2768,805,1647,3869,4680,3753,1376,-75023,-16472,55196,76088,738,-477,-2280,1503,1
269881,-11965,2633,-1203,1651,796,-116,2,-340645,-32276,-3601,26993,966,3709,6112,2305,1
167864,21535,5865,2799,1739,698,604,751,-216932,-28163,10516,40904,15248,7618,2971,1455,1
-125268,611,14393,5311,7792,4542,2898,389,-197103,8667,-299,-10202,-11990,-2837,-1122,-1733,0
43613,3200,-524,-2154,-1097,-3724,-3494,-1307,5737,-4906,-1146,-2693,-1225,-3913,-3090,-1290,1
20685,35481,1093,9690,3284,3626,3547,2039,755256,14112,-2993,-11046,-24,6347,7093,-163,0
103418,14879,3113,504,716,7571,841,31,-324650,-26490,-3819,-4634,-971,-8256,-1382,-1066,1
-193760,-89559,-20513,-2846,-8381,-6493,-3101,-4389,125554,-18005,5117,5082,2635,8085,5459,-2567,1
-44407,4482,5164,8202,12708,6602,1068,2490,-45892,-6299,-4668,14813,-7618,-2073,1942,-686,0
389977,766,-602,3700,2390,-985,603,39,243933,59620,6750,17322,13806,13850,5682,3212,0
-32408,-22064,913,19080,4062,3004,3605,1477,-39916,-22551,8738,7073,-2728,-490,-2697,426,1
150634,2524,1352,-1198,-718,-3863,-2737,-302,-151903,-15545,-2161,33665,14823,1562,-762,2237,0
-89870,-1328,-2389,15103,202,5665,2091,901,-90437,-3065,-2026,31001,-1113,-2130,145,3920,0
-54141,-13545,-1878,20118,4715,1067,970,1122,-60015,-20321,-14923,-9308,782,3354,-707,1543,1
-26982,9064,-3561,-6906,-2558,-136,-401,-24,-204147,-33276,1970,34616,-1786,2128,928,1199,0
-83360,-44934,1893,17368,269,2664,2121,2674,-92241,-44283,-2635,-4599,-1378,3944,-597,3041,0
-177600,-8059,-2227,-1467,-1045,-1271,-87,-48,-35017,23093,-2602,-1365,-2691,-848,290,-573,0
65434,-8583,-1912,714,-383,-235,-809,-302,527593,23249,458,27204,4596,12320,4480,8695,1
867388,184890,8905,4023,7758,3194,5086,1765,-851257,-220497,-1590,-5380,-7094,-3255,-5760,-1973,0
31518,-1144,801,-6272,-261,-3659,-2700,-1821,1600393,21352,32228,23864,30308,1141,1058,-141,1
-122089,-31849,-1464,17729,352,3480,966,534,-93434,-36938,-3497,-7416,-2382,-592,962,268,0
-79941,-54812,1453,8419,2009,-1099,-574,1180,-78227,-51261,6164,94616,438,4553,-3123,-806,1
-37301,-4591,1826,10841,12723,1838,2742,3404,-47493,-1697,3332,45060,-8838,8211,-398,-1110,1
-1034394,-133286,-8882,7485,-7933,-1525,-5183,-149,-1054971,-129425,-11858,6697,-8351,-6082,-4878,-402,0
-1084,-1659,-738,4291,-3418,2155,1384,339,-10681,-3455,-42130,-44959,-1623,-2222,8453,-556,1
68526,7085,-630,6358,1497,5183,958,1491,-87705,-14878,5961,26629,8843,-457,222,-229,0
-77410,-9114,-4603,-1251,686,-876,-382,-205,-110826,-14756,-4790,77510,2854,1538,2235,-328,0
38993,23200,1893,-4356,148,-314,-1231,307,-95018,-17998,12815,38717,18968,2017,766,3309,0
50300,12732,11810,10373,626,-2443,-3411,561,-53786,-47944,-4259,4083,-9511,5128,-4450,-965,0
590603,174854,12967,5075,6817,4328,2630,1065,590603,174854,12967,5075,6817,4328,2630,1065,1
499994,19419,1426,4503,4351,1106,1189,797,-328348,99004,13857,3709,-1000,1216,2149,-580,1
36794,636,11962,-4686,3634,-5084,3756,2768,-67557,4854,-4296,27453,-18231,-11576,3362,-4361,0
-168399,-579,-158,6033,-1769,980,470,-152,1051019,96611,34610,34580,4900,17845,12676,19219,1
437296,6894,1600,-1438,472,160,622,537,-424767,-12500,27754,75768,13736,39491,10478,1918,0
999109,16583,-2806,1663,24163,10814,445,1082,-890377,86562,-8163,49387,-16647,-4249,1,2162,1
50558,-2526,-4591,2238,-1034,-344,-472,-430,534346,-15924,-4777,2003,-1950,-1761,-1727,-549,0
-399809,8881,-10114,-12026,-1897,2950,-4884,-464,-634025,-52526,-14161,3670,-2347,-4134,-3908,2307,0
132556,50746,9402,5313,683,642,-2341,4478,-137512,-41732,-370,14107,6475,-598,-4013,-6482,1
-137595,8521,4072,5831,4052,4302,7,-1894,-969645,-87593,-14986,-3145,-29468,-11762,-10626,-11874,0
190449,5575,6791,18336,5808,4861,5149,5299,342059,-2942,-10674,6311,6292,2473,6873,1111,1
-114716,-6684,-346,-1086,-1454,352,-427,-103,519176,71310,14122,7183,11371,9314,4100,6459,0
247675,-14408,-3303,160,-4,720,-186,-299,-71862,-49605,-7818,-5785,-3228,-1211,-437,-523,1
3636,-9075,-1019,-3150,-1923,-568,-370,-473,57664,-3004,10600,9148,-1423,2603,-187,351,1
320145,3389,-649,527,2455,394,-5,95,-333206,-11773,9769,2446,-2944,1698,1972,3614,1
340452,70820,-2190,32724,1943,3671,1941,2099,-266426,-31518,9119,-18787,6767,-2656,6444,2545,1
-127616,27103,-28546,-18857,5365,-521,-13559,3098,1432463,516472,166634,325188,14915,48051,128428,115808,0
-79904,-45243,-2340,-3108,-337,-466,41,43,843388,92231,18399,31,8745,4612,2705,520,1
181938,39281,29688,-437,2943,4994,686,1290,-305591,-70474,-27803,-2856,-3177,-5953,-295,-656,0
167014,-13645,-712,4247,-938,-131,1027,30,-175041,-23377,2824,-2492,-2578,-1389,-1664,499,1
270738,73399,4894,13094,12733,4749,3218,3009,-328579,-63935,713,-11381,-8475,-679,-1439,1032,0
51930,-9737,-17548,-3404,-12422,-2969,-1814,-1172,-39333,19185,-20918,-5430,-11250,-2930,-2075,-1506,1
105232,41259,30649,23193,14157,3316,844,-864,1300771,107941,-25064,24491,-1805,-2080,-2168,3134,1
97458,-58130,-1515,-3375,-1780,-708,-434,-91,-202689,-55944,9791,-3447,-640,-520,320,206,0
660387,89459,19866,8624,12303,1089,1393,2088,-285488,-35856,-11221,-4438,-12755,-1617,-2264,-1982,0
55765,-26864,-14588,-9496,-478,-5766,-1795,-2168,44152,-20867,-16094,-12325,517,-6266,-1393,-2141,1
72293,66449,9067,6826,4939,878,1579,803,-118463,-64128,-3487,-1504,-163,7884,3019,1998,0
662918,6312,1598,21447,14317,4900,1595,3282,-349108,-61531,-15029,-15910,-3671,483,-744,-1346,0
-788876,-266808,-4774,-15708,-234,-2606,68,384,-922343,-292682,-22257,-27255,-22023,-9656,-4069,-2430,0
111716,9875,421,1434,-481,136,154,135,-160160,-5015,-2605,-1905,3406,433,414,121,0
11940,9627,1501,-909,-323,-417,-138,-9,130901,6639,-4789,1214,79,60,-33,518,1
-428462,-76610,-9896,-4578,-3993,-1598,116,-290,259277,-77629,-17132,-6560,478,-3512,336,-82,0
114703,1767,33193,6862,3642,2744,1354,1297,-108889,-79522,-35933,-12171,-7177,-4548,-1894,-2019,1
279492,-787,-4440,-72,-21,-352,185,101,-106494,-3563,15195,-438,-83,1284,740,191,0
246326,69640,840,1551,156,-1707,-715,-2,-193320,-83407,613,-541,-1102,-1591,-288,-386,0
985209,44279,14036,5550,12387,1879,976,1962,-941662,-16128,5231,-5978,-13618,-2425,-1173,-2099,1
