delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,state
-144114,-9541,156,34421,16757,7282,7787,1300,-137206,-13086,-169,28619,10490,8582,193,2626,1
-76105,-44415,10347,52078,-744,4027,-3214,3222,-93622,-45330,4504,32973,-3965,1630,-4107,1828,0
-553620,1646,-2406,17488,5825,5628,1735,-864,-647469,-14936,-15169,5164,-3480,-3566,-2021,-5381,1
-53980,-38936,-19624,-5231,-1388,-3209,-1956,-6939,-105021,-24363,-8815,125855,24717,25091,7180,-3491,1
-73531,-26017,2341,40332,1554,3577,1014,-573,-60575,-21699,14432,79677,-171,2804,79,2162,1
-92734,-1864,9646,15923,4826,1860,879,2810,-95314,-4806,714,31324,12850,10373,6324,1691,0
-81164,-19012,3102,33031,5502,3355,-1686,933,-82064,-6319,14492,69444,11645,1009,144,1687,1
-344768,-17808,2140,23035,17727,-5159,4206,2279,-351873,-35255,2292,40264,-10950,-23541,-12414,-1550,1
-1261,11429,-3473,-23788,5370,-3993,706,-666,-4276,6940,-2494,-37868,2022,-3565,-1714,-1448,0
-49391,-3733,3230,40017,1370,5158,3108,-661,-44814,2922,-1183,2025,4966,2314,1212,1831,0
2068640,60034,41105,27444,10172,7975,5971,6421,1763841,276055,78900,56782,26453,36194,35700,8153,1
-48933,-9141,-4658,13516,3665,-2202,-767,-94,-41239,-16482,386,48225,-623,2233,-689,-5266,1
-75023,-16472,55196,76088,738,-477,-2280,1503,-61263,-22632,9370,21466,3910,3870,-2558,1980,1
-340645,-32276,-3601,26993,966,3709,6112,2305,-340061,-44549,13661,56293,2464,2762,1870,2673,1
-216932,-28163,10516,40904,15248,7618,2971,1455,-217127,-27725,4840,37744,3611,6180,1489,2850,1
-197103,8667,-299,-10202,-11990,-2837,-1122,-1733,-230217,-29100,-2222,58951,-8536,-1405,4837,3789,0
5737,-4906,-1146,-2693,-1225,-3913,-3090,-1290,-44277,2873,1356,35849,2632,17360,-1070,875,1
755256,14112,-2993,-11046,-24,6347,7093,-163,-75963,-40993,-7707,-11709,-3905,-3171,-1879,-265,0
-324650,-26490,-3819,-4634,-971,-8256,-1382,-1066,133077,-41790,-3430,5830,-464,-1513,994,1742,1
125554,-18005,5117,5082,2635,8085,5459,-2567,-172602,-84315,-23871,-3963,-7709,-6778,-3133,-4429,1
-45892,-6299,-4668,14813,-7618,-2073,1942,-686,-46435,-2316,6868,27139,-11319,-3208,1284,846,0
243933,59620,6750,17322,13806,13850,5682,3212,-317786,126324,6615,7,-907,454,-1413,-288,0
-39916,-22551,8738,7073,-2728,-490,-2697,426,-33523,-15341,-788,10116,-2856,1617,-3318,1619,1
-151903,-15545,-2161,33665,14823,1562,-762,2237,-153676,-20325,-5839,69303,9920,3522,1898,1181,0
-90437,-3065,-2026,31001,-1113,-2130,145,3920,-80850,950,4246,104169,582,-4377,1781,2356,0
-60015,-20321,-14923,-9308,782,3354,-707,1543,-55699,-15166,-10856,34760,-3515,10869,870,1905,1
-204147,-33276,1970,34616,-1786,2128,928,1199,-217480,-27966,6276,37274,437,5781,3590,5883,0
-92241,-44283,-2635,-4599,-1378,3944,-597,3041,-102443,-51603,5903,16500,2042,11990,747,-1940,0
-35017,23093,-2602,-1365,-2691,-848,290,-573,-56823,52169,-385,-1312,-1905,-1473,-1409,-98,0
527593,23249,458,27204,4596,12320,4480,8695,33837,-3754,-382,3834,529,174,376,-251,1
-851257,-220497,-1590,-5380,-7094,-3255,-5760,-1973,-674128,-194506,-9755,-6035,-8568,-4596,-4967,-1212,0
1600393,21352,32228,23864,30308,1141,1058,-141,537121,303400,8701,143152,37826,35577,30563,10842,1
-93434,-36938,-3497,-7416,-2382,-592,962,268,-126765,-35865,-2699,867,3539,2668,1027,-23,0
-78227,-51261,6164,94616,438,4553,-3123,-806,-69040,-47101,-4306,47246,-348,538,-3870,-613,1
-47493,-1697,3332,45060,-8838,8211,-398,-1110,-50171,2875,81,29345,-9900,2797,-2039,-1915,1
-1054971,-129425,-11858,6697,-8351,-6082,-4878,-402,-1061747,-141081,-15277,-9670,-5385,3337,-4086,534,0
-10681,-3455,-42130,-44959,-1623,-2222,8453,-556,-484,-2699,-28170,49008,17317,-535,2832,1742,1
-87705,-14878,5961,26629,8843,-457,222,-229,-86927,-12910,4562,37017,3302,7701,3132,-508,0
-110826,-14756,-4790,77510,2854,1538,2235,-328,-113566,-8567,1258,42997,2090,2609,911,2194,0
-95018,-17998,12815,38717,18968,2017,766,3309,-94387,-11718,74500,78460,17240,7857,1622,1818,0
-53786,-47944,-4259,4083,-9511,5128,-4450,-965,-65281,-55435,-10302,59003,-7060,122,-5998,749,0
590603,174854,12967,5075,6817,4328,2630,1065,-501563,-212041,-20240,-1146,-7675,-4679,-3667,-680,1
-328348,99004,13857,3709,-1000,1216,2149,-580,1943110,-7528,-1102,1008,-161,4707,2564,712,1
-67557,4854,-4296,27453,-18231,-11576,3362,-4361,-70298,-2599,-5950,90003,-19188,-9234,9773,-4200,0
1051019,96611,34610,34580,4900,17845,12676,19219,-271563,-11762,33270,18572,38956,18356,2899,12136,1
-424767,-12500,27754,75768,13736,39491,10478,1918,-467350,2018,49572,58040,28483,14204,10792,5630,0
-890377,86562,-8163,49387,-16647,-4249,1,2162,-650905,3082,-7847,-5201,-23517,-12289,-3373,-2184,1
534346,-15924,-4777,2003,-1950,-1761,-1727,-549,222312,36757,-4863,-4746,-1973,-1114,-1389,28,0
-634025,-52526,-14161,3670,-2347,-4134,-3908,2307,-631876,-30223,21582,144854,-18,-2143,-2713,-1338,0
-137512,-41732,-370,14107,6475,-598,-4013,-6482,-132566,-48871,-10398,61932,4007,2897,-3457,-5788,1
-969645,-87593,-14986,-3145,-29468,-11762,-10626,-11874,-1456427,-92298,-7318,37166,5958,-5475,-4949,-5889,0
342059,-2942,-10674,6311,6292,2473,6873,1111,1219916,415265,6452,1605,13930,24832,14549,15353,1
519176,71310,14122,7183,11371,9314,4100,6459,592957,88459,3197,-1843,-2125,-1160,742,-131,0
-71862,-49605,-7818,-5785,-3228,-1211,-437,-523,-307314,-46187,-4657,-7031,-5148,-2077,-873,-919,1
57664,-3004,10600,9148,-1423,2603,-187,351,1079242,30900,3486,-2255,2,66,313,-145,1
-333206,-11773,9769,2446,-2944,1698,1972,3614,-343220,-13008,25648,80336,-3186,2049,678,495,1
-266426,-31518,9119,-18787,6767,-2656,6444,2545,-294981,-70980,171,22563,59491,3058,3559,473,1
1432463,516472,166634,325188,14915,48051,128428,115808,-336896,-103879,-46634,-37290,-9033,-11421,-21709,-11211,0
843388,92231,18399,31,8745,4612,2705,520,430957,-23624,339,-4238,-136,-733,493,-140,1
-305591,-70474,-27803,-2856,-3177,-5953,-295,-656,-265298,-53563,-36137,-6252,-4500,-5741,-611,-1049,0
-175041,-23377,2824,-2492,-2578,-1389,-1664,499,720970,140030,7813,13675,7480,-3197,-1973,-1503,1
-328579,-63935,713,-11381,-8475,-679,-1439,1032,-112569,193002,3986,1142,-5743,797,-615,1013,0
-39333,19185,-20918,-5430,-11250,-2930,-2075,-1506,-5899,6774,-23252,-2920,-12888,377,-1881,-1681,1
1300771,107941,-25064,24491,-1805,-2080,-2168,3134,-21631,-39028,-32578,-25517,-16156,-9190,-3839,-4027,1
-202689,-55944,9791,-3447,-640,-520,320,206,-202689,-55944,9791,-3447,-640,-520,320,206,0
-285488,-35856,-11221,-4438,-12755,-1617,-2264,-1982,-568292,-64699,-18347,-5488,-10962,-427,-2772,-1648,0
44152,-20867,-16094,-12325,517,-6266,-1393,-2141,-159404,-26540,-17778,-13411,-11,-6838,-1450,-2022,1
-118463,-64128,-3487,-1504,-163,7884,3019,1998,-102771,-77212,-7220,-7294,-6538,-1516,-1823,-879,0
-349108,-61531,-15029,-15910,-3671,483,-744,-1346,-761810,-42587,-20249,2452,-10502,-1056,-468,-1326,0
-922343,-292682,-22257,-27255,-22023,-9656,-4069,-2430,-1428662,-300478,-14502,-18459,-14073,-3974,2137,-547,0
-160160,-5015,-2605,-1905,3406,433,414,121,236348,12520,115,1660,881,2004,131,347,0
130901,6639,-4789,1214,79,60,-33,518,50127,-8047,170,1070,461,388,-434,-155,1
259277,-77629,-17132,-6560,478,-3512,336,-82,-396706,-74070,-20822,-8446,-10828,-9371,-2837,-1852,0
-108889,-79522,-35933,-12171,-7177,-4548,-1894,-2019,-8323,-48447,-38662,-12456,-8517,-4148,-2318,-2147,1
-106494,-3563,15195,-438,-83,1284,740,191,-253757,138897,2732,10424,4526,5012,452,162,0
-193320,-83407,613,-541,-1102,-1591,-288,-386,-217602,-104362,-688,-2704,-1186,-2755,-1018,-682,0
-941662,-16128,5231,-5978,-13618,-2425,-1173,-2099,-718996,-35451,-13388,-4854,-13399,-3291,-1009,-1827,1
