delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,state
-350030,-164318,-12659,-50437,-6722,-3889,-8465,-885,-348048,-162415,-13089,-44278,3027,2532,-2209,3893,difficult
57475,-12605,-5754,-2974,-2083,-5089,1853,-2880,-22795,-12820,-1534,-750,6800,-160,5213,2440,easy
-71148,-7917,-3442,-9130,844,-1460,-316,-64,-69318,1080,4711,-3131,1480,8499,1826,5711,difficult
20841,-27531,12824,51,-7385,-2689,-2769,6788,-7383,-38895,-8837,-2346,-11385,-11546,-5731,-3891,easy
-37161,-9425,762,11641,4358,289,5392,3239,-26374,3079,6428,11239,4021,7532,848,3144,easy
-38419,-11334,16316,12585,6580,717,2032,1093,-40030,-12013,-801,873,-740,8597,13727,-124,difficult
-262848,-110337,-25252,-5208,-4627,-7967,2358,-480,-245147,-110167,-22921,-9013,-4705,-12911,-2689,-1894,difficult
139962,46183,5109,1954,-4583,3537,6705,1821,1099543,81009,8791,8604,5752,2789,1259,3314,easy
375096,-14709,-9735,-1835,-2909,2513,5050,1837,101522,32917,-14880,-13613,-4024,-6171,-1426,-1668,difficult
314571,-174,-3621,-2313,2844,8924,6417,3705,416674,8950,-10562,4549,1643,3974,2147,1296,difficult
-126252,15210,50453,8281,11376,-1899,2382,-2081,-141340,-18761,2474,5328,-1099,-501,6901,-484,difficult
-6989,-8883,16365,3664,-12087,-1158,-5126,-1771,-2398,-3385,-5894,-1856,-10356,-3570,-4524,-2312,difficult
-25967,-2214,-2398,1456,-3497,-496,-2884,298,-24836,-4737,2108,-1036,-3211,7503,4270,1558,difficult
1135460,94064,119894,16688,41327,-1442,-2287,-2391,-154486,-101416,-19401,1287,-6304,-10471,-7017,-7220,easy
-39053,-23883,4367,-6778,-4229,-2560,2506,-1689,-31153,-23230,9431,-13785,-6087,-1603,4990,-3744,easy
5150,-11288,-2379,-4325,7539,473,-2522,49,3590,-17168,2441,1176,1165,-3200,-17,-507,easy
697889,38229,11085,-571,7420,24477,3342,4088,-81507,-14010,1681,9833,-1312,11045,2297,3600,difficult
756738,7639,-1603,-1984,-6914,-6087,-2406,-1662,-19948,-15752,-690,-3550,-1342,2756,-1182,618,difficult
-222736,-39823,-419,9905,-1045,-4569,-1473,14986,-239047,-45149,2595,8871,-8542,-3632,-4007,3971,easy
-468846,-257211,-4997,-12218,-13034,-20847,-14138,-22967,-429414,-279732,4404,-14588,-12072,-16918,-13716,-23058,easy
-472868,-266333,-24648,-13897,-10090,-13738,-11742,-4166,-487225,-290564,-21956,-18637,-7840,-12002,-12705,-5363,difficult
-301683,-46692,-2278,27787,3318,7306,3954,1314,1383739,189846,136,1770,48794,13043,17923,12429,difficult
512170,-457767,-11357,17564,-87356,-59213,-49920,-67146,-813926,-604058,-60046,-15351,-126441,-70598,-53363,-75576,easy
-629181,11895,7990,14985,-101,-13834,1565,757,-690534,-90,-2051,-3317,-10654,-13443,1373,-616,easy
-81372,74779,8183,14082,5013,8222,6868,3051,-73776,5697,-3450,114,5046,1209,1154,5459,difficult
-1308956,-119589,-13824,-6128,-330,-7719,-2027,-10117,-863101,-79086,-13914,-4070,9404,7550,-3128,-9508,difficult
-213577,149033,140591,99922,8279,23728,1926,-12058,-482465,-13413,-2168,20194,-11580,-6566,-9948,-12114,easy
2780,8479,252,13119,15501,275,-478,5133,903,6664,-157,2177,467,6507,12429,2524,easy
-73711,-754,-5089,775,-469,5241,1033,111,632966,123076,11617,-2166,9171,27974,10118,11834,difficult
