delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
-1470192,-99628,-18452,-5769,-26800,-12347,-8161,-12222,-1436926,17657,12061,26363,-26592,-16209,-8682,-10957,0
-367964,-44712,-11152,-18702,-7671,-7647,-5255,-5424,-369967,-32824,-11443,-17820,-3540,228,-1143,-1549,1
-292683,-9512,3760,-1426,1270,1144,2853,646,-290925,7452,-4580,5177,3536,1995,1190,3112,0
1423426,30244,23506,549,5060,3146,3512,2807,-295295,-51680,8384,-1590,-2979,-346,-69,-273,1
-71790,850,-2841,-4126,455,5345,1859,1256,-86584,-8423,-1738,67,1675,3613,334,940,1
382131,221918,5564,17733,-1188,5421,1594,1756,-343495,-21891,-876,-42,-4450,-2250,-135,-140,1
-353749,-94055,12294,9689,2962,-6006,-2007,-3233,-355118,-83371,-7377,1155,1600,-6774,-2265,-2357,1
-357448,-136658,-45789,-6121,-8799,-7153,-19764,-11215,144209,-106041,-44938,-42136,-9814,-10725,-21450,-11139,0
-84389,-41286,-3445,-3893,-1299,879,337,-473,201140,14071,14948,6513,4441,822,725,231,1
-269195,-51025,-29952,-5254,-4566,-6060,-599,-1276,-317883,-70054,-35081,-6448,-4401,-6175,-268,-1325,0
1305343,201189,113926,13613,23125,13986,332,384,-177516,-20419,1499,-3581,-3251,-3093,-3440,-1734,1
-318492,-71496,-5668,-13618,-12883,-3680,-3101,-2645,-323584,-77563,-6285,-13491,-11004,306,-1903,-1812,0
-89371,-27609,-21456,-3340,-9564,-1722,-1220,-1494,425853,161864,5933,45373,17839,24208,4520,2829,1
-102203,-57556,-29358,-25896,-15736,-7906,-3328,-3706,-107624,-45948,-32089,-26076,-14707,-2925,-2246,-2583,1
23346,-61559,4562,-1201,-623,179,-453,2,-181249,-8008,-1229,288,2275,4470,275,612,0
-825392,-111229,-22211,-9563,-14943,-2191,-2978,-2040,-829474,-111107,-20297,-8645,-9853,2381,-764,-1472,0
-191039,-31533,-17778,-12047,1741,-3186,686,383,167539,13703,-5369,1278,3756,396,1799,-243,1
32678,-39922,-9015,-6680,-6011,-421,-1301,-292,-128198,-61657,2784,5416,23795,7327,2400,1819,0
-1182597,-79683,-26110,-17049,-17313,-4563,-2207,-3037,-1202879,-83710,-28145,-20830,-17351,-6878,-3046,-3355,0
-1444249,-314014,-18358,-27123,-20492,-5506,-2841,-1610,-965197,-260774,-1083,-23121,-19811,-7297,-3066,-3491,0
-178111,-50030,-2839,-2390,947,111,121,323,-148735,-38469,-2333,-2417,-738,-305,-363,-145,0
1315630,145075,33238,48131,3974,9660,2717,2389,-39129,-6842,-2507,2790,2087,8891,863,981,1
428239,-41937,-378,3330,3733,-5646,-1456,-126,-435133,-52592,-15791,-8449,-7624,4381,-2063,1658,0
-119679,-77450,-38700,-8976,-6343,-1817,808,-694,-117032,-69741,-40438,-13422,-7389,-2884,-2052,-2406,1
-204595,-16249,-263,4607,-297,939,76,190,-386240,-33343,-7086,-222,359,3014,2875,2416,0
-185411,-82126,2940,1081,3695,-1579,-489,-301,-262416,-91240,1086,339,1336,542,1617,1058,0
-980293,-48443,-14945,-4464,-13072,-3404,-1352,-1667,-946282,19531,-8275,7198,-11458,9820,-255,-912,1
