218205-844933-786032-1203382-148340-48212-114008-46488,91286-24340-120467-110728-13123-4440-320504-94915,76511-19093-15870-207356-8668-5554-70780-36908,95442-3761-3495-25278-1205-1007-8076-9872,36694-3831-24394-24444-913-3146-20320-9632,19857-7969-6435-13010-3236-1481-25938-8593,18680-6221-2910-9837-1430-531-18598-2346,8149-1242-1465-9521-293-712-6940-1845,difficult,yes
442372-1277786-76882-1533590-273201-451832-274901-6314,390645-175103-12966-191943-11402-175247-39011-25708,69965-20690-5457-164216-3196-31136-9245-4447,32626-14509-403-14551-2196-9604-30828-5083,17623-7679-2604-25671-2593-4261-14712-12416,50461-8383-2089-25218-6966-22284-46867-39777,7887-8043-901-17272-7670-28039-11006-33286,2928-1060-667-15119-2064-12578-6546-5828,easy,yes
125344-705002-78913-183116-1072087-1519394-112973-222991,118247-28646-47655-94642-622126-172605-14829-35516,6824-9121-3540-20052-49258-78521-4482-11723,8605-3467-6512-21917-22974-12038-1925-4035,2838-6384-3033-4664-11626-14342-2415-1987,5894-4863-6464-5169-33346-22617-4572-5996,3151-5484-3956-3547-9524-12716-4112-3569,1927-3672-1858-1728-9005-9565-2794-2814,easy,yes
1075133-206139-249403-100301-7470-195458-24210-139688,42144-42942-29906-36370-6688-11290-14859-53836,41564-3726-9545-2597-4922-5701-20701-10990,14578-2780-15638-2131-2722-1520-6130-4401,22876-1622-9316-1965-8798-3011-1839-2156,21549-3567-48348-17607-37502-9307-9544-5230,9082-1577-17720-7469-18576-5455-4225-1878,6539-260-14027-873-4668-1475-1784-2278,easy,yes
167238-13598-100962-1273196-60847-157436-59921-5459,149829-42969-24840-144153-22208-26757-7396-21970,20048-22563-15195-158691-11997-11235-2590-4894,16193-2105-12585-35063-9448-12808-2846-6255,4258-3677-3476-22105-2427-1649-2168-3212,12959-1580-17169-27443-8149-2568-9876-24751,2906-2115-2711-21519-2370-12778-3904-31785,2281-1043-1274-7559-2036-1319-1089-6262,difficult,no
54544-112889-231817-2223990-73798-761541-223205-478049,11058-40512-56427-816745-20129-93343-75625-142462,1781-11469-1037-56661-1176-21680-17303-72510,3435-6683-1576-60723-4246-12075-6590-30188,3712-13405-14648-31449-6021-8106-3322-2377,7099-15435-12721-31014-6213-6463-8083-13825,2700-3133-5391-26225-6127-9256-4339-3067,1459-1585-4950-5043-2908-4895-1210-2814,difficult,no
46022-206079-22672-12559-480245-79860-6767-4649,48092-53650-6749-13167-93703-17186-5297-6088,17255-6036-4747-4069-22245-3602-12280-2239,22495-5277-952-2551-15799-1815-11473-8232,7013-893-850-2480-12227-252-8955-7635,14195-4986-2131-9367-8858-1344-26141-22218,18705-6198-2068-5234-25150-1481-18606-8497,6615-782-487-1234-3596-338-8826-5460,easy,yes
80795-187119-152191-133968-307847-6576-70791-420321,39966-77112-207887-16720-46026-6830-47394-195999,13260-4294-8231-627-5961-7377-2087-9041,8799-8514-13262-313-10338-30520-4956-1235,3303-13572-26753-931-7785-8040-1678-13775,5034-5248-22763-2215-41037-13176-5715-52728,4334-2132-16872-1489-15054-15219-4077-38444,1360-2265-7269-358-3874-10603-1987-4540,easy,no
1954414-837303-256991-93255-1157938-411706-35772-1486976,306126-114934-66876-63050-171535-85939-5363-141876,11756-57466-17772-296-178487-21554-2213-42303,26597-15762-4192-1406-55357-15584-4914-2514,11874-36973-1519-758-23514-19479-2103-8200,20970-11922-8019-1805-34999-12325-4910-15621,30759-10881-13065-2080-14285-10761-3663-8437,2410-11462-2342-768-9732-13391-2316-9250,easy,no
242471-39897-104233-178870-53205-60864-1062575-1315335,365004-36308-5216-22459-17274-15314-11466-214810,37088-21911-1617-17745-3667-1472-2763-37830,16997-3511-15861-1203-328-619-5525-94337,11258-8065-5941-5871-1023-665-1071-44027,30988-3833-6711-5428-2991-2313-4626-78783,7410-3522-3667-5881-5038-1780-4825-21981,6782-871-1842-2669-555-376-3292-10183,easy,yes
1397981-78793-30859-448331-472790-32026-166039-42586,152580-39884-34130-125106-51311-21489-50595-19144,116990-12945-7621-8793-5184-4232-1638-4477,19435-8792-5522-27976-15305-4249-10180-387,62500-2957-2124-6860-7971-2789-1293-1840,37208-5461-8519-45347-32712-7078-16597-1854,16268-4894-2361-32157-8952-7067-7430-539,3143-2281-1174-6430-5396-1547-1035-312,easy,no
delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
72426-12364-20481-132747-226179-64333-281188-316604,6274-44111-17834-16918-14990-20609-19390-35463,3246-10005-9000-2877-1892-7772-10786-17583,1933-9983-19564-1643-5173-1159-3234-6850,858-4531-11724-2072-4992-1426-5836-6223,2079-6608-6133-1008-1559-2794-7207-1437,722-2042-2066-361-528-607-2757-809,235-2952-1878-344-779-826-2154-778,easy,no
2291-41935-86951-93224-119505-21559-18291-27519,4862-19048-16442-44110-67256-15809-27662-13708,1775-6250-1174-6075-7047-385-3617-9126,875-6377-836-3795-5431-4355-3575-16600,3746-16712-1597-3148-1929-4202-3224-4136,4541-7585-926-1143-1703-1241-6412-2845,515-1534-299-415-783-455-2281-2530,519-1245-378-1032-763-268-1208-1304,easy,yes
8777-46584-46948-45109-19798-5093-6059-2591,21514-10063-20330-33202-13799-2231-9798-4943,3552-6358-1921-3569-1569-4764-15700-3614,17399-5773-3747-2775-1947-33380-5157-4586,4200-1685-1335-1901-3096-5914-6711-4118,3635-1209-1554-1908-20573-3046-10477-3941,2887-500-449-514-1751-767-6334-2928,2379-555-591-638-1876-1780-2492-422,difficult,no
5580-171030-12276-27490-18316-42332-14365-63497,7857-8908-25419-40303-6749-21534-21010-51287,37110-5888-10750-7465-20430-1826-8445-2753,6431-7977-4473-2616-10808-1820-20603-3252,2671-15950-3970-3162-5921-2218-5821-2864,9086-4219-3427-3627-19975-2038-4820-2636,1734-841-3271-1247-8994-1565-2920-2187,841-1842-763-731-2471-702-1432-263,difficult,no
1138217-656890-493982-1107438-91869-1741754-534873-1730816,159244-30222-24372-61964-108891-196523-131371-26490,74246-8310-21208-50891-25261-24114-9059-4861,12571-11584-5865-29215-4150-18428-17679-4923,12300-19708-12890-25173-11966-28018-20478-1735,18892-9229-16090-30377-3092-22312-10996-1395,9804-1369-1944-31619-3736-9538-10156-537,2996-604-1719-4900-1000-7440-2316-176,easy,yes
21019-939587-195544-60711-262866-4849-14152-654309,22819-97252-26076-5204-8001-9744-23970-17866,2571-22535-32587-2634-2076-1950-7714-7344,3908-11626-5223-2349-11458-5804-10206-931,3129-13334-7475-1100-13486-8324-8657-13818,2857-10490-4399-1197-8997-4601-6097-7893,1756-4882-6289-794-4825-3455-5067-6591,800-2053-1823-421-1774-2610-2625-955,easy,yes
35869-30660-119214-107379-83836-5815-4950-9800,6947-16206-35152-30314-9793-21137-5032-10426,2550-1378-10740-32458-3462-12963-6911-1714,5592-3418-10105-19076-3197-6305-8131-9248,2603-725-3114-7205-1415-3544-9010-4372,3313-3411-3605-12046-3754-12669-7890-8105,595-523-2382-3047-1383-3957-5063-9421,233-722-734-4956-535-1115-2931-4353,difficult,no
10408-345646-26967-35713-18219-38767-5712-58676,4791-95779-78464-18513-11518-33479-14540-14076,5625-2342-7702-6880-3923-36404-5944-6524,1440-2985-7795-1143-4310-20873-2246-3640,1636-3784-5539-5948-10277-5424-5545-513,1837-2242-21242-2315-35935-22245-6932-2024,798-1247-3891-1636-3682-10015-3982-666,390-708-4156-922-5148-2296-1047-495,easy,yes
17605-150589-244311-110109-51320-4443-16361-40128,47543-99227-11945-27734-18146-11497-14223-14469,1048-10508-6982-1337-5539-3298-15326-16378,12410-3071-1405-3127-7035-2442-3626-30545,10406-1669-1372-1319-9908-4235-3784-17970,8430-4601-2591-3336-3682-8436-8065-9751,8512-2253-1947-582-4007-3183-1398-3943,2068-1434-528-1106-1355-2503-2918-1296,difficult,no
287306-822453-462066-1079441-1163034-876100-1779752-2407050,29513-185960-149316-198738-136858-95843-58129-293243,2914-10144-57255-42663-44399-70023-125605-70395,5314-4176-47044-21941-34729-17839-8532-106021,2736-4760-103493-31009-34916-3984-13242-30599,3378-7634-50931-19694-13721-8413-10217-28374,989-5315-21248-7141-2219-1785-6036-5189,665-1482-10730-10515-2022-1449-8672-5030,easy,yes
49243-163016-41429-301909-242608-118669-818079-197113,17918-197736-50025-252935-40155-12939-39371-52085,15658-21241-870-20667-4594-4256-15964-14469,2038-17241-2342-37872-4835-5148-8640-5451,6850-8330-1645-11170-7409-1082-12964-3747,7506-2334-5431-11770-2984-1854-3346-3059,1143-2402-2070-5539-1591-1117-2475-1018,895-1041-975-3662-927-463-1117-1489,easy,yes
1298652-67711-179372-1287506-824856-702304-743679-700579,122579-13956-107147-267535-109756-46355-25098-130481,27704-869-14893-38130-53704-22034-15370-45043,11160-1255-14207-29351-58386-4678-14541-62353,3910-3835-8428-6882-14251-15690-7191-17966,9230-2668-5595-19014-11793-9343-15286-20054,5183-1745-3227-3977-3415-6790-12941-6904,3930-726-1087-3274-4741-5490-3173-4177,easy,yes
45348-477654-763732-143577-1823921-50162-176151-18744,48157-63893-348756-39688-87778-21736-295234-71733,18333-30011-72410-2421-34698-3366-9276-65863,13077-11007-63394-1626-57719-18214-15916-22500,7897-7388-27453-3634-30770-7836-54355-9937,3138-3627-13456-1205-20351-5073-7812-9820,2427-3236-7640-450-6152-2929-6426-4444,980-898-8390-161-2223-2868-5986-3250,difficult,no
153145-64503-1194389-797251-597307-18085-421516-1521273,19954-100564-225137-179655-64147-2787-210753-94240,13820-36352-61464-8923-8849-64-23722-30164,3265-12719-49784-15841-1887-187-15786-9713,14786-15293-6251-63277-5776-210-9438-11688,8218-15429-20759-39060-2273-211-14330-9053,5801-6392-6555-11460-783-140-2139-5808,2602-5456-2500-1720-390-87-4509-1990,difficult,yes
20956-105132-1596730-1277235-1296517-523148-871766-238028,32625-59325-104581-91994-101565-2389-246884-179525,15094-23205-43875-48532-26839-203-1511-22178,2290-15543-40434-27765-11410-2961-2858-17096,1800-1502-36235-17289-16276-227-43147-19294,1817-1891-19862-15581-12254-393-42874-19143,814-813-5758-4865-4789-162-2523-2132,982-691-1871-596-833-110-825-1969,easy,yes
17098-148513-196972-89435-81612-755797-105287-40834,9468-90964-209760-42578-45274-17478-55221-19932,5669-12232-62568-5923-4760-9846-14273-5088,4210-15598-50900-2016-2790-2980-14090-3262,7190-16323-24797-1866-3278-2211-7786-2867,6628-7114-12230-2457-3115-1484-3897-847,2806-4278-4825-609-883-664-1012-805,982-4326-1122-532-855-427-2180-253,easy,yes
671230-1227747-52626-383445-865494-273553-1007732-45475,493767-159258-45108-80691-74232-63192-240594-65781,53775-27056-6579-11504-3598-12388-24943-6369,29822-11154-9393-8949-3021-12406-6873-1813,40327-9119-7379-5366-12662-5711-7996-2321,45733-11027-4570-2536-9823-3498-8386-2835,15768-6007-3016-1223-4097-3781-4109-2935,7893-2718-641-402-3167-1415-1734-721,easy,yes
202927-177443-129278-1676929-72385-54792-686120-68769,32829-75116-34060-178209-41499-28790-98290-24959,7042-7120-12296-76423-3972-17297-29507-6147,3682-8065-15493-2863-4951-4195-4573-3054,1865-4385-2958-17833-1729-11358-10921-999,1518-2401-3959-16971-788-11692-7783-1175,1427-2026-3380-4667-955-3802-4270-516,630-1532-546-4061-578-1842-1783-618,difficult,no
65947-547960-1539554-1948607-485114-486251-1466703-403422,12749-404148-332905-581401-247519-28927-249845-33172,2102-42116-163789-30419-17138-7059-20527-4598,1034-28870-17065-19283-43638-2623-23157-7614,1595-21668-8243-6235-42365-2481-5359-7433,1586-15096-19251-32779-18139-4785-16125-12476,417-5799-9449-10048-17607-3135-6276-6487,235-2376-9271-13923-5869-1464-5705-1052,easy,yes
18439-287844-1260597-751534-1530632-388112-197376-5306,16981-102698-242209-146484-118038-98082-9796-4220,4377-10603-49870-8258-29257-14799-1102-1958,2147-4923-16079-16539-3787-14160-2626-11401,2643-2691-26693-9787-17440-4232-1824-6838,2661-6117-17747-9355-17078-3273-2407-8121,1472-1403-7797-3307-5911-2199-2173-6092,1217-871-4783-6641-8320-664-1416-3204,easy,yes
90214-667777-779193-744178-188053-460562-56013-1958153,12850-312511-298371-23669-104225-609951-218785-262822,2751-108874-40414-7983-21942-50884-63571-13829,1260-70643-26522-19150-5212-57423-9417-28008,545-10626-21930-3458-3644-17682-2463-38321,1049-31705-14355-1962-2702-14100-4786-13923,319-7715-11150-3044-1373-8674-3104-8045,370-6684-5380-1504-870-14356-1648-9355,easy,no
68047-1569033-162185-48061-34622-57419-1818982-1915965,46853-320163-150993-111030-68544-29679-532718-306091,3709-113548-29318-16363-40680-4203-62344-36205,2703-108475-25454-23606-35590-2998-36680-13216,1052-20515-39367-11333-22655-811-58561-26779,1551-14804-29762-5298-10532-963-22387-27826,1584-15771-17024-9301-5493-801-23464-11073,636-11607-5179-4521-6778-827-16824-18768,easy,yes
60836-74000-15503-572259-128621-144343-54414-1925687,104415-72393-14683-203108-93681-14831-11347-74288,48608-39608-8451-68875-14449-7169-20661-5859,6652-38389-7940-13039-2680-4896-26809-19768,1484-14376-2186-9764-1417-4113-6720-9180,12442-10098-2744-6092-3349-2985-7898-5577,3052-7218-2031-3968-2029-1476-10189-2698,2544-5013-712-6505-1962-367-3097-3342,easy,yes
121368-35997-123955-2315613-523388-80908-15260-306065,21274-58553-109597-80246-23225-36807-16150-37046,5620-17183-74370-28792-22388-7862-7195-23136,2798-3188-29286-15047-10158-17563-2607-5060,5299-2636-6233-12634-22483-10094-3009-3750,2706-1516-13866-26329-21542-11889-5634-2625,1328-2046-12948-4274-3267-2960-1043-2182,2111-589-2646-3175-8696-5314-924-870,easy,yes
292209-764484-1309120-1158624-547560-55825-839408-103402,100623-36289-369053-189258-15125-18907-158372-19164,8313-6680-31389-37142-1637-6901-30416-4341,14247-6737-8978-47420-2124-514-10617-2839,18256-6423-15389-3107-972-2208-19843-1816,10756-21643-17260-6499-5061-1437-18783-3581,5332-3315-5205-3064-1283-433-5380-2091,2304-4295-4229-3551-817-279-5079-2480,easy,yes
991671-171127-116873-1870226-142074-1541188-494191-648278,238238-12702-300054-71801-199643-100014-146937-46057,53563-6025-109323-47366-81480-10428-10458-5229,22842-5431-12700-4259-58598-11960-8306-35723,17797-1374-8848-11036-14789-16300-4083-5017,24510-926-10433-5518-25439-7975-4921-3104,13760-386-1978-1587-6229-2888-1994-1107,24156-538-571-830-3091-3413-855-1486,difficult,no
957485-781122-1791721-1687386-1355219-524174-371961-406381,94234-135718-511719-1013424-76055-249531-19046-96203,30096-7203-40648-21440-21438-19401-30665-3897,12239-20539-55897-58820-10708-44074-11301-11760,10553-7638-27613-38028-16377-26282-4915-3817,10474-3371-22501-54753-4689-25570-7392-4292,2565-3374-22058-9407-5914-15783-2129-6536,4796-2802-8408-9849-2200-6245-2168-1705,easy,yes
349854-378488-191186-897376-449634-269435-36167-1908091,56861-36289-53751-157387-69709-58217-13604-581339,9491-17151-9237-6288-7128-14131-4485-144007,14401-4458-6792-56873-16818-13688-1857-106244,25432-3114-8337-16187-8181-10185-1547-52612,9123-926-2835-21031-6830-2200-762-42238,3766-1161-986-11945-2983-2287-304-15547,4729-746-1971-4754-1563-1507-394-8317,easy,no
306217-418885-647449-84437-643190-2301001-835702-850904,93633-215333-194478-64465-80815-774870-162322-136180,25351-16489-10085-4794-18782-327625-50937-12905,4452-19534-1113-3302-4648-36647-15208-38297,7923-24152-4421-2738-4565-27882-5960-17449,6837-20717-8948-1255-3306-14419-5590-4024,1541-2883-4028-1318-4227-27512-5880-6233,2680-5456-2276-453-2484-11808-2661-3777,easy,yes
373552-1220541-507206-604176-3018132-777844-369388-441401,43256-21015-77901-77002-211860-140719-205082-43784,14199-15101-2622-37936-175816-3331-91678-40281,13038-2834-6350-17790-61618-3067-16475-23997,2511-4353-2308-5795-43221-4876-23012-5587,5873-2059-2473-3412-24116-1602-21986-7827,1927-2809-1683-3534-7708-1373-5862-6193,565-2436-1654-1460-6845-688-8040-1916,difficult,no
