479776-435610-1706359-133438-872569-1161656-1422441-642723,243600-1392347-27886-26611-343321-1136979-121340-82277,57800-107437-15376-1526-47345-79129-28116-20245,20707-37306-8210-5172-174857-36275-23244-31467,11505-39300-16552-2787-145040-16933-12035-7165,16597-49932-13237-1897-115242-40344-14320-17305,19926-52541-21171-4216-51524-55902-7781-12007,17213-63159-10213-1394-63372-45179-7237-6674,342850-1230901-141656-50480-861502-253072-127113-323007,160299-264905-17511-99185-1905406-509174-9927-278883,22059-6102-8045-3909-65499-30723-6789-19041,138191-154432-5996-21912-335156-64705-11807-100122,8605-10732-4064-347-20442-3078-5518-19693,154053-62145-24412-48225-564164-118898-7562-163048,13212-11339-758-871-24769-5425-14006-5730,3645-5645-462-1107-13022-3508-1169-2577,difficult,yes
587938-172782-885684-2891575-1300952-153148-919653-755145,133893-34169-210803-499720-242371-49640-96359-9373,4062-4575-8495-52328-168703-4537-31168-2158,39610-8638-46738-238821-420932-11784-38325-17773,14134-6674-17756-14751-20010-2618-18402-1615,93449-21482-76143-358684-247201-18469-56688-14962,4405-422-4063-19520-20032-1313-4102-2765,1632-414-2421-5263-28030-825-4322-202,easy,yes
628068-1588149-171505-171505-120488-1299-59266-825810,174875-182045-16781-16781-13577-2604-11258-49245,17744-6617-3528-3528-4700-4248-4712-18472,68710-21430-1110-1110-3178-2609-9387-5169,17390-23148-496-496-1689-799-4579-7706,42051-31148-4482-4482-33179-17661-15707-21509,24913-31165-2052-2052-9914-4788-10211-6335,26967-11478-1628-1628-3396-4342-4796-4968,easy,yes
586825-152778-2008686-616255-70995-751106-826780-834494,47602-4756-731787-298522-81191-189882-1182474-65078,6902-2808-168355-53179-17118-122224-241200-3125,4024-1134-155852-47803-10470-69682-98760-4035,744-1507-103913-49311-6661-31292-344732-8290,3731-3382-44398-31461-3120-20332-70223-5125,3999-1102-28096-12106-4311-5383-57032-1383,3671-764-35650-5592-627-6362-25311-1532,easy,yes
523947-122041-912853-538068-730616-178606-432251-2587066,714545-10971-162600-64975-51837-101807-836372-399426,135386-2462-36321-4709-17296-14002-56951-84722,98910-4544-46962-30654-13162-46759-144424-176582,29108-2318-91267-13151-27805-416-40720-15723,64713-5372-65411-12793-30118-47554-82011-76542,54608-3618-12922-25498-3687-6017-98668-104596,3945-207-11062-1395-1610-2015-7112-5651,easy,no
109803-37836-1286-12417-20426-5621-31676-559509,17982-10742-2973-11351-7497-23163-8083-11981,18135-20633-925-15441-13753-20031-13981-3856,724-1612-3311-14936-3598-6246-18335-3962,3565-6810-3287-9797-6931-2791-5557-2835,9202-12518-16808-26412-54370-24779-28614-3796,4472-14575-3115-13936-3232-6836-9584-4577,702-3315-2182-6213-8021-15641-6764-1674,easy,no
15981-9311-6459-8501-47028-3606-270282-15999,19571-8926-23187-21229-6876-3688-11037-3218,2325-14124-11061-6028-16429-2312-6094-1830,3089-7290-28001-5670-2798-2651-8869-2210,5132-5372-8056-9688-16343-1548-5595-921,5334-34801-29522-23147-46469-18000-25808-13614,1200-4568-4894-8462-6104-1603-10111-3053,2271-9382-4825-10504-9148-1079-18319-1778,easy,yes
98001-8648-1022-32749-141725-8203-132473-2441104,10854-13157-20865-39273-48832-4449-39225-24950,5786-10894-2093-1110-28117-17515-23061-16339,14447-15654-15886-6019-131887-76687-14157-47107,6688-11568-7525-3973-13579-23361-6196-12731,8721-98199-24276-9216-14588-64334-6235-25631,7949-4806-4147-2513-11966-3224-1934-14808,1606-13209-4259-2783-5585-7262-3123-5413,difficult,no
67436-5344-8384-245035-2925-11628-21521-421685,20101-15696-3419-67696-1932-15077-15245-66405,1236-20200-6013-24336-5645-15154-1506-14868,1545-43082-54074-94869-4498-6886-5214-5870,11593-7373-14190-8901-1104-5564-7376-1439,4598-28567-33135-49587-5814-38817-15293-12139,953-11194-6466-9322-3771-4340-10976-5210,1358-10061-7405-6460-3319-5249-7317-2306,easy,yes
22020-15185-20064-338882-6051-4477-9017-5484,17694-18003-7778-15300-5002-10785-7551-20736,1830-27103-1056-12762-3964-1653-10351-7622,6015-5423-24077-2092-17602-30320-49580-14503,4093-5324-7839-3772-17605-7777-4967-5557,5655-32931-19233-4169-28198-32789-30410-12562,3062-15217-4736-1598-8134-9162-4691-8507,2558-5664-6153-1536-4605-4818-7121-3921,easy,no
743342-50663-330811-804553-1418846-175311-1546048-811240,19028-58128-83236-443124-187552-97307-342075-180743,25903-44877-14600-48667-152231-22925-81818-85134,27087-10848-5697-131414-18960-22171-20334-51198,14134-14842-6562-18370-43503-24284-84747-90961,30239-3752-6233-19524-28828-9774-32901-37000,3280-2538-2563-6985-13529-3729-11490-14564,2976-1903-1307-7620-2991-780-3685-4872,easy,yes
446349-3992-9734-12989-16264-4734-8038-39688,165903-24656-18474-11194-13970-17456-14041-16250,39497-10783-7878-1659-1531-7683-5701-28429,19520-20223-7758-5744-26587-10566-4380-3044,45963-10339-6823-19129-6600-26176-4713-6229,18755-21280-18010-17626-73627-34654-22375-25422,19639-14647-9360-12527-4245-3488-11193-5063,7613-7229-9634-5381-4284-6744-5222-5237,easy,yes
177694-573094-480900-137303-47959-30839-1963-16770,29710-115272-306053-28774-6656-7414-544-7186,16169-61960-1920-7691-1874-9891-1334-8279,1678-19749-99609-10588-3414-17431-982-15278,3587-19645-31996-3259-1398-21699-3057-11796,18020-32261-98779-7531-4608-40751-15042-30502,8061-33056-14942-3229-1235-5793-2515-4761,2054-23707-14812-3620-1864-9565-1588-3059,difficult,yes
299607-740505-1793960-178640-631475-193492-1045374-809111,20462-78612-1265279-65217-324652-145086-399698-1409415,6353-145150-456368-51564-26796-21775-31039-28483,8446-74907-80018-3770-68934-44513-131949-175564,5128-39474-368735-38660-45942-4806-26928-182825,3719-11338-221811-7451-26932-5512-30778-125102,1674-10765-31125-3755-28342-3899-40995-62830,2031-4526-55512-2014-5289-2733-4675-21591,easy,yes
37636-14424-7536-19874-5684-129037-3331-28565,50706-5845-17344-28442-5352-45486-14870-14999,22051-219-17477-10496-12462-4310-1786-5836,6340-1233-5386-29738-11661-2674-4175-18249,1738-4827-9606-4914-8640-2466-2415-7836,6228-8239-21793-33216-24223-5529-57630-23554,1596-4398-3698-37317-7504-4864-8754-12540,3708-2081-13499-15787-8409-1898-6457-7844,difficult,no
252515-115397-698217-6214-39691-6637-13034-11526,102573-5712-12752-4839-46512-1448-19836-19483,14490-4421-13677-9608-29689-8357-9346-8994,2101-5748-11219-13063-3313-11770-12910-16965,15638-2519-4983-2250-14593-5931-18782-4920,19740-13362-25686-7148-29657-37130-18441-17913,5141-1065-6190-845-20480-7266-6701-3080,4922-2372-4898-1846-3671-7758-5270-5113,difficult,yes
28934-4309-2352-83841-5000-25205-3341-51424,32174-21129-10742-29039-6221-3876-6933-11696,11713-3819-14202-1894-7439-1741-3300-3659,21044-16700-5895-4553-10121-8787-8332-1692,30159-6854-5540-1651-10755-5325-6305-1154,27743-29090-25834-8816-34511-32468-15156-4351,9989-5743-5268-1981-6296-7466-4917-1392,9520-5575-6162-2202-7473-4789-11226-1511,easy,yes
190031-5248-9569-88763-28890-273856-5573-314185,40282-9439-12513-37179-24427-6801-4265-20172,14602-2029-993-4695-25648-1839-2864-4251,2614-8067-19863-4931-10117-892-19378-14961,3439-3402-4702-4721-7365-2353-14394-14051,9170-74965-21191-7941-12432-7307-21668-27525,5229-8051-9006-2063-5774-1883-4700-5553,1739-7215-4484-912-5984-2821-14851-7433,easy,yes
348409-4587-360163-157897-9441-1267386-342295-298690,41780-5503-78275-41065-10878-75840-22572-37665,2860-5853-10595-7563-14760-38898-3486-9437,2677-19397-13290-2003-17998-46242-9206-10301,7373-24041-23482-2795-10438-28629-5182-12386,8070-18452-18906-11114-17426-34727-12286-21333,2019-15853-25127-5087-13039-17178-6197-14086,5822-14076-6584-1804-7284-9373-2503-7864,easy,yes
18727-54448-101137-2712-44454-7094-16473-117963,15308-22819-41995-7679-142715-4508-34985-111032,20131-11036-6793-7104-89609-1253-12411-5579,3583-1522-1773-12758-17111-2999-18695-9549,2940-5145-3388-18100-13812-1436-6624-15623,4703-2182-14738-24967-21788-9620-29566-22273,1820-3412-4035-16926-12045-4385-8326-10729,2603-593-2830-3497-9815-2484-7011-11546,easy,yes
309982-3413-8106-348993-357896-10776-1769-10182,69273-9108-22340-55357-155044-9744-40064-18873,3451-26694-1638-22124-33875-5118-10340-4643,7134-32588-10684-20995-1366-3480-15226-15584,17781-10932-10941-8572-12784-6151-15431-6022,18558-34791-16701-35623-20201-40443-24974-48286,12359-13159-23373-4574-8502-6201-8884-7028,4654-4428-10979-4283-9876-16576-5536-4087,easy,no
76516-6996-22394-14387-49766-12754-96615-375016,10193-10969-18653-10823-49306-53218-27400-167423,618-4245-7810-15888-9700-13782-3472-30961,2757-3105-1917-16571-12402-9364-6798-19108,3333-13168-2599-5021-25656-21384-855-10996,4771-19992-11547-29780-23094-28503-4699-41103,1532-4275-894-6680-4816-6057-1482-6890,708-3687-2826-11421-4798-7075-1427-6578,easy,yes
4118-6639-1484033-619731-438185-438318-156857-508383,14164-11143-98780-94045-49359-150423-17230-646161,16233-11288-21002-45053-30825-20889-39685-117937,4781-20312-22399-38439-13436-16779-17397-19877,8648-13887-4927-31983-7433-17472-25079-36790,13591-6549-7948-31785-15985-27923-32558-21208,2886-1886-7278-7460-10305-9311-7200-5775,2262-2313-7176-7072-3557-6160-7558-12618,easy,yes
10272-4198-9226-3271-33590-1806-1955-338084,3088-9376-10903-12716-26800-3937-8912-39673,465-1386-3609-6032-38261-2255-1259-3547,28206-51099-30588-3240-29592-6165-20155-28929,7560-2961-5985-9406-24242-11927-1959-4769,7537-4450-10371-5241-8377-4520-4251-11390,2501-1448-939-1646-3866-1934-2255-3626,1451-1621-1158-1801-994-1995-929-2075,easy,yes
53834-137804-5246-6070-4229-3963-3205-298912,49869-73881-9740-3881-5177-32620-14262-21934,2856-17995-4428-2582-5956-8730-6862-11058,2901-11217-59431-3343-5092-2412-13491-4958,12030-10525-9602-20126-5520-12332-7724-18179,6629-19177-28254-32881-42454-30081-15418-13496,6610-19131-8696-9240-6874-7646-13396-4484,1962-19969-7446-2294-4729-2499-5773-4463,easy,yes
273870-4036-178317-559191-72987-8315-559-33368,84109-14134-24700-59240-9217-2467-3716-8986,9250-14339-2781-16612-542-4687-2019-1372,6627-12004-364-8772-2124-11436-6192-3834,18447-18284-2315-8521-1215-8867-4492-1871,27891-72420-14321-15857-4193-13706-25019-4695,5999-5346-2555-6519-2486-4768-4486-1111,2974-5558-900-4841-838-4272-9867-2206,easy,yes
639164-8259-11224-8104-7199-63386-9995-6322,72486-12365-13692-33624-6722-7758-9755-7639,52893-6632-10116-1546-9969-2752-4293-2437,24182-5814-4087-3427-2032-2664-6023-22354,7244-2067-2899-9148-5619-2506-14598-8617,20523-4648-22836-13329-13784-4537-31373-12898,7952-2540-7676-2751-8489-1203-5930-4634,13679-1297-4343-1888-3468-681-2606-5391,easy,yes
32871-11488-7929-16123-1193207-10813-9566-8624,22298-1977-11620-23809-166144-20908-10513-7851,1894-3380-11393-16717-70451-2355-930-666,5947-315-8231-12863-7445-7263-2424-6994,1783-1487-6912-5435-5938-5172-7794-2776,12551-12266-12467-21153-22672-16498-14947-17416,2210-1786-10342-6472-6868-6456-3751-4178,1216-770-5839-11376-7038-5537-8567-6706,difficult,yes
1916708-59191-96336-228866-1311595-14529-3092-1168,73684-6488-30060-112692-207459-10872-9667-7317,41577-9052-17984-18766-3184-7958-3708-1816,10242-1274-4754-12813-8784-11117-1691-6046,21524-8179-35414-6492-7069-8381-2754-9724,26746-10240-31610-19691-17678-25100-38110-25922,10898-4767-11961-9700-12633-8336-3008-5466,4841-791-4986-5306-10213-9619-7724-4015,difficult,yes
