65355-183271-16538-119331-69777-638902-185138-1711571,4129-60048-19912-41055-38112-22904-70501-258745,15901-2052-4434-7043-14608-6047-21955-60975,741-1440-5938-7380-7780-9281-29567-32514,2385-1079-3125-4188-4951-5532-46174-51436,1308-3207-5285-4052-5742-6010-50803-51802,2721-1162-2284-3362-2088-2494-11734-20151,970-878-1195-612-1407-1237-5609-25513,difficult,no
734789-241316-807843-85840-585308-69914-242927-294411,20933-263713-139691-57645-101147-44195-51501-115017,6823-60256-14540-8458-90989-28248-19957-46528,33039-18205-24069-33015-16779-51799-10886-20299,16682-16761-21495-21095-25643-19785-14876-15322,31528-19259-15014-33622-13911-12475-18201-25917,10609-7103-17371-11966-5200-6499-7663-25684,5329-4418-9365-4299-2449-11697-15233-16295,easy,no
44829-118354-6985-44715-452284-81562-1998989-318639,28344-33993-36180-10089-55191-4011-104257-56243,35744-3177-19293-1832-22145-16072-10838-6554,29722-6097-3718-5244-13180-5560-35371-1947,22848-1760-7862-1467-16266-2245-19724-2846,22840-3992-6955-4229-16749-3382-24782-3747,8060-688-1647-2156-7583-2190-25894-3701,2223-326-1179-651-5464-806-8888-3852,easy,no
572086-619435-341497-1419242-161497-9449-583101-798698,103681-225429-10875-44521-22313-36158-48499-162465,35792-107113-3730-5436-4552-8145-35652-35146,23868-30921-2703-33410-1444-28065-47195-13419,40832-26911-7394-11542-3509-14514-27135-29198,26787-38354-3295-17200-5444-13405-20757-6714,41400-86614-3947-6473-1187-4671-9674-19029,18552-19477-1132-6017-1658-2448-10912-6302,easy,no
296212-15866-75621-38448-313307-522217-177715-623901,37881-13867-18307-96993-67964-153510-42444-57904,54434-7389-4417-18433-5534-43604-9482-12195,10215-5101-14798-29150-24627-43001-9207-4981,19623-6576-5277-5305-11385-36300-17991-9098,40801-3576-22919-21184-13685-21114-8639-7540,19545-2795-5808-9739-2929-5023-7812-10687,8959-1638-3805-7250-2488-4319-1593-1529,difficult,no
51379-183541-431171-705919-74331-92146-2347109-1395837,16522-7224-93117-80467-95210-75919-20609-183626,15686-369-25579-2808-26681-11876-5057-33098,8499-2051-25437-25661-7575-11134-19054-43052,17195-3580-13602-11286-8557-10485-11418-17128,15712-2008-16210-16623-11165-4053-22008-24925,7231-596-4466-10284-2257-1062-19284-55734,2366-954-2497-4634-1425-2415-4335-18321,difficult,no
891401-398475-88184-23015-9894-12804-8739-196654,484591-120105-85670-8330-17749-17987-13893-153594,5577-22498-51523-4282-1089-18870-1654-106094,17788-67295-26030-5092-2935-5627-10549-12347,63150-49325-33560-2684-1917-4871-2858-15208,49803-28299-63097-4879-3648-5049-7344-31898,45688-29889-20711-3849-576-4494-5421-38248,22824-7867-12591-1389-451-1820-980-19937,easy,no
19999-64339-15597-54638-115641-5361-44751-667189,36720-27235-15454-60411-56829-33471-53191-149736,43940-1578-9852-25828-16003-14673-21943-75909,11409-3564-4359-13801-21789-35873-23125-8304,10178-1870-17651-9030-9600-8702-23099-39371,6884-3181-6808-8931-7948-10176-13422-19146,3003-1083-3181-4681-5697-5539-12357-19187,1670-921-3279-1479-4454-2133-5198-19504,easy,no
55461-154940-417055-1142943-11564-29978-4820-365900,7292-98100-41985-171012-22093-66326-22644-86996,1608-31270-7363-41245-25351-32851-45148-14167,1419-21431-2451-17868-19589-16209-33556-24487,1841-27566-3743-5283-15673-19120-13721-13908,2740-8617-3076-8524-18488-16517-13104-20450,851-7202-875-2703-1848-5794-4843-22611,642-1846-800-1422-1237-4112-2101-4914,easy,no
191062-130096-10612-111770-132205-16109-53771-804267,38099-17350-45156-65128-12814-44992-6898-942478,7326-1947-7243-5132-7803-19763-3669-230746,5002-4555-13855-6306-5782-11294-6432-93993,6025-4950-18283-6963-6773-12902-3392-159946,8187-6128-18444-7135-3656-9146-4348-103917,3458-2406-7618-2210-1181-3267-847-104009,1260-899-6405-3234-978-1597-406-55343,easy,no
329162-56616-30723-20272-22521-249808-1080116-101213,70398-14024-24014-56790-9779-34392-125420-36498,80708-1163-8325-28747-5170-1550-66257-4016,27790-157-20323-17571-7534-7995-20829-4463,24373-3061-11472-17766-1478-6907-7276-2444,11295-1102-14156-9626-2892-7267-19103-4081,40569-304-6174-5935-903-1569-15368-3622,19120-138-1666-2357-282-724-22066-1580,easy,yes
24153-433729-673390-299025-10415-22189-10009-1581944,39509-73227-23808-33715-57752-12385-5823-563498,26832-68134-9707-4949-66958-13046-2466-17625,26081-22335-29471-52224-31853-130505-32638-89436,27060-47076-5957-2650-15513-13570-6064-10977,41110-27096-7905-5261-12318-19142-2765-101173,15095-10244-2368-3519-10394-4589-2284-39573,5884-9781-1568-986-7897-3099-1345-45710,difficult,yes
41488-335760-94080-21571-76586-57930-16655-10879,34359-179839-25858-10465-8214-15513-15139-11078,6884-2299-5617-13520-5508-1266-2970-12519,6546-16872-5932-13056-8878-5018-9674-9405,4781-32996-17312-19270-1819-4557-8887-3007,2264-17180-10602-33843-8360-5038-10816-15129,2487-6076-7918-8729-3172-2380-7111-11644,987-4000-3696-4095-730-969-3773-6846,difficult,no
17300-36090-5989-88179-70706-41780-2577-43532,29022-25969-23024-17987-13817-12945-4372-19275,18811-6474-9232-10929-5893-1117-1469-5074,20737-3451-5134-8087-2808-3220-667-10959,15070-2964-7077-2547-3838-14504-2053-3923,15893-3392-20944-2687-3894-2162-3399-5361,8269-1690-8990-1109-1505-2131-1520-1673,2703-738-3032-1097-483-1285-743-1170,easy,no
9915-41280-133064-1989210-15366-2136-677494-94365,27019-7104-58035-141589-12996-24323-50799-9946,25506-4085-2384-87727-9193-16809-24248-4229,26858-1778-3028-12540-7883-14474-12271-2771,13139-830-2343-16921-2399-14171-7547-4883,31219-3010-8157-28665-4860-18417-8784-4720,15974-512-8235-13688-3022-8060-24748-3410,10446-694-2273-8138-1658-15644-5425-1393,difficult,no
26005-261017-1663879-151246-34288-41642-82519-71581,108308-30661-117692-30808-41226-18367-41801-29257,22939-3316-30547-1248-16790-16337-26740-16971,7024-2376-13782-7536-28005-2067-15790-5281,2753-6969-43784-5289-18129-2394-18941-34933,3261-6207-37062-7519-50541-5624-24370-16858,2947-2549-35384-4102-18259-2920-14190-4928,6122-2465-8561-2158-6877-1917-6208-6426,difficult,yes
1188243-387144-82462-81212-61730-58187-61762-3600,798851-21934-52169-26416-62421-27346-23563-17430,181716-5562-3843-36380-9888-4161-18668-7141,23945-2424-17995-12989-25157-3282-20687-20024,30635-4495-55095-9919-38596-3839-14651-12433,79390-10064-19722-16722-15273-4266-13238-19925,45486-5525-12013-9072-19810-1506-16640-6111,14877-3007-8555-14771-6773-980-8299-7377,difficult,no
874682-611678-611678-11297-6654-76194-104967-2491667,115116-38102-38102-24693-15315-9487-49006-223478,47598-11721-11721-2556-8876-1338-2199-102944,16531-24979-24979-6305-14856-2030-7323-20710,65057-16941-16941-4762-16119-3097-4380-47913,50056-26335-26335-10425-24123-3326-6736-49532,21683-17960-17960-6559-22917-3111-1478-40999,14975-7915-7915-2502-13184-2276-1278-30891,easy,yes
26440-150162-9790-33554-69386-8360-1904086-128278,34322-81461-8093-53128-94918-32333-510881-60925,15766-23795-28644-3815-15628-1245-262989-6897,17382-26994-8964-5049-23541-5808-26543-2464,10512-26133-21188-11007-15894-11873-35283-2628,12965-17529-13929-9588-9439-6985-91929-5466,6203-11202-9102-5626-7155-10282-210565-4064,3397-2921-2553-1243-2973-6367-29342-1840,easy,no
226556-280266-720929-1919213-90801-24717-540717-956634,88524-32306-222390-439389-33720-42552-86868-600729,14992-9388-37211-22758-29053-7285-34448-26677,17431-13731-12973-29399-14226-27412-18441-60254,10417-17946-59125-103211-8726-8092-43397-19372,8523-13433-60078-35538-12340-4399-35988-35559,5957-20364-32410-24635-8965-1981-20430-42450,3626-6419-25162-11105-5123-3587-12711-31743,easy,yes
