delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
395566,30128,42014,14015,-319814,10593,-38531,-3758,581945,208776,-18768,115192,-308072,58440,-41626,12129,difficult
512395,207911,50680,32808,231783,-184242,-42697,-13658,-324342,-103686,-28738,-27596,-51833,402040,204,24615,easy
184340,54983,7711,23031,-53245,-29514,11853,-19355,289832,-25218,1280,-6331,281316,52616,2071,2261,difficult
599755,172670,48858,45544,-551694,-61640,-32495,-21938,-565133,-104126,-8178,-9954,-542336,-142991,-44655,-42546,easy
383908,134602,22840,12778,877692,52809,-14317,8650,1119048,-37784,-10181,-5102,119631,39532,-3041,-4397,difficult
788604,168655,15461,9987,370020,20603,21681,37433,-241044,-153530,-13824,-7863,-732779,-149748,-8560,-9473,easy
340438,33074,7908,7251,-239905,10324,-1139,-5284,-30611,-1907,5389,-4709,-57504,22016,9207,-2972,difficult
1176776,247224,25982,29558,510610,766200,-4542,29262,178443,-171169,-4544,-18850,-652602,2307,-6581,14516,easy
61914,19435,4889,6372,45465,10879,27569,12704,21922,-9642,-1427,-3175,-56099,1702,8074,-67,difficult
306509,48967,11960,8550,590867,108420,-5672,48323,143125,20742,-4832,8268,-37074,9250,2171,5138,easy
979616,125388,46680,35955,301758,420179,104690,-11843,-314304,486,-42700,12135,443564,208794,165029,77847,difficult
457517,167815,17308,8366,-373080,-103350,-12514,-5064,185673,-87000,1474,-3718,1843484,607055,310317,28281,easy
231968,39245,2131,9216,48411,97873,33144,10046,561843,629678,127968,122634,-158946,15364,905,-618,difficult
113741,55539,9652,4593,-14741,-35592,-4252,-4053,93342,-25319,-7079,2879,-54860,-47437,-7582,-1855,easy
642526,69286,35625,22089,-332403,147788,23204,15554,-260062,88641,28700,13863,1342572,-2788,-5184,-3345,difficult
37388,20846,11418,7448,-33246,-14431,-9668,-3615,235141,-7206,-11087,-1175,444261,61956,21199,26330,easy
332769,101712,33116,15616,-202732,-38522,-20397,-8238,-300579,-96962,-31641,-15406,-275813,-96700,-32394,-10941,difficult
155724,27312,6091,8494,-81351,24990,8238,6728,1973865,61174,13206,37969,1426872,68546,-4260,16366,easy
365913,51775,19394,8740,-281956,-12035,-6847,-6237,-53887,171759,-16866,24378,-323964,-32493,-18186,-4931,difficult
401964,39223,6570,10225,-301628,-27803,-1515,-3580,-363948,-23031,-3828,-6451,-350335,-30395,-3562,-4778,easy
566543,70652,9531,16856,91705,88819,54051,-3322,95435,87893,23797,-13774,-458998,-47329,-1769,-13140,difficult
352561,159406,20453,12011,-243148,-141332,-3379,-2674,-215458,-139829,-18702,-4024,-317240,-135205,219,10061,easy
357327,134321,23989,31477,338815,-66271,-20053,-11369,43770,82196,31619,-22888,216012,-71359,21011,34543,difficult
145497,72664,12901,9181,528260,71712,96169,39309,1098408,174219,30153,-1842,252793,179614,-420,3554,easy
169883,47335,8819,9080,1507046,130874,67604,-6217,-97498,-5836,-4847,-4129,-115091,-18545,8478,-4885,difficult
183072,57774,20126,3777,-42925,-26048,-16159,-2984,475807,14507,-17584,5673,66811,-35013,26932,1018,easy
59558,36981,1401,5302,-23434,-22530,-3,-3511,591041,180882,82501,27989,106540,-17618,4490,-4083,difficult
211959,50731,8336,3696,-201877,-37109,-6256,-1072,365185,-32176,187,6011,387316,24266,13382,13243,easy
401609,95754,23943,10043,160135,-9450,-18000,-6767,48883,112062,19022,17011,-248703,-16757,-9272,2871,difficult
476738,133029,22730,9851,277251,154020,11187,16015,439262,474647,-779,20471,-449728,-116975,-17908,-8463,easy
428911,153602,40251,29159,-285334,-113914,-37830,-27533,1395010,-65824,-5553,28560,-378749,-131866,-36885,-10945,difficult
285906,95535,31317,14007,-137353,-35127,-26519,-6668,410946,-59011,-6339,-10061,-279135,-88195,-29193,-6862,easy
655026,182818,13055,15130,566451,467480,91163,42386,-281238,-103293,29671,-1453,41580,-90855,20422,253,difficult
1583718,130962,21894,23203,-1341392,-46115,27444,-15065,50896,375545,27968,-7468,-265418,386912,-14966,-2852,easy
568606,35840,11225,13803,-498330,-20154,-2048,-9243,-524118,-20108,-6914,-10355,-393125,-24412,-8824,3430,difficult
745501,119977,11089,5833,-284635,-86174,-3544,-1499,-660763,-95600,855,-3205,596183,56817,48356,38801,easy
586485,61992,17612,9043,-423221,2098,-3594,-282,-91326,15002,22252,15079,-582943,-57415,-14958,-4417,difficult
791126,86669,25657,5250,-463481,-74286,-21449,-1992,-670380,-9316,-949,26332,-402084,-48221,-20604,-4368,easy
1654684,360661,140413,138705,-1579628,-355083,-136698,-133313,-760888,-303533,-135331,-120980,326251,700989,236486,81718,difficult
1123621,66974,22647,27738,-578849,17192,102460,-1437,-558562,100808,5625,-5270,274792,881010,114532,62458,easy
135052,28343,1944,5379,-119109,-11382,-693,5392,60106,-23216,94,1133,-95385,30198,15973,2005,difficult
647284,262744,59247,98371,848967,-89271,44446,-84290,1073158,427131,119016,-34162,-303907,-96327,-31616,-84766,easy
34103,17302,3944,8973,11006,15900,-375,-6198,-14305,-3503,-2375,-7026,-29010,-15071,820,24407,difficult
524332,55052,6366,7601,172903,298623,70677,3759,-250619,-30190,-3685,733,174554,55191,10260,5997,easy
468426,403029,69104,66386,-309958,-389371,-66107,-66147,-359362,-400704,-66118,-63355,-220849,-378301,-63987,-55688,difficult
675291,198252,27999,21287,652335,1004925,83735,16011,-525722,-172678,-13202,-14703,-503193,276581,-13858,3336,easy
1016004,41699,13619,5704,-121384,89893,15414,1839,-485956,28664,-5342,1344,512319,99585,94731,19894,difficult
157163,28736,3608,3555,-11621,-2232,6575,-1063,256672,76908,27866,6460,-138281,-4167,-711,-2638,easy
88352,33473,2895,6075,-49424,-21181,-2072,-5527,27307,-16870,-1683,-4607,-44247,-21667,-1766,817,difficult
275552,45155,7016,3692,-269367,-40957,-4629,-1141,-258911,-39898,-2545,3718,-117272,-24903,-4333,4438,easy
284201,43153,5211,9590,15450,-24331,-1053,-1202,-38875,55227,1245,-4660,-263947,-41600,-2656,-9079,difficult
504816,87783,13747,12167,-326511,-10885,-1651,10980,-456746,-36974,-10417,-3297,-427724,-69856,-8129,3042,easy
426557,183665,56304,13658,1443669,-111864,-8938,-9399,-284483,15978,25176,44940,1114631,-83651,-45876,-1698,difficult
407772,220494,15434,18162,-351154,-153863,-11819,-11777,-347038,-188731,-11667,-15038,-356975,-207116,-14577,-17329,easy
1333145,165767,25028,33167,1391544,178186,10718,-15055,-985999,-36166,-9055,-25320,-784862,-102814,-22230,-23149,difficult
188209,25335,6268,8289,-98005,-9230,-3218,16728,-105398,-14068,1792,-2733,531632,283018,-1572,15063,easy
483022,53819,30981,18149,-473435,-37557,-20761,-14371,-364420,-15942,-29288,-14473,-183329,-37877,-25328,-16189,difficult
360568,82305,13847,9374,361376,-62758,3502,-3873,-25827,-21608,14987,-3732,-269897,-50742,-7505,-2391,easy
253791,134084,37568,18212,-212177,-132462,-36193,-15298,159726,-31833,-26976,-4757,-195429,120589,-24119,-3153,difficult
1389877,603794,91345,40307,-1227254,-602105,-90803,-37930,-854450,-459904,-69233,-29741,1034217,-389473,35069,-12372,easy
155984,90942,35172,3255,-104832,-63815,-30983,-829,638951,-25529,24830,57773,1052010,403351,25743,29549,difficult
1192929,740350,81933,72467,-881371,-715149,-58242,-56405,-902659,-561481,-70504,-63001,-789827,-571866,-44389,-28888,easy
91880,87700,34298,15198,1130024,58512,45891,374,-86746,-72404,-31475,-13589,56884,-66600,-28742,2986,difficult
607657,45647,42884,9793,160556,841462,203175,206318,545362,158238,2228,12976,1654630,497349,80479,125735,easy
23948,38232,17876,21601,63227,-35261,-16293,-19908,583,-23089,1126,22606,580134,149699,4800,-9278,difficult
670500,280191,136422,84529,-470932,-78763,-107587,-74171,-532297,-127085,-104750,-72842,-361501,-225287,-123057,-81867,easy
470679,115218,37212,21923,326572,64437,-28289,-6082,126628,-51071,-28363,-20036,-452594,-112431,-37148,-21736,difficult
1033997,161617,43625,13944,898806,245815,45105,102976,782124,-128642,690,6492,-841742,-126101,-38613,-12116,easy
817316,320055,112649,28918,-799125,-317517,-112143,-27392,-103393,-224334,-59656,1879,1359410,-175408,-20704,20904,difficult
237116,30465,6563,1858,-143359,-6224,-5460,3568,-150066,63663,12155,12786,240357,579969,-3926,14397,easy
700433,47391,10641,7407,-96257,29611,27295,10383,2317699,164469,165175,54211,77411,93328,-7310,-4340,difficult
293210,49221,8804,2278,-100871,114983,8751,7992,634624,265214,7314,13406,1993855,72323,16662,2196,easy
137502,52905,6179,5629,-27393,-25171,-4842,-2502,-86182,-34759,-640,1406,-133059,-41408,-2881,-3187,difficult
202775,140515,28247,73733,1496089,1597284,135606,64233,-92066,-118248,-26296,-70540,976331,77663,23221,-65030,easy
137275,32208,3170,3370,1123004,267209,40769,11910,9056,27474,12108,5031,-77573,-794,-641,1633,difficult
506179,158686,45064,13231,-426672,-125357,-39545,-11319,-387377,-121981,-41442,-11658,-488449,-147525,-37822,15587,easy
160921,174524,27052,22248,595243,-125007,-5418,-16832,130184,-111548,2143,-5847,12472,-155620,-25030,-18342,difficult
226635,17119,5695,3111,-2743,93073,5510,3050,303637,55874,25206,75551,749611,447404,156311,5579,easy
1404818,247668,118027,18934,-786869,-181036,-104684,633,-780575,18620,-96311,28438,-258231,-217751,-115108,-9582,difficult
540750,161102,18210,29153,506591,47536,129476,62927,-239322,-117665,16731,-28730,280216,-50904,25058,-14829,easy
720398,63203,53321,34593,-717190,-58497,-50751,-32265,-716504,-57947,-51435,-33919,-566402,-42786,-44689,-21693,difficult
532373,112111,21771,16149,-440693,-86945,-18563,-12367,-93571,-33265,61146,-9295,181163,254061,-5385,-7588,easy
446624,67468,14798,5435,-396651,2282,-10565,-1194,-283377,-53795,-12726,-1149,-422084,-47476,-9809,4981,difficult
634948,169675,33605,27278,728172,819163,-1665,31818,-228877,-109564,-23897,-9616,-497372,-77799,-23713,-26875,easy
315004,42849,20398,12528,-264908,56713,16972,-3424,-32494,14423,20538,1610,5472,180597,11297,-3915,difficult
