delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
37870,10506,15922,12231,-13737,-2415,-6542,-3455,454662,62288,82173,3814,437962,12813,-7076,-9956,-25532,-6768,-9277,-10066,difficult
486885,72654,14741,7983,-355747,-26872,5917,5857,-298845,134790,44604,10,-158891,-49176,-9661,-5421,329482,48461,27851,7792,easy
58600,32291,7661,9170,-18701,-15310,-4304,-5361,-15212,1560,4790,-7941,-44887,-27875,-2130,-6344,-5727,-1668,-1070,-5814,difficult
295879,40036,3930,8844,-291140,-30693,5905,-1959,212633,-20170,29558,17599,-181781,-2257,-844,-7876,-217854,-32729,-2494,-2074,easy
50879,27440,5880,12461,-37477,-21435,-5009,-5486,-6319,2800,2398,-5957,-47594,-21325,476,-3696,-47688,-25019,-2469,-10278,difficult
104020,25454,1183,8937,-42230,-8940,4673,-8262,-55918,-19674,2392,-5909,728678,48412,80793,134217,82574,-7302,14609,-6868,easy
210758,43463,13618,11684,333878,19032,1249,11308,-183374,-34361,-2993,3508,-110557,-25340,-10726,-9892,-151715,-23793,-5387,-6926,difficult
96708,27468,6746,19243,52161,-20648,-3287,-12997,115967,60406,6312,-10592,450181,16469,2372,-4067,532631,149233,-2780,-7415,easy
172075,44530,7101,3045,-169135,-26042,-2880,5370,-110921,-21932,1573,9508,-124473,-33092,-4919,-435,-136962,-27879,-1652,-1434,difficult
950371,136585,12490,54980,1781867,91302,55363,-36063,1810401,176519,20830,5045,394837,38185,46588,33062,-901483,-69926,17908,-53336,easy
12520,7181,2752,5035,30323,7800,-1990,-4096,114655,74454,3272,181,-5524,-3377,-1689,-2691,140649,116637,18008,34360,difficult
341703,296311,37918,41995,-82686,-246181,-27745,-33266,-301038,-265749,-12284,-16255,68565,-292946,-31316,-39936,-338369,-274244,-27314,-38336,easy
37326,18170,3984,7707,87324,9110,-1488,-4018,33638,12411,499,-6178,-25390,-10203,1093,-5659,-12734,-5881,1237,-4222,difficult
36720,7695,2877,9146,46256,76334,23055,26118,-1310,26879,21857,-5463,189427,19330,62624,24671,104717,23800,613,-6484,easy
106662,36957,4185,7552,-81461,-26948,-3184,-6937,2466,-15172,2172,-6768,40336,-13365,-2107,-6724,-52190,-29484,-3235,-6829,difficult
48054,32722,21533,3585,765987,110671,-3039,12262,481368,67058,-10069,26790,1155648,46176,-11285,2548,170851,41499,-3503,2035,easy
44778,17054,4959,9865,24760,24524,-20,-7666,56158,1701,17246,5791,15505,3488,-3912,-7492,14384,34837,8611,-2864,difficult
197264,26012,9171,10081,-155114,-3875,-7004,-5215,355133,109454,66906,-5873,-158875,-17429,-5113,-6491,-189669,28006,-5261,-8540,easy
166621,17485,4552,10626,-115249,23743,4644,-8711,-75055,46878,12602,-7651,-147920,1007,4656,-5990,126460,36985,6108,1785,difficult
720815,90577,28124,18466,241726,51609,-18917,-5357,-708741,-69576,-22780,-17155,-650039,-64530,-22012,-14568,-579677,-56286,-27045,-11949,easy
188908,71994,11302,12677,1585,-59740,-9781,-11772,17844,-48238,-6441,-8302,-2045,-60438,-9829,-10357,-136479,-65939,-4011,-9447,difficult
172521,69799,11738,11450,147733,290921,42495,44608,146296,-19159,30842,44724,382567,33056,-2908,-8421,-161946,-45124,-2595,-8059,easy
297498,31512,15485,23662,-96363,-4770,-2764,-16432,334104,25668,5501,-9830,-241371,20530,10159,-18623,-260592,-6996,-12553,-10286,difficult
502798,69626,17191,25888,-465974,-41686,-12302,-20856,-279538,-4597,-6949,36886,-340595,-61162,-15141,-20383,-219322,188838,31115,38237,easy
132596,25591,3954,7914,143309,3897,812,24023,-97445,8680,938,12263,41072,19349,10624,-2744,-93194,-18270,-1787,-4266,difficult
645967,97053,32845,10158,-444668,-88695,-30805,-3934,-605696,-76997,-18360,-8604,-530794,-55182,-25611,3596,-571298,-35849,-26228,-7997,easy
71890,33981,3720,6369,32289,-22416,-1821,-3818,-64476,-22855,416,-625,13913,-29266,-2519,-2934,-58310,-27781,-1848,-4558,difficult
154552,17049,2906,4812,-122880,-5871,5844,10934,-141395,-5090,4825,5583,-143593,-4468,-810,5693,-130220,-732,3665,13797,easy
441247,63490,17229,11854,81084,-50041,-3506,3133,-227373,-44107,2763,8127,-429166,-58096,-16431,-8407,-420054,-43530,-7565,-10198,difficult
947288,264184,70109,65835,-58887,-48485,-61532,-41617,1188933,-5671,-38360,-59491,-492503,-222278,-69512,-65285,-666278,-259581,-64949,-63444,easy
331862,99695,17705,22481,-257458,-6673,-16441,-12784,-249586,-69816,-12528,-17597,-201168,-15832,-8673,-19143,-288001,-75740,-14531,-19216,difficult
90622,23988,5103,5489,-66444,52429,23963,56535,-66836,-12379,-2931,-2275,408048,26484,-892,1724,1999152,315096,15118,7532,easy
1790513,133247,32533,48521,-1459121,-40109,-19202,15704,-1703735,-112034,-3960,-39964,-1767762,-113055,-29221,-35995,-1709419,-64427,-13272,-23961,difficult
440048,36467,10033,15142,-236239,39652,28720,-2916,120249,103624,-3982,-5637,1258886,163242,-28,22025,-271427,-23475,-5730,-13011,easy
41817,19774,8147,21124,227357,-7187,-7899,-17654,416461,160842,4081,-8259,5444,7097,1349,-17531,20821,-7761,-4650,-16037,difficult
48599,14625,7165,8574,-7311,2017,3354,-7868,-15668,13653,-3687,-5983,8034,6320,-6075,-6351,4730,-2974,12091,-3724,easy
234324,117159,4750,12609,-218899,-106819,1443,-4396,-189442,-89173,6331,-10037,-200234,-108318,13,-9131,-171262,-94313,-1338,-10890,difficult
909293,191861,24537,45057,609692,-45563,-5927,-36031,-679902,-126599,-22734,-4989,-904136,-182214,-19402,-12744,-907487,-172911,-5572,-16759,easy
64789,28017,2961,6436,3811,11304,3433,-3230,344779,5672,3303,-2425,193870,101400,11276,-3957,53257,-2426,1634,-5742,difficult
103997,65808,29539,9735,-98767,-50165,-27316,3185,44415,14445,-13627,-4869,126774,-27232,-28095,-2943,-1470,-57380,-22544,-4663,easy
239387,23891,8665,4952,-3329,-16779,-4051,-2434,1221386,130800,19194,21472,-147972,7768,-4904,-2865,-169858,-6066,2406,630,difficult
88523,36653,7746,6777,-78378,3108,-294,-371,-79875,-33299,-459,1381,-31835,-32722,-6777,-5897,-16049,-14713,-5949,-4752,easy
209927,65809,17468,20634,-184345,-58804,-14383,-18966,710346,183587,-8395,-9418,1637172,34517,9059,-2903,-133077,-30215,-17197,-18397,difficult
875267,106077,9183,25318,-626512,-96037,-6991,-16276,-850590,-66945,-2780,66,-854625,-99543,-1622,-17287,-871972,-52566,38410,1239,easy
828701,171612,31600,17148,-758760,-161489,-29459,-9753,-558564,-138517,-26306,-14928,-551137,-126053,-29863,-10552,-713590,-119657,-29267,-16603,difficult
49241,12655,7852,6571,74774,4905,-2521,-5616,5177,-1259,3762,-4440,26483,25982,-4590,-3531,2048099,396069,24280,1976,easy
421814,173003,59208,20671,-338725,-150039,-42991,32678,-390367,-157322,-53612,-17303,-409287,-151040,-56497,-13964,-342002,-162115,-51341,-17841,difficult
299733,29735,5748,3624,-289688,-6205,-1664,-2412,-212167,-2200,-1363,1298,-213362,12888,6026,4896,-257083,-3039,2452,8552,easy
371877,105855,12899,9852,150527,418317,276798,338844,-92352,-79211,-8026,-3636,-366603,-97685,-6073,-3546,-305466,-84886,-10269,-7112,difficult
460610,32744,23408,16948,-73993,-24408,-21386,-15119,-371752,-7221,-21715,-12095,869793,37806,9733,-197,-459010,-23019,-21736,-8843,easy
52125,21610,7104,6232,30111,47121,-5581,-4834,97927,30041,-6319,-3897,-45900,-8179,-4151,-4318,173725,-10367,2247,-1463,difficult
60076,28801,5508,22283,-56656,-18215,7658,-18570,36249,18061,68916,-11581,12570,-17630,-122,-20882,22145,-14969,571,-21185,easy
132462,41560,8490,6414,324969,-21930,-1995,20090,182268,-28318,-3635,1587,-122076,-38309,-7953,-4214,-93182,-25409,-7201,5955,difficult
166822,21706,7050,19005,-81945,814,-1897,-17423,-158538,-13593,4336,-11965,-161336,-18783,-1487,-7488,-162963,-3332,-1156,-15192,easy
454474,21799,11985,10667,-381889,-4779,-4672,-8451,-301266,-2471,-6797,314,-426105,-3008,-10317,1388,-432243,-7707,-3123,-8895,difficult
76613,30815,16761,5048,201061,14788,-14050,-3149,-67657,-11643,-16569,-590,-72180,-14026,-10527,-2227,200984,-24376,-15615,120,easy
218125,153388,8465,4744,-162477,-146259,-5659,665,-128200,-115607,-1382,1177,-208796,-131824,21549,65423,-213947,-148606,-7294,-1965,difficult
668531,106293,22665,12834,-306969,-93937,-17248,-9716,-7026,7401,-3605,-2846,-654102,-93390,-21271,-10527,-494327,-4125,57951,20406,easy
169884,22025,2402,2685,561688,53328,3216,489,-157293,-4323,1800,2150,-119264,-14333,1264,-590,-90608,2514,1214,-1783,difficult
136993,45437,12340,8391,39352,16103,-8876,-863,37333,32228,1779,10070,-98103,776,-3169,24172,-66569,-11750,-4423,-6776,easy
783597,129675,61973,55207,-347032,249705,147808,75798,974089,-60323,61486,-34309,1391541,205174,-35530,-39962,-643902,-102563,-42684,-50628,difficult
107314,89479,14990,2398,-69049,-68841,-10087,-112,937814,55159,15315,4951,-3286,-73283,-10111,2175,-52233,-74521,-6876,-1049,easy
411852,88018,11747,15616,-380315,-69839,263,-11797,-343486,-80315,-7848,-12314,-297580,-64043,-11389,-13319,-323952,-56499,-10470,-14018,difficult
63795,10282,6440,6025,-45558,-3188,-5363,-4092,-56320,-2626,5031,1160,-52541,15972,1905,23105,-57482,9196,-4583,9237,easy
52774,35069,6522,3238,50027,27350,-3155,-2057,-16522,-18555,-5979,-2454,-10900,-25113,-4773,-2027,-5507,-19834,-2788,3795,difficult
256866,197756,31205,23995,451484,-85119,-10365,4209,-176780,-167421,-28613,-22528,-220016,-188127,-30202,-22815,-185017,-185679,-27365,-14166,easy
193657,30570,7111,6169,-147676,-22052,10681,-1696,-166369,183935,6009,11483,-140272,217879,60252,72281,-172674,-5544,-6521,13197,difficult
602222,36017,8965,12458,-441743,-13890,1909,-8230,-597695,-520,-3615,-11256,-435607,13875,-6176,-9149,-466109,16703,-6481,-10358,easy
768279,179228,15536,29164,-604829,-157801,-10198,-24645,-748524,-171583,-500,-19672,-735226,-148576,-5081,65109,-276169,-126735,45814,-21372,difficult
