delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,lowgamma_base_ave,midgamma_base_ave,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,state
54685,40309,8627,8081,11120,16601,3770,4251,35302,13272,4224,2593,6367,12103,2234,2407,-22548,39946,9558,6771,15017,16400,3823,4668,61313,14128,-752,4205,-5512,-7404,-752,-980,easy
7985,23510,7834,10238,20007,9193,5521,2393,31750,12780,8839,5194,5105,12431,2918,3544,-19887,28773,-581,-32,27587,-1498,3274,-1050,-27643,-7313,-1430,10120,2216,-4979,1932,-1253,difficult
6588,15959,11143,8403,6138,6273,1265,1251,839298,22509,8432,12144,8176,10357,2414,2011,-837842,-7453,1008,-2919,467,-6310,-1340,-733,-827578,-5648,4414,-4564,-4544,-1859,-958,-788,easy
367815,49932,13901,13084,4808,17346,7427,12916,312029,27065,14688,5297,4006,4567,2552,2504,109110,23367,2333,2021,894,3410,1373,2319,2462,22366,-3908,13553,710,22147,8377,18504,difficult
18724,18704,3959,1933,11884,19419,10525,9032,1884724,225493,63532,46521,31605,44109,31433,29144,-1877446,-198328,-56293,-43462,-9980,-7558,-11636,-12706,-1854554,-215250,-62854,-45714,-29463,-41822,-30180,-27518,easy
248890,54277,15386,8438,4209,9985,3710,4656,8214,12187,12797,15466,10539,16093,8426,4460,165011,70494,11259,-13846,-10185,-10920,-6858,-1913,316341,13686,-6081,-210,-2475,-1297,-2574,2304,difficult
12429,12647,1478,33280,3385,5096,1140,1530,30996,55327,22215,7774,9762,9674,5458,3152,-12537,-39854,-20305,21463,-5997,-7011,-3991,-796,-24597,-45507,-21170,29548,-6757,-2146,-4645,-2448,easy
1152566,133287,13198,31698,12622,23417,15666,12665,479365,44496,6737,10435,5301,19962,7018,3727,1221949,20226,3563,49784,6070,-745,5392,8910,124452,157356,9359,-7258,8572,7655,11903,8966,difficult
937170,518639,45356,9573,19260,25694,29324,24179,1205939,204814,13566,19037,10350,15241,18640,11579,638342,817078,56491,-6158,19694,24348,24980,32692,-1175881,-189428,7088,-12771,-1875,-3442,-3613,-7492,easy
75551,39789,8514,10996,5117,8821,5356,4149,20076,25396,3197,4546,26500,16400,9551,4656,-7098,-9847,693,5899,-20424,-9094,-3497,364,118048,38633,9941,7001,-22342,-6064,-4894,-1378,difficult
5022,4941,4635,8563,8029,16679,4721,2656,126893,98415,14306,12019,22306,17382,7530,4739,-119681,-93206,-13784,-9624,-14615,-13998,-5629,-3735,-124062,-93742,-5558,2711,-13940,12591,10,-432,easy
8656,28155,15585,8066,26633,15072,6447,6781,95419,23392,11451,8785,14683,14730,7798,5497,-83982,7000,7794,747,30020,3237,-4555,1272,-89545,2525,474,-2186,-6121,-2554,1853,1295,difficult
18649,15623,17006,12291,4174,26697,8210,11203,49642,10566,13231,1882,4554,12843,7387,2066,-44021,12597,6800,4364,-1763,11936,-551,13575,-17966,-2483,750,16453,1003,15771,2197,4698,easy
5270,9555,7728,10992,13734,6919,1776,1631,379743,77291,7171,15305,5896,8625,4552,2005,-372704,-64755,1477,-1991,3077,2344,-3438,-850,-376242,-70717,-363,-6635,12598,-5757,-2115,101,difficult
1881,6425,1757,13160,6943,4386,2095,1462,7899,7789,1820,36631,5502,7453,1629,1410,-6093,-3852,435,-30466,6425,-2933,305,585,-5944,1123,-561,-16476,-3543,-3202,626,-481,easy
171242,16504,20074,144449,33012,9340,2726,1638,445738,13060,4124,15094,9679,35647,13604,8582,-429466,-7253,21571,228928,20127,-28992,-10450,-6649,-119527,14141,10328,29782,26538,-23622,-11306,-7239,difficult
31390,12433,3445,16190,8815,9364,2396,2404,11083,20317,6634,33488,8620,7450,4697,1680,43468,-4541,-2749,-4063,5910,6189,-1768,651,-2855,-11228,-3629,-30533,-5520,-2361,-2835,796,easy
45595,10371,4190,8801,7914,6996,5020,3224,267670,81597,15074,26234,10858,8858,6801,4469,-254237,-74002,-10327,-20986,-7826,-5673,-4508,-3255,-189914,-68451,-11442,-13881,1938,1949,945,765,difficult
11784,19747,6832,10847,4030,19593,6356,4748,58104,26707,12653,2293,3824,7208,3089,2009,-51010,-22199,-11400,706,-2388,2412,1296,475,-41631,8278,-242,16402,2800,22358,5237,5002,easy
132821,106933,4620,6617,12350,16290,6943,3570,345002,79440,20967,25961,24159,26222,10933,8961,-334409,-61997,-18944,-18257,-16547,-15734,-5038,-5862,-89954,116982,-13750,-20431,-7072,-4131,-2942,-4921,difficult
11229,25130,16915,26734,24324,8725,2013,939,105135,23479,5317,3330,2796,4158,723,981,-102901,-12155,-1440,19666,3410,6265,792,-195,-84912,15457,24636,27141,39646,2869,1787,110,easy
8639,15918,6474,9232,5764,4298,2778,1188,7376,9618,12536,14260,10670,10422,4613,2749,9476,16015,-2838,-708,-1539,-4771,101,-1119,-6951,-3415,-9287,-9349,-8274,-7477,-3772,-2003,difficult
86624,16542,8304,18633,4279,45998,7327,9824,33060,23671,8626,6767,4011,17849,9604,6207,131932,-14417,-3368,15030,-648,33638,-3239,5949,-24804,159,2724,8702,1183,22660,-1315,1285,easy
26950,32694,19283,269859,18324,14617,2789,984,340262,26510,31863,122732,11199,16760,7834,2157,-293956,26853,-26702,203011,6569,3978,-6239,-1236,-332668,-14486,1542,91242,7680,-8265,-3851,-1110,difficult
136944,7363,4203,5760,3572,21904,5857,9699,10584,17228,9170,12793,6187,23219,3554,5493,-6978,-13540,-6858,-10142,-4639,-5219,-1951,-4414,259698,-6191,-3076,-3924,-592,2589,6557,12826,easy
232371,42315,4626,5153,12657,36161,5346,7958,431297,113198,10447,6270,9078,13354,6597,7895,-171682,-71290,-4908,-32,10054,46618,1338,2629,-226171,-70477,-6734,-2203,-2896,-1005,-3840,-2504,difficult
196444,5957,6309,4538,2315,7082,5864,1877,1132281,63954,63607,15867,41159,43996,34419,33307,-1011769,-55929,-56188,-11213,-38734,-35279,-27250,-32058,-859905,-60065,-58409,-11446,-38954,-38549,-29861,-30803,easy
9982,11593,3378,3511,6501,4109,1682,1269,153824,96941,9777,17752,13698,11724,5272,6451,-140534,-85885,-3922,-12895,-6218,-8140,-3277,-5375,-147151,-84811,-8876,-15588,-8176,-7090,-3904,-4989,difficult
4437,3092,3353,8814,6680,19363,4627,7070,152074,40981,8790,6332,13015,38211,4633,3144,-143759,-38514,-4103,5104,-4148,-24505,135,1128,-151515,-37265,-6771,-140,-8523,-13192,-147,6723,easy
20783,23345,38005,126950,13784,21288,2183,1112,78887,32938,23671,81907,7564,7337,1535,1847,-60734,-22358,10855,92360,13739,11086,-114,-931,-55474,3172,17813,-2274,-1300,16815,1409,-539,difficult
9725,8155,7539,14268,6377,7994,2516,3931,335014,141701,56671,27453,16465,16173,6154,6554,-329212,-132623,-43005,-20616,-8365,-10599,-4081,-2182,-321367,-134470,-55260,-5754,-11811,-5759,-3195,-3065,easy
30082,18581,30102,206521,10690,20084,3256,1502,274498,18720,37667,128574,9750,8114,2770,1915,-258348,-8467,-31247,-79269,-5891,15447,2512,151,-230485,8188,16117,235162,7771,8493,-1540,-977,difficult
30416,55901,32569,190102,14828,11204,2307,2747,403822,76503,70897,153068,24953,11499,10130,8617,-377243,-34591,-60649,-7710,-9302,-1340,-8584,-5609,-369569,-6614,-16007,81777,-10948,749,-7062,-6131,easy
120350,38927,10134,254648,13624,19640,4468,3303,29801,32527,41063,130890,12220,8052,2055,2580,190901,16645,-25529,163339,8880,13268,4525,2294,-9804,-3845,-36329,84177,-6072,9907,300,-848,difficult
47965,62961,12793,3568,4242,14529,3413,2530,16000,13834,7119,11602,21205,25611,5638,4316,-10234,98081,17675,-5853,-13708,-1168,295,-168,74163,172,-6328,-10215,-20219,-20997,-4746,-3405,easy
618210,48154,8136,66877,3216,2851,1140,664,71455,16522,18725,50759,7158,4276,1588,2138,1075498,42991,-5067,-4823,-3048,-1271,-1143,-1366,18012,20272,-16111,37059,-4837,-1580,246,-1582,difficult
14734,36606,15842,11583,23755,9266,2859,2802,37154,24943,6720,7427,7233,15799,6080,2955,-18734,14959,20666,9491,38574,-8976,-3357,167,-26106,8367,-2422,-1180,-5530,-4091,-3086,-474,easy
24329,11401,3425,9023,3211,7187,2053,1770,44307,13775,8322,4488,4926,8256,3349,2254,-14433,-1880,-2805,5629,-2866,-2334,-2150,-616,-25524,-2869,-6990,3440,-565,196,-442,-353,difficult
916127,86759,53635,92427,15116,34667,34213,7539,312329,75997,30911,10708,9993,11137,2747,3221,-203667,-46151,13161,345,5032,-6044,-688,-1349,1411263,67674,32287,163093,5213,53104,63619,9985,easy
10192,15436,6956,180344,7526,5917,3162,596,314073,85209,27420,123185,12919,10146,3308,1858,-310925,-83510,-23654,-51181,-10737,-7610,-2897,-1629,-296838,-56036,-17274,165499,-50,-848,2605,-896,difficult
55238,18794,6425,8038,3864,3949,4267,2964,28516,23314,4207,9815,14533,6074,4738,3190,-10375,4541,1373,1745,-8460,85,3189,1742,63819,-13581,3063,-5300,-12879,-4335,-4131,-2194,easy
39831,14928,11024,47396,8857,2527,900,524,386436,31961,19571,122035,7204,8730,5463,2553,-310769,-18234,-4557,-52617,5133,-6676,-4624,-2301,-382441,-15833,-12537,-96662,-1828,-5730,-4503,-1757,difficult
14273,5405,2521,8560,5815,23812,6192,8008,11865,21348,9911,14546,14184,27556,7000,7086,13340,-17472,-8170,-5759,-8859,4912,466,-2297,-8524,-14415,-6611,-6214,-7879,-12400,-2083,4140,easy
18388,33374,17586,5154,9816,6974,2852,2440,30294,78968,3767,27769,23280,14102,3605,1800,-24889,-70072,13050,-21773,-19794,-7881,-1298,424,1076,-21116,14587,-23458,-7134,-6375,-208,855,difficult
164566,27115,10165,11024,3855,5318,1912,1391,45301,49229,17373,4893,13817,9043,5333,3355,23489,1805,649,11953,-11787,-2811,-3920,-2189,215040,-46033,-15066,308,-8138,-4639,-2923,-1740,easy
48473,32116,6767,24388,5963,4813,2776,1289,22541,14508,8817,11035,3630,6550,2771,1487,-16277,12669,-5141,16330,271,-1080,146,-58,68141,22547,1041,10376,4394,-2395,-136,-338,difficult
43487,17181,9994,16488,6429,7256,1709,1213,13200,9701,699,3793,3362,10878,2328,1179,68409,7795,3955,587,-888,-7662,-1388,-281,-7835,7165,14634,24803,7021,417,149,349,easy
26183,18679,4507,36588,7185,6897,2785,1244,17867,18927,9036,10974,7665,9441,2175,1775,-15068,-9576,-3116,44448,1783,-1963,851,-998,31700,9080,-5942,6780,-2744,-3126,368,-65,difficult
238689,62718,8498,15994,10878,16463,8829,6881,142230,10537,10346,8810,4985,9221,4299,4063,268122,100235,2671,17852,11061,-572,2868,6416,-75205,4127,-6368,-3485,725,15055,6191,-780,easy
51606,58227,16043,23101,10399,7179,3254,1485,43218,20675,19107,7920,23582,14425,6486,1977,-5578,8427,6820,23603,-13803,-4961,-2307,-1251,22353,66677,-12948,6758,-12563,-9532,-4158,266,difficult
131011,88622,18450,14699,10049,9210,2606,3275,105681,53812,3246,12221,14109,10107,1901,1023,89701,68443,23541,9781,-1353,4491,1172,1322,-39042,1176,6867,-4826,-6768,-6285,238,3181,easy
79639,49599,32511,50922,24574,12740,962,1217,74206,20534,39179,73855,20328,6937,4023,2673,77595,41835,-33549,-47167,-18214,-3614,-3276,-2291,-66729,16294,20213,1301,26706,15219,-2847,-622,difficult
58717,32515,2884,4442,7836,12198,3682,5932,188638,40706,43034,10295,13579,29338,9755,10952,-161193,9843,-38940,-2379,192,-12536,-4266,-374,-98650,-26226,-41361,-9327,-11678,-21744,-7880,-9666,easy
9156,15498,20632,14015,7230,8085,1710,2242,18045,41106,9195,5134,4140,4697,1064,691,-9376,-21956,-4560,11477,-1715,758,852,1194,-8402,-29260,27433,6285,7894,6018,440,1908,difficult
143040,11999,17484,83531,6460,4798,912,392,95009,44585,47516,188917,12116,9115,4914,2089,148394,-41622,-44243,-180093,-11020,-8375,-4766,-1960,-52332,-23550,-15821,-30679,-292,-259,-3239,-1434,easy
14045,68826,33222,100145,11964,19623,1632,1574,114916,53043,118718,45029,18572,8404,1949,1538,-103133,63897,-98513,9390,-13426,5636,-173,-593,-98610,-32331,-72480,100841,209,16801,-461,664,difficult
9626,3151,13996,6221,4507,7658,1916,1218,53033,22877,3455,9099,10617,8189,2402,2313,-50000,-20247,-347,-6968,-7734,-5620,-1171,-1838,-36814,-19206,21429,1211,-4487,4558,198,-352,easy
9117,12154,3525,8285,27221,13597,2196,1020,27960,22045,6312,3588,3444,6602,1327,1036,-14649,-11391,-2543,10662,46116,15919,118,311,-23037,-8391,-3032,-1268,1437,-1930,1619,-344,difficult
36691,8757,3523,4344,8552,17955,3567,1644,219549,32848,23214,11361,4070,16002,6056,6440,-156163,-25090,-20462,-8697,-1564,-11465,-4853,-5759,-209554,-23093,-18921,-5338,10528,15371,-126,-3834,easy
202728,62030,26951,95092,6307,6332,2575,1244,184955,35948,14549,54688,5187,7783,3795,2616,-118094,-7482,5459,-3196,-3392,-4155,-3083,-1921,153639,59645,19344,84003,5631,1253,642,-823,difficult
693863,108705,12396,378034,13660,17274,2164,2037,704229,60968,40190,210873,16010,12460,3595,1571,-101773,81112,-17914,229329,478,4662,-1315,539,81041,14362,-37674,104993,-5179,4965,-1547,393,easy
20032,13709,8753,12485,4337,6391,4830,4653,43748,6548,4995,4187,3357,5278,2762,3762,-41302,4756,-2781,599,1542,2852,3620,1069,-6131,9566,10297,15997,418,-626,516,713,difficult
13378,21777,4057,5660,2577,3935,2223,708,13180,16830,3662,6009,7884,8642,4388,4462,-8815,-12003,-1997,-896,-4586,-7241,-4131,-4216,9211,21897,2786,197,-6028,-2173,-200,-3293,easy
17019,11124,8132,250665,16448,30868,2829,1887,131743,48244,46304,82123,16348,9703,3774,2811,-121286,-37943,-42975,288247,-9616,5282,-2172,-410,-108162,-36297,-33369,48837,9816,37047,281,-1438,difficult
273051,35406,22532,129953,10444,11542,4100,2209,68722,28054,13341,62564,5650,4021,991,960,-56002,6264,12346,173452,6417,7211,1672,584,464659,8440,6035,-38674,3171,7830,4546,1913,easy
55038,20958,5983,2968,8348,3937,3157,2340,52669,60048,6872,8003,6786,10615,5132,2822,48520,-24298,-1163,-6853,-2233,-8934,-4242,-2094,-43782,-53882,-616,-3217,5357,-4422,292,1129,difficult
297588,83827,30287,17088,21276,30241,8256,6859,498263,41362,16174,15831,9154,9363,4017,3917,-59945,109061,4715,948,8318,18560,5294,2243,-341406,-24132,23511,1566,15925,23195,3183,3641,easy
62279,14015,6730,2269,1594,1955,751,1004,80614,60688,3593,6544,4952,4246,4368,3423,36940,-39387,536,-5612,-3278,-2526,-3848,-1990,-73611,-53959,5737,-2939,-3438,-2056,-3387,-2848,difficult
280554,61698,49358,215729,18321,18122,2353,1636,23310,33958,16811,149519,29138,13522,2792,2131,515842,62898,72745,104896,-3251,7560,-19,-509,-1355,-7418,-7652,27524,-18383,1640,-860,-482,easy
25580,40508,16339,6474,8362,10488,2392,1416,40067,66389,5454,8805,17894,7460,1360,1363,8989,-6797,14370,-6701,-11049,5926,380,129,-37964,-44965,7400,2038,-8015,129,1683,-24,difficult
