delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
1750065,202933,29230,37701,21639,19799,9766,6904,-1031125,196999,114694,-25514,-4750,1402,6564,8075,-1369417,-175535,-15427,-32162,-17273,-18140,-8609,-6368,easy
110549,33561,3539,5155,4388,4104,2672,2099,135562,107672,24444,-1502,6954,2706,-146,-46,204421,88782,18811,20350,-1687,18666,4921,13847,difficult
578542,298960,58853,40870,19806,13358,7296,10380,-393190,-219767,-56015,-36978,-14289,-7244,-796,-6852,-428615,-296213,-58410,-39420,-19309,-12768,-6547,-9926,easy
84299,24870,6926,1871,3690,3639,1973,1967,-69464,-17762,-5271,431,-1562,1629,1549,759,34318,40690,-90,5482,-172,2100,728,-389,difficult
1021421,322166,51751,17609,11547,14704,4328,7086,796352,-77012,-29296,-7194,13381,15767,3285,18397,-858450,-188586,-34624,-2357,12462,2771,4756,9764,easy
836839,123479,40288,12629,16386,13867,14363,12948,-198262,174414,62590,16410,-3695,-145,24564,1386,25196,259477,10493,41333,21846,10220,-5084,-131,difficult
1185012,373963,61428,41944,21596,38694,22667,26532,-283730,603597,262231,2401,10501,23153,931,-2459,-1150602,-366157,-51266,-34958,-19393,-37411,-21425,-25539,easy
477885,169790,14872,11817,16740,13119,5338,6768,-233787,-6073,-4301,-3896,-9067,-6582,-1284,-4015,-373891,-115222,-13688,-5185,-12012,7821,14497,-2920,difficult
740459,36694,31953,7840,6588,5781,2944,1245,1011216,921579,189495,8329,8217,18552,11578,8628,-698297,-15668,-27245,-4113,-2600,1186,-486,126,easy
350049,44286,10777,4698,5620,6303,3051,1500,-191136,220836,5547,1289,12280,16376,15669,9074,-56483,-31827,-8493,-1995,-3384,-2297,-1054,931,difficult
598369,420202,31569,23036,15029,26927,7276,5858,-442224,-389099,-20063,-16728,-9657,-20789,3860,-3263,-131887,-304534,-8163,-13145,-8133,-18526,-4384,-2353,easy
84375,24372,11613,23311,15750,9631,6256,4087,195328,15437,8747,-13904,-13537,-6045,-545,-1845,-28422,41343,-10098,-21653,-14133,-8119,-4922,-3574,difficult
1464719,283925,48243,93514,28541,28724,12351,13718,-1076610,521944,-15593,-82833,-24413,-22655,-9404,-3677,-177957,-35312,-16914,-21965,-24131,-19212,-8959,-10603,easy
248946,82196,17949,12636,4175,5864,5274,1940,-98384,-70055,-13839,-10622,-3009,-4939,-4730,-1495,-18142,-74241,-17166,-12321,-3099,-5236,-5105,-1439,difficult
154208,41364,7394,6720,9010,7933,3467,4117,-29219,-18399,4056,-2204,-5240,-6459,-1610,-3198,1643919,40055,52417,3573,-3929,-1021,5393,-1041,easy
299297,97331,16276,9813,4685,4754,3096,1798,493880,489288,4852,117,16050,9867,10471,1540,-109474,-5153,3667,-7012,2732,-2566,-563,383,difficult
1278372,65893,10724,31744,9759,5633,12178,2923,-1051189,-39318,4990,-16926,-8149,-2619,-4080,-808,-570857,481281,167032,107328,84393,112525,48181,15039,easy
287172,88833,40138,6324,11772,21772,13980,8571,372680,337867,40839,17979,19163,-2274,-5842,2617,-174539,-30490,-29315,-5763,-10179,-19645,-10976,-6828,difficult
