delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
589081,151099,34388,35095,-335608,168841,-9827,-31101,1564488,87961,1227,3821,-297061,-125047,-9597,-30996,-256100,395651,174910,-26939,difficult
491603,124377,63501,42153,791772,240708,-45105,-26327,791772,240708,-45105,-26327,929375,170405,234895,-28965,2183789,44321,7797,4446,easy
926429,379200,123494,71475,-270557,-168565,-93489,-61212,-818588,-367962,-120971,-68230,-447901,-316517,-76036,-67647,1267165,-270936,-89996,-26208,difficult
693519,70869,13919,12138,23334,259600,2442,23382,787845,-42294,-12159,23101,-413659,103403,28745,-5869,102737,262968,25288,19306,easy
629400,471151,131544,46516,1850734,32161,-62842,-5834,384666,-441790,-97018,-25182,-99869,322390,-116939,-30247,-570710,-418995,-125299,-45038,difficult
470319,59700,5232,8422,-370836,-48522,10,-1107,665327,16322,10208,1472,80766,-29922,9116,-2732,-328979,62775,7837,-4967,easy
628963,41896,51040,6446,-624515,-37169,-41079,144,-514324,45269,-37568,12764,-534920,-4861,-47080,-2692,-624983,-39266,-45269,2404,difficult
389139,27983,9308,3122,347461,94392,-5863,12657,1063274,1019446,58666,41811,-309424,-15708,-968,-257,-206243,-26509,-6901,-2295,easy
1111419,81684,26205,16420,-122851,-35905,-667,-2911,-1084051,-66250,-21548,-15415,-1085303,-58368,-23523,-14199,955958,131523,-11285,76727,difficult
1186730,519006,146098,132726,-743240,-459246,-118162,-100360,193989,-207713,3493,309377,1567253,402037,86254,61433,-164391,-334694,-101824,-70610,easy
783462,104489,43420,26365,-107050,108496,12294,8544,-650461,-40228,-34755,-23132,-554515,-49068,-38557,-12046,-726397,-81071,-29254,-17049,difficult
542170,120387,7430,9484,-404938,-107392,-2795,-8053,1024821,-5090,6653,6217,-238740,-15071,57660,14464,212860,-70519,29585,-2685,easy
128984,13856,5237,4095,633737,62772,5007,1400,-98792,61910,-4611,6654,80744,70685,54189,17260,335239,47530,30674,7071,difficult
148274,42743,9319,2641,-92149,-40319,-8618,1896,-137013,-33716,-4526,2749,-101697,3438,-5543,12395,1662058,1150238,57047,367043,easy
852423,80809,25354,10404,-804795,-75380,-22702,-8277,-829453,-58216,-22438,-3500,-565535,67607,8935,14110,-47271,31901,132866,21314,difficult
698854,72970,24833,49385,-582772,-11210,33607,-30358,-223645,30260,-22643,-31598,-652874,-45848,-20181,-34916,-419458,-45668,-10504,-45112,easy
1262512,74039,51610,17186,-483279,9731,-34435,20670,-1231635,-71469,-50270,-15076,-1227605,-46832,-48615,-12648,-1175855,-56068,-49685,-15395,difficult
716115,277387,55570,25630,508181,-108027,-42266,1585,1081827,-103619,-17396,-12227,2377872,139872,31001,6326,-643524,-226666,-50111,-20261,easy
652885,72585,25744,15924,864551,550186,172705,79694,-403814,77940,-11155,852,-584331,-58841,-24059,-14347,-614356,-48268,-15788,-11978,difficult
145311,27382,14755,10690,143353,5144,5564,3826,-127778,-21616,-12498,-9451,221065,10599,-10184,5889,564486,27627,20305,-135,easy
86654,74021,11003,8501,1832157,711033,533844,269295,2599643,98217,4063,10834,36140,-62183,-10660,-7150,459326,301110,19347,34733,difficult
1013262,84001,18307,6453,-731457,-51539,-2502,-2420,-896507,-38152,-8015,22498,-780557,-33613,1965,4171,-189708,-13208,-2327,2067,easy
165856,89898,12836,8675,167729,-45591,-9889,-4765,-157227,-72733,-9712,-6895,95084,-51507,-8429,6420,30439,-47013,6402,3617,difficult
882016,383007,32551,17938,-785518,-372582,-32063,-16070,444501,-278590,-2865,-12201,-731131,-378691,-29891,-16113,-460399,-361541,-28860,-10027,easy
607349,42230,24358,7541,-600116,-13741,-21683,-7080,215858,217136,42909,12192,-551954,-24126,-22653,-6672,-373027,-30031,-17626,-2292,difficult
857186,29557,26964,8790,-815149,-18662,-25697,-7231,-847869,-19442,-24712,137,-804977,8925,-24945,-4654,-849989,-27163,-23466,-8037,easy
429467,28277,10979,14789,-171317,170270,30626,5494,-392028,-24296,-9497,-13158,-300917,14792,-6682,-1450,-344115,4312,-4764,-12252,difficult
642027,218532,17082,19877,-422360,-178780,-12513,-8518,-559307,-91227,-15571,-18400,-203466,-158218,442,7050,-485417,-192932,236,-14103,easy
590409,259106,77654,11797,721468,-12556,-66030,68907,-507111,-229460,-71910,-7354,-574425,-249697,-75076,-4396,-538955,-168120,-55602,27678,difficult
680516,246503,22951,30999,-30353,32011,10560,-8571,-559610,-242842,-11837,-29732,-479737,-174118,32447,-23725,-128869,305213,130140,72975,easy
1565409,625395,137244,90989,547599,-315344,-51005,188357,-1546022,-613785,-130347,-90101,-1468317,-515410,-120661,-78865,-954761,-331044,-132891,-86757,difficult
901450,193274,25994,54259,-832469,-184357,-22272,-51814,-706150,-149791,1557,-49672,-643437,-116539,-8677,-50087,-862959,-123285,-2488,-49784,easy
697670,73385,20310,16038,-585342,179379,5801,42956,-564435,464774,12328,-4105,-335798,69466,20897,33974,-512933,64427,-16714,-11030,difficult
794859,233256,80773,38289,-460992,-185733,-60526,-18891,-528608,-185354,-59838,-22168,-733394,57807,-69224,36667,174741,-54772,-13411,15640,easy
549414,117160,26375,40047,-145792,-68154,-20743,-19933,-427404,-108436,-17224,-38593,-205040,-10291,8194,-30767,-85220,-33999,20304,-25798,difficult
708446,265077,107476,66309,-242442,-223108,-87011,-60840,314001,-241082,-66337,-36834,608832,48698,-3769,26317,1623761,565028,-36593,86738,easy
307595,47489,17080,11479,129642,3753,7941,-4845,70679,25303,-10114,-2166,-200445,44003,-12009,-1243,966079,237147,16359,1472,difficult
745259,189371,40597,51201,728884,145865,-16175,-20438,736463,-90548,-24428,-24254,130457,562668,421183,80711,-626229,-129774,-35719,-42878,easy
574956,52487,7345,3648,-515673,-26865,-3058,-3025,-175569,-29706,12597,10218,-453860,-33324,23153,8417,-349067,-10651,-2446,-837,difficult
678728,29800,8471,16725,-356139,8664,-228,-10818,-668229,-2160,2406,-5658,-660317,-17243,-3087,-2008,-664684,422,-5120,-7387,easy
1090489,142423,27588,41363,-1013731,-133834,-26905,-39428,-909466,-122925,-23895,-38821,-988672,-100509,-22517,-36819,-794145,894558,29318,-32375,difficult
457664,144776,23120,29444,191519,-120539,-19131,-24783,828892,207193,39600,-22834,-167815,-27641,-4278,-21037,-409512,-106730,-18058,-25813,easy
537302,85575,25641,13857,369310,-63197,-17735,-9685,-490185,-76712,-21565,-13266,-490816,-52353,-21334,-9825,-309399,-43393,-8913,-9129,difficult
