delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
179802,30972,7213,3182,-169644,-15996,3936,11654,-174901,-20540,7477,21258,-172150,-20922,5133,3192,-55718,23145,-4537,1289,easy
968830,99278,51447,56325,-896275,-84971,-41084,-35054,-906598,-77638,-24164,-45835,-940225,-79011,-50903,-46838,-958071,-86955,-48444,-4109,difficult
30620,22860,8456,8104,-26006,-574,-3848,-3149,179486,30881,-4036,6079,-24109,-17280,-4849,12749,-20356,-14750,-4833,-4925,easy
247801,74685,12316,4123,-82362,-38149,959,22863,-41031,73586,-5713,32905,-235030,-61335,-1798,4270,-183932,-58339,-11060,-1436,difficult
90080,10664,8675,17089,30838,17517,-4162,-9026,-68996,1243,-912,-8739,-83924,2070,10408,-9432,14582,-4565,-7563,-14728,easy
95346,78825,7624,15111,-58212,-56883,-1471,-3917,-71013,-60822,-151,-7451,-81051,-24948,18204,-10285,-82757,-67570,3817,791,difficult
74511,41981,5979,2659,576711,-32435,389,13711,-68529,-33242,36163,14959,-59375,-26151,-4956,4205,-62926,-38315,-252,13069,easy
129614,37017,10132,8832,-97369,27579,-291,-3627,71352,-29779,-9050,-5244,-122917,-17241,-7241,7397,-123014,-27285,1193,-5800,difficult
356240,103234,33718,20983,-350900,-99317,-30782,-19932,-109126,-95510,-29795,-13504,-337197,-96052,-30108,-971,-286287,-47606,-24774,-17855,easy
131861,53569,8120,13201,-112721,-32033,3542,1046,-107336,-33607,5225,-9601,-120778,-44801,-6690,-12197,-126561,-44160,-5858,-7764,difficult
282444,197186,32168,55063,-264421,-192814,-26673,-47714,-278817,-194275,-30229,-48775,-279059,-187231,-27623,-51112,-264627,-161997,-19129,-53437,easy
140900,38022,7164,11779,561989,108896,2669,41436,-136108,-32354,-1015,1780,-78458,100391,4686,28336,-123367,-20514,8915,585,difficult
31342,38404,5877,9360,137113,-34527,-4707,-4527,-15441,-30704,-5004,162,51673,-25755,1335,-8293,-9299,-14737,5990,1228,easy
574634,238771,34928,26289,152400,-62170,91781,40304,-329101,-194235,-30751,-22008,-285315,-151023,-15571,85890,568983,-228633,-25021,-12581,difficult
50150,17334,2006,18369,-27654,-7299,32367,-1144,-26057,-739,11652,-6176,-42262,7477,6804,9810,18638,19548,2636,-16839,easy
184561,24721,3468,34574,4800,17541,1662,-23164,-157482,4123,20842,-32450,-94937,-10188,1316,-31716,-166468,-22132,1898,-26364,difficult
22279,30174,5261,12543,83900,-25046,-2477,-8444,-7437,-22736,-1298,-8995,13529,-15256,-503,9129,13529,-15256,-503,9129,easy
76169,28034,11648,8372,540288,65468,10240,-1033,-54601,-1410,-10533,5230,-66894,5052,-1759,23088,-70418,5559,4771,8076,difficult
415537,61081,22698,7518,-406681,-55863,-9998,-89,-411815,-48068,-20730,2073,-414927,-53366,-13278,-256,-264507,-45700,-16884,-279,easy
225789,69695,37444,16277,-220852,-43675,-34411,-1636,-219340,-62798,-34293,-12102,-212754,-32214,-16837,-10608,-213083,-55273,-34780,-12003,difficult
302846,51259,9780,6817,-289314,-32326,-3253,-937,-295880,-44735,-6487,-3468,-298912,-47083,-8305,2208,-294422,-45365,-738,-1493,easy
338184,46305,6980,37877,-115402,-32594,-5503,-21995,2152170,-2008,5155,18744,226918,806113,151031,-9404,-71753,45201,-5212,-29044,difficult
650772,94445,13858,11589,-600145,-51506,-3413,-8206,-642917,-80486,-8509,8377,-649044,-83347,-3119,-951,-637995,-90976,-11671,-1358,easy
200576,42137,13392,3832,-23676,-9153,11099,25411,-156264,-21691,598,35455,-181762,-33128,-2163,-427,-148506,-18842,4010,-1858,difficult
109315,37397,10868,22126,142957,20376,-9904,-19337,-47961,-27228,-317,33284,-100476,-4495,13801,-5797,-78492,-3396,6902,-13061,easy
139233,21369,10093,13725,-132333,683,5383,-1125,-128276,-16576,2108,-11703,-136070,-13052,-5910,6804,-134182,-19145,12211,-8116,difficult
99102,40371,20319,26412,-61824,-13091,-17486,-16197,-92934,-29050,-15243,-12319,-90878,-29561,-779,-19845,-97508,-25997,-8652,-22743,easy
18763,19260,18580,13408,29069,-7026,-12679,-10117,38181,25315,-7584,-9400,15741,-6705,-13941,5623,312253,58782,-7608,58053,difficult
36091,11483,6369,4718,-20879,6576,6674,17222,-20827,-5535,3283,3491,-34193,-5876,11793,10378,63868,17873,-4821,7310,easy
157052,30043,5869,5294,-150444,-21221,-5536,4811,-140313,-20424,882,12762,-152666,-24424,-18,294,-113749,-11447,17911,35083,difficult
88124,38159,8183,13532,-53038,-25840,31322,-4473,-51082,-23297,2599,287,-72267,2568,1538,-10375,-63810,-33515,-6865,-12895,easy
497808,70913,8657,17163,-488080,-54015,-6558,-15561,-487881,-56748,9014,-9672,-476294,-61633,-4810,-5822,-492591,-63029,7276,-3042,difficult
55858,9456,10112,19416,-26524,-4510,20935,10754,-32693,7970,-4365,-13517,-48166,21111,-2264,10169,-50628,4932,5161,-14687,easy
438455,130592,9445,16255,-433297,-119297,12390,6261,-432541,-117816,-222,-9474,-432829,-109446,19239,-10193,-425549,-124385,-5339,6822,difficult
260906,27808,5246,2412,-244369,-15601,2788,15591,-246391,-18700,4216,6052,-252909,-7833,-2130,4377,-177334,-10354,19037,13097,easy
285215,117659,31502,11596,-157334,-99438,-27449,-7424,-252959,-81424,-15378,7617,-218195,-61450,27085,25086,676435,23559,-19047,13210,difficult
235297,100500,11394,21436,-152739,-30748,-4337,-12759,217240,1858,29192,16844,-222170,-91604,-5453,5472,5270,-25814,-5826,-19050,easy
52360,22426,10496,4779,32229,-20309,-10097,-3825,-8844,4412,-5427,-2352,-44639,8479,-8157,5244,-27097,-7536,-3626,7987,difficult
40847,44620,6234,14251,-32462,-28085,2968,-4564,-27429,-31799,5750,-9912,-37580,-25053,-943,3873,-23746,-18243,-3442,-12560,easy
124440,44245,5416,6946,-105552,-33696,3520,-5464,733407,18793,19842,9294,-114800,-11499,-2851,2614,-65535,-23387,5845,1007,difficult
24772,8791,2355,3251,-15070,154,1875,5455,28695,21387,5696,12222,-13359,21920,22770,4260,264987,290947,51695,13397,easy
82728,21821,15345,7262,-64803,-14719,-1169,13628,-74466,-4977,2706,5492,-76204,-6064,-328,4793,28840,12067,-13105,-438,difficult
296096,134752,16460,10889,-240782,-106922,-8805,3679,-290536,-129522,-11485,-6952,-290024,-107196,-11189,2375,-258210,-102684,2987,-9623,easy
169671,96946,23084,12799,-113492,-69923,-19953,-12129,-164820,-83678,-16158,-3044,-162756,-94320,-19547,-11269,-162730,-90287,-17721,-7707,difficult
57362,33180,26788,19613,28259,-29834,-22767,-7250,-33319,-8348,-4674,-8786,-51305,-25235,-19096,-14405,-9305,567,-15334,-10360,easy
93125,14619,4144,1615,-88109,-11388,4585,13564,-87829,-10060,-1469,6821,-79589,-6043,4601,3012,-7887,11368,21407,13303,difficult
413062,27719,23526,10030,-391506,-22583,-22903,-8771,-324192,-16716,-22096,-6791,-157062,4757,-20015,-5403,-387907,44469,-18354,-2046,easy
57566,16867,4911,3780,648908,274918,40479,28571,148870,-9667,19041,-1016,-40107,-11215,-1212,-1479,-46337,-11101,-2404,3341,difficult
813415,161100,21011,28685,-575255,-41803,-16854,-24691,-787980,-148105,4457,-25913,-806272,-149537,-2700,-23212,-781507,-142681,-20095,-24106,easy
356879,21067,13772,14920,-345390,-14590,-6608,-8648,-343897,-13498,-1893,-5444,-336869,7138,-470,20498,-332246,-5895,-10395,-12452,difficult
462238,36822,6141,3068,581183,110231,32455,14068,-422664,-12498,2658,18950,-438301,25186,888,22163,-347391,-32860,-5347,-1957,easy
481911,48728,15260,9633,-478642,-47156,-14689,-7696,-469687,-23760,2720,-2176,-479792,-46455,-13203,-5756,-435851,17546,-1881,-5026,difficult
