delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
535024,133996,61860,9571,23737,13678,8066,7234,-534541,-119877,-59904,-4725,-16008,1225,-1536,-3636,-529575,-121922,-58872,-2158,-15651,2232,-2938,-1901,easy
242742,113509,11501,36475,5601,4456,6533,1782,-211752,-104875,-9478,-29940,-2197,8335,-1310,2070,-217438,-87809,-4403,-23370,5469,29508,-2061,2465,difficult
421134,90973,54656,44417,17212,17867,14062,10617,-418018,-79577,-46741,-33251,-11605,-11606,-10166,-7261,-333000,-67453,-46742,-41838,-12567,-12134,-11339,-9401,easy
56565,12056,5622,7681,5649,4417,1898,2062,-50002,-6087,1348,2977,-239,5709,2558,3719,-46885,-5297,-3131,-1404,-1256,5454,70,3593,difficult
1421178,267046,61440,23631,24860,7134,7710,5893,-1278327,-246409,-54745,-18749,-22230,-3474,-6660,-5075,-1248277,-241656,-52458,-14738,-21928,-4186,-6196,-5445,easy
33606,14111,9617,13855,6399,4683,2551,1574,-21320,-9896,-7908,-10309,1261,2949,2584,2330,-22545,1467,-5772,-9354,3469,1889,648,584,difficult
87383,79184,36556,25188,11276,8091,3661,3084,330370,-7067,77473,-16265,2473,-1668,-361,-1214,1639156,26293,11406,-10200,-1093,1072,1282,-1315,easy
179158,80680,19826,11666,5320,12337,4170,2987,38044,-41019,5209,3890,-2429,-3466,523,45,-156878,-70628,-16806,-8914,-3025,-10298,-3423,-2506,difficult
1342023,191155,51156,30188,10634,13793,8313,3305,253506,-130286,-25400,12031,-1064,-5871,-258,1950,-354428,-54525,-28536,-14769,-3707,-5036,-1283,-995,easy
159153,16275,12621,13833,5565,9187,4013,3113,-156278,-4236,-6492,-647,6054,-4347,-982,-156,314457,-1466,-10712,-7203,95,5943,-67,5127,difficult
713500,283158,40487,17674,11905,10248,12287,7007,1617669,643974,25782,28791,39064,4404,364,-2030,-654736,-275581,-31815,-16960,-10260,-8535,-11651,-6511,easy
159522,27473,11226,5675,5420,9294,5084,2712,-55572,-4034,-7950,-2330,-4890,-7864,-4222,-2091,288503,42323,-9775,11041,1900,-1950,2710,1015,difficult
1037241,463178,60842,22404,105958,53800,42404,57724,-1018320,-454421,-54997,-13743,-99767,-38538,-36705,-55199,-927491,-452523,-56326,-20502,-104948,-51948,-41029,-55814,easy
109919,32219,22371,14635,11078,6999,3288,2886,-36638,16094,-20106,-11298,-8931,-3344,-681,-2157,-96033,-10170,-21925,-11431,-6447,-1696,1270,-1064,difficult
41238,26904,7669,12577,10949,7279,2920,4997,63740,-4277,-5310,-9857,-7746,-4948,-2159,-3939,-9710,-12828,-1577,-9691,-7708,-4488,-1664,-4379,easy
7243,11789,13877,9046,11138,7538,5765,3818,23973,3164,-10918,1834,-6173,-442,-3815,242,1738,-4835,-8846,-1567,-3003,-2531,1020,-1951,difficult
106116,76451,5442,3833,4467,3071,3498,880,175960,339950,17811,6225,17486,30798,1048,3768,288073,-23327,583,-449,3740,-330,1109,-364,easy
19203,9844,6489,6198,6740,8332,6350,3877,-10963,-1790,4270,-4061,-2639,2894,-1919,1244,299230,5337,-4751,8476,-239,17881,3172,6510,difficult
12338,22632,17725,6818,8393,5865,3577,3530,22068,13109,-12000,3990,-3715,1817,-172,-524,-7864,-16008,-13830,1415,-6226,3202,-115,-2510,easy
320807,48167,23695,8047,7240,11497,4668,2398,-319058,-28569,-19742,-3585,-4073,6489,-1484,862,-274095,-28618,-19007,-4034,1593,-3161,-1681,297,difficult
449327,69757,47604,35651,7614,8267,2390,2068,268754,-42162,383,4072,5121,-1282,1772,-142,175135,-7631,-19667,-30887,-4662,-4304,-480,-553,easy
277178,26237,7897,9890,6431,5492,2557,1506,-266981,-24093,-5770,1704,5589,4573,1480,1142,-266903,-20597,-3782,-2910,-3775,-2203,-1926,-261,difficult
1436373,167532,91871,59582,37500,17042,8817,6003,-934662,-91761,-78513,-22428,12831,-6092,-5293,-4249,-1357206,-79114,-75215,-50181,-35489,-15243,-7906,-5465,easy
333129,205228,23318,16220,10587,12488,12984,6091,-320820,-201268,-21879,-4664,-7908,-5395,-11275,-3304,-322360,-201144,-21424,-4382,-6749,-3091,-7458,-2918,difficult
39556,20743,5754,5135,5587,6428,6493,3188,-35596,-13791,240,-2591,2812,2645,-1591,-1419,16459,-5016,5389,7089,-3151,-4104,-5597,-1720,easy
210732,40354,12275,17491,6393,12713,10139,3598,495221,126044,24194,-11344,987,-632,-5948,1922,-191340,-36943,-1243,-12290,1844,-5341,-7733,451,difficult
540724,82178,25600,16440,17191,11491,9604,4786,-192969,98601,-2221,-8361,-7497,-1189,-5440,-431,-522733,-76065,-23479,-16135,-17000,-11230,-9451,-4506,easy
68180,51216,13284,13437,5912,6502,4634,2251,38627,68180,175183,339173,113455,139286,173110,242291,1063919,-5236,-7582,285,436,-3049,746,6160,difficult
39794,8717,11026,6845,6945,9089,4885,4059,-26886,9525,-6731,3884,-5225,-2494,2226,-2054,-33654,17601,-2264,-3883,-1127,-2715,1888,2903,easy
975013,92424,15235,6819,6776,7266,5066,7682,-972761,-85381,-8476,-2818,1305,-1997,1369,-4427,-775351,-78436,-595,-999,329,3543,791,-5360,difficult
859691,210912,39587,15680,14159,14594,10669,6565,-848857,-196691,-36091,-4671,43,4480,-3383,4492,-849324,-198893,-29622,-13547,-7434,7632,-4196,-753,easy
136153,15466,6254,5058,2330,3976,1589,1550,290458,13455,4567,-967,5337,-456,399,38,-67153,21075,7567,3664,2885,7045,11311,6947,difficult
