delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
1286897,156027,74791,41915,-1108481,-52358,-3127,-37288,-880857,-131984,-72111,-37301,-490368,30677,-56389,-35029,-902811,-51618,-50520,-38441,-617570,-113601,-67684,-41502,easy
331871,92193,11243,13122,1205543,309340,108833,61710,397754,-28252,-377,-6621,31156,-43082,-4428,-9824,444261,21706,973,16125,-53199,-18576,-7687,-3156,difficult
413738,123855,19778,22530,58982,-90255,-16003,-15966,99058,37466,-1584,-11211,-182010,-118523,-17234,-20433,484336,-17365,1777,-5800,600602,23299,28144,-1427,easy
444925,74045,16481,11877,-322652,36174,54477,18272,-225205,137797,-518,16122,358694,137855,-438,8043,-422519,-50302,-13486,-10687,-170584,278454,25334,12553,difficult
296874,127374,11625,12927,492278,76483,18895,10145,-159746,-107525,370,-9336,351245,-36983,28615,-3401,-159207,-31335,-4113,-581,827901,-99818,18676,-2387,easy
608005,65882,38261,7191,447906,73761,-563,21086,-155331,-25757,-2945,-1012,843735,20138,-20780,3226,428582,-28546,-3668,29680,13836,-16114,-26326,-265,difficult
1382972,303623,83500,115763,-190495,-114490,-38478,-63213,-90512,-240888,-50260,-108109,-14310,-288767,-76195,-112639,-299200,-202709,-20384,-87179,-139315,-4889,-10645,-97661,easy
516490,102177,42646,30886,479659,66520,-4504,-13412,211693,153595,32852,-12209,686402,91477,17538,-8220,1295969,7706,59813,43607,183789,-11468,-23648,-9714,difficult
1166961,263929,80191,16568,-959975,-198454,-76129,-5265,-420167,564343,-6486,10326,-926854,-169925,-74065,-5022,-669249,-54859,-56600,4756,-1049184,-249901,-77930,-13241,easy
644085,195765,30453,13877,-366482,-184183,-28090,-11518,513273,-106137,-1254,13568,-370111,-172964,-29666,-10108,1191472,131627,212533,64062,-119264,260476,210018,62057,difficult
893613,212493,39762,24083,-746122,-52423,-30166,-11074,-597524,-184261,-39212,-19111,62983,-130226,-33619,-9612,-860186,-149220,-39293,-21027,-718852,-182002,-27160,-20650,easy
676970,41132,39093,9241,-160880,186596,-11824,1281,-473609,-17002,-28147,2433,-540710,50522,15118,7857,-491820,-5706,-29822,-2343,367352,15770,-23331,26677,difficult
820512,303702,64616,24468,-311509,-235537,-54634,-11307,-721377,-294835,-55764,-20327,-167231,-279473,-54968,-3501,-769709,-263390,-63864,-21746,1296154,-27401,210888,10397,easy
1314053,283384,93897,78268,230717,-193329,-34860,-54179,-1270400,-276160,-91774,-77247,-623942,-224776,-87963,-67041,651142,-62139,-26528,-42148,-482168,-274308,-89209,-72426,difficult
541526,88506,76757,11875,-338844,-72716,-63186,-8631,2075126,443109,-7601,27641,410862,-47840,-22941,2560,1414929,708906,-57466,57889,396448,1251412,8096,32845,easy
1242821,54244,24392,12352,-947565,32303,-10150,-730,-781123,-6078,12986,3714,567950,75090,96904,1414,-395886,83271,15459,38206,-373541,56376,6756,40253,difficult
1182046,216438,30824,37620,521175,-6207,-6372,-8959,152564,131572,67785,8984,-382639,-47140,-17378,11659,-190206,-95434,-2396,13207,-1065527,-205782,-28994,-30788,easy
197006,43112,11609,5773,1457128,755784,246354,8045,201238,210363,26726,9463,1543414,641434,47757,115166,-22113,-25073,-4736,-3779,838911,76445,16517,239,difficult
488251,113384,18248,7253,123380,-96685,-8693,9348,233924,127618,139661,12981,498263,-40560,30133,17013,-366455,-67235,-14699,-2998,-271379,177139,-2732,-3778,easy
451642,124213,32104,14452,-24620,-5097,-22120,-962,1405670,282694,83074,17462,-383594,-83073,-29343,-13526,1547549,-1622,140914,92617,-213946,-93250,-18843,-12452,difficult
1044069,123333,85444,18983,320386,71279,-70356,-14704,-967941,-113888,-84107,-10098,-158771,17111,-63417,-6807,217835,-19416,-34467,-9766,864590,22232,-57356,-6339,easy
1745321,442179,51831,53594,385088,-267041,15416,-37774,-367284,-66709,151195,18347,-976950,-69912,-21494,-14061,-1222532,521498,28161,52483,-1149925,-414235,-38548,-41689,difficult
1066960,351682,44817,39996,-463284,-282047,677,8144,-806363,-328738,-40085,-37635,-390186,-216269,-38079,-18515,419142,-303951,-27980,-23240,1223594,-121999,352697,-27040,easy
672437,194061,24967,30539,1045635,291083,122036,8565,-31907,-129509,4086,-7769,9361,-146958,-10644,-23294,-667770,-189818,-23634,-24908,-652224,-176394,-21960,-24123,difficult
732821,88322,15773,12896,719705,3530,-5719,-2699,719705,3530,-5719,-2699,126017,-66391,-6917,4264,292140,-16327,14352,43169,-246852,17640,57427,-9950,easy
239557,123092,13506,8941,1815913,-8358,14339,-3721,189932,-90774,5290,18264,1613941,286405,155406,50482,1140354,165790,179987,55761,32850,-94749,-6869,-2870,difficult
1001575,342349,54917,33285,-168894,-114837,23971,-11400,54820,918979,18343,23685,-480702,-320670,-36989,-30232,-404978,-317365,-46391,-17736,-958257,-320610,-48673,-32281,easy
608319,95644,24739,10600,584750,-28291,-11277,3618,-205342,20830,-15796,3821,1592052,134289,40458,61274,36249,213462,-10572,34877,353784,65137,-1916,-6302,difficult
501552,73937,21766,9171,454589,512324,31800,19857,-45978,228227,19925,2819,-14861,-50867,-6759,-6593,195865,78610,125166,28721,-293858,-55705,-17066,-1355,easy
978338,77136,13705,8070,-741580,-70972,-6178,-6387,-673397,381267,22781,11144,-251573,-7099,-7048,-945,784473,68537,14261,3496,-633774,39656,23033,11197,difficult
1626316,567795,70844,178857,192399,-424428,-68423,-158195,522347,-445592,-35767,-125731,-166187,-168762,-24465,-104590,-1369885,-514029,-58444,-172129,-885360,-227931,-3525,-137340,easy
294753,43848,11701,10480,141234,286676,7323,7323,187046,-26167,12238,4295,515188,403024,217815,26359,1569221,119279,30304,3719,605536,51541,-4288,-1305,difficult
1149418,277534,126407,44654,-681772,-70821,-105988,7767,268171,654271,-79716,46127,-775169,-265964,-122017,-42526,-556136,450032,114417,2452,-205751,-166072,-79408,-27228,easy
1216019,73197,14628,16693,184943,234254,24732,17703,-14751,166745,77710,32024,-324110,-53808,-8701,-12191,-1086334,20794,-12959,3132,-382200,142523,7775,18405,difficult
795090,207657,39272,15658,-359181,-9445,-31344,15329,185355,-198251,-32467,-14032,275087,-124360,-16743,-1892,177295,-141330,42493,7011,767727,642270,22595,58354,easy
1272382,335597,38240,32835,-1190959,-317012,-27047,-25893,1323875,625103,65345,-5726,-908174,-245542,-35850,-32019,-686520,-268622,-8806,-24022,411987,-267179,-32717,-11251,difficult
678453,158115,27093,8472,21307,-139103,-23593,536,104709,533877,-22633,6415,-343760,-83014,-24880,-4195,-575772,-130921,-25763,-7961,270985,50915,-14480,37663,easy
691354,232643,29567,14050,-623094,-219797,-27302,-5614,-631126,-196250,-28854,-11763,-312903,-170073,-8350,-968,-169022,-156102,-24241,-7350,146204,147425,4305,112311,difficult
1269582,181270,25077,6781,-753368,-91282,7113,-749,-1111326,-138014,-21129,-2255,-105892,167623,-11785,88317,537190,328989,69244,4406,-1240189,-166733,-16747,-5547,easy
942223,283666,43469,54839,-38790,-153204,-1890,9168,-145272,-162971,-35106,-49374,-62690,113182,-13726,-44000,461394,461006,146973,167053,1808725,-9446,-34649,66638,difficult
1384311,79504,28304,10373,-1293619,-35636,3089,8528,-1341492,-56767,-19043,-8659,-1094330,1738,-8886,7915,-1129906,11832,-17444,-1328,-773429,52835,5334,5055,easy
1022701,116828,29798,6397,707150,81986,-17500,487,-184335,-69647,-9683,16275,177487,233095,222996,33299,-116211,-89452,-9593,9213,-386232,-19207,-8861,6038,difficult
546732,98715,18329,33326,-332497,-38413,2678,-26003,-497479,-64264,6753,-16278,-267484,-32437,-5952,-23984,-242711,22329,74516,-22608,1340125,156744,10088,-13360,easy
642291,150357,19533,14109,235158,499099,214459,125359,-452645,-89964,-12780,6298,-131979,88489,10505,-8060,1439495,290599,137965,57989,-597226,2473,-14363,-445,difficult
869940,572411,85716,30394,-160133,-307949,-25357,-1932,-638332,-516670,-40332,-26960,-273446,-557852,-75318,-29191,2472212,220416,-10772,47061,64627,-486880,-66572,-19929,easy
845258,237989,94528,60169,-408307,-189115,-87334,-40356,-800854,-209960,-72948,-48623,371430,-85952,-26272,-43468,670668,189065,-26628,-23541,-704561,-206567,-87469,-54981,difficult
767800,107932,84813,16300,946429,-37348,-81005,4895,-627236,-49279,-78211,-12769,-455809,-69103,-67849,4329,-422553,-16796,-60710,-4157,160907,-84824,-77808,-10957,easy
248761,98559,8740,9567,12268,-66989,2742,6268,-105092,-97333,-503,-7148,55381,-63664,-4331,-8148,-178274,-88073,-5012,-8200,429968,-45709,1751,-4899,difficult
322296,152799,42781,13589,842736,258111,68897,-2462,77328,-132993,-12647,-8887,1775793,144231,34644,346070,307909,-49262,15148,-2847,171103,-59288,-15447,11738,easy
753362,58317,30789,24354,376787,283472,148412,105087,-147545,178849,101763,41859,98648,116388,-24713,-12917,-658978,51429,-10437,-15712,-444701,30983,-28345,-20120,difficult
576150,31071,23882,18651,-360523,190690,214545,20218,-400714,91269,-14385,-9833,36524,48891,-17684,-6913,1547044,-967,-53,-3259,938318,239712,48273,23862,easy
1011155,544603,33873,38316,780184,-417512,374,-2771,271598,1466296,146954,9601,156485,-384597,18651,-11470,-828074,-522356,-22822,-36744,-265858,-429985,-23577,-17541,difficult
703743,475535,126609,27122,338784,-396794,-121351,-16179,-158789,-400837,-98400,5007,886638,131873,-119743,-2480,-111440,-154766,-110291,-9286,-114502,-391606,-89753,8331,easy
1469515,578124,69015,47481,185054,205510,115641,53695,-1230830,-361375,-41663,-29344,-644512,-177468,-12332,43612,-250633,-532441,-52677,-10004,-789055,-532787,-59283,-42275,difficult
1315765,408576,48410,51830,-262865,-184906,-25263,-31174,-449873,-317428,-29994,-29268,-848856,-312622,-31035,-45116,439069,-318458,-11241,-46184,-403953,-186663,-26087,-45717,easy
1431153,433097,58497,61488,-1051970,72301,109621,-14222,-82279,-312706,-56091,-35562,-1234534,369586,-26014,-18360,-1234049,-421556,-45211,-55403,-708674,-294848,-49363,-30164,difficult
1185359,199591,45101,76254,-3568,-70624,-24444,-59058,-502791,-101046,-30702,-60611,-610174,-79396,-19136,-49718,526926,-103948,775,-67726,-290295,-125613,56234,-66337,easy
271860,117568,13354,8750,970315,63506,55662,35240,1160986,-47175,37947,2359,-40442,-96922,-9506,-4486,1450168,254842,36818,9324,524408,-70686,-3001,3179,difficult
642598,242123,20916,12396,191675,-10013,-16992,-408,-186773,-197564,-9601,6033,129598,-154073,19273,-1249,2644340,-100316,204540,158771,-81273,-139358,-7331,12953,easy
554924,150220,7737,13213,-81769,235985,21345,31565,-466031,-120381,-6245,-8908,248787,116550,15918,6853,-167902,74792,46206,56964,-100462,-87191,-226,-7626,difficult
911299,670543,123343,50316,-102697,16445,55868,79106,-23264,-467337,-81049,-6376,310178,-482924,-113440,-37377,-199998,-564657,-107190,-47094,-51467,-542648,-118834,-17619,easy
437417,68813,32126,12694,-393367,-51257,-20413,-11079,-331608,-9719,-21357,-10497,1188354,65828,9435,46023,969242,104998,-10637,-2860,-340034,5646,-24780,-801,difficult
542924,123093,30437,31585,2885242,238596,44930,64503,158034,145169,41518,17281,42636,269762,40459,124934,1911892,245437,13556,20008,-443157,-11170,-24227,-24695,easy
1317093,168840,15434,14948,226766,942630,155517,71851,1194358,1131293,52850,125407,47532,-35942,23789,7017,306508,-120348,20569,-6896,-813916,101131,2563,-8275,difficult
553755,171803,27173,19395,708098,-123759,-4037,-7640,1089198,345756,124360,84695,-96866,-154366,-24426,-14631,469132,-136771,-15239,6736,803768,69099,73694,37543,easy
796233,299514,44798,25670,485444,15359,-24150,24224,-441264,-238206,-36529,-22330,-196537,-255760,-38680,-22096,-775772,-238825,-42532,-18618,420488,-263243,-14033,-19274,difficult
763488,131655,34693,16043,-636214,-110681,-25707,-8179,798164,-18817,31024,12084,1058166,48721,9130,32526,700138,941213,90076,51155,-208473,-33365,-5170,-4447,easy
119892,29974,5368,2993,-27682,-27941,-368,-1112,-24390,-2238,562,1354,300460,6199,14501,2808,114582,25581,4723,-2158,682384,-14472,3257,18003,difficult
681255,484681,62309,43962,1033362,-62459,-18791,3799,-527169,-427182,-46550,-35663,1019144,-216802,-8424,114612,389974,-50241,-58923,-22895,127156,-391862,-51599,-36561,easy
205203,30170,18698,6318,1525346,182356,27929,18024,182550,24295,-11833,-2690,472893,87109,9850,-1619,-86842,59849,-17293,-1279,612045,78703,23901,5180,difficult
917763,397179,81753,37509,1144914,-213738,-17060,-27662,-125861,64797,-34678,-22763,-439089,-388588,-62880,-31488,-704543,-374072,-79687,-33191,971295,-262926,-51193,-1566,easy
1712742,538794,142553,30710,-1220942,-495791,-140191,-26956,-457442,1133003,-4950,64383,-1442220,-424379,-101146,8922,-1054138,-452722,-138908,-21785,-1385621,-520245,-136338,-19904,difficult
1577111,249190,34924,14986,-203973,-136380,-4531,2507,-1470745,-169376,-28059,6899,-1433034,-209956,-27358,-10736,-1100958,-156055,-6629,-3247,-907081,-179529,-27451,-12116,easy
1522051,167733,25444,14682,-1230161,-155357,-14058,-13068,-1134005,647164,90840,49704,-209315,55229,-11687,27462,-1233914,-107266,-19830,-8922,691350,496472,175746,53479,difficult
993485,158970,21363,18823,-663,-24181,-13694,535,979021,-10134,9970,-300,-97914,-106243,-13897,-9153,-593226,-87559,-8321,-4211,-433701,1704073,74073,93525,easy
769926,61582,18995,22091,1049813,63753,24658,49782,-302111,18081,-8247,-16594,-210654,-6136,-15440,-5918,291726,273811,74054,80245,219157,20283,547,-14294,difficult
374666,69474,7345,19271,1257484,152172,667,-14015,-27869,98330,32669,-9908,479067,101153,56605,-6895,818833,680298,157763,216332,556297,-3760,4550,13566,easy
299475,144724,102365,70289,156035,-104821,-71343,-62469,483079,-119208,-98711,-57001,752404,-3603,-66969,-61196,543393,-101459,-52740,-42834,7693,-63859,-67269,-5935,difficult
617988,128309,42195,24317,23369,25559,-13460,680,-589760,-81320,-35049,-14367,422652,71446,-36591,2181,-385673,44771,-12104,14727,-499271,-106521,-40931,-15143,easy
843980,393396,42242,46470,1386155,-123328,8515,-32445,-796553,-103007,-32323,-35498,1285431,136498,21320,73664,-488250,-282640,-32348,-38944,-803797,-378861,-35269,-42650,difficult
822910,196599,23130,22336,-465753,-16169,-3729,521,-728143,-138298,-11667,-18156,-616186,-133239,-18274,-18125,-179645,-174126,17387,-7181,11945,-166499,24302,2170,easy
1027717,64024,8955,12144,548403,65929,28662,52310,-845213,-21596,-282,-10795,-923947,-25654,-8241,-7525,295637,323432,56224,18047,-530234,-8597,8032,-951,difficult
648877,278300,9377,21528,2328005,-28100,9994,19167,63337,-30424,-6153,-13982,262482,9132,5602,2356,972272,-188956,7941,986,1181340,-152897,427680,344675,easy
869633,680992,54982,36221,229869,-195157,180825,48018,874853,-518043,46079,-27710,39941,-614131,-29192,-27478,-659713,-389779,-38072,-30545,294709,-206557,14807,5042,difficult
1093522,219208,49041,66427,-793975,-195348,-45566,-48591,1432890,981184,43217,134395,345347,150666,-8324,-21947,921908,325826,4915,113443,-230126,-201724,-38076,-57722,easy
1088967,354540,170939,39834,191044,-120337,-150331,-12202,-325691,-319036,-155863,-38235,-366617,76788,-53734,52138,-626016,-247670,-166700,-32357,-767919,-270941,-106174,-9180,difficult
1525630,507648,53667,32654,-637845,-316526,-46850,-26904,-1468432,-435332,-48452,-24795,-1229399,-493331,-52251,-27855,466683,-59928,114889,19626,-1475416,-491327,-39111,-31019,easy
922069,193982,38746,6322,-779289,-169222,-36907,2228,-573795,-162125,-36017,-2895,1083134,-37527,-30227,15147,-665545,-93766,-6324,8248,1165351,104695,37836,49474,difficult
516034,135869,7182,10707,389329,309588,123107,48959,309722,-82601,-100,-141,38538,249579,34566,16310,258136,7935,15583,17887,238709,5862,9551,7347,easy
468209,51069,29332,20177,2409951,183521,63275,3888,335744,32595,-17981,-14695,47381,39886,31131,-11873,-398693,-17800,-20691,-13433,160789,74883,-12833,31788,difficult
1446283,286666,43945,23023,-854133,-252051,-21515,-17748,-197092,288140,75512,51990,-1071772,-232949,-36302,-13031,-707989,-58137,-26468,5888,-770140,-174304,-34688,-3277,easy
656693,70606,9167,5265,2047137,140251,48648,67669,473346,77155,5160,35660,67721,-30692,-1857,838,182438,270248,-2554,27301,839330,28695,26299,6904,difficult
