delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
-2,-4,0,-1,0,0,0,0,0,-4,0,-1,0,0,0,0,easy
2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,difficult
-6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,easy
4,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,difficult
-3,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,easy
-5,-2,0,0,0,0,0,0,11,4,0,0,0,0,0,0,difficult
4,-1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,easy
-2,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,difficult
-6,-1,0,0,0,0,0,0,-9,-1,0,0,0,0,0,0,easy
-2,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,difficult
-11,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,easy
6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,difficult
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,easy
2,4,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,difficult
2,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,easy
-5,-2,0,0,0,0,0,0,-7,-2,0,0,0,0,0,0,difficult
6,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,easy
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,difficult
6,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,easy
4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,difficult
-3,1,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,easy
9,0,0,0,0,0,0,0,6,12,1,0,0,0,0,0,difficult
2,-3,0,0,0,0,0,0,-1,-3,0,0,0,0,0,0,easy
5,3,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,difficult
3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,easy
-7,2,1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,difficult
0,-1,0,0,0,0,0,0,-3,-1,0,0,0,0,0,0,easy
7,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,difficult
3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,easy
-1,1,0,0,0,0,0,0,-3,-1,0,0,0,0,0,0,difficult
-1,-1,1,0,0,0,0,0,-1,-4,0,0,0,0,0,0,easy
-3,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,difficult
21,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,easy
7,6,1,0,0,0,0,0,13,8,0,0,0,0,0,0,difficult
3,-1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,easy
2,-1,0,0,0,0,0,0,-4,-2,0,0,0,0,0,0,difficult
-6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,easy
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,difficult
7,-1,0,0,0,0,0,0,-3,-3,0,0,0,0,0,0,easy
10,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,difficult
7,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,easy
-6,-3,0,0,0,0,0,0,-2,7,0,0,0,0,0,0,difficult
1,-1,0,0,0,0,0,0,-7,-1,0,0,0,0,0,0,easy
-10,-1,0,0,0,0,0,0,-9,4,0,0,0,0,0,0,difficult
-1,-1,0,0,0,0,0,0,5,-1,0,0,0,0,0,0,easy
5,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,difficult
9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,easy
0,-1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,difficult
1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,easy
10,-1,0,0,0,0,0,0,-3,-1,0,0,0,0,0,0,difficult
-2,1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,easy
2,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,difficult
13,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,easy
0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,difficult
-4,0,0,0,0,0,0,0,10,7,0,1,0,0,1,0,easy
1,-1,-1,0,0,0,0,0,-3,-2,-1,0,0,0,0,0,difficult
-1,-3,0,0,0,0,0,0,-6,-4,0,0,0,0,0,0,easy
-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,difficult
3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,easy
15,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,difficult
-1,-1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,easy
12,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,difficult
