delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
425664,67943,18316,15641,9673,7147,1449,1630,-97953,-48511,-12956,-11488,-6441,-3859,3130,875,2084688,406228,215831,725152,125963,79712,28361,19192,easy
564903,102561,47473,46808,12642,37661,6134,6410,-555878,-85432,-46906,-44878,-9372,-26755,252,-538,-563691,-95646,-45439,-41973,-3505,-27770,-1544,-377,difficult
1181418,166602,87755,32512,24161,18062,19774,5765,-285579,109259,-53036,-11431,69828,4892,13797,-16,-299907,37670,113726,20544,24710,9201,39045,5637,easy
369785,24788,10873,9244,6944,13286,8442,8527,-96112,-6554,44840,3298,-759,-922,-2205,6732,-368144,-15943,-8924,-5853,-163,7859,-3051,8571,difficult
1330922,356997,213707,272250,100861,57541,32854,19940,-1018288,-264960,-158581,-253678,-94478,-49693,-21706,-17582,-1176222,-346186,-203849,-259404,-92245,-55179,-31139,-19682,easy
751096,59327,17992,21639,8801,24292,8574,10055,-747245,-53961,-16984,-15838,-1156,-17477,-3774,-6395,-746326,-9198,-5316,-7327,987,-15642,-3818,-7747,difficult
753796,102813,116588,29889,14239,14265,8951,8850,418616,-67695,-110782,10076,59962,15983,3571,-3427,88342,50210,-87634,365053,-1234,212627,19383,16085,easy
834387,63847,29288,32225,11068,11145,4235,2776,652173,81723,112171,5961,18931,18808,1590,-172,1757070,574098,34561,21035,33462,24804,3536,8859,difficult
615076,219237,28786,39307,8876,14725,6481,10682,-610917,-209327,-27980,-36414,-4976,-7375,-565,-8172,656376,663093,-24411,-8803,7926,2241,3710,-2670,easy
341516,87824,22544,12320,5375,6627,6992,2335,284516,-26867,-13670,11270,-687,-1070,-5414,-631,323312,1204513,113730,603180,141344,57703,105840,29182,difficult
560712,52866,13100,6547,8386,5171,3423,4463,212284,1205204,304286,165590,44571,60456,22807,44903,-30706,-6020,-1409,11020,747,1280,-240,-3405,easy
1623093,177975,116818,117332,40421,33869,30426,15265,-1378051,-120152,-78917,-107481,-31347,-28590,-26516,-13028,-1171061,32930,-86847,-87559,14303,-11737,-24018,544,difficult
993335,165530,12396,16725,9828,11452,7178,5260,-961368,-145623,-10576,-15655,-9111,-7965,-5691,-3195,-507885,220310,18996,18982,19236,24648,12947,10966,easy
609803,670696,266992,89791,43613,44990,18707,11068,-462830,-617889,-235244,-73546,-33897,-36428,-16334,-9674,106912,-500045,-48634,39490,-14746,-3743,-768,-6025,difficult
1549416,187833,38892,42903,32432,21282,17930,7910,-1274146,31180,144486,-28915,19556,38681,-3420,-3126,-1359883,-87595,-26138,-21024,-26700,-12922,-14437,-6942,easy
827270,68813,9216,15168,11437,5895,6832,4354,-819712,-63328,1578,-9510,-7497,5349,1270,7085,1998138,1111799,101663,107256,7264,44362,39826,9198,difficult
675870,560376,87117,77832,35848,22859,22613,12644,-669851,-544260,-77202,-73023,-29052,-6943,-16356,-3009,-670870,-550563,-78645,-74654,-32011,-3918,-8963,-8480,easy
472905,121678,16575,10847,14735,5878,5315,2580,-467685,-114064,-2623,-7370,-8647,6006,4628,2554,148581,9350,899,-2872,-12489,1218,-650,2466,difficult
903131,61718,15301,11359,6841,3795,1840,1021,345703,8184,16122,18840,-283,618,538,1336,665265,-12736,13924,-281,-3958,361,-106,1277,easy
784715,71600,18162,38255,22845,20596,5632,3790,250947,220911,67153,-7629,-4279,2285,6384,4939,-378343,77732,15030,-18924,-5166,14661,-1553,1175,difficult
789373,129874,13365,18413,8251,18568,5243,2128,534334,-75245,8459,-12458,-5106,-14031,-2705,-702,-314156,-34700,4633,6175,1083,-12812,-2591,-422,easy
439116,65584,60731,65380,21517,16248,4679,5597,-420141,-47774,-57892,-58171,-20931,-15423,-4329,-5122,566929,88469,-32480,-31797,-6558,-4505,5375,1541,difficult
1751478,124138,78870,33733,16820,24162,7709,5435,-1176707,43256,-50638,9634,-3317,-11998,-74,-783,-668276,62371,-41524,76512,3692,-15586,-2756,-2115,easy
1050374,218156,44171,25235,23018,14646,14043,8587,-208787,-147644,-27018,127343,-17644,977,-11559,-6911,433819,-58440,32150,67770,-8380,3747,-10420,-6363,difficult
1313458,128005,84918,60610,14294,16810,9248,5770,-445016,-25543,46493,-21393,6233,1964,-2014,5056,-636511,-44397,16703,1901,7776,3830,-2939,-923,easy
557328,269660,24352,30423,17633,34839,17714,11332,-132043,-225615,-1400,-13974,-7265,-28456,-16072,-9769,-15164,-196857,-12482,-22640,-13867,-29997,-13757,-7989,difficult
671271,137521,13419,11523,11196,7983,5102,4513,336126,289141,2532,62918,31402,17314,7778,6905,219706,-17274,-1145,-5902,-2832,15290,16816,9193,easy
933659,132386,84733,47751,23545,15388,10070,5459,-776705,-26799,-74516,-29421,-2521,-13142,-3226,-4552,1311226,947618,165195,311486,134733,121869,40594,9611,difficult
737959,100401,27903,31022,14445,10947,11371,6680,-371709,-74585,-19579,11716,8101,2167,30875,-4948,-621974,-85613,-22759,-19609,-10795,15402,-10603,-4539,easy
615667,226477,57726,54031,17917,32017,9260,8019,656265,682946,18252,-32707,15834,-12584,8173,-5420,-364696,-152851,-49502,-46100,120,-26814,-7176,-6909,difficult
355941,215839,13647,13534,9742,10128,4800,2631,-304308,-194972,-2289,-8977,5941,-3850,1381,1057,-110724,-164526,3785,-6341,-1023,2309,-882,155,easy
209223,30179,16645,11782,23693,7809,3305,7346,-161474,23145,-4715,4743,10232,6477,3983,-3995,484351,18335,-5235,-1035,-17773,2160,-1519,-1948,difficult
1046464,359224,36949,36798,24548,36125,22596,18213,-163197,-216156,27889,-14272,10271,-25626,-13928,-10593,-528398,-300089,-31021,-29292,-16538,-28105,-16361,-13659,easy
292915,53081,3765,9991,2919,3460,2965,905,-290183,-48378,-1139,-8695,-1151,-1121,-2006,-430,-285655,-27738,19596,-2912,654,2786,566,2486,difficult
947869,165032,81303,85952,32523,14104,8057,5150,-796634,-158607,-76814,-80366,-31878,-12752,-7141,-4810,861241,45008,-44826,-66829,2279,12404,1190,7620,easy
1540560,545372,125311,60948,52670,35942,9571,13769,25220,-204776,-102957,-31429,-25706,-8845,-5942,-10250,-652675,-355589,-74825,8211,-33573,-7565,-6077,-9383,difficult
1315583,441537,82842,37105,29896,18460,7065,7339,-619897,-323695,-59324,-26875,-10130,-10861,-4791,-6344,307925,91636,-23946,-17246,-53,-9874,1213,-785,easy
593874,136182,6277,20031,7684,5097,4490,2812,-576926,-114194,-3493,-18619,-411,6332,-1362,3424,-427828,-42496,8347,-16726,-3656,-1930,-2942,-399,difficult
287364,53904,10071,4163,4085,5322,2079,1650,1392570,75441,38381,62099,24084,18253,6839,2437,208821,69794,8375,303,8180,9307,8146,12423,easy
768501,114928,21711,14527,15214,19774,21693,8533,-660867,-79195,-7117,-9575,-13003,-15540,-14313,-6000,987406,209606,17045,26907,-8723,33307,9538,6737,difficult
505452,80553,24144,12583,6608,6370,4092,2398,564735,34433,25206,14012,34912,9710,9967,236,33324,-18244,-1383,162,3724,78,-1162,-1401,easy
896451,477084,46679,55870,22755,33893,74796,19861,414954,-394004,23511,-51053,-14966,-24468,-53727,-2385,321164,-332470,30138,-13766,22922,-9556,-25864,-10436,difficult
512876,178398,107119,17145,23667,18108,5586,6016,-142678,-35983,-18659,32413,9364,4506,4888,1308,-443381,-92399,-76518,-4772,-17549,-10401,-3998,-4360,easy
1056747,168006,118967,78192,48728,46052,37120,19331,-1039807,-162290,-98786,-73403,-38747,-20522,-19604,-8711,-1048682,-140482,-104029,-72131,-38018,-28017,-21788,1604,difficult
355780,378219,95669,64619,36009,17207,10588,6442,260918,-326191,-80208,-57183,-30238,-6413,-7373,-3272,3020364,1596207,-16105,273488,212488,99326,56766,15671,easy
954782,144962,75758,89092,30961,35697,14899,15540,-149016,125399,-40178,-41206,78748,-19971,4767,-8295,-763224,-15350,-35972,-74456,-15891,-24958,-9587,-11027,difficult
