delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
266908,54014,9839,7352,-103325,89603,1783,1491,-262282,-51586,12455,9153,-176871,-38250,-9099,7054,difficult
540517,69867,16505,8063,-483132,-48194,-15111,-6259,341813,-16061,5333,5517,-521559,-26716,-10080,-6262,easy
627855,78586,8949,4408,-576867,-25260,-6877,-2318,-624336,-77952,-8845,-3382,-626014,-70126,-6804,-3067,difficult
539680,39243,3808,13035,-399097,106450,4365,-5767,-357673,14684,9099,-10685,-476332,34542,32444,-3539,easy
946397,52636,9435,43714,-943250,-45313,-6783,-16439,-940283,-43405,-6039,-25736,-945156,-46962,-3524,17722,difficult
223515,60998,7691,10789,-3043,214314,3748,4936,-208966,-50184,-5906,-9824,-214058,-56251,-6523,-9697,easy
101603,15459,9158,15299,-89168,-9906,-221,17145,-95767,-7811,-7243,12622,-92559,-9913,9655,31160,difficult
36629,8925,4375,26931,-28351,4166,-2260,-11314,-30955,5843,8073,-877,-32017,10472,11911,15161,easy
570627,40464,27850,12945,-462929,-15485,-14367,-666,-454317,38469,-784,59362,-544446,-18692,-27637,-10065,difficult
209287,82167,1127,2768,-153162,-76560,-893,-2524,-120971,-54324,2735,1261,-197976,-63438,881,519,easy
104524,34459,14284,17755,-87028,-11384,-2274,127598,-79799,-24111,-2913,99587,-55784,-17958,-5392,37371,difficult
329402,21470,13083,27758,-325761,6184,40320,32784,-322241,-9296,-5368,12172,-276990,28565,12870,5159,easy
54916,20822,5629,24332,-36065,-13027,13651,66233,-49099,-10812,6732,9819,665,14814,7917,4527,difficult
65631,8001,4564,8208,-64403,-4185,-2501,26016,-54822,-1160,2234,36136,-61975,2625,-3589,-6349,easy
63782,18607,7592,15219,-55010,18,13458,58434,-54621,-13604,11711,62159,-62621,-14625,-6786,1536,difficult
262543,18996,9344,21606,-257232,-11437,-7878,-8574,-253246,-11571,-6603,3405,34092,6715,-7675,-11607,easy
239344,34680,20040,37486,-236950,-29319,1579,32586,-235425,-26444,-5075,36597,-233307,-27270,-5680,13495,difficult
14760,6960,12484,30377,-7530,-2646,296,33184,-7903,-1955,-2893,6004,100479,19763,-11660,-15142,easy
803198,47815,25554,13545,1074294,256044,65198,47634,-790520,-24400,-20590,66173,-744472,-25020,-18531,-7451,difficult
105169,20324,6254,15495,-103042,-15143,-5119,58081,-100828,-15297,11828,35811,-86513,-9362,3993,9821,easy
35124,25238,6523,17402,-24928,-13435,1939,43719,-30015,-14750,-3909,-456,-27514,-15588,-192,33618,difficult
71819,38409,6384,20719,-71696,-36842,6781,18033,-53203,-31062,-2544,8517,-53076,-34557,3068,25155,easy
52849,21720,23782,28937,-36256,-17141,-9029,-3897,-33305,-17590,-20903,4799,-49455,-8948,-17500,-7616,difficult
50803,14963,16576,44811,-47779,-4217,-4518,80852,-48329,-6660,-13061,22197,14224,17862,-4768,-37246,easy
228746,37210,5142,11918,-226513,-33791,14861,47295,-215919,-31209,3895,16293,-221315,-24145,1829,41133,difficult
51282,13786,7350,29721,-48035,-7759,-1929,19549,-46941,-6176,929,-6561,-45674,-7497,3129,-16445,easy
154079,27474,9922,17998,-144817,-18338,1335,24109,-144169,-17558,-5622,102386,-140615,-20816,-7008,9111,difficult
480688,40234,11601,6588,419898,64689,-1511,-4237,-465742,-33282,-948,-3820,-463984,-16318,-9288,2783,easy
56404,7181,1499,2137,-46190,4508,1738,36747,-49199,-1961,12172,51292,-42564,13507,2354,68700,difficult
265897,19614,7636,6444,44196,42065,-3271,-5414,-251212,-13333,-5206,-5747,-264198,-9980,-4612,-3085,easy
299195,65971,8156,3576,241293,-32960,-2157,7374,-293879,-58512,-4284,-1807,-199374,-34168,21221,974,difficult
1144668,220206,17580,19428,-1121214,-202918,-7083,-9374,-1136801,-216454,-10939,-18038,-657749,-163214,6336,-14036,easy
279842,90250,27946,6181,-214453,-78314,-25577,-5657,203092,-28954,-6224,899,-262146,-84505,-27140,-4176,difficult
45482,24987,4748,3580,-23340,-16998,418,46328,-37427,-17708,16713,43138,-41746,-11933,16959,57457,easy
32850,23489,6558,22949,-20218,-7824,-3701,7758,-29929,-18258,6631,57119,-24306,-16963,-3728,45813,difficult
1151516,78098,17196,22051,-1133212,-63100,-2323,38214,-1146977,-70430,-13457,-4721,-1113711,46855,17056,27411,easy
43192,16967,11623,21243,-35694,-8392,-5882,37863,-31220,-15009,-6764,70959,-25871,-5962,-8886,28521,difficult
42336,49515,7078,3242,889107,384068,29099,13677,-38943,-45615,11129,48915,-32900,-41230,-6301,67607,easy
259025,30617,4298,11733,-142028,-11504,-535,-5234,-251802,-18448,-2434,1609,-234564,30969,-3481,23506,difficult
430795,56127,8223,8883,-425389,-49233,5031,36544,-421752,-50815,2902,50646,-426692,-39343,-4395,13789,easy
580843,14392,14134,16298,3656,296283,-2042,135197,-560183,-10983,-12839,27937,-394774,10370,-9895,-11986,difficult
115758,65909,8552,9170,-63284,-55836,-6058,-6793,72165,-18546,-7853,-6179,-88711,-40281,3946,5917,easy
55114,43971,11552,44201,-42964,-30014,-6361,15707,-39130,-37987,-8060,-7434,94728,-3738,-3018,-34105,difficult
48827,44044,12958,15323,-47352,-39454,-8882,57642,-33608,-36061,163,36434,-39030,-42039,-12188,12581,easy
37155,7724,4215,26620,-34340,3440,-1030,14325,-24768,7259,-163,-3246,-30686,2148,54,-2637,difficult
222685,48404,27511,6494,-163435,-30072,-26870,-5300,-167332,-27534,-20685,-4302,-216020,-46563,-25814,-5496,easy
11480,4087,30873,50019,3076,-1547,-14127,63994,-6984,7229,-20777,-12860,-7180,473,-27798,-33220,difficult
153508,24383,6317,20672,-149431,-16874,5619,25735,-146426,-5569,345,39301,-146452,-17361,4867,67433,easy
846539,301242,28442,7918,-698431,-270326,-24562,-2838,-837335,-286816,-24440,-5653,-289911,-215428,-20930,-3510,difficult
797283,104861,18891,10834,-473129,-52747,-14607,-4009,-730229,-99277,-18471,-8084,-734311,-99155,-16557,-7166,easy
494483,71304,10028,9155,2052559,-40530,-5721,-228,-478374,-66527,-7767,-2866,-465029,-15602,-6938,-5207,difficult
428354,38243,12572,18300,-420535,-12715,26302,143630,-426823,-32546,8510,26878,-423460,-30836,5949,19407,easy
626484,51611,15497,22078,-621903,-43966,21733,7045,-618232,-33501,17938,7985,-616055,-25429,594,14823,difficult
874916,323980,104084,153835,-814384,-276036,-102179,-145686,-834936,-308815,-101334,-114517,-333279,-278198,-100483,-150532,easy
785494,72892,8795,24141,-354113,-25772,-5126,-21663,-748903,-70595,-5591,-21818,-777057,-66390,-8086,-23017,difficult
206299,23672,2763,2231,-45151,44471,482,-857,-198466,-19541,-740,1954,192292,209046,44742,32865,easy
93952,46252,12096,13282,-86729,-34961,-10275,57229,-90068,-41821,341,16908,-91734,-27379,9791,58750,difficult
7103,10181,7852,33109,-5205,780,-3114,12133,10208,234,4547,14305,3427,-3337,7455,-6943,easy
485392,46520,9638,25101,1105896,416245,10010,-499,-481984,-43732,-7594,-20806,-483987,-31844,-7885,-19924,difficult
1159080,75092,25386,17012,-645441,-22077,-15240,7755,-1066228,-59173,-21101,-11746,-1086510,-63200,-23136,-15527,easy
336478,56535,6296,5305,-283360,-29652,-2051,-5103,1447380,46779,26112,2477,-271341,-35145,10990,338,difficult
31540,9900,5495,16277,-31138,-216,8424,22201,-27535,10839,-1321,1002,-17307,-3243,160,-5098,easy
109944,17523,7947,10124,1060021,31901,-47,-5304,-91011,1851,-6374,-7175,-105805,-7422,-5271,-2982,difficult
7442,15411,7991,54168,-3856,3130,-1336,-29939,-3417,-1762,-4490,-5340,314365,-6451,-5954,-45982,easy
243419,22982,8078,3170,-232151,-9084,22391,79521,493200,225842,2307,16918,-232426,-17967,-4133,-857,difficult
98992,29434,2860,18472,-95620,-23552,-1533,3339,-14149,31430,9641,48653,-55245,-17447,54,-17081,easy
272473,84363,14659,32534,-206172,-60474,-2869,28825,-264940,-83549,9254,15951,-266309,-72865,-10417,7417,difficult
54867,15662,4796,26539,-49684,4679,97014,13394,-50097,-5491,-389,10398,-46723,-10580,-3311,-19314,easy
371808,82801,10031,4602,149828,-54368,-5794,-4249,-365518,-72030,-9578,-3904,-79989,-16673,8815,6502,difficult
73547,34863,4418,21728,-68254,-30525,1055,15613,-61994,-24724,2218,11465,-33083,-7729,-263,-9706,easy
124629,26138,3046,5201,779317,147822,6872,14506,1363690,208981,112985,14444,-119169,-12627,558,-2750,difficult
4204,8797,12487,46233,8499,3939,-9578,2776,-298,-1772,-10716,-34323,21009,1292,-7365,-19423,easy
81623,44270,17909,4502,7212,379,-16280,-1110,-76260,-34004,-14484,-1530,438964,155469,12905,47183,difficult
69505,21732,7077,18764,-62715,-5719,70228,65554,-66782,-7488,6707,26205,-60910,-17219,1582,43990,easy
544664,98027,24579,35032,-455222,-75009,-24224,-33681,-535794,-93537,-21004,-34060,-541215,-81929,-23735,-34240,difficult
178232,63707,17581,11039,-164516,-31989,-2122,62351,-172401,-61560,-5153,20664,-133032,-41242,-9061,11937,easy
216349,31971,12762,10314,-174121,-19585,-12413,-9303,-205756,-24578,-12413,-7939,152822,20658,-4,5386,difficult
723995,102803,14868,19827,-710090,-97939,-11325,-11903,-719891,-92583,-6733,-4206,-612581,-58281,-2097,-11777,easy
89982,15845,3579,1937,6493,-10260,1766,665,1271996,142862,34834,47726,-82763,-9055,-911,2385,difficult
7368,5379,16558,56964,-4769,3031,-2162,-19100,-2800,12343,3217,-8816,-976,2528,-15278,-54910,easy
106912,62838,29144,9610,27973,-21940,-26685,-8399,-83383,-50943,-26723,-4919,-80736,-43234,-28461,-9365,difficult
65796,15494,5162,16354,-57692,-7951,2575,28141,-61353,-3289,-1477,16404,-38636,5539,-2593,551,easy
676164,49452,18967,4455,-405109,-30075,-15132,-2862,-666406,-43067,-16689,-2472,-632395,24907,-10019,9190,difficult
