delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
224227,12673,3463,3896,17255,19082,-616,9084,1099839,234000,32212,46499,-83528,2882,2445,-2033,-179076,72715,1991,1410,difficult
222359,48553,13886,16347,-143416,-14615,-7488,-5812,-188025,-39095,-12149,-10887,-168487,-43592,-11236,-14304,-191957,-16210,-133,-10819,easy
57364,19186,7724,14464,16709,9861,15023,-9906,-49078,-6291,-3596,-10966,35278,-7143,-3559,-6073,76757,25644,4332,-407,difficult
172922,58333,21749,11048,-95069,-45556,-20407,-7225,-93308,-57468,-19048,-8456,-119574,-50390,-19872,-8868,-110188,-54396,-17384,4513,easy
212126,215424,19337,12496,-92228,-192065,-13664,2360,424553,-32895,34082,38929,-173862,-203152,-15130,-6487,150727,-160766,-9813,-2010,difficult
98788,19950,1384,4159,520895,4259,7235,719,35448,-2032,2048,-1586,-78064,-11877,3288,1313,-48386,3808,14170,2101,easy
250127,57947,15070,10558,-104480,-49725,-10304,-5455,-82975,-9301,-11679,9753,-126965,-48075,-12389,-10393,-85197,44925,9847,5776,difficult
625478,99854,15876,25548,-534944,-85465,-5895,-23093,-424042,-82959,-4512,-17453,-326230,-60492,-3688,13502,1044116,-28,-7281,-20351,easy
415734,75354,5444,4231,-385894,-47729,16455,-74,-160107,-56440,-4295,-2647,-369413,-73450,-4712,-2780,-244264,156690,148117,47062,difficult
44458,7546,4372,3541,50424,2848,4889,-212,1513264,74868,5567,15520,-2475,19737,-1662,3380,-20258,6358,5855,8661,easy
277981,142649,27446,17459,714360,483968,148774,58923,1238387,-77581,-13701,6851,-175701,-118286,-25851,-13898,-182516,-97789,-16811,-8466,difficult
343648,122350,6774,5761,1664890,109725,39154,64723,-228480,-90774,-2846,15348,-320345,-76892,-1450,19020,-249834,-114950,3625,-1674,easy
145467,9697,4393,7651,-89759,34367,10130,-4369,-120042,69245,3925,-1832,-72711,9075,-3107,-7061,-68701,6276,2773,-4305,difficult
241288,129792,12431,7486,-90677,-97847,-5249,-3885,-65823,-121961,-5772,-2567,-74043,-96131,27095,3984,-216256,-98708,8104,9832,easy
645776,50147,9877,11980,-611832,-14222,10672,-6083,-565105,111965,23854,-4087,-554385,-37572,-7777,-8792,-637837,-48354,-4399,-7258,difficult
123731,50684,5316,6658,28742,-26082,-2640,-1413,-73967,-19599,8756,1412,186938,-9527,845,-2655,-101959,-4604,25454,11585,easy
18842,26075,8544,12633,6123,-20256,1209,4889,156951,34949,1209,-9239,-11654,4260,-2154,-6710,-12107,-19146,12167,-7586,difficult
528436,31730,6723,12219,-420304,-14433,-2782,-6621,-102676,-16444,-434,-5323,40590,-14482,-5020,-7142,-409653,-24466,-5025,-10433,easy
89781,31758,12661,8167,521049,100198,22338,194449,-70096,-15790,6269,-3243,-65816,71594,83317,20087,170056,143681,26138,31865,difficult
219978,77133,6208,6098,1338801,450295,42774,19107,-92282,-64264,-905,5352,-166357,-31374,17707,-3460,-124979,-48945,-1938,-1412,easy
420881,33447,8659,10496,10147,49407,17922,-8757,-379685,-3754,-7250,-5390,-322230,-9347,-5978,24438,-385254,-29031,-5912,-8530,difficult
842472,76797,20258,27690,-353971,-60011,-9926,-12497,-462832,-28206,-7161,10967,-680049,-52865,2477,-22895,-834180,-65241,-17176,-21458,easy
11849,16244,5032,6713,33685,12687,148,-3379,109201,18696,-1067,-4911,69418,5230,-2170,-4553,147586,-7459,-3174,-5473,difficult
54606,55517,3862,4436,57100,-38970,7526,-1340,382131,11955,78888,3070,-17766,-45492,7561,-2433,511634,317763,12659,17980,easy
612610,60014,24983,13166,-576059,-23736,-4368,-1543,-586764,-43082,-24745,-12736,-583149,15739,-16484,-10389,-546325,-24599,-24239,-11710,difficult
183026,25250,5317,2629,527503,50651,20612,15585,688781,-7520,5074,9717,-111219,-8716,15549,1562,292450,46622,-3112,9329,easy
204133,38566,16527,6562,-172637,-23385,-14831,-4806,800225,194578,242,2644,145339,31844,-10505,-1562,-198742,-36388,-16005,-5471,difficult
88382,20424,5836,8102,31822,33507,1310,-2579,-52599,-13641,-5157,-6375,2153543,905609,62804,10326,-32801,-19093,-3689,-3168,easy
438031,67407,14535,10236,-326106,-15969,10578,5419,-358993,-61858,-12145,-8951,-350610,-33197,-8335,-3773,-218017,-27930,-12949,-9082,difficult
29800,6584,4921,4495,-27425,1269,-2891,5591,-17988,-480,9984,-1207,800,550,-2451,5875,-17038,-4197,-4454,-2508,easy
426385,74077,45018,9474,-421829,-71506,-44543,-8913,-379150,-71684,-44462,-1726,-390060,-35043,-33447,-5831,-323764,-68069,-43932,-7551,difficult
641118,92820,28776,11578,-489222,-42527,-23667,187,-364757,-40578,-23555,9674,505705,167740,2575,38804,178608,6197,-21746,-748,easy
817685,67227,74764,35786,-73132,230703,53479,-23125,-49150,67019,-45355,5703,617104,118567,-58835,-22562,-650434,86066,-63463,-26538,difficult
353683,121779,8941,5195,-301148,-115145,-8715,-3412,-324745,-116232,-166,8390,-171130,-100228,-1080,-3796,-329189,-103150,-1724,-3379,easy
594415,81480,12040,17235,-427162,-57817,-8972,-13924,-360889,-33698,-8936,1857,-353569,-62430,-9277,-12456,-519986,-46613,-11176,-16434,difficult
