delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
604908,58504,9725,28503,13839,12074,16950,8354,-549552,-45028,12078,-24146,-8574,-494,-3235,6256,-400088,-13857,-3562,-26104,-4025,-2098,-12565,-4206,easy
847070,64909,12686,14605,7747,10458,14290,10803,-822196,-57745,916,-3782,4650,8139,-3604,-7205,-638896,-58140,-10132,-11030,-4599,-6764,-11090,-9203,difficult
727003,121454,32580,29795,21081,45693,36243,18775,414549,-75956,29058,9394,24583,-15491,2968,12282,905094,11730,-25455,-9860,-6050,-16161,-14239,-5780,easy
766220,170927,14966,8883,10632,11057,17257,9989,51548,41956,18361,-469,3014,18370,-3750,-4353,-254071,-120084,9137,-2876,2049,6233,-4742,-4430,difficult
694413,92245,13180,10096,7637,13274,8043,5220,495751,-70852,14233,4747,-4095,7652,-1154,4033,-427956,-28376,-9949,-4118,-2483,-3528,6329,1743,easy
238703,49220,17559,11680,10370,27091,17802,17737,-104933,-43891,-15685,-8932,-2020,-13048,-12513,-14034,352842,-35470,6429,-8714,-5290,-20548,-15492,-16750,difficult
488531,95415,27644,10159,12888,19070,23365,7617,-434137,-64706,-24416,-8437,-10344,-11860,-21702,-5926,491119,-63978,-17280,55285,39884,2472,-15503,3103,easy
53924,53933,8935,5338,8821,9892,8288,11739,11383,11656,6945,18729,12212,89428,30949,5459,174797,-50266,-3210,6001,-7957,-4348,-1424,-8381,difficult
59405,23726,9822,6018,7400,10805,14372,5431,55540,41108,-6697,25581,33638,17297,28720,10307,736939,10903,1060,1775,6990,-7834,-7663,2105,easy
115176,23418,14511,12349,11783,23323,5856,8923,-42136,26827,-9431,-7242,-9360,-19269,324,-6362,-78033,47800,2632,-6990,-7976,-12446,-2316,-6502,difficult
121635,53567,16112,6800,5956,10181,6398,3553,33950,-37764,-9452,-1492,4171,-3882,5605,-841,262684,21770,-837,-4233,-3591,-8346,-4140,-1825,easy
103279,20429,8843,1747,4585,6415,3476,4510,598315,47791,27370,12935,6956,8343,7726,610,1073963,56883,-5918,43557,17714,15616,15823,12566,difficult
299896,75447,35819,23514,18731,24507,28286,17193,-287030,-48311,-32095,-15646,-4706,-4237,-19260,-6601,-250671,-62527,-28213,-21209,-15419,-20876,-22416,-15065,easy
1070148,33564,10319,11187,8724,10837,12583,7536,-842076,-20210,-8872,-5041,-4098,-4501,-8658,-6079,-1010910,-21133,-7482,-10342,-6659,-9458,-11656,-7150,difficult
1305460,284684,24238,46822,27334,48005,39410,21815,-1080511,-240290,-19369,-43908,-17372,-33774,-30726,-17021,-259033,255344,-6500,-40520,26094,17676,-17469,9705,easy
506170,69779,8581,5695,9129,28194,10730,15113,137350,30499,-1249,4608,-2529,-24106,-4963,-10811,-300658,849894,24290,20755,51091,4628,37550,13502,difficult
41716,18584,8292,10474,8438,21850,8064,9006,-35846,-12272,-3897,-8443,-6671,-18036,-5351,-8502,137096,94884,-588,-5238,-5455,-19166,-6320,-6276,easy
743238,476218,98343,28192,29583,52606,46539,28597,113215,-455956,-82725,-20162,-22905,-47991,-40392,-26011,-621154,-415330,-86672,-13030,-16482,-29080,-35063,-25108,difficult
598423,114620,29018,26555,29427,27950,25450,14485,-547720,-86663,-16804,30,-18201,-23433,-21302,-9242,-259213,-23403,13454,-4958,-12591,-21053,-16679,-6751,easy
1365274,173770,70557,77356,37782,47617,15987,12622,-551563,-137838,-66240,-63240,-33118,-42323,-13865,-11238,-884097,-145694,-47800,-66346,-23421,-36116,-12723,-10028,difficult
