delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,lowgamma_base_ave,midgamma_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
18069,4355,8816,29388,7526,9458,5275,4292,52849,21720,23782,28937,6169,5350,4343,2192,-36256,-17141,-9029,-3897,3664,4029,-1798,1479,-33305,-17590,-20903,4799,-950,4186,3662,2721,difficult
2749,9525,7787,96336,7404,7526,10058,3177,50803,14963,16576,44811,21111,14360,7886,7533,-47779,-4217,-4518,80852,-13111,-5375,8652,-2746,-48329,-6660,-13061,22197,-14303,-8293,-4309,-5967,easy
7530,4710,14520,43712,5284,6958,3760,3645,228746,37210,5142,11918,3849,3653,2907,1598,-226513,-33791,14861,47295,2142,1525,-167,1904,-215919,-31209,3895,16293,727,5084,1873,2189,difficult
3794,6819,6850,36215,6184,8590,6216,3762,51282,13786,7350,29721,5168,5505,4081,2942,-48035,-7759,-1929,19549,-1222,2188,4710,379,-46941,-6176,929,-6561,3253,3981,-440,1260,easy
9586,9526,7779,81246,6824,9203,2684,3117,154079,27474,9922,17998,7122,3653,2528,1515,-144817,-18338,1335,24109,-1472,3640,498,2365,-144169,-17558,-5622,102386,876,7460,-186,839,difficult
457766,55938,10372,2560,2797,3213,3287,1642,480688,40234,11601,6588,7015,6326,2856,3537,419898,64689,-1511,-4237,-5916,-4265,-625,-2284,-465742,-33282,-948,-3820,-2521,-1961,1486,-1507,easy
8710,8455,8454,46157,6155,16397,3018,2696,56404,7181,1499,2137,1359,3082,2743,1036,-46190,4508,1738,36747,3040,18664,-40,1305,-49199,-1961,12172,51292,6552,7965,589,2014,difficult
162389,33980,3398,864,2017,1766,1183,894,265897,19614,7636,6444,2815,2406,2400,848,44196,42065,-3271,-5414,-1323,-527,-813,211,-251212,-13333,-5206,-5747,-274,-754,-1621,-119,easy
272902,20235,4936,6360,2116,11829,3311,3746,299195,65971,8156,3576,1975,7295,2443,999,241293,-32960,-2157,7374,-140,1239,1455,2097,-293879,-58512,-4284,-1807,421,7828,280,3396,difficult
15661,10520,8569,5722,5950,6365,4098,2933,1144668,220206,17580,19428,15891,7887,3094,3201,-1121214,-202918,-7083,-9374,-6732,-756,3493,263,-1136801,-216454,-10939,-18038,-13151,-2288,-1485,-800,easy
274162,36616,12046,3802,1788,3755,2097,1825,279842,90250,27946,6181,9489,10104,5135,3780,-214453,-78314,-25577,-5657,-8587,-9473,-4953,-3574,203092,-28954,-6224,899,-6816,-3226,-1123,-336,difficult
15099,7634,13314,48313,7988,9528,2327,1941,45482,24987,4748,3580,3607,4896,4200,837,-23340,-16998,418,46328,5346,5425,-2665,918,-37427,-17708,16713,43138,3416,3839,-1082,1289,easy
7777,10448,8023,55388,4719,7764,3483,3243,32850,23489,6558,22949,5843,5094,4882,2272,-20218,-7824,-3701,7758,-1947,1780,-2419,1477,-29929,-18258,6631,57119,-302,3560,-379,464,difficult
11422,11333,9306,38798,25787,10209,5440,4453,1151516,78098,17196,22051,26386,15199,8453,9550,-1133212,-63100,-2323,38214,15780,-1554,-1407,-1931,-1146977,-70430,-13457,-4721,-16978,-8426,-4619,-8264,easy
9735,5267,5300,75654,3860,13015,6465,3521,43192,16967,11623,21243,6808,4043,2435,2904,-35694,-8392,-5882,37863,-3776,9751,1106,1391,-31220,-15009,-6764,70959,-2121,8193,6954,-157,difficult
467418,218742,27192,34538,10621,7631,5031,3872,42336,49515,7078,3242,1294,1647,589,555,889107,384068,29099,13677,8031,3653,4850,4262,-38943,-45615,11129,48915,10622,8314,4033,2372,easy
62110,15641,2814,9921,3119,9934,3555,2069,259025,30617,4298,11733,2969,5725,3199,4091,-142028,-11504,-535,-5234,-1003,-3933,-1117,-3149,-251802,-18448,-2434,1609,1303,12350,1828,-896,difficult
7225,6103,12190,52478,3464,5566,2668,1564,430795,56127,8223,8883,3891,6017,2557,1379,-425389,-49233,5031,36544,-1351,-780,1428,335,-421752,-50815,2902,50646,497,-122,-1206,35,easy
302580,157042,6694,97865,33162,27844,24182,9147,580843,14392,14134,16298,13885,5968,5271,2406,3656,296283,-2042,135197,27723,35196,30210,10889,-560183,-10983,-12839,27937,10830,8556,7611,2593,difficult
120199,28718,1597,2684,770,784,588,475,115758,65909,8552,9170,6990,4380,3156,1726,-63284,-55836,-6058,-6793,-6484,-4144,-2829,-1545,72165,-18546,-7853,-6179,-5957,-3049,-2307,-958,easy
14067,9971,4342,48338,4047,7998,1298,2170,55114,43971,11552,44201,4948,5071,4311,2981,-42964,-30014,-6361,15707,-494,-980,-2829,-344,-39130,-37987,-8060,-7434,-1308,6833,-3197,-1278,difficult
8347,6287,8599,62361,5539,5975,2437,2633,48827,44044,12958,15323,8419,8358,6755,2676,-47352,-39454,-8882,57642,-3890,-1588,-4515,1071,-33608,-36061,163,36434,-1870,-3178,-4121,-1157,easy
7601,13074,3619,32160,4514,4374,1478,1807,37155,7724,4215,26620,10532,4902,2851,3351,-34340,3440,-1030,14325,-6954,60,-1906,-1545,-24768,7259,-163,-3246,-5082,-1117,-840,-1543,difficult
57302,19601,3734,1693,750,1428,525,523,222685,48404,27511,6494,4224,5344,1032,1467,-163435,-30072,-26870,-5300,-3441,-3757,-513,-831,-167332,-27534,-20685,-4302,-3507,-4076,-501,-1058,easy
9526,6928,13421,75586,17439,8885,4710,3024,11480,4087,30873,50019,5551,11123,6424,2287,3076,-1547,-14127,63994,17858,206,14,1927,-6984,7229,-20777,-12860,5918,-4683,-3443,-454,difficult
5580,13162,9299,53190,4791,9912,4430,6803,153508,24383,6317,20672,3789,4668,1846,3055,-149431,-16874,5619,25735,1032,5071,3280,5483,-146426,-5569,345,39301,972,5416,1888,2012,easy
78656,22671,3941,3673,2727,3331,578,1104,846539,301242,28442,7918,13287,7416,5069,2426,-698431,-270326,-24562,-2838,-9948,-6122,-4544,-1035,-837335,-286816,-24440,-5653,-11172,-2048,-4438,-1609,difficult
195604,28849,2352,4788,3092,2463,721,973,797283,104861,18891,10834,11792,3233,2842,2157,-473129,-52747,-14607,-4009,-6710,112,-2018,-988,-730229,-99277,-18471,-8084,-10691,-1652,-2224,-1380,easy
1281576,17776,3284,7608,6103,8694,9607,3159,494483,71304,10028,9155,7908,4688,2975,1387,2052559,-40530,-5721,-228,172,4301,1848,905,-478374,-66527,-7767,-2866,-3783,3710,11416,2639,difficult
4675,15613,29978,103554,4292,7094,5681,2702,428354,38243,12572,18300,3804,7940,5292,4515,-420535,-12715,26302,143630,764,-765,-1410,-2107,-426823,-32546,8510,26878,212,-927,2188,-1520,easy
6417,12878,35333,29593,24594,18085,5243,12655,626484,51611,15497,22078,7748,9419,6736,9418,-621903,-43966,21733,7045,37322,12407,-1326,5729,-618232,-33501,17938,7985,-3631,4924,-1660,744,difficult
50256,31555,2328,23734,2044,3513,1841,628,874916,323980,104084,153835,15932,28817,65387,50444,-814384,-276036,-102179,-145686,-14005,-27438,-64519,-49814,-834936,-308815,-101334,-114517,-13771,-23170,-62574,-49818,easy
233986,24709,3437,2401,2508,2187,1166,1019,785494,72892,8795,24141,21084,12717,4908,3906,-354113,-25772,-5126,-21663,-17968,-10873,-3374,-2905,-748903,-70595,-5591,-21818,-19185,-10187,-4110,-2869,difficult
84491,36137,2634,2780,2371,4180,1452,1892,206299,23672,2763,2231,2534,2365,2031,1202,-45151,44471,482,-857,-1008,-1190,-1506,93,-198466,-19541,-740,1954,682,4819,348,1287,easy
5554,7861,7129,50351,7638,9347,3707,2964,93952,46252,12096,13282,5963,10688,4954,5528,-86729,-34961,-10275,57229,1849,3096,-2119,-3627,-90068,-41821,341,16908,1501,-5778,-376,-1501,difficult
9605,10688,8569,46328,2518,5540,3131,1768,7103,10181,7852,33109,9315,11138,2426,2560,-5205,780,-3114,12133,-7607,-6092,1147,-1269,10208,234,4547,14305,-5987,-5105,262,-316,easy
797348,232777,10846,14449,12067,18756,11110,11892,485392,46520,9638,25101,11035,10988,8754,7297,1105896,416245,10010,-499,11832,24007,12258,14983,-481984,-43732,-7594,-20806,-9769,-8472,-7546,-5794,difficult
303246,34467,7216,15017,5654,4679,2026,1662,1159080,75092,25386,17012,18338,7649,3115,3395,-645441,-22077,-15240,7755,-9279,-1217,-220,-878,-1066228,-59173,-21101,-11746,-16090,-4724,-1959,-2589,easy
918488,65099,18327,3992,5705,2873,2472,1948,336478,56535,6296,5305,4673,1935,1007,830,-283360,-29652,-2051,-5103,-4072,-1674,-728,-745,1447380,46779,26112,2477,6136,3549,3657,2981,difficult
2204,15212,9047,27879,6389,8603,4065,3848,31540,9900,5495,16277,13067,7813,2954,3121,-31138,-216,8424,22201,-8780,-2517,636,1075,-27535,10839,-1321,1002,-4576,4097,1585,378,easy
594449,34399,4737,3885,2971,3619,1877,1203,109944,17523,7947,10124,2268,1781,729,764,1060021,31901,-47,-5304,476,-802,375,-262,-91011,1851,-6374,-7175,929,4477,1921,1139,difficult
3806,16095,5078,36529,6058,6122,1289,2527,7442,15411,7991,54168,5883,6735,3262,3102,-3856,3130,-1336,-29939,232,-2234,-1949,-1226,-3417,-1762,-4490,-5340,117,1008,-1997,76,easy
373944,131361,20427,51390,2560,6543,1894,1925,243419,22982,8078,3170,3766,3374,1415,2004,-232151,-9084,22391,79521,-2205,1483,21,-710,493200,225842,2307,16918,-207,4855,937,551,difficult
44108,33373,6914,44468,4573,9666,2951,2195,98992,29434,2860,18472,3600,4434,2215,1157,-95620,-23552,-1533,3339,4333,2865,706,-112,-14149,31430,9641,48653,-2388,7598,766,2187,easy
36917,12352,17852,54922,36679,10962,6152,3051,272473,84363,14659,32534,7708,11551,7524,5279,-206172,-60474,-2869,28825,57235,3943,1411,-375,-264940,-83549,9254,15951,706,-5121,-4155,-4081,difficult
4977,15256,53109,38435,4781,5055,2957,3183,54867,15662,4796,26539,7351,5981,1897,3145,-49684,4679,97014,13394,-2998,-1636,813,-129,-50097,-5491,-389,10398,-2143,-217,1306,204,easy
263963,19602,2345,526,1084,2607,1113,341,371808,82801,10031,4602,4716,4072,1600,820,149828,-54368,-5794,-4249,-3051,-2271,-409,-313,-365518,-72030,-9578,-3904,-4214,-659,-565,-646,difficult
8423,7239,6055,35267,5332,8238,5101,4561,73547,34863,4418,21728,5288,6881,5867,5509,-68254,-30525,1055,15613,-3717,287,-3036,754,-61994,-24724,2218,11465,3805,2427,1504,-2650,easy
1196133,204540,62975,19676,21424,11692,3283,1767,124629,26138,3046,5201,5262,5834,3549,2492,779317,147822,6872,14506,8339,-2734,-1419,-1669,1363690,208981,112985,14444,23984,14449,886,218,difficult
8305,9881,2340,30460,10267,8151,2458,2235,4204,8797,12487,46233,4484,6858,3305,2413,8499,3939,-9578,2776,4876,68,-898,657,-298,-1772,-10716,-34323,6689,2518,-797,-1014,easy
47099,27458,2527,3182,2759,3633,988,589,81623,44270,17909,4502,10235,3329,1846,1674,7212,379,-16280,-1110,-9138,1353,-1189,-1179,-76260,-34004,-14484,-1530,-5814,-746,-528,-992,difficult
4757,15129,45545,64644,11912,9427,3333,2166,69505,21732,7077,18764,8559,2798,2467,1892,-62715,-5719,70228,65554,10917,7184,1366,715,-66782,-7488,6707,26205,-4211,6073,365,-168,easy
49156,13754,1965,1162,734,1122,434,367,544664,98027,24579,35032,16078,8977,3295,5278,-455222,-75009,-24224,-33681,-15554,-8497,-3117,-5072,-535794,-93537,-21004,-34060,-15134,-7213,-2606,-4751,difficult
9774,16933,13944,52547,6860,5671,5185,5570,178232,63707,17581,11039,10611,6290,3867,5450,-164516,-31989,-2122,62351,-4539,-459,5211,4366,-172401,-61560,-5153,20664,-2964,-780,-2575,-4127,easy
26411,9890,349,1693,2666,2610,1717,1754,216349,31971,12762,10314,1973,5533,1635,1860,-174121,-19585,-12413,-9303,-183,-4749,-986,-1309,-205756,-24578,-12413,-7939,1569,-1097,1150,1096,difficult
9005,7542,5839,11773,7129,15363,3337,2740,723995,102803,14868,19827,8124,10603,6301,1882,-710090,-97939,-11325,-11903,-2602,5364,-2460,668,-719891,-92583,-6733,-4206,611,4156,-3468,1047,easy
729227,82146,21879,26133,3427,6595,2332,1662,89982,15845,3579,1937,1236,1591,1179,718,6493,-10260,1766,665,434,368,-423,-328,1271996,142862,34834,47726,3947,9640,2728,2216,difficult
3584,13066,17086,43006,7881,7064,3543,3955,7368,5379,16558,56964,6974,7392,4574,4216,-4769,3031,-2162,-19100,-178,-2421,-1559,377,-2800,12343,3217,-8816,1992,1765,-503,-900,easy
79207,26397,2440,2951,1387,2082,2127,1171,106912,62838,29144,9610,6425,3548,2251,1918,27973,-21940,-26685,-8399,-6125,-2632,-1687,-1474,-83383,-50943,-26723,-4919,-3951,-301,1439,-21,difficult
6274,9874,5711,38627,5907,12477,5749,2663,65796,15494,5162,16354,6907,6639,2903,2130,-57692,-7951,2575,28141,354,7853,3058,-432,-61353,-3289,-1477,16404,-2355,3822,2633,1498,easy
140407,12881,3057,1788,1146,1461,568,630,676164,49452,18967,4455,9842,4000,1357,1677,-405109,-30075,-15132,-2862,-8860,-2483,-618,-1127,-666406,-43067,-16689,-2472,-8533,-2596,-961,-967,difficult
