delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,state
348419,37835,5297,8166,5390,7311,19462,8984,7094,4139,7048,7201,1519660,101580,-3961,4141,7413,6844,-13100,4855,2229,1397,-2988,-1775,-13692,-4116,-617,6786,-4018,1406,29030,24854,-4010,660,-4659,-3709,122887,17081,-2624,7149,-4038,-2218,easy
145779,18527,4779,9664,3905,8975,294582,23712,16803,3836,7861,6413,-152994,9581,-7955,7835,-3010,-1809,-276634,-21623,-15766,-2135,-5680,1480,-291876,-14622,-11792,22941,-742,15582,-104064,1688,-15345,-2079,-6406,-3721,81555,-951,-9261,2580,-3944,1278,difficult
207243,24101,9196,5440,5284,4222,776102,101139,15264,13585,8610,8663,-727382,-99676,-11684,-11910,-6713,-7932,-730132,-67815,17046,-2151,5902,-468,-745291,-61127,-11468,-3486,-5744,-4654,96038,-64279,-10973,-12197,-4839,-5717,-737528,-92293,-13259,-10979,-5238,-3436,easy
94808,15354,6588,4932,8268,11124,45430,29428,5932,20210,36289,16317,116563,-25305,-2422,-16585,-30178,-8707,-40648,-16508,-1413,-17137,-25055,5871,-42758,-23275,3130,-15066,-27803,-3900,241236,7289,3017,-13323,-31223,-12283,-27502,-12570,970,-14279,-25848,-6944,difficult
619589,50614,19672,13901,11328,12240,125873,18156,5543,5430,4420,8510,69580,12957,13392,-726,-946,-5452,-121734,-10787,-3253,-4665,-827,-5507,-117869,-10241,251,-4461,8562,21643,2577099,17076,32294,36417,16480,2525,61502,153286,27962,15792,11272,5440,easy
409467,42125,9528,5835,7251,5814,242578,24047,16384,12649,7363,11698,1452288,39060,19772,-3579,8555,4955,-224096,-15633,-11181,-9585,-1300,-7756,-201569,10275,-16039,-10789,-4764,-10516,-52159,13297,-14665,-1261,2202,-9006,-140020,43393,-12166,-8854,-5251,-7099,difficult
490153,65717,18902,32560,37945,19726,297614,27383,3960,10141,5657,7420,592730,72567,18933,17325,14331,20950,-86800,-1063,13472,-6479,1963,27,-202800,8037,2552,-5012,-538,-3583,820003,101070,41907,113771,150140,47919,-160436,11059,-2156,-7512,-4457,-3784,easy
62578,9366,3341,1401,5187,4240,112981,42777,7552,7961,7189,15740,54812,-21393,-2780,-5462,-2654,-9651,-73935,-35923,-2676,-6171,-6370,-12902,-109571,-30669,-2284,-5480,10971,-6912,-61660,-39536,-6658,-7844,-5978,-14018,-61660,-39536,-6658,-7844,-5978,-14018,difficult
420142,113533,7781,25506,9611,12839,50881,40453,6876,3719,2633,2313,179131,-6292,-1481,-1507,-687,-680,888568,350075,7377,39917,18440,17908,-41487,-20318,-2557,11646,9313,9326,451764,57898,-3117,1565,889,11708,368328,-15964,4305,57312,6935,14368,easy
158062,47620,11811,3898,8238,7520,177640,49113,4212,2144,5979,2837,508425,-23662,12261,8769,739,-999,-164211,-45884,119,-1257,-2980,3003,-173032,-38227,1368,-947,912,9830,-140017,-8675,17114,3207,8679,10954,-129055,108982,7134,-1004,3945,628,difficult
168750,25116,8820,3704,4772,5023,87064,29578,9462,14869,10626,16167,-5344,2452,-4556,-14099,-5384,-14335,540087,17579,9679,-11195,-4947,-9893,-80413,-15738,-4061,-8353,-2062,-4987,-15383,-2186,-1732,-11490,-8824,-12605,-30517,-24416,-2542,-10688,-8053,-13899,easy
178821,45978,10198,8630,7812,12290,397929,64818,16945,8530,7470,12404,131385,128013,-2289,25986,3217,28369,-170105,-48332,7996,-5120,-4273,-7064,-393600,-61653,-13184,-6913,14680,-743,-311531,-60123,-12752,-7584,-5869,-11367,-351688,-52104,-13505,-5870,-6043,-9766,difficult
319256,49176,12182,35555,12181,9072,180035,32798,16093,23628,5357,5453,546242,51906,-10651,28672,4844,2871,-170992,-14940,-10366,82098,4565,-451,-88061,1714,-9277,-11903,5777,-1378,320021,66938,23881,-16695,22370,20043,88893,-23729,-13143,-22538,-3436,-2991,easy
73985,26544,4675,5650,5498,13132,470623,55444,3314,13261,11146,22572,-465362,-49478,-1730,-6519,-6091,12685,-225766,19353,4635,-2571,-8213,-14154,-459966,-52860,-2099,-11856,-9753,-16940,-453644,-28555,7597,-5019,6402,-7353,-378454,-32961,-1598,-12089,-10586,-21437,difficult
232892,55324,7657,5290,7715,7523,351742,44694,8673,10388,11477,10682,452122,156784,7009,3594,6903,2719,-332178,-40921,-1121,-7919,-6993,-8341,-222045,-36666,-833,-4038,-7768,-6877,-336217,-28392,-4755,-9167,-4917,3358,-155934,2346,-5382,-7962,-6035,-6656,easy
31904,28148,10171,7515,6929,11981,339015,71327,22983,6981,4951,10718,-310631,-16128,-17375,-3073,4691,-2481,-324113,-43048,-16076,-5370,-3357,-4745,-323556,-50515,-8248,567,4896,23685,-248915,-62855,-20215,-956,-2697,-9193,-328342,-43348,-2146,11500,6357,-952,difficult
172251,48312,8549,3990,7049,7483,634403,81215,38179,7820,12606,11429,-556565,-25105,-31109,-7134,-10892,-6385,61511,5822,-21235,6156,2143,1402,-608776,-60047,-28152,-5959,46,3547,-598366,-42064,-31357,-5213,-7550,-8218,-608564,-43119,-36298,-7002,-11532,-10078,easy
381554,92067,16659,20109,8941,7402,79963,41414,7344,10735,6192,4554,1533709,268393,14961,27343,2586,8536,-70859,-23018,-651,7127,8171,5057,38937,420,5580,11015,1776,-1189,-52727,-8982,25768,4508,5934,5226,58896,16452,917,-3123,-4722,-3389,difficult
94076,17663,4471,5218,3984,3786,535255,484902,95450,47272,22967,45595,-353084,-474583,-83334,-41677,-18864,-43940,-531817,-483287,-92471,-45315,-20042,-42655,-524092,-481719,-93085,-39241,-17801,-35666,-467228,-455885,-92504,-44281,-17680,-43052,-329673,-440722,-93499,-39755,-20526,-43733,easy
288081,44224,33189,8230,9905,9384,327966,23463,8231,6507,3934,5974,1047776,169731,147656,29363,35755,26764,-323146,-11244,-3839,-4992,-2852,-5046,-319097,-19747,-5807,-4276,-765,2223,-284224,-16527,-7729,-6113,-3295,-5349,-320735,-18407,-5493,-5368,1011,-1540,difficult
612942,41736,6466,3415,5827,6051,146867,22147,15030,10246,8072,11674,272459,211,-9551,-7229,-447,1135,2269651,124744,-1987,-1866,6352,-1864,-136006,-21159,-12308,-8683,-5165,-9536,25747,2444,-10015,-9363,-6067,-8417,-101474,-8294,-8957,-7015,-5898,-9433,easy
61525,23727,5234,6246,3531,7710,334085,107273,25977,15996,17304,7286,-282623,-45793,-20084,4292,-12614,10680,-201663,-99966,-22556,-15447,-15989,-6273,-322617,-101614,-24368,-8203,-15684,-62,-327453,-99025,-17431,-14523,-10603,3120,-228446,-71330,-19277,-14867,-13976,-5345,difficult
349063,56123,43722,41971,17115,17588,33900,16878,16726,10341,7491,4956,263525,9477,-191,25850,9761,55,-9205,-3422,-14200,6532,32125,-417,13381,-2685,24790,22697,-4316,305,76667,28854,26229,25149,-2244,-1036,1231446,164002,98353,77924,12795,64254,easy
235940,15064,5206,4575,5289,5678,222842,25159,5423,5092,7699,4474,-33442,358,-807,-3112,-6388,-587,585816,-4639,1858,-666,5078,10893,-200806,-13484,4668,8203,1711,2122,-150011,-18254,-5316,-3187,-5228,-2718,-136067,-14456,-1490,-3825,-7223,-3688,difficult
95147,26192,6289,6465,7187,11597,113310,29936,5779,6222,9767,6941,-84892,-4989,-590,-2206,2476,20168,11395,-14918,2688,-1538,-5458,-4831,-62417,-8750,5771,2951,4827,16600,121917,34793,-853,6305,-6044,-2718,-76818,-24854,-4464,-4296,-8701,-5940,easy
523704,19355,4705,7250,7451,5293,88358,16614,9323,9155,5138,5217,64030,9885,-9149,-7664,-4594,-4277,2156198,38626,6885,15383,13933,7044,-76758,-12637,-9025,-7426,5698,-2245,117794,-9251,-3684,-1258,-883,3385,-84535,-12917,-8116,-8558,-2589,-3527,difficult
309334,87700,4749,2901,4459,5428,92024,22014,5779,1925,4541,5833,145680,44903,-2324,2665,2347,2432,-89432,-20863,-4479,-1566,-3677,942,976970,311720,10911,3174,3373,1862,-46740,-13209,-4074,373,401,-1986,100073,5879,-5182,235,-2852,-5277,easy
622861,100292,15697,7916,5714,8435,10370,7396,4099,4892,5506,27054,878260,220789,22029,5742,3267,-16085,1544645,159702,36447,13319,6717,-5715,107794,1075,-3285,-4252,-4285,-22507,360233,10500,2532,-46,-3297,-23472,171525,72415,267,358,-1364,-25318,difficult
223988,37357,12529,7252,4588,5524,105478,38328,7531,6837,3620,5941,927280,82331,27979,10175,8357,1704,-91685,-23296,-6231,1865,923,-1852,-99478,-33371,-5296,-2932,-1722,-1304,-94924,-28925,-2157,-2994,-786,3276,-48643,-1594,10695,-4040,-1932,-3908,easy
350848,49589,16855,15154,7022,8646,350884,33279,18353,8205,21505,14297,-63504,-17635,-12403,-1377,-18353,-8876,920787,120547,28451,43962,-5732,3664,-348202,-22818,-11603,-3443,-11926,-4913,-210336,-19525,-14740,-7357,-20508,-13717,-298924,20981,2805,2961,-15896,-4411,difficult
15972,5712,2594,4560,3357,8776,27719,9070,2539,5834,6913,5167,22470,-3635,1307,-3816,-6191,-3689,-21938,-6424,-2360,-5072,-5445,-1933,-24869,-3380,2168,8038,-1251,17975,-9146,-2094,-188,-3696,-4687,524,-25252,-1256,-654,-1824,-207,5170,easy
120737,9017,3049,2825,1498,4559,76421,39733,7980,4144,6116,6335,-70187,-34231,-2832,1016,-3476,3523,-5999,-37544,-5156,-2341,-5656,-5956,211151,-16693,-6237,-620,-4905,-2306,150637,-29495,-4905,-1919,-4198,-1060,-64022,-35616,-5525,-2731,-4856,-3081,difficult
106145,34355,4864,4343,4567,3190,1081950,78254,15488,16291,13461,8978,-839661,-28037,-14568,-5385,-3196,-5607,-1065862,-62414,-6747,-13377,-8576,-1568,-1072544,-71293,-11579,-14507,-11341,-7165,-926001,-43994,-6615,-15757,-11863,-6958,-974955,-13758,-13611,-10713,-9494,-7641,easy
438768,76155,21243,19024,23928,29354,510882,38306,20290,18754,11260,14156,15281,-18037,10781,-10788,22552,26603,-446612,-22796,-19972,-13013,-10299,-12859,-97038,31879,-9788,35891,27325,2934,-384476,195487,41627,-1573,16915,58594,552277,2710,-17881,-9165,6847,719,difficult
208067,154133,18463,8986,20690,26796,195424,31403,6509,7450,6516,6925,20296,27140,12110,5604,17925,11904,-187049,-20392,-2163,1756,13653,2032,-43193,-16875,-1524,-3700,-3671,-2780,-185206,-25195,-5757,-5597,4036,24640,458365,648973,57102,9617,38929,63558,easy
335181,60416,12229,5593,8332,5669,141199,48206,5561,4149,4829,1959,168350,-18548,1398,68,-2954,234,-38590,-33709,-373,5261,-647,2462,-86278,-22987,-2482,-1478,3831,4754,423274,23237,-3694,370,8562,7098,503156,113056,38491,2997,8722,4003,difficult
99753,16143,6096,5463,3970,6117,1195079,155819,35979,49601,18040,31264,-934411,-124646,-32051,-41705,-13719,-27371,-1156117,-130095,-16432,-36256,-6975,-11516,-1110645,-148346,-34993,-48232,-17419,-30144,-1085963,-143703,-34084,-48769,-16798,-30448,-1189496,-151591,-31853,-45730,-15440,-26254,easy
214904,52658,10640,12341,7677,5907,37556,39554,8909,14800,7586,4971,285949,33774,-1956,-8847,-549,3189,280113,86680,24033,19563,9907,2484,-34136,-27732,-7494,1585,2645,4297,-16194,-23144,-207,-11750,-5846,-2817,371006,-4059,-5722,-12845,-5703,-2471,difficult
182140,60786,14312,4943,7936,11705,321563,36809,19523,20964,13712,12664,-300829,-25410,-17300,-19671,-11942,-10820,-161824,36084,-13195,-15110,-5430,8826,93131,43026,-17680,-14149,-9141,-3370,-309664,-31379,-18064,-18236,-8931,-7508,-17927,97563,40186,-12940,6563,8078,easy
134221,20658,6479,5227,4311,3437,104306,32926,24463,16395,23591,27065,-8533,-21500,-20374,-13751,-22009,-25736,112951,-23770,-16002,-10444,-17699,-24966,206329,-23294,-22200,-12327,-20675,-25227,-64592,-13107,-9704,-12899,-20937,-22254,-96578,20329,-21640,-6420,-15080,-19956,difficult
76826,31345,7623,8164,8299,14350,584924,72307,15767,22963,12976,20122,-370132,8275,-9182,-16857,-5805,-18235,-566820,-64770,-10793,-16693,-214,-2470,-575238,-64164,-3720,-17632,-4905,499,-552133,-62653,-8587,-5899,-2080,7970,-476165,-21499,-8436,-16912,-10381,-16625,easy
136933,69147,24089,22498,8269,10036,106800,15838,6913,3701,4698,3600,-12492,92162,17593,5769,2316,12888,140348,19933,27544,10132,10711,5074,-55337,30123,16028,61176,5109,12009,146056,113564,28115,14902,3320,3891,-67911,10764,-3398,2004,-3602,-1684,difficult
126191,33210,7212,25748,8821,5655,818791,235649,43702,14051,17578,15105,-646515,-173847,-39316,-11265,-11464,-13118,-496837,-213704,-40294,-10975,-14892,-12889,-789782,-213595,-25267,33550,4393,-5083,-798591,-216642,-39362,37962,-9458,-8391,-731275,-194405,-38209,9211,-12363,-7771,easy
264319,47308,73561,17407,9738,6890,1244585,232085,6310,16911,8425,7319,-1235724,-226587,-22,-15213,-3371,-3200,-1230074,-223312,-5006,-14413,-4844,708,-1048471,-201790,-5201,-15492,-3779,-5045,-422674,-56978,344942,56910,24829,11210,-964386,-215218,1542,-9314,-6268,-5819,difficult
287145,21716,8431,5460,3831,10394,325855,71998,23300,9278,16373,20297,-316040,-65391,-15816,-2145,-14121,8614,353994,-21563,-6414,-4148,-12759,-14382,-306447,-68946,-19746,-6639,-15127,-15263,-310927,-58612,-17324,-1532,-13568,-14277,385872,-36898,-15046,-4625,-7137,-14208,easy
130964,18362,5098,4251,5687,2838,55314,22971,1923,5312,9571,5614,358028,3349,-1562,-2437,-7777,-3976,-50483,-18101,1344,-675,4070,-406,-52942,-19532,10247,2100,-6209,-1006,169744,26250,5313,-846,-6217,-3495,-46096,-15013,532,-3445,-3288,-4996,difficult
626218,60301,22866,9168,12188,9657,41847,19455,4113,5289,7532,4255,-37311,-9590,206,10954,-4959,5428,108141,58656,11983,-969,-4606,-1722,-25994,-4853,-2007,-826,3376,5557,2911099,173214,83931,12295,34473,18647,-34078,-13199,-348,-2059,-5006,-901,easy
353874,36714,22425,19816,9296,15810,593469,143829,32073,15540,21872,15499,1061951,-11574,49698,54690,-551,39924,-526889,-120096,-30089,-3409,-11359,-6958,-590996,-137664,-31325,-14470,-20394,-12110,-576646,-139578,-10721,-2846,-10922,-5664,-565394,-126665,-25801,-12585,-19653,-13639,difficult
831254,99009,32262,31668,23988,20171,103811,22141,6006,2978,3660,5827,1979951,152881,33800,53750,26991,8569,-95873,-19112,-5060,288,-787,-4088,-96598,-19757,-1054,6296,126,11491,240381,60550,12740,11499,343,-555,1609356,209776,90852,71619,74968,56304,easy
54780,13308,4004,3506,4508,3671,564348,36435,8921,8744,2685,2940,-559904,-32604,-2093,-5071,1137,2059,-478286,-26772,-5820,-7392,-1360,-2536,-560918,-22542,-6432,-4266,4877,6619,-430696,-10960,-7368,-5928,3632,-1450,-518035,-22757,-2871,-3535,830,-1035,difficult
248436,11629,4536,3779,3682,6095,31228,14605,2830,6264,15845,15176,721281,11915,-999,-321,-12961,-9996,-22807,-7572,-870,-5368,-13698,-4391,347054,-3708,13949,2931,-5537,-4351,56797,-2488,-2404,-5413,-14394,-14363,-16286,-13027,-1144,-4256,-14224,-12305,easy
201599,48701,6610,3359,2234,1994,351591,58188,6230,7347,9663,5541,349623,61259,3588,-5192,-7543,-4085,-307193,-30429,-1457,-6457,-6406,-4689,-346784,-48007,-5197,-3342,-6164,184,-167975,22865,10153,1425,-8829,-4327,-277632,-53121,-5189,-6374,-8201,-4817,difficult
256469,60694,15799,14011,6330,14041,60837,28815,5760,2122,7071,8884,-28816,-9184,17854,34780,4913,11538,974914,170356,13133,13189,538,14653,43367,41331,28914,14659,2621,11301,48631,-15519,-5135,-1949,-6101,-7678,-59937,-27587,-4572,-1232,-5676,-4028,easy
49830,19481,2098,5866,3093,2956,654735,135639,25649,29112,15039,8626,-469514,-99154,-22581,-11665,-10795,-7736,-639934,-131676,-24837,-25418,-13265,-6085,-653709,-120051,-22721,-26409,-11486,-2974,-607569,-113639,-23532,-26398,-12347,-7245,-653801,-116272,-24085,-26340,-11839,-4310,difficult
276287,94990,15376,7512,12231,7639,208109,26501,9348,5202,6545,4514,372384,94004,2079,8415,4529,1867,-168448,-16663,-3523,-1651,-5592,127,-198194,19988,6363,-276,-407,-1985,270110,245301,29013,8686,32246,18781,65039,-187,-3791,-3623,-2345,-3164,easy
508529,124364,6022,7917,6111,4683,671463,202444,14418,19283,13050,12596,-556112,-102432,-8959,-13220,-9351,-10887,-525996,-137073,-11913,-15291,-10605,-10499,1391571,147918,5206,3648,8955,5537,-503110,-141975,-12529,-15074,-11781,-11601,-621024,-156840,-13784,-16891,-11913,-12116,difficult
102319,33782,20983,6469,5520,6823,143694,39132,3549,8685,4069,4375,59445,50830,49066,5763,1522,3924,-129497,-32567,23268,-5338,10572,2348,-140628,-33676,6210,-7178,199,4442,-81038,-31013,-1843,-4757,-2479,-2765,84845,19676,10470,430,-2558,4289,easy
189291,16341,5134,18185,2686,3170,19085,11521,6862,5043,7160,4336,140309,28068,-5992,-1137,-5296,-2280,-10797,-5303,-3587,65615,-3397,2614,558407,-3389,-314,3667,-5846,-2670,-15986,-8968,-5593,555,-5713,-1343,179098,13691,6844,-2988,-2116,-2149,difficult
