delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
130279,17898,9030,5301,-103963,16585,-4128,-3869,-110360,-12,-2464,-2595,-76204,-12112,-7904,-4861,-85605,-4104,-4378,404,-106851,8103,-2883,174,easy
39367,23972,14012,6754,116198,-1787,-11450,-2214,51706,21962,-12547,3744,61370,23694,-12053,-4394,112448,-18610,-12311,-6060,50713,63496,2096,-5245,difficult
30375,27652,5643,15235,80478,1074,-4532,-13826,1190676,178079,30041,535,17623,2641,21679,2223,113832,71111,9022,-10831,2009808,73842,1001,17600,easy
91960,47198,9066,10580,-27452,-25328,-2731,1722,8741,102476,-1491,-7465,100276,42112,1053,-5654,294635,-5846,2808,-7482,6476,-974,-3125,-7201,difficult
302307,111491,23862,29168,95382,-49732,-20808,-23426,1397273,384563,-14571,-22439,-288409,-110373,-21973,-26200,-200120,-91066,-19407,-27205,-264965,-107112,-23673,-27880,easy
150669,50422,20417,12775,260653,54084,44938,33713,-25332,-6741,-18640,-4205,-147399,-47657,-18510,-11126,-48339,-35029,-17907,-6681,-71129,44818,10729,-10566,difficult
79488,71329,16110,9002,-28271,-34234,-12305,-6833,87245,-49586,-11537,-5945,-350,-60534,-15544,-8243,837831,59077,18061,28644,101777,-24865,-10719,-5446,easy
105293,65440,9695,8415,2182377,163002,53714,147614,90752,-30124,-4121,-2227,246379,-40010,-7524,-2747,-31631,-55138,3951,3963,1405292,204160,26667,23527,difficult
77168,34769,22462,4443,-60602,-32031,-14032,2552,-28573,-293,-16570,-1918,31034,11383,-10161,8746,691002,57695,6726,6270,35097,151803,23459,3357,easy
115242,33668,11970,4260,-889,12049,-9089,-1756,185955,12193,15760,3178,-35796,4084,-4453,291,2197932,43518,1932,-902,286703,19441,-7611,-1646,difficult
653070,70995,7173,29050,-646128,-63400,9792,-21967,-301227,-43443,-6409,-23951,-582133,-43444,417,-28128,-464672,67381,2610,-20436,-321330,88461,860,-23793,easy
41293,19237,4412,6415,265043,68881,4997,-2005,-1175,42253,21776,4519,1115294,64589,3931,45647,204980,25688,22970,6415,2302217,306100,54483,67497,difficult
522830,101503,5314,6623,-205941,-30825,4928,382,-393669,-95921,-4608,-306,-293762,-98167,703,-4449,-488476,-88482,4441,-3765,-473129,-76108,-4400,-5930,easy
164017,12649,3815,3396,835372,639476,180719,25428,242602,15026,3915,7158,-87874,-252,-620,3863,3331,68858,33347,26250,-131861,38529,43418,10073,difficult
787899,141521,58787,55920,-674482,-135029,-55705,-53247,-650965,-101863,-56367,-47196,-611955,-54225,-48246,-45790,-202693,113497,-34538,140183,-612257,-79381,-55099,-50421,easy
93032,17691,4823,1971,1230470,208633,91807,6396,19101,-4252,-4291,-1749,1031519,41709,31743,22463,-65814,1871,9096,-404,-53449,-1699,17054,-1373,difficult
96627,12934,4043,7298,-43297,34546,-3036,-4509,160316,50638,27275,9957,-33571,22235,5921,4568,22128,45558,2143,13397,-84322,-5168,3057,13001,easy
1146262,135626,22726,25687,-836804,-90351,-12780,-17767,-618099,-129918,-13649,-16070,-934363,-118796,-21660,-23963,-1125545,-128577,-21983,-25122,-478914,489777,3925,-12396,difficult
160806,29294,2208,4265,299481,93852,109519,65290,-8164,14798,6221,-1306,-149108,-5833,366,6084,-86292,24298,32249,552,-155642,-23081,2601,-2212,easy
472564,47129,18834,28005,-301894,-42252,-13724,-23301,-455942,55427,-11549,-13921,437731,54747,47901,-28,-434994,-28563,-14868,-24881,-316760,-1744,-12748,-14872,difficult
46192,13014,1579,1233,871152,121643,1253,3340,25081,129373,10317,2518,2929,20273,7504,1919,45343,32676,10826,5334,252701,145728,4891,4061,easy
52961,11653,1621,1087,1421625,350405,194960,66672,124905,-3298,-1084,-659,2481066,79927,23043,42904,1046571,91791,3850,4782,-41912,-7393,243,3981,difficult
120475,64407,8313,7107,101147,-42972,3493,-2576,-57003,-41222,2173,-6766,-86404,-55578,-6019,-6829,126186,77480,16680,7169,622356,16737,12038,12718,easy
28765,36914,21571,12065,309401,4535,893,-3303,612826,52925,40180,-1373,-11365,-21326,-16603,-9735,-13183,-30043,-17741,-5948,41982,69970,-2251,19133,difficult
216055,31846,14691,8032,13188,-23857,-10982,-5889,-23875,97486,-3821,-1598,389802,195752,23551,-981,21672,135807,10029,26761,1597988,59019,-3742,43325,easy
674899,48717,31694,13592,-635517,-5235,-20427,-10828,-619945,-38869,-28656,-10502,-10301,20854,-9153,-8726,-339852,337465,-25815,-7812,-483469,167,-24818,25612,difficult
222043,62816,5978,13585,-128732,-39712,1830,-9553,61803,-56572,4405,-5681,-171270,1501,-1566,-12659,-146838,-19861,-654,-9729,624005,139155,8557,38979,easy
117797,34314,9479,1689,197902,39422,622,23125,-37780,-27290,-2309,1654,131705,92512,14960,68907,729618,5605,3509,5910,-53497,-25381,-6197,-284,difficult
481555,58130,14287,14520,-327665,-8907,-11071,-6083,-446109,-44862,-11902,-10752,-461972,-42492,-11698,-11538,-197116,-11812,-9782,-12307,-468057,-54426,-12700,-13277,easy
17087,13532,4155,3297,743090,170908,23533,9816,32986,29164,-779,546,116658,9363,5578,9928,-10889,2897,5174,2956,82950,48779,-366,411,difficult
25012,19142,2176,2556,488097,163420,27299,26765,2026,-7934,5429,-570,576556,209801,1726,4364,167420,-5377,436,1902,349177,69986,20987,4172,easy
44559,22966,10801,9000,112244,203657,36520,4391,106873,-972,41680,50758,55378,-12726,-7567,2356,110706,23627,-8974,-6720,386722,175028,99149,68199,difficult
58773,49706,7292,8821,135642,-3395,-5855,-5984,825407,81946,659,1459,82356,-16527,5456,4999,411474,243680,15280,14929,-47168,-40994,-4435,-3026,easy
510178,82565,12844,18118,-467209,-68580,-11550,-10482,-496815,-73148,-5831,-16137,-427013,-67330,-5674,-10194,-501833,69304,38344,-8724,-488326,-75455,8661,-1088,difficult
187440,110338,48820,20008,1686184,341889,78483,15764,-12569,-95910,-45552,-17177,-46112,-16659,-32293,23509,40893,-96333,-46257,-17906,-151425,-93480,-44820,-18095,easy
359516,60500,35225,36263,533180,-13996,-28280,-28811,-295387,7282,-25424,-20903,-347070,-48675,-32517,-29421,-279127,-48585,-33313,-31869,188730,-28405,-13875,-15928,difficult
526190,26612,5165,5205,-220991,105572,682,3598,-456255,3936,-1476,-1923,646294,257607,26515,11278,-458934,9264,12421,3576,-519400,-24998,-3045,-1165,easy
270076,40986,13677,5175,-240478,-2720,-7802,-603,-124471,-27995,-5690,1682,-227748,-21919,-6141,-3319,-196087,44194,-6735,4847,-254924,-31297,-9560,1570,difficult
235856,67399,42117,18306,-155158,-56118,-29298,-15867,-165648,-63549,-40777,-17370,-73264,-55190,-27647,-13931,8558,167402,-33192,548,537268,-13462,-37034,-12706,easy
363680,198048,16187,22049,-291550,-173301,-13680,-20628,-236966,-190557,-15349,-20688,-121371,-98162,5429,-18924,359,-147624,-10852,-17252,-245705,-171856,-2721,-16304,difficult
637363,591336,74745,69662,2472968,-401080,19566,-34725,-445155,-481765,-52922,-67485,2452828,-260204,74243,27254,-473722,-583332,-73447,-67288,-615470,-582835,-70445,-69163,easy
34640,23506,6957,2665,312013,-12681,-4834,-1648,32963,-4630,-1435,391,78849,176849,16162,37316,101692,133781,41070,2012,22635,11959,1428,4572,difficult
249807,145644,78443,25252,-156134,-78287,-59646,-15443,-129730,-127191,-74522,-22345,-186915,-89544,-30232,10802,222443,-121960,-76004,-20962,-190672,-117232,-74295,-23195,easy
109526,336699,22942,31298,381951,-281630,6500,-14839,696069,-283019,-2559,-27195,16337,-224739,-5535,-15796,325649,-328241,-6294,-24213,616157,-257790,-21387,-23980,difficult
533987,63012,11083,8949,-413263,37022,4811,9853,-230073,-8438,-2169,-5918,-200937,-6920,23901,-4747,-443241,-28742,-2075,8678,96919,285033,14930,-457,easy
113426,15101,1636,3495,939528,245691,63324,22437,249491,202650,36797,4026,282504,16754,4919,1942,12542,95883,25993,15677,1383845,103771,26,6871,difficult
267811,44666,5140,5841,-10678,9895,7581,-3855,-248944,-30982,-4995,-3870,-14269,-38503,-3449,-4438,-247679,-38248,2413,12291,-82453,-21267,654,-4342,easy
285504,154151,20837,6977,-208433,-131083,-19427,-4396,-172311,-84744,-16878,847,-201604,-123203,-15938,-5661,-239445,-141361,-20406,-4603,-279853,-151872,-20648,-5139,difficult
113497,50917,16468,4028,29030,-24053,-11985,-463,63905,-31614,-14857,2569,201133,108388,37620,19157,1556,-41947,-13793,-1224,-49127,-34654,-16094,735,easy
49870,18830,3433,2787,1096922,4233,-321,561,478801,-8272,7088,14073,-47687,-15414,-2448,-742,104244,16359,9705,104,15284,-738,-514,1872,difficult
54039,47792,9729,20895,1124361,87937,27103,-1556,307155,17188,397,-3592,541436,19152,-2362,-12138,22602,-44860,-7435,-17483,41973,12958,-3827,-10362,easy
243716,98594,19953,6225,438853,82595,40404,16310,-141183,-11040,-9040,-1718,-221545,-90737,-17166,17677,-145188,-29954,8729,11169,-195549,-89012,-18544,-5201,difficult
266277,41842,17736,11352,60705,18128,50177,-1337,407020,-28835,-14695,-7742,227322,78664,6652,-703,-122456,-38793,-17150,-10544,403899,35518,26105,-6819,easy
644204,59743,9990,6699,-178034,-27183,-5216,-3089,-619911,-23382,2069,11602,-579247,-49181,-9031,-3464,-437201,-26231,-8671,-912,-603173,-47053,-4233,-3687,difficult
105648,56985,31250,7140,108408,94318,-18656,6288,1672,-27828,-26837,-6223,594337,-18888,-21461,2049,178938,-16971,-27641,-6456,278597,-31128,-23742,4450,easy
761154,76153,15700,18243,-720280,-29868,-5220,-11296,-509057,-40303,-12756,-11561,-751747,-68564,-13684,-9908,-613363,10056,-7774,-13477,-619855,24974,5586,-12430,difficult
740687,50887,5602,8569,-147516,77592,69697,29029,-711478,-39637,8019,-2023,-163752,2569,-512,-1290,-605618,64993,31014,-230,-724426,-27157,8049,6168,easy
65776,25919,15339,14534,98057,-14642,-13859,-7307,249942,-20124,-12317,-13877,-1279,-15673,-13630,-13738,1529134,35583,24021,-7017,-17502,-1797,-13193,-8655,difficult
484699,127127,20494,9005,-372299,-102570,-19374,-8436,2805408,8761,-8510,2912,683435,-91561,-17007,22476,712373,3768,2545,3948,-5787,7813,2238,-1243,easy
44669,9883,7222,7059,-9975,20307,-5654,-5223,-11832,8889,-5421,-5637,-21288,-1409,-6457,-6447,-37496,2399,-2456,-2914,-42354,-3099,-6790,8434,difficult
