delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,lowgamma_base_ave,midgamma_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
344464,63997,4243,35649,7020,8779,4709,6399,-305031,-8915,83043,-1991,-693,-2837,-1958,-128,-328244,-38079,91720,112334,6439,10312,1551,-1580,-304252,-37522,31894,32604,-1548,6935,3268,-2294,-304796,-24634,21510,-27469,-4013,-6178,-3559,-3768,-299210,-52119,-3541,-35103,-5090,-7261,-4144,-5769,difficult
46083,7427,6919,6824,6341,4106,4087,1150,89331,59015,3138,3433,383,-2486,-3285,287,-31895,6770,38912,47666,-804,2558,2031,4091,206391,62587,80611,81547,20761,5851,-382,813,2231,1185,4457,6343,-1098,1290,-2280,-308,31808,8022,3846,-5273,-2989,-2580,-2848,-168,easy
281329,124362,31327,33063,75300,31460,6131,5816,31760,42248,-11389,34298,-53524,-23122,3402,10933,-249361,-62330,1936,-3026,-73845,-20070,815,9366,-213852,-44467,314,-14230,-70335,-27296,-1673,-2436,991043,44246,-15076,-5520,-66744,-24623,748,-2882,-70461,-119959,-28003,-29999,-72362,-30512,-5348,-4917,difficult
154920,21322,4716,6554,6422,5155,4859,1875,-59104,1999,82168,89429,1789,8886,3261,728,-148046,-8900,24011,96466,-3273,14464,-811,2625,-114512,-361,20710,43331,-1512,6531,4174,71,-63451,154716,13353,39049,26208,8839,288,3514,145667,193909,106352,24652,18142,21384,16712,9309,easy
912407,32354,15785,26816,9400,4517,3990,1825,-881894,-11845,15623,211012,11434,2327,-709,6251,-867790,-25387,33609,-11807,1278,2789,1790,1848,-759182,118313,31481,16111,10670,1355,3257,2095,-716487,18496,-8868,-22850,-4473,-2322,-2424,-53,-909828,-25474,-15468,-23519,-5490,-754,-659,-148,difficult
40379,16366,11519,44752,9484,10648,5912,6600,2471,39988,81242,5406,-5454,-4106,4590,2298,-6363,-4921,-4416,2620,-4941,1997,-1400,-5302,637046,103980,13738,7426,6485,-4761,553,-4696,44875,15150,-8979,-31420,-4119,-1152,-1549,-4326,89046,-11303,-7930,-44496,-8959,-10056,-5692,-6408,easy
345461,60729,17363,55247,14673,9363,8142,4227,-162850,-34457,-11746,-44534,-11991,-3606,-3812,-608,-108347,-15356,-12684,-37628,-11396,-3608,-5231,-2024,-274995,82912,21672,44147,15170,-2451,-3501,-1442,-274702,-30086,28610,-31340,-6256,3815,-1913,117,-119672,-5804,11666,24693,-938,9292,-978,-423,difficult
417320,59295,21743,23507,11201,11434,3250,3348,189214,129040,3006,11938,23363,-3101,-690,3736,-268764,2060,-14153,45425,-2420,-3877,920,-221,346222,20307,-7718,1836,9780,-706,4455,2952,-270395,-45066,-20411,-22946,-10157,-9486,-3108,-3018,-367188,-11963,13631,-20126,-5352,-5134,2361,-1527,easy
274311,58590,15161,36671,12888,9482,5156,2808,352618,118044,-5110,-29163,-8892,-6973,-4124,-613,46806,-4400,630,-5754,-2588,-3459,-1241,834,48180,-1195,-6444,-22470,-2418,1922,-4632,-2390,223275,6142,11377,-27888,-10772,-6529,-3656,-1920,547597,181354,-1301,-24261,-5342,2565,-2685,-883,difficult
185165,36140,10421,20109,7925,9668,5225,3120,263111,-16402,1057,-15708,2923,-7292,-3437,-1196,511993,13249,6220,682,-1961,5059,-366,3409,-167005,-15098,7679,-13133,-1395,-4633,-1009,-1331,-85391,-21393,-5678,-18965,-3218,-7600,-3992,-2768,109833,30610,-6351,-18728,-4555,964,-4420,-2590,easy
269353,102557,34613,55089,12321,14505,3674,4317,-236185,-85940,11452,-5684,4693,-3767,735,-1601,-230457,-86666,32445,32378,7241,-8118,-2548,-1706,-260906,-71855,578,-16466,5930,-3596,-990,-2033,-130984,-86761,-19976,-47624,-10735,-10927,-1575,-3685,349389,421644,4052,-34840,15928,24530,4846,-2220,difficult
348894,45254,13312,19738,23731,13557,3059,3936,-257204,5907,-12202,-8822,-16193,-7685,-1359,-2054,-241837,-37051,-12749,-16307,-22863,-13154,-2568,-3577,62424,-33488,77857,10393,-5320,-1684,2405,1041,-141334,292954,12058,20629,-7513,1074,3654,4821,69160,43468,-6053,-3516,-9877,1570,5663,-1610,easy
145422,59949,20865,25423,15525,10928,3790,3183,1295254,-19990,-14458,-16708,-10174,-5849,-1895,-1580,-63079,-29860,-8480,27356,-8724,-4177,2333,3304,-111028,-19996,86236,51690,-12684,-4091,-2264,-1163,-76751,-20775,2493,21642,18113,-2495,-709,-1464,99088,99041,-7666,89908,3053,3741,-175,-147,difficult
1262233,142882,44319,26053,51487,19994,8449,4910,-786044,-49922,67350,-5428,-22621,-3147,455,914,-425980,61285,114850,28000,-30092,41978,3495,-1219,-1039424,-79204,-23330,308828,-29846,6270,4458,-1819,-1164023,-102268,-16688,-15041,-25591,-14111,-6082,-3848,387829,709019,142041,82089,-22130,8574,8657,6743,easy
682096,249002,10719,61537,19675,17839,8580,7912,-266667,-191989,-4464,-14543,42619,20851,-1274,6047,-324351,29328,1904,-53107,-2309,19164,-2989,3121,-622471,-240149,-8803,-35219,-17453,-16063,-7823,-7407,-651316,-225981,27284,2100,-16385,-7593,-4457,-5917,-290982,-22789,35191,-53826,-10812,-11347,-3918,523,difficult
177266,32234,6842,19044,8578,7195,4211,2230,-56439,-25813,-5811,-18509,-7770,-6781,-4076,-2075,-154629,-26316,4973,-17318,-5960,170,-1982,2693,-68024,-12006,-559,-11718,-3817,-3794,-2643,747,24707,-23073,-5229,-16688,-7135,-5444,-3722,-1796,-18926,590,-1076,-16729,-6236,-5950,-3118,-1587,easy
334430,50354,13705,22838,8782,10737,5606,6484,-253501,-27967,-6980,-18893,-4880,-7958,-4822,-5307,-264743,-17000,5399,8209,-5239,-8007,-4196,-6125,-311774,-21633,11002,48513,9953,14138,685,-4103,-277431,-10685,66763,64054,935,-673,-2864,-2576,-324248,-22249,6125,76884,-6290,-1595,-2952,-2699,difficult
825644,202593,42282,14573,19815,13814,4419,4209,-477374,-157153,-21115,-10263,-10177,-9281,-3698,-3686,-381100,-186797,-35229,-13238,-17222,-11752,-3603,-2877,-791715,-150848,-9327,9666,-7612,-1883,-960,-1312,-633711,-144318,-21934,9005,-9737,-7055,-3511,988,-751060,-171161,-31677,-12912,-18964,-11285,-3779,-3727,easy
141565,43228,9804,75468,16822,6405,7853,3047,-122889,-33119,103975,6597,2542,3716,-4523,-29,-86424,-26506,47747,116025,-11161,5718,-4290,4306,-69421,-23066,-5836,-13306,-7879,7328,2790,58,352220,53976,19515,-42037,4855,8656,2995,3646,128722,18688,2719,-6863,13578,10493,2452,10853,difficult
96783,50588,22169,46406,9352,20619,4743,3254,-63805,-13166,1397,-7245,-1202,-12244,10475,-571,-18035,-29942,67931,61278,5826,-6637,-2183,1071,-61663,-27010,65335,18791,8935,-9722,-781,-1089,558606,105618,13018,-39120,13858,-13769,-1074,4147,655000,305310,47616,24618,22892,10853,5307,-520,easy
1352602,68663,46605,58048,20196,12845,4129,3611,-1333087,-26128,10174,-21238,-2281,-632,1215,4759,-1174104,29647,-32479,-24213,-10164,-7757,-118,189,-1246005,-58375,-36592,-51609,-16477,-9991,-3375,-2593,-737096,-22278,-20280,-53399,-5726,-8201,-3051,-1959,-1211150,112734,-1062,-42561,17317,-4129,2424,1960,difficult
318524,81640,9875,9613,17602,12881,3703,5030,174006,-57442,5883,24084,-8495,1956,-96,-1231,-310267,-51513,31084,22159,-12984,-7808,3237,-1796,-305571,-71388,106415,57481,-4529,-6525,940,-1446,419311,318022,26090,32444,3101,-7797,-82,271,-162887,-22635,477,1423,9942,-6675,494,-1818,easy
727956,145966,59400,38571,22546,5624,4805,5908,-710346,-115411,-12212,23013,14254,5888,-1125,-3107,-720879,-116603,-46,9309,-12619,1165,-1424,-3055,-581701,-92625,-35943,2830,-1414,2547,-1667,-2842,16539,-105793,-55126,38238,-19564,24330,-1678,-2681,-591050,-112816,-50482,-37752,-12987,1771,574,-757,difficult
1319976,799685,212784,66666,77439,58325,36437,28561,-265034,807790,-52976,12453,-12041,156090,-15394,-7908,-863591,-632727,-194065,-56939,-65388,-50076,-31813,-25303,-122414,-422127,-122806,-4017,-53852,-23121,-15551,-13652,-614833,-760544,-208519,-65967,-75033,-55554,-35742,-27678,-608969,-668219,-128850,2707,-11396,-3599,-18722,-21879,easy
80464,24630,9697,9976,8054,4603,3665,2786,93775,58727,-7656,-1232,-3711,-2311,-2354,-1942,666218,15565,-66,1835,-4578,-1154,-2021,-1460,-17788,11485,-5855,-5727,-3245,-770,-3001,-2042,-42540,12374,-5452,-5352,-4674,-573,1822,647,72586,-4260,-1676,-3273,-4758,-1316,-1014,-1765,difficult
471931,306019,116544,56551,26926,9023,6760,20176,-400176,-247329,-96211,21608,-21072,578,-5109,-17127,-365794,-293307,-60993,-40643,-6451,983,-2893,-18699,1413234,-94058,-67464,29614,-10026,3045,-2997,-17611,1280536,865384,-73758,-43747,68665,20786,2987,1958,1304581,-107675,-94692,-31287,11908,-2097,-3167,-8601,easy
191984,142980,32583,19585,20435,11464,9632,6080,72304,-122027,-10335,-8653,-12900,-9751,-6591,-4391,-130925,-131323,-23079,-12361,-15034,-9744,-7330,-5214,-173203,-131756,35268,18720,-6908,6446,-4809,-3130,-132450,-90817,36164,2879,-16147,-3924,-6181,3146,702715,-35248,5806,-7905,-3862,-4170,-5437,4868,difficult
657887,111623,14855,10267,10866,6657,10135,4644,-291645,-92309,-8638,-4676,-7462,-4394,-9227,-2905,-521482,-20420,58924,34224,7602,4066,-3354,-1425,-638358,-89582,15947,56737,3610,13818,-6369,-2187,-618637,-66572,10440,24885,11138,5564,-6992,615,1128664,32663,59629,31962,15336,15036,-4196,-985,easy
305322,37854,16788,22489,28142,8746,8397,6888,589421,-5650,25962,591,-16340,-1090,-4714,-3928,-186417,-33753,-5520,-9729,-21901,-6722,-7603,-6307,231012,55335,22684,32246,-21682,1637,-1096,-1598,-201033,2537,-10892,-12337,-22430,-4788,-6652,-5155,90812,30115,14902,-19325,-21281,-4134,-7126,-5463,difficult
222215,46896,23261,6442,10595,9160,4971,5029,-70020,-3595,-21401,-3932,-4746,-6828,-3854,-2955,-191121,-19100,-9741,86834,-1676,-3179,1627,-2931,517016,17583,-707,17232,-3395,9849,-2341,-3087,-199277,-19008,11546,2523,-2142,2277,549,1738,2001766,292492,62290,98927,29497,11204,7347,2514,easy
107189,98912,56644,56167,14381,15224,8730,7332,-58234,-24151,95446,3014,9532,4680,1357,3431,-70131,-71075,-5852,-24434,-4045,-5565,-5476,-4378,-40796,-67541,3334,-27882,2923,781,-4714,-2323,132339,-74800,-43776,-49066,-3156,-13232,-7482,-6707,618688,263661,122193,42165,11195,26473,5295,14406,difficult
682900,181936,15319,36295,38235,10550,9707,5129,-632086,-148543,-8189,-31967,-33823,-6843,-8490,-4128,-637032,-174425,-2729,-21257,-29232,2759,1521,140,-177698,-133645,-12390,-28365,-27465,-7033,-7743,-3651,159014,-118316,-8131,-27095,-35527,-5886,-7707,-3991,-616139,-170769,-6971,-21132,-26912,2695,-5007,-671,easy
1158705,188641,125986,20655,28109,21893,21105,30905,-1115738,-125921,-99118,-2253,3528,-9961,-18460,-28661,-1140227,-182223,-121316,-15183,-21768,-14222,-15660,-27766,-888923,-122845,-113635,-10618,-19685,-16916,-18792,-30090,-869943,-151835,-123264,-18308,-25782,-20576,-20743,-30725,-1102238,-120402,-119563,-19173,-25855,-21050,-20670,-30742,difficult
113931,17626,9827,5122,8384,4523,1967,2857,615771,12836,73323,116150,-661,8384,458,5495,-42270,14316,-673,24088,-1524,1445,2615,7241,404562,77809,20237,20439,4554,8541,2586,4550,40667,84920,9038,21434,3082,966,2672,1256,146023,17793,6078,-971,-4806,-1513,-853,-1648,easy
340593,258768,32678,65281,30026,15740,11978,10975,-229541,-236707,83515,-27624,7369,-3728,-9267,-2884,202667,-240284,5604,-9419,-12562,-1542,-949,1957,979221,-168575,-9509,140038,26877,20980,3326,-6022,-162544,-223724,-29348,-63437,-25309,-11796,-8632,-10068,-133210,-218882,-30086,-60394,-23578,-13291,-11007,-10602,difficult
217230,83596,30110,31179,22170,6536,5401,6171,-206073,-72493,-2522,108675,-18394,922,-1805,402,-204855,-71279,15065,-12689,-8673,2050,611,-1270,-187213,-54752,-7009,10692,-18483,4893,-2217,260,9,110209,22495,-29616,5589,11827,-1196,-962,-192138,-78411,-27189,-28264,-16220,1119,-3153,-3843,easy
1897470,183803,55696,102272,81408,67201,17735,10303,-1014503,327619,19837,-31840,-40311,-39503,-815,2286,-1349226,38322,30487,-21215,-24410,-21607,-275,-1759,-1273578,343314,119067,-10984,-5858,92112,-5907,-3910,-532195,-94008,-36316,-77626,-75233,-55636,-9440,-3976,-1756652,-98723,-38215,-86999,-70274,-58056,-10379,-4735,difficult
432399,90639,23216,15349,16827,11474,6103,5985,-268128,-12315,-21714,-8935,-10031,-5966,-3253,-3636,-309968,-30677,-13104,62920,-4141,1819,955,1353,239101,261069,-19953,27698,-3752,5757,-2898,-2779,-207485,-69077,-11172,-10263,-11019,-8493,-4760,-5155,-352009,-79052,-12298,-7649,-8148,-2422,-3125,-2411,easy
344848,141494,11507,18898,19024,15176,19002,8910,13483,59408,17699,78632,11354,6981,-10405,-4579,155938,-27478,31594,13754,19299,10389,-10155,-4935,213010,-33184,-6366,20397,-1130,9349,-5895,-1293,-224388,-92423,-9323,-3303,-4410,-9306,-8398,-7989,-295915,25298,44899,-1001,-11880,1227,-5341,-5598,difficult
1027269,371710,130060,58295,103610,62139,24152,6348,-166317,-273001,-37625,45596,-61856,42030,-12563,-930,-282855,-331588,-87645,-31667,-64682,-32176,-16724,-3837,-922369,-354650,-126033,-52683,-90918,-52481,-20821,-5413,-894930,-185863,-95886,14726,-57192,-32218,-14106,651,-899515,-291386,-116732,-47002,-98733,-60189,-21923,-4781,easy
515883,129131,26490,14401,9129,6692,9839,4301,-94562,-73907,18109,33165,26929,2919,-2673,3655,-473008,-91402,-16512,79984,4200,1740,-3840,-2293,-405701,-111490,-14691,-3537,-5355,-4966,-8282,-3903,-171857,47360,15815,51,4931,9490,-1026,5533,-358081,-113414,-21959,-11903,-5134,-5176,-6258,-3461,difficult
536143,53791,16450,10563,16920,11888,15117,10370,-380529,-46216,-13593,-8110,-15274,-11383,-14327,-9779,-479336,-43979,-13170,3383,-14616,-9451,-13891,-7832,-132034,155224,38391,11833,44662,-579,-1246,3028,-414072,-36527,-10903,-8728,-15404,-8803,-13249,-8453,-404466,12442,-14052,-4561,-14964,-7161,-13080,-9675,easy
234628,135732,74529,61764,10628,12160,7603,7217,-160011,-117600,-63156,-18850,-7361,-9087,-6469,-6430,-157202,-103733,-30535,-28260,16276,448,-4536,-4359,-178281,-86096,13867,-33862,-1415,-2017,-756,-4627,-78581,-124600,-31777,63966,5690,3051,-1325,-3324,127635,-90923,-56525,-58909,-7802,-7621,-6046,-6543,difficult
787795,196988,38573,17203,32756,36490,8197,6427,-513881,-181986,-33052,-5190,-29681,-29541,-5843,-5023,-774209,-150474,-8707,37936,-28316,-22873,-5038,-4776,-684790,-106262,39710,-2961,-23736,-26211,-2855,2596,-424463,15656,-25746,21923,-7621,-25767,7239,6286,105659,-133901,-35816,-14699,-29366,-34398,-5885,-2822,easy
599140,67500,49083,111455,19183,17199,9023,6560,-329577,-1059,-31744,-22152,-420,-2439,-3321,-1659,-586838,-4653,300,-95280,-12756,4690,-5454,-3961,164300,26337,-27388,-46836,-5544,-6529,2469,-2903,-334946,525895,-35764,-24687,17339,53343,70417,5637,-253534,-50897,-35401,-102303,-11646,-7433,-6411,-5029,difficult
581544,38386,28029,39635,16783,5920,3373,3833,-418959,3142,7937,48001,-2632,-1580,2044,3845,-163416,90355,35769,99602,6455,6555,2961,2500,-525288,-26265,-23119,-31702,-12038,-3168,-1620,-2743,-468750,-31689,-19879,-16139,-11229,-3317,-1687,-2976,-494692,17741,-15175,-29954,-8475,2289,728,4381,easy
439178,259748,4213,19043,14008,14713,8276,4147,-387627,-234168,1427,-13661,-9997,-9757,-5524,-958,-413550,-195173,39215,81886,302,14713,-3120,-160,-398806,-241914,93629,33254,-6511,-4629,-5477,1550,-42562,-140126,84786,49086,-3038,10135,-3756,-396,-383754,-93067,9976,-6982,-7836,-6399,2135,-912,difficult
529927,177131,13994,25897,8725,8217,11072,2440,-481346,-159813,44721,183494,9199,4974,-3849,5238,-507177,-167271,5563,60735,5512,-2110,-3346,305,67161,-71928,1361,183541,8834,2370,-7480,4947,-441725,-138066,6590,-23404,-5805,-1852,-7837,-756,-507674,-170590,7617,-13390,913,3139,4802,5118,easy
335043,72906,45223,50683,26013,8664,5716,5750,419002,-43039,-21534,26652,-7837,633,-1396,-1802,-265799,-23611,-4473,59563,-15074,5560,-1573,1316,-316584,-52957,14141,-29482,-18668,7447,3023,-3338,1074016,51826,-20093,7448,9521,21550,5682,4262,-236270,-459,-39369,-45461,-19264,-4013,-2161,-4254,difficult
1064877,182064,48617,39689,12827,69179,32033,6044,990701,23386,23618,-3208,61638,-6980,-6138,18645,-965457,-91119,-31562,-29791,1138,-57282,-23757,-581,679805,257025,11013,98623,197792,94870,21659,16816,190829,-30176,108,-28540,98161,-44903,-24983,705,13538,-77679,-4126,24746,77868,-20923,5261,-2301,easy
208184,80617,25493,29249,6114,3964,5748,3257,-198101,-63255,38708,149301,17892,170,-504,6086,-168863,1032,-2515,29264,20177,4301,1750,123,614859,18110,8011,-14079,2376,5130,911,-678,-146668,-51104,-19305,-24034,-3745,2311,-3595,-550,627513,2090,38113,-18382,12502,9874,9019,3357,difficult
71019,64760,38745,37768,14346,12099,8187,4022,233613,-33054,77557,40145,-1625,557,-894,666,-42591,-45662,-12605,-103,-5346,2812,-6251,686,-50129,-35910,-11995,27857,3050,2290,977,205,-36168,-44229,-36583,-34019,-9582,-10793,-7448,-3409,1618845,35511,-19470,-35678,-6245,-4968,-6154,166,easy
181110,241871,74286,52749,30877,10285,5257,5822,-153988,-185818,-30495,103542,-22173,9923,2331,-2123,-21110,-232203,-64128,-36016,-26500,-8936,-3736,-4837,-98508,-220700,-20606,-3410,-22466,12750,2008,-2937,-86276,-192014,-41826,47914,-20897,2273,-697,-2450,-112260,-238121,-71463,-42251,-23263,-5572,-3676,-4746,difficult
165009,35439,10868,7269,8878,10374,8905,5533,-84554,-20943,-3053,-3626,-3091,-7822,-7406,-4457,-28152,1873,16796,91267,-1264,-1160,4434,-82,-35455,8871,4076,28463,10452,-2972,-2438,-3892,970131,171843,11092,12024,5721,14347,-2921,2316,5051,9428,1802,946,-4381,-6122,-4016,-4194,easy
168097,78393,47658,41514,20105,12099,8049,3366,-149538,-45644,-8652,106533,-16900,-2863,2085,559,-77804,-50078,7283,-18552,-14237,-2297,-5629,-144,-104559,-67794,-43589,-40225,-14196,-9132,-6427,-2805,-47588,-14183,-41168,-35267,-16227,-9109,-5902,-2414,1392433,205836,29130,-17950,42337,12064,3098,1416,difficult
123387,49396,54617,85277,18876,11139,8081,7018,-115009,-24115,51593,-26686,-9894,8802,7521,-260,416198,490,-27143,-51625,3182,-60,-1888,-2226,692270,42873,-39413,-70979,-5389,6269,4269,726,198568,-2367,-39843,-69811,-9419,-4485,-2858,-3949,18242,-35105,-47090,-67735,-10590,17763,2072,-2639,easy
576166,83330,22447,9194,42285,15673,11055,4052,1450558,8162,33659,186004,-17561,866,1206,8152,-19235,-31136,72943,98553,57720,6025,-2133,659,-267770,-57172,-15653,14094,-35689,-10543,-6727,-2881,1516162,60317,-3884,74001,-11094,27253,4252,1578,-278510,-70178,15710,13524,-31953,7496,13315,1337,difficult
548443,66993,25519,25156,15514,8173,4413,3916,195405,13014,-16277,-16000,3513,-3775,-1663,-1769,-526268,-60711,21335,24389,-3007,3627,842,-15,-541752,-55627,-6634,57611,-12944,6054,282,-1370,3127305,40912,-6231,858,1883,-387,2404,65,-519506,-58000,-19307,-13608,-3033,9008,2799,-395,easy
537737,69518,30245,13474,13321,14850,11314,3772,-371712,54476,-11962,-2451,-8638,-11896,-8290,-3143,-287484,44438,-5192,-4661,-10048,-11447,-8391,2304,-500386,167289,208322,151684,5290,14209,-4063,15802,-383757,-17600,-23464,-4340,-10757,-11999,-10576,-3255,547436,100490,-2519,6160,11464,-6045,-5162,10626,difficult
220378,41008,15607,26989,9310,7575,4674,4113,-61065,-7175,-617,103404,6590,2653,1284,-1289,-199384,-12461,22437,15918,-7798,1729,-2422,-1523,-56185,-12434,19791,-15007,-7304,-5104,-3378,-3293,-41314,178054,11079,13847,5776,6796,-1238,-732,40265,119886,4131,-10698,6140,8208,-2053,-595,easy
