delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
171937,24097,6421,7341,4432,4097,15577,3339,146128,233562,4168,17827,2765,8149,-11645,1081,334386,-13817,8094,-5160,-2333,-2774,-14103,-2903,difficult
100046,38567,5244,6748,3725,3552,2395,1802,364915,420041,42118,5090,9209,2860,8778,5902,-35725,-31766,-4914,-3125,-1132,-1974,-1504,-1272,easy
295074,52475,10400,8808,10341,6893,6329,2242,-241434,44411,-3127,4049,-7312,-4487,-878,-1871,38755,-36470,-2578,-6839,-9353,-5986,-5784,-2013,difficult
180140,65910,23995,17014,11162,8622,5478,3968,-14698,-44646,-20057,-12941,-9592,-6949,-3791,-1563,24898,-46585,-16982,-13636,-9437,-6277,-3934,-3235,easy
93960,31843,8323,6333,2077,2264,1073,851,481590,164544,8338,15372,37012,11995,1876,1117,11192,30548,5571,-2176,-501,1058,2180,-36,difficult
38483,14985,5723,7111,3060,6944,6929,1486,112755,-8371,-3622,-4176,-1404,-5377,-5848,-871,-29285,729,1976,-3159,-1168,-1920,-4302,236,easy
34630,29344,7631,13334,6444,8672,5783,5489,214782,173333,5132,-1586,-2906,-99,2860,4194,1412211,75189,4259,10289,3750,6988,4013,-534,difficult
288068,91099,17017,46278,13118,13880,14126,6342,917574,-41407,-4311,28153,-1992,16467,-6463,1151,431339,-57218,-8676,-37946,-8667,-8167,-11424,-4512,easy
766097,83240,50553,12258,12546,12559,10949,8292,-574686,5477,-44990,-6271,-8484,-10426,-9796,-7593,-705356,-61255,-36139,-1693,-10753,-10714,-9096,-7717,difficult
445345,108545,36632,22285,23012,10848,14798,11490,194260,36562,15045,-6413,-5693,18109,-10799,-9755,-24417,20834,32652,3233,-5091,16286,-6972,-10321,easy
75531,18471,16416,3720,2950,3327,3150,3495,591437,347331,71509,16799,28743,7518,8579,3776,431976,197134,-10324,1501,-1529,10827,6183,-88,difficult
267125,53607,13121,11907,24161,9658,4448,1471,690114,123129,13567,28362,-12250,1292,2441,1788,-198360,-6369,-4118,-6458,-20741,-2149,-2286,1183,easy
1213135,141815,20861,8761,15760,14269,7731,5660,-716972,-2310,-2808,11129,-5955,2504,-102,-771,-1133326,-85914,-19032,-2488,-12022,-9444,-5263,-4001,difficult
648314,82367,16562,18904,17874,14014,12407,7780,667046,195194,74576,55842,26703,-2964,-2511,-4102,-21977,69159,13559,6740,-2910,-4242,-6263,-3576,easy
151530,90285,4734,9777,29554,9086,9113,5561,173414,-53717,-1589,-1123,-28363,-4637,-3890,-3301,1160773,1663,16964,-3796,-26172,3783,-4260,-1443,difficult
750411,246148,34274,36939,7334,9098,8331,5180,-595384,-203285,-21726,-8780,-5210,-6181,-5475,-3133,-707809,-211596,-13027,9689,759,34404,14592,2232,easy
638853,105548,41863,5206,14117,10304,7641,3257,1091378,-68573,-28555,20533,844,4371,-493,3478,115718,-86857,-35103,9560,-12413,-5932,-5214,-903,difficult
165161,49553,10127,10594,11547,3480,2301,1470,1628477,75157,167514,53740,73633,97526,29651,22891,311955,-24028,-3822,10286,-10056,-197,110,2511,easy
181974,52435,7582,7060,6342,8716,6148,2073,1544591,139632,5752,43241,25338,26030,6251,6154,1583578,138313,31380,16607,31261,53561,6003,28137,difficult
50767,19991,4945,10704,4609,8063,4038,2790,807004,174713,-161,6279,1069,3708,1234,-881,14589,28795,3148,20203,21736,2421,2137,478,easy
1426420,121573,26355,33910,32169,19551,9017,9134,-670538,34708,34268,-526,-24447,-9929,-1225,2909,1370079,-25260,12822,-14865,-22998,-3206,2423,-4351,difficult
773032,84077,12553,31198,23082,21026,14937,9554,-277874,-37540,-5300,-19550,-13538,-13101,-12578,-6640,73149,-17201,7946,-28359,-20761,-17287,-13886,-8671,easy
268422,64827,11367,8968,4981,2552,2705,1808,518285,-21058,5844,49676,12694,15922,13921,9021,84485,-53737,-6170,-6052,-2616,78,-490,882,difficult
64859,26007,4229,3495,3176,4079,1932,846,330073,511192,37238,22878,7351,1671,5492,4246,-39206,3544,34798,4019,12358,3552,6167,3304,easy
639989,88010,10765,17499,20915,11647,20905,7321,-486809,-81124,-7050,-12646,-10963,-8181,-19768,-1620,-402669,-72540,6668,-11862,-4366,-8410,-15575,-4784,difficult
833546,388894,47484,36500,12513,35582,47345,16404,913719,-123331,27514,92539,19113,15137,-16961,1065,680129,-349840,85173,67696,44298,-437,-7582,5937,easy
516615,109116,3084,10841,15784,13011,13745,11093,788808,-75014,9024,10018,-1785,-8835,-7690,-2677,29908,31828,5509,2958,-1729,2310,-10172,-9463,difficult
227873,30600,6170,5994,4468,4211,5980,5355,1014043,241191,1746,2139,14796,11983,205,3594,121224,-778,5569,17366,1133,3425,-1361,-289,easy
1174262,124914,32716,46155,13165,35550,17513,8327,-430497,-97385,5836,-28152,-7367,-24720,-14020,-4487,-544560,-109840,-27131,-19124,-5102,-21493,-15274,-5854,difficult
327586,32790,59095,20386,8502,18068,6175,1815,-187376,-27459,-58271,-19770,-6262,-16957,-5301,-1390,1673961,109471,-9119,-3491,-913,-9247,391,3535,easy
678308,169988,34971,15226,10632,9549,4922,4284,-567100,-140032,-33079,-13236,-8196,-8763,-4079,-3844,-476743,-142986,-3416,-9982,1219,-5382,2551,-506,difficult
528995,128886,11849,11338,12467,5148,5561,3125,-355979,63291,85967,20896,17005,5826,3309,4688,893079,108531,19248,52109,14528,2056,1064,4030,easy
214747,29537,14142,12079,7948,6070,6279,1516,693730,93466,-9828,4628,17319,9979,-2377,5155,894650,129846,28393,-4078,-2418,-2245,-3686,639,difficult
434235,143508,18196,19078,17055,7769,6964,5880,2323948,56278,5641,-4971,3773,9462,3953,-1171,-324438,-1052,-8708,-8995,-8612,-125,2490,-3124,easy
320161,25348,6748,8973,9242,6754,4100,4824,79899,74156,2490,-6408,941,2482,177,-1587,1117286,9220,28513,9140,-3267,2634,1064,998,difficult
116261,118975,33918,13943,14163,9555,9463,4823,392126,-52021,-3911,-5015,4137,3981,-7034,-3581,29975,-55260,-31436,-6208,-11204,-4425,-6822,-3659,easy
503877,143997,28144,40866,19627,28119,7768,4435,-58383,130345,-7720,-24897,11639,-17960,-3930,3504,548515,-41413,-21724,-36106,4050,-13471,2663,-1622,difficult
60951,42496,5027,5434,4326,2599,1776,1166,-23853,-25624,-3102,8290,850,3134,9943,1561,37240,2710,1807,-49,-2482,-270,-406,-737,easy
49225,37004,10568,11884,18171,12765,12366,7149,2707651,173525,31309,22850,9251,873,9456,-1973,1012300,155269,384,-822,1347,-2247,1807,-4271,difficult
76261,14274,2404,3908,2933,7745,5269,1165,9369,49878,1854,-3160,-2165,-5398,-3296,-546,137396,-6001,5569,-376,882,-7017,-4272,-86,easy
229433,32361,8027,10954,14317,8870,12792,5790,160468,7694,520,-6559,-12158,-5709,-3206,-3142,485585,-11386,-5521,9095,7390,1686,-243,2180,difficult
435526,109810,14485,17907,20149,14035,8945,11439,28856,-55513,-8589,-14323,-9157,-12256,-3657,-9593,-404434,-100227,-13636,-17021,-19599,-13263,-8351,-11277,easy
59022,36961,9040,5634,9924,7084,5745,4833,-32209,-21611,-4769,-2678,-6993,-1197,-1470,-3292,1375862,228778,1061,8811,11547,7605,-1878,2756,difficult
121474,17701,6679,6031,7335,7002,5817,3338,1798653,92614,3884,15672,6166,6815,8309,2724,479294,72576,33517,5383,2927,11528,6499,10642,easy
71661,41449,8412,5249,4782,11677,13580,6417,1106735,35734,15301,46402,9837,4035,-1927,4227,460004,108531,55037,30018,3971,-2858,-6016,-4143,difficult
822663,73160,7321,7864,20773,9486,6536,4899,-195285,2548,-2285,929,-18536,-4466,-385,-1799,-799112,-43180,-5751,-6703,-18978,-8766,-5931,-4147,easy
67044,48544,34018,10018,3017,12988,13704,10584,1244195,149017,-32444,2938,3383,-5842,-6469,-865,538388,-19828,-17530,-1157,-1390,-305,-9641,-4164,difficult
581748,52592,17573,12885,6978,6825,5271,4136,-221270,137790,35924,17496,20320,1485,5133,2340,-461710,55667,-5184,-6314,-181,-4466,-3543,-3449,easy
74060,12678,5404,4710,3755,7538,12180,4356,70353,-2210,-2367,-1974,-1331,-5774,-10658,-3199,1372435,240269,28559,53627,8304,6307,-872,2417,difficult
