delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
423495,112682,14046,15315,290660,50142,7076,20665,-378883,-102541,-6897,-8025,710931,-65691,146,-11461,easy
340537,31960,17787,6372,1598195,196693,13907,40737,-21279,10866,20257,63866,-91969,-8261,74243,17010,difficult
985973,265589,75626,28287,-673808,-196379,-47433,-19166,-935358,-215339,-35492,-22933,-857223,-237413,-72670,-24419,easy
1038344,125738,53463,22627,-179221,-45917,-51576,4513,-1010165,-113833,-48575,-20011,-955507,-77676,-31789,-17631,difficult
258177,45129,12805,5412,-118489,-5504,8983,6408,-109868,19937,-4291,3165,-225309,-34002,-11640,-3155,easy
140013,104293,21272,22064,-44597,-61543,-6679,-13428,532614,123175,13047,30218,499849,-36559,2725,-10780,difficult
217355,57447,45574,20280,903303,400384,-18070,91246,-25621,-16172,-40658,-14637,-13805,1266,631,63826,easy
94182,26806,8509,7683,83608,6729,19354,9063,-41742,-16331,-5157,-7484,-4051,28783,-463,-6854,difficult
240574,33934,9523,10943,-101512,41404,39345,15901,189685,380466,6205,10127,3637597,464121,38542,110585,easy
42451,34251,22421,16720,1102276,253962,2435,12603,15635,-28155,-18584,-9548,283253,39985,-8066,-14726,difficult
515065,259357,59563,15373,-491754,-235919,-55345,-13030,-497586,-230032,-55334,-6268,-367656,-195329,-7128,-11904,easy
239239,53859,10145,5516,-39710,-20956,-606,5536,623146,291415,62365,35367,42598,-3000,5505,1136,difficult
599243,145721,26341,16441,-246992,-57991,-12166,-4787,-218781,-96143,-21366,3616,-369098,-73861,-18084,-10555,easy
107264,34508,19682,9196,1434504,264815,44758,60050,180870,-9161,-13624,-7383,1308803,257438,11563,41234,difficult
962847,71569,22508,14398,-797129,-50441,-22020,-7337,-908564,-12496,-12395,-4959,-891214,-39012,-12307,-10809,easy
379024,92234,27621,28498,-237349,-60089,-13696,-25928,-328352,-80519,-24755,-26261,-304547,-63088,-21488,37240,difficult
696114,98928,27413,15757,-79415,47443,-4712,7774,-412674,-21519,-5660,9733,26783,-72757,-12824,-703,easy
231357,62820,41425,10864,-179827,-43732,-34057,5768,339285,96757,-4512,18530,-114514,-21147,9719,-1107,difficult
626289,268460,21915,10881,-61671,-240088,-13134,-4724,-623731,-241084,-2814,881,-553300,-146539,80041,-2197,easy
187946,166876,35329,25609,777487,5589,40510,11761,1586074,140660,6267,63867,367164,32886,-12393,-11864,difficult
35233,21575,3335,2112,2395801,751143,55081,50164,113317,6488,33418,7458,10060,18210,8673,12186,easy
573955,202294,70772,18870,379235,-89313,-49098,13971,-516369,-157831,-66244,-16050,-297954,-64168,-21010,31908,difficult
352172,84364,40876,2748,-20852,116605,-26029,17165,-146376,-23259,-4236,4113,-73156,-56403,-26149,769,easy
76259,49488,24421,10106,584767,18818,-13134,82471,81373,-33505,-22539,-6270,100699,21740,-20675,-7486,difficult
