delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
203834,35615,6690,19045,-195182,-24797,-160,-3635,-192171,-25984,-5721,-15907,-124679,-20643,24449,-8307,-145974,-21873,1439,-14468,easy
140355,20385,5410,13287,315494,-2681,5918,-9763,-50701,-10041,349,-8559,-129654,-11852,11128,4237,-134650,-15457,-3442,-7130,difficult
395381,209307,17235,14064,352400,476126,94424,86273,1060130,-44952,20637,17010,201044,-25434,28929,86348,242421,-82479,24199,9162,easy
436637,61209,20818,9581,-299001,-49213,-15679,76,-357050,-44547,30629,19936,-282145,-31270,-1506,11871,379508,-2677,-9662,2196,difficult
949660,202899,41211,37421,-758018,-181803,-36792,-35495,-239996,-77233,-16100,-773,-831566,-94059,-25162,-35249,-409201,-63326,8044,-22376,easy
431719,72309,6591,8524,-416589,-57598,1101,1055,-426823,-55038,-632,5276,-383251,-60839,34361,16637,-146983,-54451,1781,-4791,difficult
1249173,194882,60241,47459,-400114,-35046,2443,-40801,306768,301335,-39374,12454,-460530,-135285,8298,-31759,707477,185890,89419,-13340,easy
79456,38952,10976,2992,-14196,5064,-9027,-654,180251,-8403,-7607,17145,-43299,-31481,-9016,-1875,32147,-22425,-4445,-1766,difficult
603642,85565,28023,14169,-479695,-59990,1153,5510,557849,44620,65870,69118,-231531,205694,102751,44883,-124241,-18961,-8569,4959,easy
662004,95322,40822,41483,-478120,-40756,-31227,-37055,416534,-62462,-33955,-33614,-287037,709,-30957,-10063,-476421,80684,-10848,-20071,difficult
780749,188933,44033,40998,1413474,10691,63586,11831,-721894,-110094,-39678,-31723,-772468,-183587,-42706,-34311,-602444,-178422,-42966,-35086,easy
602113,72106,16343,6167,-592434,-65255,-6833,2512,-278019,-38119,5232,-3764,-131678,961,5020,2365,-306844,34348,37484,6410,difficult
366903,97534,14982,19871,424226,26343,-4391,5225,297069,430262,18748,22260,-56398,-36540,2166,-9747,-216817,-78719,-2036,-16365,easy
275409,40497,14451,4059,-98514,22571,6306,56870,-265264,-18676,4734,24326,-267829,-21501,15925,1658,-148962,-15777,-11049,-1228,difficult
771475,407265,67235,40646,3182517,-188864,262286,132446,502403,281642,-47332,115749,-225227,-278615,-14759,-23040,472257,15546,222571,59513,easy
812618,114289,28107,23581,-144394,-103023,-23234,-22093,-557090,-87764,-18315,-19467,-660409,-72018,-15463,-22697,-539977,-80463,-21627,-12178,difficult
1257297,165900,39432,20342,-154272,-142122,-21439,-4847,-1125296,-154335,-36668,-14120,-1225143,-155861,17244,-7314,-1111379,-126912,-31001,-14327,easy
842223,35092,33019,32487,-411335,209977,-16338,4203,-654506,-8727,-16057,-21565,-824539,-26069,-29578,-32093,-752119,-14336,-27466,-28062,difficult
1014411,147015,17298,31758,-982760,-132357,-13293,-29862,-965379,-132103,-13597,-28291,147021,-87216,-10736,-19379,-44562,119345,62492,-25977,easy
160593,29906,11077,10956,345505,12773,5772,-5832,173377,117452,-8288,13696,45676,-20414,-3068,2007,-94400,-76,19974,22600,difficult
45148,52399,8812,5018,1754055,112539,2483,32472,1240022,26182,46861,55231,193071,138042,41657,6452,-14179,-30830,-5945,4272,easy
56694,29633,13270,9039,313651,152148,68936,44099,-46842,-7464,-5777,785,-47456,-14245,-10674,-1185,32858,13944,-11638,-2495,difficult
470048,119137,19019,22318,1542387,804257,311276,179290,157841,-107952,11999,-13880,-465199,-85987,-5271,-1609,955276,1432561,207934,65812,easy
880268,90763,30899,33243,-462596,70491,-19652,1130,-222290,-188,-25267,-22961,1189371,485273,609,4081,-787452,-86066,-29165,-31275,difficult
74094,29650,7634,4601,1573408,285373,34105,19514,63490,-12638,-6197,-3646,49983,-10665,-4330,-4292,88791,33276,2433,-936,easy
936262,65452,9596,8990,-694963,10505,15041,-6032,-773875,-57457,-3830,-6359,-529318,-26880,1915,-5246,-780165,45843,13926,-3218,difficult
227758,49426,16864,17366,4924,-20431,7686,-9296,-195000,-39191,-15071,-17108,887020,367992,-9033,-3238,258772,-28087,-9328,-8210,easy
102678,82565,18149,15453,1240,-72503,-2727,-5832,-45498,-62723,-17162,-10831,-73981,-59110,-13213,-13043,-86558,64693,22799,15970,difficult
