delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
274498,18720,37667,128574,-262348,30188,66133,-40603,-269538,-12129,-33749,-88442,-258348,-8467,-31247,-79269,-230485,8188,16117,235162,difficult
403822,76503,70897,153068,58688,-64862,42697,11598,-372167,-19201,-40057,-46046,-377243,-34591,-60649,-7710,-369569,-6614,-16007,81777,easy
29801,32527,41063,130890,-26867,-15900,-29973,-63914,-26523,-19015,-26828,258811,190901,16645,-25529,163339,-9804,-3845,-36329,84177,difficult
16000,13834,7119,11602,-10553,40379,3517,11264,79888,44913,-5768,-7606,-10234,98081,17675,-5853,74163,172,-6328,-10215,easy
71455,16522,18725,50759,1044518,103654,-16725,298241,40164,20897,-16225,-36577,1075498,42991,-5067,-4823,18012,20272,-16111,37059,difficult
37154,24943,6720,7427,-25765,2426,-4501,-2161,43734,-20614,-5749,-3554,-18734,14959,20666,9491,-26106,8367,-2422,-1180,easy
44307,13775,8322,4488,-30717,-3818,-4688,6735,-32720,38398,-2541,15918,-14433,-1880,-2805,5629,-25524,-2869,-6990,3440,difficult
312329,75997,30911,10708,-165060,-65251,-27334,-7976,-308718,-54197,-16720,7959,-203667,-46151,13161,345,1411263,67674,32287,163093,easy
314073,85209,27420,123185,-301745,-66189,-14026,-69572,-303495,-49921,32725,-2465,-310925,-83510,-23654,-51181,-296838,-56036,-17274,165499,difficult
28516,23314,4207,9815,-23366,-18662,5897,-7113,-22622,-16851,5707,23982,-10375,4541,1373,1745,63819,-13581,3063,-5300,easy
386436,31961,19571,122035,-354573,-1635,6357,10472,-278139,-18681,-13360,-67534,-310769,-18234,-4557,-52617,-382441,-15833,-12537,-96662,difficult
11865,21348,9911,14546,71976,7691,-8017,-9993,-6865,-15127,-2472,-4425,13340,-17472,-8170,-5759,-8524,-14415,-6611,-6214,easy
30294,78968,3767,27769,-22084,-68251,24793,14127,111517,74711,785,-4126,-24889,-70072,13050,-21773,1076,-21116,14587,-23458,difficult
45301,49229,17373,4893,611754,66174,-4013,34666,-38206,-33067,-3930,5664,23489,1805,649,11953,215040,-46033,-15066,308,easy
22541,14508,8817,11035,-7298,19519,-6855,26138,-16798,-885,3841,5810,-16277,12669,-5141,16330,68141,22547,1041,10376,difficult
13200,9701,699,3793,-9474,-1845,1442,-1945,-11346,211,1291,8984,68409,7795,3955,587,-7835,7165,14634,24803,easy
17867,18927,9036,10974,-8252,19242,5335,-5115,-5922,-10590,-6791,6309,-15068,-9576,-3116,44448,31700,9080,-5942,6780,difficult
142230,10537,10346,8810,351749,11428,-5811,-2859,-134087,-242,-7958,-4401,268122,100235,2671,17852,-75205,4127,-6368,-3485,easy
43218,20675,19107,7920,-28990,-4547,-16820,-4851,-28247,24086,-7347,-2136,-5578,8427,6820,23603,22353,66677,-12948,6758,difficult
105681,53812,3246,12221,69981,-1303,12707,-4964,-78785,-45860,2625,-11540,89701,68443,23541,9781,-39042,1176,6867,-4826,easy
74206,20534,39179,73855,554264,26208,20271,-13169,-66641,2259,-18224,277723,77595,41835,-33549,-47167,-66729,16294,20213,1301,difficult
188638,40706,43034,10295,-132532,-4721,-38236,-6675,335139,197655,-29778,31668,-161193,9843,-38940,-2379,-98650,-26226,-41361,-9327,easy
18045,41106,9195,5134,44378,-26536,-7530,-2721,-14529,-18068,3070,11797,-9376,-21956,-4560,11477,-8402,-29260,27433,6285,difficult
95009,44585,47516,188917,-86111,-27153,-34508,17420,16987,-37584,-40232,-172977,148394,-41622,-44243,-180093,-52332,-23550,-15821,-30679,easy
114916,53043,118718,45029,-108425,-43726,-81036,128811,-90817,-44229,-96589,287044,-103133,63897,-98513,9390,-98610,-32331,-72480,100841,difficult
53033,22877,3455,9099,-37575,-16362,14487,-205,46227,44567,839,-1518,-50000,-20247,-347,-6968,-36814,-19206,21429,1211,easy
27960,22045,6312,3588,32479,8061,15977,1481,-20490,-5776,36089,5240,-14649,-11391,-2543,10662,-23037,-8391,-3032,-1268,difficult
219549,32848,23214,11361,-211445,776,-21668,-7934,-212350,-26126,-13245,-9329,-156163,-25090,-20462,-8697,-209554,-23093,-18921,-5338,easy
184955,35948,14549,54688,-182820,-12888,-12117,-32684,-160075,-1296,9405,48371,-118094,-7482,5459,-3196,153639,59645,19344,84003,difficult
704229,60968,40190,210873,-685087,-44459,-25586,88258,-680570,-9378,-24611,168890,-101773,81112,-17914,229329,81041,14362,-37674,104993,easy
43748,6548,4995,4187,31893,11405,13327,3124,-22406,16261,655,5744,-41302,4756,-2781,599,-6131,9566,10297,15997,difficult
13180,16830,3662,6009,-1499,18821,-1079,-4467,62972,-450,480,-4406,-8815,-12003,-1997,-896,9211,21897,2786,197,easy
131743,48244,46304,82123,-119314,-28809,4923,36892,21065,-29337,-39559,-34500,-121286,-37943,-42975,288247,-108162,-36297,-33369,48837,difficult
68722,28054,13341,62564,-53671,8036,44428,186497,-55566,-10039,-9698,80275,-56002,6264,12346,173452,464659,8440,6035,-38674,easy
52669,60048,6872,8003,1002785,47334,26012,15608,-8119,-47266,-4465,-5022,48520,-24298,-1163,-6853,-43782,-53882,-616,-3217,difficult
498263,41362,16174,15831,121468,52683,28879,22608,-60078,7997,14651,-2395,-59945,109061,4715,948,-341406,-24132,23511,1566,easy
80614,60688,3593,6544,-68127,-40342,2138,-2761,-7630,-42078,12741,4835,36940,-39387,536,-5612,-73611,-53959,5737,-2939,difficult
23310,33958,16811,149519,-590,-4264,13456,-94772,-6342,-22185,-3357,3773,515842,62898,72745,104896,-1355,-7418,-7652,27524,easy
40067,66389,5454,8805,-34860,3285,40719,-2971,54600,-34832,13090,-7423,8989,-6797,14370,-6701,-37964,-44965,7400,2038,difficult
