delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
816001,62407,38493,5599,1171675,314491,38624,49755,-451698,-52252,-21972,33372,372467,1388121,58656,113067,1478842,129767,23534,46814,-148574,404462,26573,10418,easy
603335,200453,44336,57895,265602,-114325,-5164,-9775,-478844,-165310,-21322,-42991,-8024,-163347,-34967,-43695,120669,-176257,-7189,-44633,315515,-166713,-18560,-46502,difficult
384822,162286,48476,14594,-224461,-135920,-2174,-9967,408302,90496,-20726,33567,10898,-82871,-27899,13219,2424864,104680,14216,38637,-261440,153145,32544,12856,easy
441715,52626,2758,15408,150623,-20110,11191,-9708,-335691,-33956,716,-8415,-438513,-40834,-1087,-9191,-297517,-14438,2526,-11166,-163287,-32194,8955,-10473,difficult
563012,95094,60853,60321,-324474,373813,22255,-30328,1636317,513902,32501,3040,61246,-66707,-55470,-30080,1467396,6173,-41610,-20644,154793,711437,15571,23854,easy
745431,218561,13011,10265,-694777,-185318,-11105,-8036,-681190,-175345,-1819,-4190,-737762,-215489,-4181,-4188,-623562,-211114,-12380,-3226,1320890,-127062,29150,42140,difficult
859411,35782,27629,20190,111069,1530,-26466,-15305,-688990,302994,35554,17238,-575031,74870,-13787,-4128,1380380,120106,22191,-8485,-704607,-28303,-10281,-17979,easy
1549612,271334,35953,65972,-938566,270,-12070,-54357,-1064462,-67465,130706,-17785,-411913,-98133,-19460,3089,-1297815,-200083,-27636,-40828,-983301,-197699,3125,-42454,difficult
1468827,179626,114279,65518,-1321032,-134096,-108440,-62994,-1457814,-170940,-108635,-55561,-1404620,-146465,-97338,-56955,-963288,-138472,-103872,-51168,-1445641,-147810,-107738,-54475,easy
548565,33603,9265,3706,-181515,189220,-7837,23556,-530556,-18797,-6439,2020,-494981,84776,1352,11585,-175007,5174,47035,21772,-527393,23698,24503,3115,difficult
215372,69719,26603,12951,547237,-40753,29145,-7031,-125003,-47289,-15068,-3726,790145,10685,-21860,6891,713544,43291,10001,14229,2752219,988516,206589,14123,easy
346992,73723,29417,33094,-133702,11533,-20544,-18231,-77447,-42480,-25922,-21388,1154183,206918,29938,9176,-7233,72119,-14573,27283,-218199,-52901,-26081,-26405,difficult
968112,139890,20553,11039,-957360,-115495,-8536,-8216,-875244,-111536,-3732,10216,-951182,-135960,-19785,-9686,-889014,-123758,-12043,-8939,-940322,-16487,39571,-2913,easy
388411,215179,26970,32998,426841,-188703,-22484,-25716,10035,-169530,-12611,-25835,-363725,-203660,-18509,-25157,763179,-90059,-8600,-24567,43133,-195707,-17294,-25766,difficult
429703,172907,22777,9786,-327978,-157098,-17000,-3843,-123223,-151641,-7397,-4382,-370473,-140386,-20498,-995,-129695,-107794,-14614,7539,46382,-161033,-18103,-8804,easy
718322,169123,26693,34659,996229,125110,-6193,-2634,-326647,-108109,22596,-31541,-694817,-120121,-17336,-11339,-158274,55099,-9331,58870,-754,-127495,-20938,-22417,difficult
117076,44610,8799,7935,3947,22954,13529,-2821,-98345,-18500,3400,16358,195783,4043,-2217,-4423,-73839,-26127,-3928,-3343,-33115,-20441,-836,-7087,easy
506320,77646,26573,14264,-492158,-63913,-25689,-9136,-435011,-54883,-21476,-5674,-478218,-67859,-23272,-10175,-503141,-68720,-25070,-2732,-451976,-31752,-8988,5477,difficult
722512,51879,42661,11703,-673685,-27505,-42145,-6589,-372641,-1719,-23503,-321,-687677,46844,-33553,-604,-710791,-14021,-22778,16560,-713639,-47460,-38289,-3860,easy
546870,190969,52838,66197,-468212,-161015,-44241,-58604,792209,89117,-30782,-48903,-362678,-150401,-40166,-63381,-415204,-102217,-35908,-61205,532685,-75173,-45713,-54345,difficult
936731,29953,8583,5582,-732827,-13532,-7467,-4898,-816349,105333,29418,28197,-804319,-10603,-357,-100,-339139,-12950,-5206,-1537,-833187,5791,-99,-1802,easy
432707,230237,22375,12081,-259017,-114954,-1185,-7594,1846776,-125166,292,1443,1363512,-196672,-12644,33655,1355634,-131407,58493,32796,460477,-195788,-10359,-112,difficult
1060520,163683,25568,18627,-615942,-91345,27872,-7510,-919640,14551,31742,-228,-855373,-86401,-7921,-6541,-942634,-126046,-20960,-5984,563466,-102897,251,4733,easy
902317,25786,16995,7705,-733291,26696,1927,489,-440699,1126,1349,14008,-847051,1082,-15044,293,-894614,-14557,-11583,834,-893575,-20089,-13785,-5612,difficult
550592,182862,30890,22732,-520655,-165255,27895,-11200,-485217,-112482,22762,-13874,-98102,-84195,4860,-4282,633360,-165003,-14223,-20496,-199924,-54451,26500,2328,easy
1186746,133099,13089,17335,125372,-73775,8284,19972,-856267,-95654,8548,-2389,1527524,481823,28909,52426,-139233,103573,89830,144160,-626185,459601,70134,198967,difficult
325279,24843,4771,11207,-310992,-5821,4382,12999,82474,16295,20624,7415,82474,16295,20624,7415,-222891,-12355,20234,-1563,-230888,13110,5306,-8836,easy
1136359,218225,30196,59861,-515003,38967,-661,-57813,1542993,342704,-9768,41250,-1092150,-175029,-26377,-53554,-593561,-93153,-21096,-51378,-955770,-154084,30409,-54600,difficult
169508,74117,27197,11613,-115879,-72472,-21823,-5158,-148156,-44220,-19798,5047,543048,65434,-13066,-4903,-147737,-14210,-16300,15275,11411,-59987,-17156,-10158,easy
1227939,146485,36295,17526,541982,-35405,-20557,9840,-746081,-10702,-12995,-14031,-1221744,-113241,-22866,3871,-582163,-56157,-27549,3038,-633356,-47352,-24937,-11960,difficult
299427,55404,12671,11488,-192789,-12556,-7647,-3429,1607555,137893,4084,201,-145490,-5427,327,11048,550959,90391,1392,6214,-42702,14236,-4188,12005,easy
168785,79210,33534,20252,223941,37080,-16581,1442,422824,52599,-26262,-4188,-108236,-7992,-19379,-11758,-150787,-43009,-23991,-15793,1411993,79879,189111,114545,difficult
835168,144256,13902,20455,1225279,822421,5133,1082,-321863,-87645,-3201,5315,-746447,-118599,-850,-14069,-623285,-122705,1633,-14517,-692634,-40600,1502,13927,easy
554271,248772,33312,19879,288590,390778,2808,-11847,-182854,-219562,-21317,-11365,-306876,-44969,-17707,523,-408880,-212509,-26271,-7655,-446060,-206851,-24554,-12139,difficult
426051,122900,17339,11767,-382498,-94233,-12794,-9421,-234335,-68280,-11618,-1762,-334433,-105827,-16158,-10517,369265,-89272,-8412,6854,-338301,-107878,-15651,-9395,easy
341785,79232,12141,21017,1995503,26643,-226,-5856,-293147,-59146,-8209,-20055,-246615,-37741,-5137,-17178,-187787,-71664,-10716,-18951,-264810,-41865,16109,-16777,difficult
747843,63517,32754,31931,-735921,-28818,-24437,-28175,-518965,-26611,-25660,-29959,-289857,19986,-26737,-27354,-365661,-37064,-31630,-10629,-505777,-26702,-31350,-23252,easy
461717,187357,11173,18547,-300477,-163016,-6205,-17339,-406418,-153127,-10124,-17333,288488,-125193,15135,-13824,-368058,7232,60269,23488,1571947,179788,57835,9286,difficult
665148,255413,51349,10135,1398170,-169469,-24482,6451,-610086,-250924,-49930,-6832,-518873,-183278,-17517,8594,-548900,-234767,-49707,-7297,-396,-11624,-504,20645,easy
670660,199428,52458,16446,-577679,-45825,-42901,792,-636470,-169981,-38311,-14264,-353484,-124576,-23553,1917,-648235,-173294,-31942,-13779,-606012,-174695,-42263,-9706,difficult
448483,32883,7075,6885,690998,50750,-162,8599,-393239,-26854,-6631,-5876,57478,3625,2078,15166,-420953,-25126,-2811,-1846,336409,170478,90313,44639,easy
467769,103700,53028,39690,-296956,-42188,-50693,-17260,-210963,34770,-40099,-7337,-96138,107054,-40646,-15484,152125,263902,18292,48704,-156085,-37573,-49948,-31486,difficult
438635,52629,26458,22257,-432740,-37923,-21999,-5352,-350992,-5032,-17435,-17971,74108,-15588,9350,-15913,909197,51429,11133,-6962,-140901,93863,23862,-15550,easy
397495,69658,11409,13575,713813,10567,25894,-7072,261832,36450,26537,1527,-305431,-56920,1408,-7702,-294717,-29220,-4332,-10350,-312936,-47202,-9056,-2998,difficult
530484,256610,62239,21808,479594,598594,68092,7381,-290999,-172905,-23319,4944,-506925,-248644,-58099,-9399,-527405,-211326,-43374,-17848,434164,97601,55,29468,easy
487363,64911,11953,22090,595830,61819,-4415,40851,-473712,-60118,-9148,-21274,-177940,-51331,-11292,-21244,-91853,-3880,-1545,-13422,-293658,137347,24657,3833,difficult
