delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
1810592,389422,288138,71921,-1457191,-269240,-262418,-44329,187349,73460,168484,142021,-1741649,-370098,-284692,-67904,90096,760300,-248667,102433,difficult
1402498,76249,52842,43206,-423580,48717,18680,-27639,-870861,-23073,-32106,-33375,-1382718,-49408,-42670,-36106,-310323,84903,40242,-29312,easy
937642,107871,19969,14479,1069965,1546478,55806,10359,219523,36322,33579,-436,-518288,-70943,23121,20703,1292799,81696,32685,42160,difficult
758782,175087,43724,11077,1055438,108189,-16242,35062,-630885,-98148,2434,-3245,-728649,-155113,10616,36228,-623276,-122177,-13744,1570,easy
1961116,373672,57286,32985,-689293,-294871,-51327,-27701,-1022593,-194949,-16195,-15118,-511622,-288156,-12271,4622,-1906197,-348870,-51046,-30213,difficult
787231,233521,24088,20522,-143855,-165686,-3881,-5078,1131419,255964,108655,54721,1160587,-69489,58295,6376,-217713,-131758,-22882,119406,easy
1380526,300330,30204,30063,-697141,-284243,-19590,-16288,-47197,-245444,-21030,-20490,-1192492,-246067,-9971,-9169,-1019984,-212328,-21214,-23650,difficult
916842,109277,12263,17241,138587,148426,-6302,-3599,-323390,-68735,-11967,-4528,666648,472175,112199,29919,795709,-76888,467,-11336,easy
681573,447410,135257,132330,993138,-399231,-47423,-18279,-294669,-270186,-77787,-84908,-638974,-440042,-132493,-131614,-247497,-418061,-87270,-130326,difficult
599661,139602,75467,40757,-40256,-85781,-33302,-34278,398716,-15178,-66180,-30233,-440502,-92734,-73369,-28190,716811,-43817,-56911,9031,easy
579683,89278,79719,120886,312598,-54592,-60023,-114219,290527,326289,46210,123869,-568810,-76842,-79039,-106165,-574649,-71270,-69688,-118880,difficult
1277268,356868,143543,33839,-997453,-154821,-126144,-15996,-1228217,-330030,-125818,-16242,205100,-156837,-101214,16759,-1188756,-276508,-140701,-22659,easy
1016061,32107,9111,12967,-255179,14615,13601,13979,-915416,47164,-5338,-9360,-163925,7086,7533,3077,-888548,-11625,-1324,-9825,difficult
1423730,284518,56002,45224,975582,179073,76448,-31251,695298,-2775,-34819,12716,-1076692,-188179,12459,-10315,-1404463,-271660,-49349,-42588,easy
922470,168819,45553,59143,688095,-123922,-41280,-55674,1160513,938789,343861,176550,-594957,-51610,-41493,-48871,1436718,-72111,-25502,-19705,difficult
759115,105663,21034,18086,324071,-80394,-10801,1298,279637,2238,6950,-12325,-454504,-54050,-18065,-6356,1181909,92754,338223,145426,easy
1339453,103149,53583,45213,-1070355,2349,-42296,-26016,-335733,17985,-31558,-32856,760432,182263,-39999,-33781,-906420,-58482,-50676,-33980,difficult
1040289,284191,82331,33083,-225650,-246710,-78381,-14086,-199955,-204592,-48716,-28828,1094140,-248602,-72959,-12958,193706,-245965,-39278,-28824,easy
1072203,348885,33402,20108,-313999,-259844,-4721,-3622,-146864,534334,13017,28448,-873615,-269385,-24724,-1790,444769,-46663,-5734,-6102,difficult
486752,145505,34150,23217,-406584,-119630,-28652,-4120,-405808,-56800,19265,7092,2449921,31629,21275,45529,-274606,-142362,-32088,-19178,easy
1590162,753330,90007,61787,-1301081,-499907,55201,265757,-1492898,-737414,-85483,-44685,132776,-143803,-33145,-13088,221767,1168593,213494,175218,difficult
36482,12623,2701,6344,2173035,122627,-1230,20927,37406,54457,9481,18105,2143,12881,-1477,8455,30612,55696,22023,26117,easy
1463041,331211,56357,55383,-295428,-305367,-49673,-48788,221502,-41934,26301,-25729,-1050484,-295656,-43172,-42556,-1184572,-297604,-30097,-49293,difficult
884743,218998,54862,70949,58209,-27163,-48969,-52382,1156529,1491287,202060,4665,-710709,-205776,-51700,-67720,-759680,-211609,-46598,-69926,easy
477815,108768,46302,51494,187473,-82491,-45502,-46802,341076,-29525,3697,-12673,579476,56687,-35621,-47249,-213529,-23893,-42560,-29070,difficult
910272,284841,21242,34892,759149,-236210,-17263,-24696,-849643,-264349,-15040,-30491,-775970,-274787,-380,-28884,-618934,-208848,-5222,-12098,easy
368783,181048,176673,89185,-202112,-176159,-171970,-86927,218410,-114189,-155745,-61870,545333,-144855,-152346,-73373,-131149,129516,-159468,-65778,difficult
796514,398855,34373,17235,-152913,-375727,-26471,-8755,511361,-254442,-16949,50208,-631816,-285194,-9261,7050,718998,-106580,11427,81419,easy
618676,141771,30362,27327,-515899,-133943,-27407,-23123,2326229,802643,39913,62881,1823313,256702,114385,44160,303152,-40605,-30185,5463,difficult
1527866,672421,45689,66180,-319962,-16968,-20373,-7971,-1015207,-425784,92584,21779,-1089394,903398,-9389,27480,-998268,-535109,-7542,-56261,easy
1418211,843621,66422,71291,-811648,-434983,-31077,-62722,-548377,-787885,1678,-45626,-771624,-778977,-61211,-62665,-1198950,-805744,-56512,-68393,difficult
407461,235176,56632,14433,990506,-120731,-22258,18726,-303692,-216480,-53870,7358,294955,-86000,35125,-1163,503613,-148864,-23584,15241,easy
379126,51455,13952,7153,287961,122886,27170,1907,2551313,433876,20934,23132,181699,115166,2242,5060,411348,48122,-7533,-3653,difficult
660263,149486,45521,61499,153197,-30847,-26543,-46144,236182,-62638,-31955,-50384,-307080,-133258,-44783,-50504,-219316,-113559,-10120,-38385,easy
812698,172503,66415,44259,-658475,-154388,-60207,-19722,-731035,-148784,-47540,-32612,-787108,-128034,-62560,-33246,8372,-85777,-31668,31612,difficult
1333878,162561,31782,13221,-514474,54713,94609,-3131,-1193064,-85642,-30652,2664,-1212957,-133823,-17446,-11533,-559153,-118639,-28767,-7848,easy
484856,116048,22134,19137,745565,-33715,8542,-10005,869565,241191,81209,38011,-316528,80808,-21028,-15688,-79483,54749,-10838,4070,difficult
1073954,126603,54314,17445,77668,-12723,-35072,-4290,486167,1256,-44498,-12533,1398902,-14981,31830,7517,-988015,-52150,-51053,-14780,easy
1030658,138440,60362,50745,-236058,-101336,-53397,-37270,-766844,-121674,-53757,-50368,973111,36269,-52181,-34484,-1007449,-117983,-55421,-32546,difficult
785996,77580,41936,30000,-312893,-64596,-30707,-18399,-102885,-39671,-32849,-23361,-293186,5043,-27786,-4408,-181404,432252,545,18923,easy
1244226,638944,58925,49674,-799785,-551950,-12157,-25676,222225,-304764,-748,-34038,312222,-421089,26361,19933,-1089249,-512781,-55787,-24087,difficult
677882,132255,30659,14482,-24343,2631,28603,-3387,-463941,-113661,-27139,-10035,-308630,-76019,38858,14894,-420714,-35448,12525,9025,easy
387841,96077,62987,41034,363937,-54138,-30986,-31972,-285267,-63823,-57547,-27293,-367293,-69323,-42730,-28115,-380176,-75655,-48805,-20974,difficult
837405,184908,43337,12673,252867,100709,-10686,65793,-770846,-179699,-32897,-6133,916482,507812,168124,235566,204210,-72047,-18652,41287,easy
1083951,111263,13806,22978,920150,382955,10974,-1928,596982,559574,42862,43811,-553532,71740,43636,22241,-946883,-80130,-8652,-17809,difficult
1367158,247507,43255,54691,-941166,-135559,1369,-29626,729379,962893,41469,88191,-1189120,-167749,-37838,-42259,-1040239,-145679,-29132,-52367,easy
987102,162102,30009,76432,-892244,-149401,-22424,-73271,968495,77679,117245,-73968,-443834,-109357,-3420,-54477,533454,-86409,-8787,-12085,difficult
379673,134741,25893,24174,-337966,-129134,-15800,-20247,419034,-29148,-14056,-22452,-272653,-63810,17925,2533,-331718,-76047,-13562,-6465,easy
397289,38880,16303,10854,297190,68169,39725,56265,-29939,-25591,-9990,-5628,2940570,302374,137274,87951,22018,-1448,-14102,7007,difficult
702762,164930,28484,31846,-597350,-151121,-24169,-22192,-562788,-148592,-9633,-15395,-276624,-58008,-7059,-13981,130385,-145841,-24084,-25572,easy
928991,320969,43545,17133,1319398,-255563,-38384,14908,-463515,111153,-22614,65448,552713,-237350,19222,35768,-781516,-110598,53502,99751,difficult
417996,40406,7518,15114,161336,8622,15764,3967,156995,141687,1728,41812,552973,249418,10123,3472,-167253,8044,-1874,-5363,easy
1090178,163313,13267,34205,-471916,-42277,-7949,-32196,-46830,54937,97124,-13547,1232662,1192288,53356,52286,-761556,89312,21772,-7364,difficult
578112,124524,78997,24565,-209350,-98408,-69826,-22242,-201283,-79931,-73544,2564,-386147,-72969,-61038,-12057,-159706,-82756,-65982,-10863,easy
530082,191373,27270,47485,-256505,-111058,-5703,-36217,284144,-70962,-3975,-45474,-161286,-71090,-7284,-40907,24510,-163144,-18560,-39691,difficult
1187115,529142,138971,113894,122704,-294368,-125736,-83935,-443050,-462822,-110178,-103136,1891204,-444588,-127001,-88043,44956,-471679,-127047,-107464,easy
601080,121676,38068,18739,-167775,-61166,-12995,12839,-350628,-25471,-15884,-16214,187257,-46675,-30642,1241,1909114,597692,-20315,20604,difficult
132772,13938,4663,3572,-121116,-2807,4181,5737,-102882,40641,37574,6344,315473,106701,8758,25576,-121173,21411,3389,3855,easy
191350,176114,40573,32516,1601119,140153,10794,-5675,312040,-48150,-39272,-28361,2384175,353619,1062014,34640,552698,-139470,-21333,-1247,difficult
1361943,203226,109900,105249,-222009,-59733,-27639,8739,-792328,-191890,-99758,-97313,2000823,324860,142815,-44416,-397003,665437,25916,-35665,easy
387762,102710,18825,17970,1442164,349624,83821,218702,566898,-10891,8770,2511,1024533,145277,-13691,31836,-233341,-96220,-9681,-10754,difficult
342127,72269,28852,15604,306723,107835,32229,-7161,1318589,6491,-5142,27389,-112370,35917,-22047,-13043,326930,-56839,-20807,-10761,easy
222224,43766,10978,31157,-213901,-40969,20713,-16382,-215290,-30757,-6453,-19597,-74725,-19306,5125,-23140,-48767,-38934,-8407,-28596,difficult
119313,76632,9485,12652,486416,-36271,-2914,-7277,739258,9379,1242,24778,491960,-3847,-8269,47574,287672,461889,48916,22774,easy
634849,49605,6292,17370,-534454,210082,36287,-8995,-36502,12130,2313,-6446,85058,-7081,4345,-8241,-617762,-35709,-811,-10256,difficult
566610,153545,17824,39577,-376789,-73695,-17047,-22128,2379216,-40991,-5268,14359,-345733,-75946,-10141,-23688,-416721,66171,12192,-17314,easy
1291324,327443,77562,47144,-356239,-259065,12107,-32463,1443340,-210848,191259,-6260,-206949,-89467,-65790,-12270,714146,-262267,-24839,-41595,difficult
477047,326007,47765,33293,172933,-77153,-24581,-21809,1025506,-79253,122647,44226,-458302,-321760,-43327,-27103,-278344,-268626,-42473,-29545,easy
661120,88718,38947,29742,-608052,-64545,-35555,-14345,-654083,-68319,-27719,-25413,-352711,-40851,-35468,-25496,-568264,-69649,-35433,-28388,difficult
