delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
944450,85217,39207,12764,26004,16663,9601,9617,-151462,119108,25644,57700,40294,-5200,-678,5226,-678373,-67013,-33938,-6891,-19423,-11507,-8780,-9063,difficult
1082506,184686,27633,41915,12901,28318,17134,26146,-1066561,-175875,-24543,-34755,-2216,-14382,-12378,-21505,-1024567,31928,-3980,-27872,-349,-19547,-8754,-22543,easy
74122,26696,8463,6866,1961,4043,2383,1976,431476,69717,19667,2285,4421,2641,954,-261,60440,10063,-3465,-1254,-599,-962,-783,-1594,difficult
776077,204413,61250,31208,17080,7489,9641,8623,253037,-109014,-33311,1454,8025,4421,-6199,-6073,-655624,-197053,-52374,-27414,-16122,-5853,-9120,-8401,easy
985304,224543,63468,19385,18907,8918,9624,6458,867372,139712,96711,94462,27716,85897,21962,48211,-953159,-187598,-57094,-18132,-17094,-6454,-9090,-6082,difficult
177993,41291,15984,6576,5068,5664,5238,2426,564939,-24877,-7607,14624,-2555,-3457,-4250,-1402,404588,-21464,-13259,-3867,-3267,-3339,-3550,-1575,easy
759457,198075,40250,37767,25860,19401,9661,6948,-218416,-176987,-35521,-24340,-18695,-15334,-8613,-5782,-561047,-174649,-33545,-36092,-24212,-17306,-7902,-5863,difficult
510637,159049,38772,16733,10870,14315,6635,2339,-441172,-152413,-31213,-10951,-2178,-4574,822,4425,150273,73249,7828,3608,16291,7649,-1368,2913,easy
928484,345822,182929,83589,37134,27423,24292,27417,397128,-232717,-152330,-78430,-23946,-10052,-19723,-20984,-809952,-329494,-181608,-78615,-33683,-25780,-22959,-26003,difficult
951450,179382,35208,14951,23603,15315,14764,6968,-662843,-118603,13715,1230,-15975,-6159,-12216,-6349,-183055,32660,-30038,8080,-13511,-8180,-10936,-2040,easy
1400064,194980,36593,22316,19961,15157,13835,5325,-1354869,-162198,-28957,-20800,-16152,-12228,-13233,-4069,-1323736,-181422,-14398,-17582,-9780,-10457,-11218,-2067,difficult
535674,190879,18480,11024,9849,5608,2951,1958,195887,-163110,-12909,-8690,-7330,-3390,-840,-1009,-508396,-182103,-17723,-3791,-6955,-3544,-2269,-1439,easy
1380600,239116,33420,26114,31556,18658,22886,11220,123552,493544,-27388,40329,780,31085,-14241,-3446,-690192,648161,-23672,8301,-8864,-4977,-18253,-7810,difficult
1193889,269480,110555,88529,27319,20021,24481,9099,-416382,-238715,-101321,-79342,-22019,-13364,-20945,-6302,1175953,-137159,-24447,-67924,-10472,-8855,-11071,-3104,easy
2000486,1222882,271486,167115,110174,76545,77733,58108,-1317566,-1171451,-268464,-162171,-105383,-72391,-76268,-56600,-1779128,-1191148,-268679,-154665,-106130,-70748,-73281,-56551,difficult
432932,141318,30120,20975,11245,11545,6362,2598,2019904,-57267,4017,-1027,22955,15066,188,2894,-390956,-136144,-24273,-9032,4599,-3731,-675,3889,easy
1508111,395393,80090,52173,38241,21917,22321,16937,-1195439,-340511,-63691,-25022,-31436,-18310,-10922,-15146,-998668,-244269,-26563,-14069,17106,-8976,-17070,-8554,difficult
241741,255787,115237,21837,28743,26535,30282,7074,-161713,-249573,-112087,-18388,-23772,-25847,-29444,-6423,-113785,-197225,-99329,-16804,-13732,-18655,-25102,-4124,easy
223094,53214,19152,7312,5229,5493,2351,846,725339,213334,-681,23626,7305,22571,1686,1314,-201451,-44076,-7291,-730,-1463,-2204,-293,3949,difficult
1324330,221383,40893,32148,15843,18688,19916,8440,-1128401,-209397,-38687,-26320,-14972,-16249,-19205,-7688,-1307871,-201295,-25368,-24221,-9235,-7756,-16274,-6379,easy
996621,230468,92173,59496,45966,19823,14512,18743,-193679,119150,-81914,-48599,-32809,-10773,-8342,-5560,-934168,-215141,-85959,-56644,-45143,-19363,-14205,-18154,difficult
305879,147556,16417,7453,19568,8647,9071,7381,66406,-92019,11654,-2916,-15799,-4126,-6007,-6123,-133502,-126690,-15991,-249,-14986,-5404,-7607,-6463,easy
589081,151099,34388,35095,23578,24157,16114,8830,-335608,168841,-9827,-31101,-13451,-10138,-12209,-7619,1564488,87961,1227,3821,-5672,-9232,-11354,-3156,difficult
491603,124377,63501,42153,18301,17569,11034,7770,791772,240708,-45105,-26327,45,20477,24266,13410,791772,240708,-45105,-26327,45,20477,24266,13410,easy
926429,379200,123494,71475,37723,26735,15861,26249,-270557,-168565,-93489,-61212,-31679,-9036,10416,-21249,-818588,-367962,-120971,-68230,-35398,-25113,-14348,-25464,difficult
693519,70869,13919,12138,15452,12077,4359,1958,23334,259600,2442,23382,1564,1838,95,1615,787845,-42294,-12159,23101,-3840,-9252,-2009,-896,easy
629400,471151,131544,46516,23390,29268,59073,22180,1850734,32161,-62842,-5834,18003,54655,-30655,6550,384666,-441790,-97018,-25182,-3700,-19268,-39055,-17591,difficult
470319,59700,5232,8422,6885,3704,1723,2432,-370836,-48522,10,-1107,-4166,-933,-1416,-1980,665327,16322,10208,1472,17160,10024,3188,2883,easy
628963,41896,51040,6446,13966,11401,3849,2915,-624515,-37169,-41079,144,-4676,1166,2010,3176,-514324,45269,-37568,12764,-2066,-5903,-948,-1146,difficult
389139,27983,9308,3122,5806,3215,2921,3582,347461,94392,-5863,12657,538,4490,2511,3580,1063274,1019446,58666,41811,7636,12213,11255,14866,easy
1111419,81684,26205,16420,11352,11427,6169,5003,-122851,-35905,-667,-2911,-2424,-7501,-656,-781,-1084051,-66250,-21548,-15415,-7693,-7559,-4541,-4329,difficult
1186730,519006,146098,132726,108104,88414,56922,21293,-743240,-459246,-118162,-100360,-90203,-82399,-53049,-18262,193989,-207713,3493,309377,-73195,-58249,-10359,13028,easy
783462,104489,43420,26365,17701,18500,45190,14132,-107050,108496,12294,8544,16033,17683,951,2148,-650461,-40228,-34755,-23132,-13236,-15369,-29936,-9329,difficult
542170,120387,7430,9484,15937,5895,3307,3508,-404938,-107392,-2795,-8053,-11101,-3487,-2433,-2984,1024821,-5090,6653,6217,-9616,15072,8862,4824,easy
128984,13856,5237,4095,4153,2292,1104,1016,633737,62772,5007,1400,5232,6661,3041,2063,-98792,61910,-4611,6654,4631,1798,1555,-19,difficult
148274,42743,9319,2641,4468,12646,2139,1689,-92149,-40319,-8618,1896,-1987,-10007,-1441,-1415,-137013,-33716,-4526,2749,-2288,-10245,-1542,-1472,easy
852423,80809,25354,10404,12704,11335,8168,6622,-804795,-75380,-22702,-8277,-7862,-8696,-6846,-5957,-829453,-58216,-22438,-3500,-7952,-1668,-5798,-1987,difficult
698854,72970,24833,49385,17881,17815,14177,10767,-582772,-11210,33607,-30358,-4395,-9396,6120,-4117,-223645,30260,-22643,-31598,-11805,-9847,-7593,-5500,easy
1262512,74039,51610,17186,32022,21676,10668,16962,-483279,9731,-34435,20670,-23294,-15402,-5737,-14188,-1231635,-71469,-50270,-15076,-31489,-20251,-10283,-16458,difficult
716115,277387,55570,25630,17784,22950,13996,6514,508181,-108027,-42266,1585,49503,-7084,-5645,-1173,1081827,-103619,-17396,-12227,-8096,-16097,-10472,1197,easy
652885,72585,25744,15924,15986,5756,8003,5959,864551,550186,172705,79694,55676,51023,20838,9787,-403814,77940,-11155,852,-10770,-2346,-4292,-277,difficult
145311,27382,14755,10690,21648,14289,3666,5469,143353,5144,5564,3826,-15061,-11725,2008,2966,-127778,-21616,-12498,-9451,-20024,-11894,-1919,-4114,easy
86654,74021,11003,8501,13115,9002,9366,11872,1832157,711033,533844,269295,33798,32347,79096,14050,2599643,98217,4063,10834,17005,1086,-2455,-3208,difficult
1013262,84001,18307,6453,10657,8472,5197,4790,-731457,-51539,-2502,-2420,-7186,-5494,-2412,-3992,-896507,-38152,-8015,22498,4649,-1991,-1746,60,easy
165856,89898,12836,8675,6887,3885,2091,2239,167729,-45591,-9889,-4765,604,-1742,120,-1091,-157227,-72733,-9712,-6895,3683,-260,561,155,difficult
882016,383007,32551,17938,14078,18223,12268,22730,-785518,-372582,-32063,-16070,-12138,-17868,-12044,-22582,444501,-278590,-2865,-12201,-976,-2889,-3801,-16406,easy
607349,42230,24358,7541,11573,5355,1301,1374,-600116,-13741,-21683,-7080,-10865,-3797,-752,-1158,215858,217136,42909,12192,5126,23901,7537,7815,difficult
857186,29557,26964,8790,11115,10538,9390,2983,-815149,-18662,-25697,-7231,-10469,-10100,-9113,-2674,-847869,-19442,-24712,137,-6941,-2186,-6180,959,easy
429467,28277,10979,14789,7746,7415,12938,4435,-171317,170270,30626,5494,621,9902,-7552,-2725,-392028,-24296,-9497,-13158,-7139,-3021,-10921,-3779,difficult
642027,218532,17082,19877,11715,15551,8172,7078,-422360,-178780,-12513,-8518,-4918,-2893,2920,-1589,-559307,-91227,-15571,-18400,-1907,-12432,-4752,-5651,easy
590409,259106,77654,11797,11487,12546,13091,6249,721468,-12556,-66030,68907,3840,1339,-9380,1689,-507111,-229460,-71910,-7354,-9676,-11842,-12579,-5990,difficult
680516,246503,22951,30999,16826,21553,11575,18924,-30353,32011,10560,-8571,-5049,-10049,-5881,-13697,-559610,-242842,-11837,-29732,-14763,-18928,-9731,-16971,easy
1565409,625395,137244,90989,37692,34520,41771,19436,547599,-315344,-51005,188357,35828,3439,-17742,-2284,-1546022,-613785,-130347,-90101,-35295,-31912,-40636,-18666,difficult
901450,193274,25994,54259,21123,21980,7284,7511,-832469,-184357,-22272,-51814,-20760,-21364,-6712,-7138,-706150,-149791,1557,-49672,-11425,-13380,-4356,-6892,easy
697670,73385,20310,16038,3716,7937,5574,4070,-585342,179379,5801,42956,86385,8250,3123,20963,-564435,464774,12328,-4105,3753,1452,4114,1801,difficult
794859,233256,80773,38289,35727,20917,14234,8480,-460992,-185733,-60526,-18891,-31910,-15861,-12462,-3977,-528608,-185354,-59838,-22168,-28625,-13215,-12597,-7146,easy
549414,117160,26375,40047,21119,14389,9033,5758,-145792,-68154,-20743,-19933,-6703,-8554,-6710,-4906,-427404,-108436,-17224,-38593,-15415,-12303,-7895,-5144,difficult
708446,265077,107476,66309,25341,38308,28770,15145,-242442,-223108,-87011,-60840,-20571,-32405,-24235,-12879,314001,-241082,-66337,-36834,269,-22907,-18445,-3169,easy
307595,47489,17080,11479,4190,4974,3846,1263,129642,3753,7941,-4845,3679,48,-2123,-727,70679,25303,-10114,-2166,160,11053,343,2748,difficult
745259,189371,40597,51201,18692,13025,14292,10449,728884,145865,-16175,-20438,30296,-3080,-5363,-4443,736463,-90548,-24428,-24254,29643,11755,-5240,-593,easy
574956,52487,7345,3648,6717,3992,3031,1322,-515673,-26865,-3058,-3025,-5473,-2596,-2371,-1128,-175569,-29706,12597,10218,-341,13178,-427,2911,difficult
678728,29800,8471,16725,8766,7075,1815,1686,-356139,8664,-228,-10818,-2326,-4982,-1117,-1361,-668229,-2160,2406,-5658,-939,-4307,2595,-290,easy
1090489,142423,27588,41363,26444,15669,10645,7901,-1013731,-133834,-26905,-39428,-24173,-14136,-9782,-7184,-909466,-122925,-23895,-38821,-24331,-11390,-8294,-6149,difficult
457664,144776,23120,29444,12509,15415,17781,15734,191519,-120539,-19131,-24783,-10260,-12717,-14210,-14464,828892,207193,39600,-22834,59795,21867,65127,7215,easy
537302,85575,25641,13857,13126,11346,9490,3814,369310,-63197,-17735,-9685,-6621,-6561,-6058,-2436,-490185,-76712,-21565,-13266,-11067,-9807,-8520,-3096,difficult
