delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
755930,135191,25356,42677,45733,22851,17015,8715,578021,48924,-2507,-26718,-4617,-10158,1207,1683,1266999,-59090,52952,-26662,-23249,-7064,-11935,-4374,easy
491248,218585,29130,13977,20617,23007,14743,11041,-345099,-141697,-14583,21140,-8238,-8727,-8825,-8413,522997,-4234,-12791,34071,79508,17389,-983,-3299,difficult
253464,65074,26709,13538,21273,13934,8114,6071,587696,5283,-2458,-2523,-16372,-8741,-5263,-2306,876632,133067,-17839,1445,9105,-1488,610,1326,easy
293219,51075,7908,10775,10632,9327,2902,1327,-265187,-33584,6680,14100,3652,-2197,-2028,558,-285540,62411,33606,62656,10776,7638,1760,-327,difficult
200825,59316,8457,16399,29623,9159,3540,2750,36305,-42287,87739,-1567,-18193,-411,935,91,435215,22685,1279,29531,-21037,3016,7832,144,easy
293579,71810,24594,23006,13627,12773,4916,2419,608351,158123,-2305,16419,25169,-4525,7229,3453,-137884,-63125,-23261,-17759,-3061,-1551,-2103,-1034,difficult
251946,107925,12076,10292,13400,5577,2149,1991,74870,8673,-2372,-5749,-2896,-1151,-533,-1017,-178497,-9754,1189,30599,-1645,8908,1664,4098,easy
374273,21547,36863,9370,4730,5222,3753,1676,-157138,10902,-33234,-3631,-1637,86,978,1494,-179367,38862,46314,32398,26614,27304,13335,3977,difficult
423495,112682,14046,15315,13449,10828,3387,2884,-368548,-67857,36321,-342,-3563,-511,-976,1635,-225160,-48124,28273,5976,3894,13491,3272,3788,easy
340537,31960,17787,6372,3936,8877,2062,1450,-181076,-19144,-10785,-3725,3312,-4850,-239,-892,-307363,-7236,-16225,65,-2253,-2416,-364,-785,difficult
985973,265589,75626,28287,40489,14939,9018,5392,-570021,-223018,-74932,-25028,-30623,-9313,-5673,-3782,-646217,-221262,-53967,3270,37018,2951,-1013,9044,easy
1038344,125738,53463,22627,17513,30428,11211,4417,-818672,-75700,-25904,-18163,-13490,-17586,-8965,-2784,-537034,-10113,30004,-13662,16938,-11676,3446,5490,difficult
258177,45129,12805,5412,6543,5370,4619,2048,-215210,-14165,6273,9906,-2983,-2299,-4018,-1603,8691,-4031,-10233,5745,-3847,-2580,-3939,-936,easy
140013,104293,21272,22064,11333,13050,11683,8853,-107240,-58033,-17971,-11066,-8744,-8873,-10797,-7759,-78126,-97493,-17151,-17272,-9818,-12574,-11222,-8690,difficult
217355,57447,45574,20280,20187,11639,4792,3654,2291528,258636,-10088,14334,2160,31605,7342,3993,-178971,4560,-45239,-17320,-14487,-7456,-3592,-2904,easy
94182,26806,8509,7683,5601,3268,1058,876,540071,133863,22548,853,5823,10432,337,885,226675,19909,-4205,-2127,2209,879,152,703,difficult
240574,33934,9523,10943,9171,6673,2704,1670,-135099,281,-9136,-2828,-6636,-4705,-1896,-1365,201291,-22724,-6805,-9503,-7061,-5024,-1214,-1472,easy
42451,34251,22421,16720,20193,18942,4914,2811,45797,7242,-9144,2485,-16682,-15356,-3996,-2250,207480,-10828,3974,-8153,-13078,-15932,-2083,-1814,difficult
515065,259357,59563,15373,27621,16360,6914,3935,937666,255690,96346,61254,-152,1554,2610,1375,-356817,-151851,-54959,-13444,-16941,-9306,-3566,-3100,easy
239239,53859,10145,5516,8660,2316,2153,1300,71314,-44727,-8698,-2902,-6954,-303,-995,-699,-26638,82909,355,-3685,-841,-186,-1187,-786,difficult
599243,145721,26341,16441,11404,19048,12598,12662,-479331,-137062,-24966,-15533,-9930,-17675,-11760,-12072,-472140,-138872,-20641,-15344,-10377,-17128,-12120,-11958,easy
107264,34508,19682,9196,5616,6915,2718,4896,-46541,8623,-8733,-3730,10147,-2869,-1160,-3756,54262,-10703,-128,-3772,725,-2981,-1543,-4317,difficult
962847,71569,22508,14398,23466,9471,10406,7913,-359227,234564,157758,43535,3016,14648,832,-256,18016,-5753,-11066,-6837,-17870,-5567,-7613,-5994,easy
379024,92234,27621,28498,13281,6900,5565,6781,218559,160886,24919,-18220,11072,2345,3985,-1701,-241606,-41793,-18545,-18821,-5517,-1390,-3469,-4673,difficult
696114,98928,27413,15757,16260,10856,8679,5801,268386,-1022,-7698,962,1658,-5750,-6433,-4033,-649610,-83890,-21154,-14993,-13040,-9647,-8058,-4458,easy
231357,62820,41425,10864,16591,13728,1912,2893,944732,300668,138120,9680,-3048,7501,6615,3447,-39654,-45852,-16822,-4031,-9018,-11506,-923,-1801,difficult
626289,268460,21915,10881,15133,10499,4499,3531,-479351,-226376,2898,-2863,-13343,-5947,-2752,-2588,-333597,-45422,-5116,-4568,-10607,-7668,-3057,-3139,easy
187946,166876,35329,25609,21789,9814,5449,5013,1072349,245572,65891,-238,409,19222,3456,1865,63138,-121914,9577,-18568,951,182,2119,-4007,difficult
35233,21575,3335,2112,3143,2133,845,588,497829,31317,9087,7058,2812,1450,988,1016,1112126,19055,1790,6699,2191,691,844,832,easy
573955,202294,70772,18870,36236,21966,10611,4590,-501192,-175604,-58054,2196,-29942,-18496,-9206,-4214,-541408,-186249,-52601,3010,-32263,-10611,-4076,-1296,difficult
352172,84364,40876,2748,10289,10854,3150,2067,260810,143455,50458,15712,22560,3528,12190,5690,-180413,96726,61173,30683,22576,24602,11128,6577,easy
76259,49488,24421,10106,4742,9204,5823,2441,-59308,-28524,-10721,18443,-1723,3036,-2960,-970,-46486,-23558,-4984,19467,4566,-2594,70,-987,difficult
