delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
292915,53081,3765,9991,2919,3460,2965,905,-281235,-43577,551,-4814,-9,1655,1565,691,-288519,-35489,-1637,-6017,2032,-87,591,1652,difficult
947869,165032,81303,85952,32523,14104,8057,5150,-294118,-85977,-73120,-59694,-28876,-1111,-1430,-2067,1634988,1079949,853848,381526,400141,281616,211961,71025,easy
1540560,545372,125311,60948,52670,35942,9571,13769,-915944,-511564,-111466,-52737,-47493,-31982,-8118,-12909,-1292421,42603,-84398,-9601,-19246,-24353,-481,-6014,difficult
1315583,441537,82842,37105,29896,18460,7065,7339,-1084549,-419736,-68454,-32600,-25074,-16437,-6745,-7025,-518111,-331746,-48200,-19184,-25091,-14792,-5877,-3249,easy
593874,136182,6277,20031,7684,5097,4490,2812,-397826,-95452,2610,-17789,-6598,-3888,-4200,-2470,-483545,-123829,-4556,-19138,-3860,-3210,-4102,-2454,difficult
287364,53904,10071,4163,4085,5322,2079,1650,1181153,66858,3498,3958,3973,1896,-414,-268,-270559,-33354,-3696,2147,-1673,1536,1669,-414,easy
768501,114928,21711,14527,15214,19774,21693,8533,157127,50015,15308,16233,-6234,-1799,-12178,4240,927795,76981,-17267,15393,-3362,6289,-2252,2754,difficult
505452,80553,24144,12583,6608,6370,4092,2398,456694,-36535,3133,-7136,11370,903,-3038,-1298,1152027,77261,34750,24041,29776,21830,10302,1910,easy
896451,477084,46679,55870,22755,33893,74796,19861,817230,-344920,-26526,-42958,-11935,-25801,-66358,-11953,341379,-419727,-34209,-48514,-16139,-27483,-67944,-11730,difficult
512876,178398,107119,17145,23667,18108,5586,6016,1708651,107650,-77639,71641,30898,26343,12759,2792,961922,-74207,-35191,47642,112243,13146,3580,1991,easy
1056747,168006,118967,78192,48728,46052,37120,19331,-1044733,-164211,-115661,-70735,-45021,-43191,-34691,-15916,-1025421,-148871,-116181,-72877,-38169,-28138,-29807,-13428,difficult
355780,378219,95669,64619,36009,17207,10588,6442,375961,-341233,-90572,-41003,-25575,-7703,-2189,-430,820321,-184011,-77443,-1249,9790,-2418,2768,5774,easy
954782,144962,75758,89092,30961,35697,14899,15540,894613,64210,-14931,20407,-1689,-18023,6115,-4564,-367997,-24052,82944,21182,-7883,7564,6242,-1200,difficult
