delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
251156,58143,15549,18398,-140927,35264,-10180,-15590,-56387,748,-7377,-12037,1609413,310051,23991,18874,difficult
467964,61380,32078,18149,-456367,-53320,-17206,-11581,-352781,-43617,-27329,-13572,-240926,-12864,-13390,-6969,easy
145850,15788,9131,4135,1339071,94044,-6094,16735,1614071,307288,26991,137182,40161,131484,32810,3215,difficult
99955,24227,13542,7207,997475,80490,35379,8395,-96306,-16178,33847,7598,-95880,-8207,-10874,35278,easy
251027,34308,9800,10480,-227979,-9870,29726,-2660,-122445,40554,-8430,-8596,-247731,-26595,-8627,-3969,difficult
1352087,222607,63771,27943,-533074,-182718,-41069,-11229,-983967,-140406,-50152,-13698,-1077547,-213259,-53927,-2655,easy
130032,34280,11401,7852,-103026,-469,-9660,-3811,3003338,362629,27599,14805,-42703,-13339,-8029,-4967,difficult
69022,26631,25481,5276,122009,-5802,-21100,-2252,-66762,-10246,8099,6451,-1208,-4588,-3677,-2632,easy
62739,28865,5452,3674,-50530,-11875,8148,2979,-53485,19119,36395,10863,34357,-14474,-1531,4655,difficult
255306,125160,15455,13272,-128453,-81280,-10322,-6285,-239458,-120274,-14830,-10996,63506,55446,69313,-6734,easy
168398,72045,14118,9171,-93888,-35625,-5091,-3613,-51614,-22036,-10311,-3556,-156574,-42722,15918,45024,difficult
44358,15439,22647,5327,-37165,-12345,-7870,-2612,13553,19579,-11470,-3911,-20786,15607,-13570,-1425,easy
632347,45081,20810,11686,-629440,-29643,-8460,-4187,-526006,-16354,-8093,-8186,-533899,34034,-15312,-8370,difficult
727552,46005,16054,20399,-318117,68154,-12946,-14772,-511158,29286,-615,7231,72442,49788,-443,49973,easy
291090,42711,12682,5667,-222634,18069,-8242,-280,-286094,-39526,-4486,2997,-280620,-34932,4300,3750,difficult
323738,46366,8098,4846,732024,-12475,37135,52253,-183507,-28271,-1827,-3237,-236439,-28161,-764,2430,easy
1466131,149992,93502,17003,-1072901,-15386,-80011,35701,-1392729,-69876,-86483,-5117,-1073764,133161,-40485,9709,difficult
76031,20761,28476,15769,48035,29851,-22476,-12403,12313,-6462,-24014,-13632,-74326,-19284,-19614,-3532,easy
219207,35778,12828,14597,-181881,-30683,-1600,-10127,-217589,-33171,-11853,-12923,-217126,-23746,23697,-7443,difficult
363895,75940,9932,6008,-248572,-61674,-4436,10579,164161,-37280,-4440,-3114,-217903,-54367,-6276,-743,easy
114066,33597,9890,7926,-89981,-14165,3467,6286,396436,-13105,-998,-4190,-22553,-23573,7651,-6544,difficult
270860,64439,74343,19459,1265902,108340,-31284,3667,-111976,90028,-68846,-13305,-245284,-34823,-65947,-11833,easy
1010683,87432,46802,24014,-449211,51980,11887,-9487,-929928,-78752,-45473,-21727,-991389,-50368,-37890,-18846,difficult
148502,23977,4693,5296,-34765,20806,13445,-3233,983412,241904,18358,25072,6123,10025,6897,1445,easy
279954,72088,6828,11467,-264634,-29105,2056,-7193,-275218,-52307,35314,-8870,-32497,-48151,1183,-7511,difficult
790071,65598,14648,8109,-710290,-40954,-6407,4421,-650094,-41806,3371,-5021,-777738,-55584,-7925,-1462,easy
37696,15056,4385,2049,244467,260443,31416,3456,663,-8498,4140,15718,301612,66468,8571,-959,difficult
970812,93562,50114,32459,462995,70007,-11463,-13034,-905951,-78694,-48747,-31511,-769794,-72786,-40059,-26279,easy
450682,284087,22654,8671,-416330,-270803,-14312,-1707,-273779,-246730,-9457,-5240,-435409,-256350,-16618,3231,difficult
515329,52046,20585,13250,8618,692487,16261,16202,-511312,-50512,-18337,-9956,-322388,-7729,-42,-9712,easy
419257,59863,16630,9486,-376430,24337,-4239,-474,-374645,-44624,730,-8008,-399121,-24855,7830,82344,difficult
