delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
35352,23320,3223,3648,268662,-2532,8775,4060,43392,-3861,16506,3571,-10694,-4560,12462,6101,easy
708515,141276,9085,7482,156801,-81455,5205,-457,-174199,27699,23384,15355,-694677,-119143,-7440,-6319,difficult
511480,36002,3184,9764,-110649,-27362,226,-7221,-480456,17689,7771,144,-264799,562271,186441,26616,easy
842577,43409,15901,15213,-826688,-31111,-12693,-6784,-732493,-38146,-10982,-4742,-604334,34314,-10618,-6698,difficult
760640,96488,27451,20415,-755187,-87521,-20146,-10350,-642663,-71922,-21605,-7309,-720646,-59748,-5433,2353,easy
698352,70792,20466,13902,-642547,-54028,-19825,-12607,927045,-48986,-4072,-10567,731044,164195,23237,20317,difficult
86432,9943,13481,12036,-80351,-3441,-11589,-8934,-74606,33604,-4814,1446,-65505,11194,8376,-7269,easy
20812,8936,1718,3893,44964,14248,5043,372,562731,74397,10103,2033,30680,59135,13486,-447,difficult
67866,74603,23809,21193,-14621,-11285,-6735,-2803,-6129,-62074,-12977,-20187,108373,-18120,-12995,-15978,easy
75375,29354,8701,9143,-71499,-17787,313,-4763,-73940,-23353,-1703,-68,-44329,-11757,-3892,-7674,difficult
368677,118341,9175,6527,1033528,99615,33702,22056,307080,-26855,-2674,-4437,-312745,-94771,-6667,-4347,easy
118900,34039,3197,2341,519157,110378,54782,17897,-38189,38183,43656,9320,71483,-13548,3566,5247,difficult
595648,18503,10865,14664,-593382,-13073,-5297,9547,-21857,67395,73702,-2930,-450028,23602,-939,-1375,easy
62797,12506,6710,2870,1193141,55145,16984,18789,-37788,27989,3859,7017,-49745,33093,6466,18631,difficult
278057,20369,6695,6675,-266673,-503,3391,4130,-254574,-15165,-4761,-2907,-266073,-14720,-4939,-1692,easy
36762,17775,3798,7004,42865,10572,-615,14585,25609,41062,-483,-3098,-13539,6682,2590,10654,difficult
185044,46284,12181,7746,1173772,155528,23517,-1503,-146524,-22620,-5863,-835,-129139,-29188,-5215,-3114,easy
222680,25148,7156,5781,-211075,-16577,279,-1605,3252083,62389,41546,45720,-86422,-13787,-4829,-4181,difficult
426505,24911,6969,3107,-364293,-17563,4858,5741,-329615,23248,2277,1616,-86624,50522,23941,6031,easy
257891,55624,14396,14931,-242278,-31778,-9852,1290,-184873,-29202,-3070,-12722,-231962,-42025,-13031,-12209,difficult
154242,48110,11995,8496,645051,113693,29923,25973,-35061,-36599,-11444,-4401,-133670,-20393,-7671,-7134,easy
147416,27334,2348,7715,417279,114557,4094,-2,2665750,39445,47942,32147,-21565,-8181,-976,-4802,difficult
558457,44845,39182,11680,-467213,-40134,-36594,-6013,-419669,24959,-25616,1750,-497871,-40562,-34184,-8199,easy
404240,51459,28113,11116,619905,46756,-2795,22162,-347793,11208,-20148,17604,-281805,-44188,-18219,-8513,difficult
250270,23327,4444,8069,-163733,10323,1024,2846,-179931,10656,3240,-1989,-205580,11992,3555,-5125,easy
502948,84188,11077,22990,-339661,71021,2268,-13347,-368045,-67996,-6807,-16279,-496515,-63950,-10051,-17705,difficult
159023,13287,5148,4743,-105712,4500,-3427,-3101,1587027,42643,9075,10926,-101365,4426,-2967,-4294,easy
52000,11155,5039,6566,101956,-3715,-4239,-6113,-40896,497,8323,10151,-23322,-4093,-4822,-4460,difficult
41227,19291,4321,5929,140257,22627,-2520,16958,-25627,-13068,18079,2915,193864,-11855,-3009,1070,easy
654768,94844,31720,14832,295511,-16078,-28598,-11828,316567,-37145,-26312,7225,-588561,-87007,-29983,-12595,difficult
75714,45987,10172,6768,-64132,-42160,-6209,-810,292579,-10054,42774,84250,-13206,-4980,-7797,4310,easy
49283,37754,12167,8943,-16589,778,-7310,-6031,10177,-16520,-11121,-7994,14246,39087,1089,-804,difficult
517386,47780,19985,26015,2921081,412482,4365,-3120,1973708,20603,-8585,-10486,206982,9038,-3596,7430,easy
1304580,129563,23493,20074,-915854,108196,-10359,-1972,-1067128,-49419,-12234,-11102,-483508,-92624,-17983,-5094,difficult
320672,74816,10027,8485,-277217,-73238,-5795,-6217,-304558,-61374,-980,-5784,-289260,-49883,19723,-6792,easy
90360,29002,7342,5940,-12995,2615,-5791,-2632,54891,10216,-1033,13870,-82860,-25817,-4032,-1932,difficult
59063,26434,24064,7906,-7670,-16771,-22760,-7099,-41840,-13866,-10928,14929,-43434,-14257,-12009,15125,easy
777068,233751,12993,18774,-650666,-204058,-8048,-16363,-757090,-229444,-11043,-13165,-773269,-227867,-9626,-12327,difficult
1161760,88436,42008,15737,-1068440,-75142,-40703,-14193,-1113628,-38151,-13008,2856,-1092535,-23434,-26352,21396,easy
29993,19595,3079,13540,23954,-9112,1552,2629,-18236,-7459,9486,-2642,44826,42974,3534,5735,difficult
453658,67105,17925,20233,-245416,-36071,-17346,-16250,-363891,-15256,2481,-11239,1012493,274166,32416,2698,easy
20251,21552,5455,11663,-2927,-2105,9650,6633,-16807,-12837,-449,-10728,-2721,6954,10634,14346,difficult
369930,100929,18699,10268,251115,-41354,29246,19659,-311181,-76796,-2609,-3757,-269479,-65529,-15462,2265,easy
577205,29999,7775,15742,987032,-2574,-4287,-10236,-203731,-12531,177,-7625,-66002,155774,8005,27740,difficult
457844,105885,37965,11053,202469,-50762,-33746,-354,63485,-53401,-9058,10733,22576,49437,-13615,3120,easy
1274760,252868,58293,77970,-1124306,-123116,17465,-57998,-832740,-242492,-53832,-75652,-1193890,-221094,-23696,-63550,difficult
239423,60508,19074,11350,-149446,-2421,-12179,-5909,-229937,-57115,-18212,-10747,24495,-32489,3090,-2043,easy
323692,37420,10698,11183,-291727,26653,5139,-2180,-305703,-22485,819,4356,-304204,-11591,-7540,9075,difficult
316851,48047,11438,14788,1203181,-9505,-1841,-9800,-147578,-46207,-8661,-9090,528279,34682,-73,-7112,easy
297995,35007,8224,16145,-255789,-27058,801,-12971,-134176,-26319,-3516,-12893,712632,125467,27884,28172,difficult
168240,89132,9543,24999,-120207,-56543,-8965,-24426,-161209,-64617,-5415,-23163,-108430,-26461,15516,-14372,easy
263733,27090,12183,4919,42546,39250,117,120,-247551,-7327,-8380,4148,-161591,-17054,-9582,-3003,difficult
1568685,55214,9428,15193,1006591,119966,190,-7358,-1351369,-47459,-8477,-13520,-1518097,-25716,-5270,-13226,easy
271452,32191,19313,14835,-266497,-26990,-18036,-13950,-177584,-21354,-13698,-12703,-263848,-19076,-16635,-13475,difficult
30745,20936,4120,16730,78186,-18572,-2975,-15122,-4760,-11440,-231,-14421,-16806,142,15485,-1154,easy
612113,248451,25947,19250,-530832,-215018,-22999,-17252,-577725,-181372,-23959,-4381,-594627,-236049,-24612,-18146,difficult
