delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
36720,7695,2877,9146,46256,76334,23055,26118,-1310,26879,21857,-5463,189427,19330,62624,24671,easy
106662,36957,4185,7552,-81461,-26948,-3184,-6937,2466,-15172,2172,-6768,40336,-13365,-2107,-6724,difficult
48054,32722,21533,3585,765987,110671,-3039,12262,481368,67058,-10069,26790,1155648,46176,-11285,2548,easy
44778,17054,4959,9865,24760,24524,-20,-7666,56158,1701,17246,5791,15505,3488,-3912,-7492,difficult
197264,26012,9171,10081,-155114,-3875,-7004,-5215,355133,109454,66906,-5873,-158875,-17429,-5113,-6491,easy
166621,17485,4552,10626,-115249,23743,4644,-8711,-75055,46878,12602,-7651,-147920,1007,4656,-5990,difficult
720815,90577,28124,18466,241726,51609,-18917,-5357,-708741,-69576,-22780,-17155,-650039,-64530,-22012,-14568,easy
188908,71994,11302,12677,1585,-59740,-9781,-11772,17844,-48238,-6441,-8302,-2045,-60438,-9829,-10357,difficult
172521,69799,11738,11450,147733,290921,42495,44608,146296,-19159,30842,44724,382567,33056,-2908,-8421,easy
297498,31512,15485,23662,-96363,-4770,-2764,-16432,334104,25668,5501,-9830,-241371,20530,10159,-18623,difficult
502798,69626,17191,25888,-465974,-41686,-12302,-20856,-279538,-4597,-6949,36886,-340595,-61162,-15141,-20383,easy
132596,25591,3954,7914,143309,3897,812,24023,-97445,8680,938,12263,41072,19349,10624,-2744,difficult
645967,97053,32845,10158,-444668,-88695,-30805,-3934,-605696,-76997,-18360,-8604,-530794,-55182,-25611,3596,easy
71890,33981,3720,6369,32289,-22416,-1821,-3818,-64476,-22855,416,-625,13913,-29266,-2519,-2934,difficult
154552,17049,2906,4812,-122880,-5871,5844,10934,-141395,-5090,4825,5583,-143593,-4468,-810,5693,easy
441247,63490,17229,11854,81084,-50041,-3506,3133,-227373,-44107,2763,8127,-429166,-58096,-16431,-8407,difficult
947288,264184,70109,65835,-58887,-48485,-61532,-41617,1188933,-5671,-38360,-59491,-492503,-222278,-69512,-65285,easy
331862,99695,17705,22481,-257458,-6673,-16441,-12784,-249586,-69816,-12528,-17597,-201168,-15832,-8673,-19143,difficult
90622,23988,5103,5489,-66444,52429,23963,56535,-66836,-12379,-2931,-2275,408048,26484,-892,1724,easy
1790513,133247,32533,48521,-1459121,-40109,-19202,15704,-1703735,-112034,-3960,-39964,-1767762,-113055,-29221,-35995,difficult
440048,36467,10033,15142,-236239,39652,28720,-2916,120249,103624,-3982,-5637,1258886,163242,-28,22025,easy
41817,19774,8147,21124,227357,-7187,-7899,-17654,416461,160842,4081,-8259,5444,7097,1349,-17531,difficult
48599,14625,7165,8574,-7311,2017,3354,-7868,-15668,13653,-3687,-5983,8034,6320,-6075,-6351,easy
234324,117159,4750,12609,-218899,-106819,1443,-4396,-189442,-89173,6331,-10037,-200234,-108318,13,-9131,difficult
909293,191861,24537,45057,609692,-45563,-5927,-36031,-679902,-126599,-22734,-4989,-904136,-182214,-19402,-12744,easy
64789,28017,2961,6436,3811,11304,3433,-3230,344779,5672,3303,-2425,193870,101400,11276,-3957,difficult
103997,65808,29539,9735,-98767,-50165,-27316,3185,44415,14445,-13627,-4869,126774,-27232,-28095,-2943,easy
239387,23891,8665,4952,-3329,-16779,-4051,-2434,1221386,130800,19194,21472,-147972,7768,-4904,-2865,difficult
88523,36653,7746,6777,-78378,3108,-294,-371,-79875,-33299,-459,1381,-31835,-32722,-6777,-5897,easy
209927,65809,17468,20634,-184345,-58804,-14383,-18966,710346,183587,-8395,-9418,1637172,34517,9059,-2903,difficult
875267,106077,9183,25318,-626512,-96037,-6991,-16276,-850590,-66945,-2780,66,-854625,-99543,-1622,-17287,easy
828701,171612,31600,17148,-758760,-161489,-29459,-9753,-558564,-138517,-26306,-14928,-551137,-126053,-29863,-10552,difficult
49241,12655,7852,6571,74774,4905,-2521,-5616,5177,-1259,3762,-4440,26483,25982,-4590,-3531,easy
421814,173003,59208,20671,-338725,-150039,-42991,32678,-390367,-157322,-53612,-17303,-409287,-151040,-56497,-13964,difficult
299733,29735,5748,3624,-289688,-6205,-1664,-2412,-212167,-2200,-1363,1298,-213362,12888,6026,4896,easy
371877,105855,12899,9852,150527,418317,276798,338844,-92352,-79211,-8026,-3636,-366603,-97685,-6073,-3546,difficult
460610,32744,23408,16948,-73993,-24408,-21386,-15119,-371752,-7221,-21715,-12095,869793,37806,9733,-197,easy
52125,21610,7104,6232,30111,47121,-5581,-4834,97927,30041,-6319,-3897,-45900,-8179,-4151,-4318,difficult
60076,28801,5508,22283,-56656,-18215,7658,-18570,36249,18061,68916,-11581,12570,-17630,-122,-20882,easy
132462,41560,8490,6414,324969,-21930,-1995,20090,182268,-28318,-3635,1587,-122076,-38309,-7953,-4214,difficult
166822,21706,7050,19005,-81945,814,-1897,-17423,-158538,-13593,4336,-11965,-161336,-18783,-1487,-7488,easy
454474,21799,11985,10667,-381889,-4779,-4672,-8451,-301266,-2471,-6797,314,-426105,-3008,-10317,1388,difficult
76613,30815,16761,5048,201061,14788,-14050,-3149,-67657,-11643,-16569,-590,-72180,-14026,-10527,-2227,easy
218125,153388,8465,4744,-162477,-146259,-5659,665,-128200,-115607,-1382,1177,-208796,-131824,21549,65423,difficult
668531,106293,22665,12834,-306969,-93937,-17248,-9716,-7026,7401,-3605,-2846,-654102,-93390,-21271,-10527,easy
169884,22025,2402,2685,561688,53328,3216,489,-157293,-4323,1800,2150,-119264,-14333,1264,-590,difficult
136993,45437,12340,8391,39352,16103,-8876,-863,37333,32228,1779,10070,-98103,776,-3169,24172,easy
783597,129675,61973,55207,-347032,249705,147808,75798,974089,-60323,61486,-34309,1391541,205174,-35530,-39962,difficult
107314,89479,14990,2398,-69049,-68841,-10087,-112,937814,55159,15315,4951,-3286,-73283,-10111,2175,easy
411852,88018,11747,15616,-380315,-69839,263,-11797,-343486,-80315,-7848,-12314,-297580,-64043,-11389,-13319,difficult
63795,10282,6440,6025,-45558,-3188,-5363,-4092,-56320,-2626,5031,1160,-52541,15972,1905,23105,easy
52774,35069,6522,3238,50027,27350,-3155,-2057,-16522,-18555,-5979,-2454,-10900,-25113,-4773,-2027,difficult
256866,197756,31205,23995,451484,-85119,-10365,4209,-176780,-167421,-28613,-22528,-220016,-188127,-30202,-22815,easy
193657,30570,7111,6169,-147676,-22052,10681,-1696,-166369,183935,6009,11483,-140272,217879,60252,72281,difficult
602222,36017,8965,12458,-441743,-13890,1909,-8230,-597695,-520,-3615,-11256,-435607,13875,-6176,-9149,easy
768279,179228,15536,29164,-604829,-157801,-10198,-24645,-748524,-171583,-500,-19672,-735226,-148576,-5081,65109,difficult
