delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
17715,8664,6082,15229,-15985,-7709,-4558,-13823,66878,4496,-5312,-598,-485,4836,17981,122539,-16391,-7454,-1333,-11666,1200872,76001,6238,942,difficult
13466,10404,13381,5717,21361,-4446,-12404,2001,800,26443,2604,-667,199392,58813,-6368,38232,58610,83194,-7822,-3540,100951,7914,-9356,-4538,easy
85442,123497,14869,10181,54799,-51232,-2621,-4052,-64197,-101457,-11375,1699,-75356,-116962,-12140,-6153,-81801,-119457,-14509,-8046,-46439,-104205,-10883,-2936,difficult
52781,29704,4958,8925,-39527,-18960,-906,-4369,28810,26650,2944,480,-46522,-22405,-3639,-8066,-31282,-22263,-3872,-6721,22659,37090,-1491,-850,easy
80292,6150,1238,5489,21856,47789,-522,-384,-74720,-3744,-241,231,-49691,16398,5021,-3631,20080,52773,42969,4815,-71235,4878,3329,-3473,difficult
41245,9993,1863,2669,-34560,3170,-1621,1705,-40596,-5457,98,-177,-38278,-2264,5000,13891,4456,1243,910,-1697,-31611,-1065,4574,3305,easy
299336,119766,15848,8197,-238697,-83483,-13584,-4089,-294127,-117897,-14992,-7492,-272081,-99108,-9229,1371,-125300,-93239,-15047,-6647,-205653,-86228,-14797,-3205,difficult
340220,30447,9108,16287,-272180,8572,-3517,-14010,-332846,-22887,-572,-11285,-326259,-14068,-2230,16908,-302241,4381,5148,-9915,-325442,-24348,-1044,-9236,easy
57971,22905,7024,29031,208778,44424,2413,-22973,-18978,-20345,-5026,-25048,174538,55095,176,-25586,-34149,7027,2153,-18999,-44161,13339,-4021,-21694,difficult
30052,29734,14288,11557,96393,-24342,-13707,-10370,-18810,-25780,-11996,-8541,118898,62135,-3242,-10079,-26916,-8830,-10163,-8474,2915,-217,-8580,-7277,easy
59912,21760,10318,6116,10099,64548,-7887,-4891,732489,119197,-4868,23199,-55106,-6756,-7840,4206,-13336,-8385,-9942,-3622,-53692,-20106,-9047,-5369,difficult
852450,167909,68281,20447,-736966,-111350,-52680,-14055,-843816,-154720,-63868,-10573,-838513,-156572,-65199,-11687,-745155,-135250,-62763,-19362,-797547,-125375,-64175,-16383,easy
156019,44017,9981,4887,-84558,-449,10006,6325,-140517,-35368,-9309,-3952,-48746,33319,-4395,-522,-124424,-36239,-4524,1851,1313186,139096,7093,7634,difficult
65050,74782,14369,8083,-62548,-67527,-13639,-5426,96714,-48868,-7866,-5664,305655,30358,13134,10326,1914,-19911,-3605,-1178,-30036,-57114,-9567,-2540,easy
82305,19466,5350,9771,197338,47694,8368,-6542,61623,35916,12561,-4193,76448,-13548,-2551,-8991,44039,143100,29396,24042,141618,87205,-172,3434,difficult
117926,36933,12470,9299,-98347,-24004,9035,15475,83662,4836,-1090,3073,-75452,-17044,-5902,-7019,-114676,-24737,-5178,-7502,-114332,-26171,-8028,-6767,easy
81059,12511,15638,4035,303616,14391,-14143,237,-68505,-6910,-9890,-311,-71793,-4081,4424,-518,-45481,17845,-4134,-2605,-69265,-2552,-9423,-2021,difficult
7893,12037,6680,6149,28663,24191,2210,-2483,2884,-2978,-5228,-939,14556,-4599,-3828,-3908,-5166,-11138,-6077,-3801,21069,10444,-5127,-795,easy
283707,45877,11773,17249,-60765,-26231,-9561,-11849,-278672,-32797,6024,-8180,-267637,-39454,-8916,-12747,19656,-34750,-8868,-11901,-275925,-33502,-5047,-12193,difficult
49583,17212,8401,10126,51077,21144,453,-2886,-46078,-6369,118,-7518,-5025,-300,21451,-184,82881,19644,-8033,-6219,-46534,-7900,-22,5005,easy
27458,21207,4912,5930,6884,-9828,12808,14406,137043,6578,-1194,2604,21638,6091,6309,12950,154966,-8676,-2103,-1984,-19735,-19182,-2378,-3574,difficult
49329,5310,2447,2727,86462,61721,-516,1189,-31431,14896,640,1605,-41119,3525,7674,10834,20629,61114,3872,1085,1012466,56730,11406,10626,easy
333174,217375,26401,20871,-247953,-216278,-22866,-20341,-315305,-215179,-26137,-15608,-327902,-213551,-17845,-17753,-291236,-184387,-19975,-15341,-327337,-211570,-25528,-17121,difficult
213358,10729,11239,10594,-149962,21369,29031,-4433,-208873,-833,-6871,-7364,-196265,11659,-8127,-2233,-173474,-6712,-6138,-3632,-200667,-5598,-10067,-6582,easy
28056,44279,16065,7553,12480,-36807,-14830,-4066,-21285,-29427,-10799,540,-15126,-25638,-3046,6343,-10877,-36160,-15905,-5661,7587,-31574,3565,-5294,difficult
99005,38668,11111,6644,-24651,-3199,-7983,-4629,-93481,-38014,-8353,-4953,-95619,-34754,-9149,-2052,-39574,-27703,-6781,-4078,-89845,-14744,-2217,-2007,easy
19952,38759,16637,9336,-10674,-38146,-7844,613,18472,129,1469,6741,-17630,-29763,-11033,-6666,72207,-17078,-13926,-4072,72189,25925,-4353,17305,difficult
148747,60446,3984,6761,-117685,-49890,-2996,-4753,-139100,-53758,7996,1259,-137595,-47229,5409,6552,-126635,-52368,2818,1558,-145882,-49888,3635,6404,easy
97797,24502,8877,9011,-46328,1801,-1196,-6986,-68450,8169,8372,12919,-70036,-858,8999,-1630,-82725,-9121,6674,-6009,-25840,21525,21900,10871,difficult
145205,77640,19269,9292,-25926,-24685,187,-5995,-132065,-73570,-15879,-3392,-130966,-73746,-17509,-3040,-135241,-73921,-18004,-171,-117009,-55009,-16550,-5819,easy
28129,10291,14437,28574,-4951,9219,-11394,-14141,-10185,8366,-2536,34915,-25729,31484,52622,45072,72431,11670,65348,3527,254905,39895,-6757,-11860,difficult
90265,57173,22767,11996,-83438,-44429,-19983,-9671,-76546,-48877,-21577,2599,-54129,-48086,5492,-3901,-88913,-55117,-22201,-10926,-80662,-51134,-19624,-10034,easy
86749,28897,4857,4131,63811,-21701,1869,6245,-80800,-23609,-368,-2298,-80637,-14156,1083,222,-66281,18550,4651,29247,-82751,-20890,-4300,-3953,difficult
14109,16733,6901,7306,80418,13716,5201,-4539,-11982,-14973,-6312,-5220,-6339,-11316,-6283,10140,-955,-7314,159,10244,-2023,-12240,-888,-4388,easy
60612,28292,7161,12283,31928,-12044,-4790,-10938,-54375,-27221,-5929,-9875,-57622,-19188,-1983,-4492,-54694,-20740,8558,-64,-48403,-20637,-5231,-7276,difficult
338061,81145,26267,15279,333431,82372,-17687,34563,-181333,-69084,-24041,-11396,177406,-28056,-23592,-5332,-267089,-61030,-12310,-11901,-50178,-43027,-7557,-10744,easy
32185,14342,5138,2460,83706,56204,19947,10254,-9587,20079,4194,12349,-17794,-9384,8330,-699,88554,17324,-1285,1143,49241,44207,12088,1584,difficult
33196,17243,4638,2165,42855,47254,1964,1756,-24807,-7845,4051,19437,-7317,15796,-1434,5748,-27725,-10773,-2991,7035,-26644,-11808,5242,6323,easy
21565,21197,2247,5909,140689,-9628,300,7426,323237,57297,26211,15964,-13078,-518,-243,-4058,12353,567,14587,4053,-14729,-16036,2628,-3969,difficult
14209,8022,4964,5435,1547914,1251775,85220,155671,1560603,176802,47492,26125,1743252,150824,58340,31724,1152538,13424,20270,-3132,1360233,49816,20476,10313,easy
30450,24514,2760,7839,76782,96261,23253,9185,662450,26840,3802,6855,23024,1826,13015,9621,-9642,-18065,-884,-5029,302,1432,17933,31483,difficult
50377,22699,5881,3883,-23491,-14552,1512,6734,-40396,-14817,-5594,1288,617,-17646,-1363,-2303,83027,29412,-1485,3635,83084,21256,4404,-323,easy
84452,36686,4610,5341,-80071,-32719,4293,5141,-78602,-35916,-4295,-4608,-35810,-8303,8707,1529,953177,17791,15473,7567,-72743,-33009,3196,-1478,difficult
562549,93089,9526,11480,-519815,-79152,-5506,-7836,-556492,-86799,-8679,-9810,-529728,-77152,950,-8544,-547157,-91397,-9320,823,-554349,-83712,-1667,4536,easy
125870,57460,11078,10217,20534,-7171,-9199,-363,-124453,-57027,-9935,-6322,-103688,-12874,-8317,-4076,-80523,-15358,2534,-2162,-105067,-52533,-2569,-4234,difficult
8945,9367,8764,14063,138890,18639,-6614,-8083,201562,7800,-3035,-12508,-1748,-8054,-7062,-12998,84457,19238,1688,-6855,-2745,-4332,-5142,-7244,easy
114745,31999,8789,17664,-54662,-2106,-3615,-15986,-93774,-29576,-87,-7425,128267,-23136,-7158,-15568,-24934,-6497,-6618,-14637,-76321,-12627,-3448,-13174,difficult
34098,38785,7115,5325,-5002,-26517,1973,3729,344523,-19295,14902,7258,-21906,-30334,20207,1645,509976,5168,30427,21629,-10571,-9111,3179,14681,easy
148149,26524,3893,10489,98458,-23349,-1940,-8271,33415,100311,688,243,104354,79132,29551,35839,-120291,-128,-2976,-9315,-143615,-22554,-3379,-9182,difficult
17188,22702,11856,10299,204637,1609,-8645,9542,-9493,-17420,-10706,-4597,-11636,-15189,-9054,-3696,-12370,-17799,-125,-6670,-14067,-17827,-2121,-6889,easy
130565,57569,12415,9490,-108079,-38496,-9874,7890,-111184,-48794,-8645,-8795,-119695,-56120,-10832,-8707,-69594,-52155,16798,2592,-116720,-48979,-3681,-7782,difficult
27617,24628,11378,5411,233332,-14405,-6139,1070,-19453,-19174,-9080,-2267,-19589,-19769,-10006,-810,-14597,-18575,-7641,-2270,13201,100,-7812,6212,easy
315453,293317,97727,66102,-186471,-70261,-64851,-28010,-299880,-276276,-89802,-62796,-312046,-287661,-94165,-57408,-144836,-268139,-94706,-60959,-307423,-288232,-94745,-63260,difficult
454056,107664,20272,9393,-446148,-101694,-15125,-7496,-452320,-103021,-16483,-6652,-420568,-67162,-10898,-7335,-427435,-98636,-17260,1085,-443487,-105511,-12933,-6470,easy
294094,459161,113380,66131,55838,-403412,-109618,-56901,-284254,-457327,-107842,-61469,-285871,-451474,-112662,-61381,-257675,-453467,-105983,-60804,-275232,-448016,-111012,-64062,difficult
63840,32026,2764,4119,132418,167,2475,4176,-47710,-29356,-1122,-2836,-61872,-24572,3403,852,-32304,-25721,27230,32251,-60905,-25431,-110,2275,easy
106565,54754,2423,8723,-90001,-24303,2956,2797,-102278,-50365,2205,-6496,-102746,-49994,605,-3246,-82259,-30488,15641,19038,-18789,-32302,-782,-7833,difficult
153704,89930,25256,34338,-120246,-26524,-10036,-23850,-143572,-83496,-23656,-30000,-130649,-75990,-20121,-25917,-9927,-74176,-19505,-28739,-99772,24618,-13915,-24819,easy
143040,32354,22571,4089,-140893,-30941,-22210,-3718,-130988,-26268,-18266,1113,-139761,-27406,-20026,-760,-125827,-18699,-13822,908,-128829,-21197,-15593,2057,difficult
418082,84174,29122,33737,1673497,518872,65795,41367,-402062,-67863,-27687,-30263,-409802,-70480,-22243,-29154,-389768,-45331,-6849,1500,917988,-42508,-14877,5574,easy
26181,18683,6632,3405,-21518,539,-1969,3462,-17936,-10768,-3530,1970,-16510,-8565,448,4166,-13570,-7510,-2138,429,-6399,3519,-2296,4551,difficult
199908,163278,29583,14801,-94095,-136175,-19789,-13655,-182982,-136718,-25678,3209,-149410,-124965,2827,19973,-37743,-154518,-26080,-13720,-176991,-122114,-22534,-5537,easy
80805,15635,4161,3153,81704,5088,-3323,-2028,-69183,2607,-1000,9229,-69183,2607,-1000,9229,-74870,-7914,-513,823,-66739,-624,9520,476,difficult
331360,110121,8515,7390,-326142,-97728,-7296,-5380,-325502,-103494,-3516,-1176,81143,8543,57808,19227,-184757,-80794,-6849,-5329,-319627,-100112,-7154,-6513,easy
37156,38616,16098,9360,69884,-7319,-9960,-8135,-34809,-35149,-4919,-7064,-1037,-16739,-9558,-7437,-24782,-29321,-9374,-6222,-24274,-30347,-14720,-4676,difficult
26741,11581,5208,11673,-16658,4653,-2612,-5657,14576,6250,9637,3573,164059,35625,1247,11941,93669,1339,2150,-277,114522,-1095,26598,252142,easy
96340,28647,9236,5447,-54606,-15006,-7035,-4487,-25111,-9816,-6579,-3297,-71594,-20055,-6064,-3909,261506,29449,30116,27546,-81322,-17373,-5059,1675,difficult
