delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
977969,204799,25690,37995,-696378,-153494,-12362,-16439,299476,-92232,-3020,12236,-559454,-186825,-17271,-5496,-138778,-156109,-22034,-30839,1139612,46769,16746,-7850,easy
406339,73798,36532,44502,-84014,29571,23277,29985,-23787,43170,-11534,-6919,-83217,-5629,-27974,-39811,59042,149246,11782,-10960,-56887,-30380,-26059,-38110,difficult
636725,124016,51753,72923,386965,183531,-10676,-52011,1137581,20776,77332,-27164,-529505,-104867,-50478,-69482,1354828,-27181,-13669,-56560,-157759,-19305,73947,-34944,easy
1125276,426498,107439,42379,612413,-124187,6355,54216,-54358,-317597,-48957,1130,-725599,-92374,-60261,-33539,-249553,-289781,-82866,-37321,-270012,-218922,-81565,776,difficult
1015541,288527,95459,88237,310708,-120958,-45858,-63022,763977,180669,-24801,-56732,-647654,-266508,-87402,-84835,349513,-114802,-70456,-60327,-725759,-257268,-86877,-81923,easy
761555,333573,32760,27968,-500733,-307720,-24643,-11633,1240768,84473,143152,124876,-182603,-273272,-21057,-20553,1144125,-285102,-2643,12320,741210,-266133,85188,2370,difficult
995890,85013,35203,17084,1006766,408912,256929,382333,-539881,-62561,-29309,-12594,512743,332882,-18054,-9319,-690997,-67266,-24640,-14206,1501654,215350,-11956,11614,easy
1080950,176577,13426,6471,-734142,-138643,-10031,1034,-679125,-167749,9789,8432,-411651,-24225,111961,22056,-581159,27121,43073,20560,-734527,11091,52246,3207,difficult
881333,77098,23743,27307,-277876,24860,-5836,-17328,743785,-26329,-11578,-23116,709567,-26698,1022,-11580,252600,141421,-8273,-5720,-793356,-33697,-20004,-20613,easy
838456,216464,45711,55666,1455962,241364,110980,94295,-483712,-89998,-20996,-43244,-302347,-125327,-17713,-38032,409382,-166427,-25335,-11422,84011,-129233,-18576,-19196,difficult
993590,171596,63130,93386,-751725,-141595,-38150,-77390,-784029,-154683,-52994,-78381,998784,33275,-30448,-76649,-611266,169598,-47911,-77686,-888892,-143950,-40162,-84730,easy
1351336,206127,25316,24690,161603,162363,102017,-1863,-619297,-107589,5576,-10819,-1042537,162766,24962,4796,-1088230,-175950,-2979,-20313,228539,-74973,-16635,29357,difficult
624464,425007,34076,32524,-415861,-388589,-28166,-30468,65052,909230,176516,4385,568828,-345515,-22826,7073,-200472,-315038,-24554,10771,-146154,-398752,-30041,-27566,easy
1236212,484644,136757,104842,-643277,-405232,-128032,-98683,-1154319,-392797,-133422,-93215,-591356,-121683,-10086,-81970,256845,-445540,-127303,-38784,-43420,-395484,-118859,-65009,difficult
668752,110618,36190,32476,747806,414561,76551,-10193,1986748,-15586,13654,-11862,1072700,942704,-2297,36809,130011,-55013,-14232,6123,-643831,-97591,-32709,-28848,easy
896491,82916,59270,22216,-155878,39985,-3944,11398,1028716,46102,-42341,30519,-716946,-59019,-47227,-20554,1488086,172491,117413,118588,-783807,-46468,-50456,-14420,difficult
671994,213395,45141,54005,326653,-61993,7557,-38804,3016402,-14189,-32993,64804,736113,767444,39929,118313,1636929,130239,-27700,-19632,-243598,-147496,-42152,-36225,easy
1005120,74104,14184,27648,935169,220205,124296,91711,-945377,-25242,-8153,-25791,-820652,-24800,-6665,-24407,2067352,138570,166962,12589,-487253,241995,39026,-16388,difficult
538915,113801,15656,17652,963301,21931,-12109,-6213,847145,-90813,-13435,-12006,-338385,-43050,32582,-13340,689002,-61881,36274,-3407,181791,-47828,-6595,5720,easy
183704,19954,7894,4303,93404,144457,36828,27576,430104,20674,23230,-2604,-39315,32503,874,7746,403238,30601,14477,4822,-74110,8191,19813,-1907,difficult
604052,429768,53191,66146,1765263,-340371,-6625,23144,-307425,426327,116128,-15456,264282,-294495,-23979,-6319,-534437,-394973,-37682,-57154,552667,-218304,-25954,-12082,easy
872902,597101,96011,50977,1172872,-148531,-14485,107199,-43472,-555125,-51036,43120,-707113,-587645,-92332,-47247,-518351,-318560,-27886,-3565,-357009,-476160,-92049,-45368,difficult
2357592,619777,161455,148690,-1691865,-603699,-159797,-145648,-1818257,-610831,-156955,-145181,-1788577,-593261,-151398,-141995,-585429,-428863,-119979,-143124,-342730,-526789,-94476,-128203,easy
1711618,89844,47367,63012,-1501325,-64526,-31002,-61908,-353040,-28143,3377,-37897,-147728,203525,96170,-33811,-1124553,-36924,12499,-45853,-680446,3792,-14582,-56723,difficult
945483,146735,28198,34017,-152996,-41584,-23847,-30659,-102587,-111103,-4114,-27807,-853996,-137981,-25574,-33403,-683456,-30378,-23796,-22596,955094,592886,15921,27948,easy
359463,95440,22370,11506,64553,-72054,-13144,-6390,-42737,75788,27050,29709,-79409,-50223,-9362,-6974,758374,107432,84992,1804,5042,50252,-1433,-3985,difficult
1405155,498759,41037,57875,-582617,-246539,9333,-37157,-703186,-446587,-33577,-37494,230072,-257890,21543,-8089,-936548,-458169,-33032,-49939,-635028,-234900,66080,12703,easy
871117,64320,18664,18821,-774733,-12570,-10991,-12047,228659,233514,16364,-10826,-806695,-16890,7023,-14082,-662826,-10210,-8320,-11281,1774938,1817786,163503,7616,difficult
420516,356878,52703,72287,578675,-343852,-30609,-64194,-401024,-342089,-47377,-71226,464073,-335122,-39224,-69877,97066,-288661,-2468,-13523,279022,-186633,6735,-22571,easy
1212430,608978,38353,37798,-912925,-462591,-30002,-25917,-332702,-508019,-29965,-5017,209252,-136507,8676,10538,168172,-485294,-15699,46440,-1091836,-546610,-21386,-31571,difficult
350768,671900,13638,129008,365372,-640394,101039,-98380,521117,-611668,42729,-100707,2723762,-347208,27999,25718,2723762,-347208,27999,25718,451449,-593224,694,-119073,easy
519175,27638,14472,4314,299247,56675,-3828,12287,457193,28315,-9184,35447,525598,59908,25824,17791,-53477,14774,-11268,2901,-421175,-647,-7235,1740,difficult
561003,79937,56613,33490,-409001,-47448,-43853,-26528,-150696,-53628,-32516,-23753,-507780,-74371,-50715,-30452,-492078,-25002,-46416,-15657,-164936,-32776,-39275,-16354,easy
272840,54981,10475,5491,325538,-25213,37253,65267,296924,-9219,9131,6950,383920,2100,4952,29507,364892,80434,10740,10127,140417,-23689,52053,43929,difficult
355276,70263,9326,14562,-149259,98164,-726,-4742,556567,12464,43474,19068,1800282,3628,78543,58445,422749,-45878,7242,-5473,1728723,648389,56809,110584,easy
774981,118108,38713,24685,-692039,-36644,-23411,-17949,1031661,30123,15967,102194,-344292,-85990,-33581,-20021,-616233,-71251,-30081,-19786,1998268,347430,-11549,81588,difficult
681038,149442,30043,19732,1193408,-33210,11700,-14176,750218,367093,52308,85298,13168,-107354,-20640,-14365,-211222,45473,9534,-15140,1260468,241106,-8649,51157,easy
1047186,89693,17664,22013,-107675,-19831,29630,-18626,-1010192,-69407,-2882,-20073,-891222,-87242,-4560,-14253,1538949,278563,111190,150495,-988534,-61205,-16526,-19410,difficult
1196316,263629,78002,26203,-926149,-245221,-67959,-19705,-1084775,-185143,-69631,-17152,-1069897,-221801,-63625,-1384,-858812,-228306,-71514,-24025,-1028295,-217906,-66748,-25647,easy
1147613,117584,38899,12464,-244468,-13117,-9539,-2204,-299021,-57922,-29681,-4845,-971762,147664,-29667,-2532,-431725,-48456,16027,14793,13571,-92282,-36397,-5100,difficult
852120,313753,86673,140278,-1518,-306743,-58360,-131457,-724975,-270034,-83066,-104448,-618563,-293525,-60040,-130168,-669692,-275659,-82945,-111026,-176499,-246529,-31967,-96404,easy
407321,113387,8158,14454,-271524,-97172,-139,-12374,694491,-75581,4522,-12496,-26733,-51993,19960,-8510,1562873,27322,21959,-4863,1526127,203919,34574,888,difficult
1491390,500248,68000,39337,1374489,78044,116421,23050,-1315289,-359690,-55344,-24232,-1438292,-481616,-53842,-36587,-62388,-34101,-50754,-29906,-1451622,-492862,-66434,-38506,easy
613729,224067,33176,34229,754773,-147013,6956,-18953,1441719,-110894,-25356,-23388,-562869,-170018,-21491,-32472,1723286,-128159,-14443,-15068,-104890,60539,71914,-22269,difficult
1554087,296207,65888,103645,-699160,-200012,-45149,-97452,-819366,-88843,-24883,-84122,-1051427,-204622,136069,-86083,-584640,-220595,-43740,-101035,-907671,-232468,-58777,-95783,easy
310900,126731,29155,5168,62364,-15810,-15029,24136,823378,23584,-25121,18291,755547,136,28668,13023,-1670,-85257,-25959,-3390,26146,1954,10471,30257,difficult
945763,480098,62194,55087,818835,-369867,-41717,-44920,119934,-422251,-31535,-45890,-534375,-470405,-47106,-50227,2451158,367888,310812,136342,48585,-363362,-39635,-26804,easy
845576,118437,78547,27755,-196029,-21031,-33966,13318,900506,71983,-26891,-15321,-436833,85801,-582,-20579,-482347,62272,-61595,681,721335,8674,-41865,1970,difficult
733963,93138,12388,29584,1220117,52733,29697,-3663,-668554,-74884,-10667,-25577,1977419,190481,79200,-9239,907665,112971,60202,50154,862033,5443,21494,1369,easy
499391,52510,21506,16584,88459,-10566,24951,31041,227988,12585,14840,22623,985936,421710,109619,68337,-420194,-32917,-15323,-13331,299210,35538,8203,-10422,difficult
825982,178706,21875,29402,-737047,-154612,-15448,-23019,1183112,412142,50577,88539,1513471,-98361,-9887,-9865,-183896,-153667,-4121,-17842,495569,780376,225766,19494,easy
1222918,160675,54334,29905,-246631,-124657,-49058,-24683,-1100537,-132593,-48090,-22936,-754347,-79349,-20873,-13905,-1202060,-120172,-49202,-25583,-730494,-93090,-49454,-23452,difficult
692957,105794,97074,30557,1072364,-60516,-19931,-2714,-572268,-71860,-75039,-28152,-643797,-98969,-96843,-29186,2065255,193264,-72693,-9218,1470794,272440,-14863,-19934,easy
236328,61711,16609,6629,-81898,-48678,2026,1118,-207654,-39240,-10740,-4742,1812844,24285,24107,1811,-105577,-34463,-13439,-5215,1342153,238413,1358,27434,difficult
1012655,266564,60135,53130,-528829,-135249,-39953,-13666,-933172,-239064,-45171,-44620,-956249,-227914,-53671,-27881,1123233,-110005,-28309,-42524,-154966,-114843,101800,-7436,easy
1188215,654471,99027,61253,-65679,-464512,-77592,-43071,216186,-483675,-27899,-55312,-970351,-520016,-68060,-60136,-1066924,-627612,-95117,-57390,-416124,-577531,-82644,-39606,difficult
525525,151417,16050,46921,503522,-105270,2065,-36589,1563980,-29563,53362,-26943,215277,792,-3105,-20688,291205,106894,44336,-24659,1012569,196762,27806,-20135,easy
1079335,113279,25635,42591,-392507,-82151,-20734,-40409,-699528,12772,6481,-31887,-199868,27622,7812,-20680,-909857,96945,-7211,-35832,-1028438,-29070,-11943,-40275,difficult
860010,134282,26990,25872,180321,206157,-9898,-5515,180321,206157,-9898,-5515,-91456,-113106,-19670,-21286,-568067,-33818,-3367,-19149,335658,-19092,3124,15334,easy
826695,168962,26241,64292,667016,246626,65749,52391,1015284,-45800,-4208,-57036,850512,100128,133752,45625,470578,-93265,24999,-57403,-526495,-148520,-2470,-57329,difficult
667669,198193,47355,60434,664368,-61369,-12011,-1472,-417101,-185584,-45874,-40222,1443770,278565,15222,761633,-611301,-136150,-40646,-48990,1685193,-116660,-39254,-46682,easy
867275,96009,43466,37549,-565838,-65456,-35116,-34219,-361789,270437,33803,3188,293202,92735,7093,41297,-719193,-80712,-40827,-35580,-76994,46464,-26759,-27145,difficult
431074,60695,34560,14727,-292836,-15515,-21641,-2177,-324953,-29246,-26812,-6142,-25598,-15309,22596,-8310,2024037,19993,96867,57545,1875663,101993,119451,-1380,easy
397841,46601,10515,5405,711622,-686,-5673,-4107,107923,110323,51106,29972,1698711,14457,36460,74586,883901,43451,26244,25871,-143433,-33548,-5392,-777,difficult
694483,86330,19062,31830,38766,237680,18716,-22828,-479605,-73663,-7758,-28098,1004873,14731,10995,-21271,-468780,-74884,-11118,-23765,-404779,-1671,-10366,-28936,easy
526302,126564,30433,24470,275823,92625,-15893,-14721,-107110,297215,-9581,-14240,1303813,460631,108147,13166,-89590,-101154,-19134,22637,414823,13481,-15095,-5758,difficult
679829,316648,27739,39006,-328012,-291301,-25254,-31761,15503,-267676,-14759,-16301,360850,12267,20178,95445,-299732,-243780,-12544,-21673,143192,-233452,-22319,-24222,easy
372825,360445,67807,47877,1193784,-108506,-25578,-17950,275294,-250322,-39026,-15044,947235,-9212,41656,39596,444676,-343516,-62275,-42887,-290150,-334643,-55131,-44999,difficult
1015342,213073,20330,25058,-498455,-179571,10799,-12111,-319202,-169266,-5273,-18536,-352873,92011,125777,-11568,-513218,-148459,2856,-15292,-689145,68226,23877,31078,easy
806795,214813,119451,62590,-484522,-178346,-110505,-45046,543448,-170378,-98141,-42352,-574751,-63852,-99773,-55081,469555,245117,148538,18906,-683114,-187272,-119163,-60982,difficult
432827,68139,16475,47493,445698,-44412,3093,-35786,-115081,-11845,8394,-34599,1498297,83411,208416,-26004,82462,2040,-4006,-15729,29514,85741,67252,-19420,easy
279315,210686,33275,19348,323943,-111195,-27877,-10304,1653891,-72042,-21604,6572,2318255,1181987,138856,38478,223995,-110127,53017,-11756,683013,-136758,69232,217007,difficult
400483,79185,22515,21238,-77249,-61138,-16903,-14592,-164894,156228,12304,-12615,-324828,-67483,-16229,-18758,-190928,-41832,-20639,-17968,-371874,-41411,-13738,-16675,easy
689872,153348,46144,27956,-647896,-101428,-40634,-24360,-437776,-99099,-42703,-21385,216106,243838,-28646,207,564333,-147732,-40543,-21641,-484348,-53041,-40791,-14543,difficult
689780,476840,37551,53208,-445255,-465776,-26721,-42348,310705,-318269,21353,-40324,-360951,-334857,-8931,-37143,340217,-396169,-5021,-20875,-556145,-430701,-33184,-48655,easy
102000,139499,35838,13090,298327,-24885,-27191,-1024,583046,-88971,-9142,5415,54097,-121392,-29802,-8596,283465,-51052,-2256,17765,447695,-84295,-18266,2800,difficult
