delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,state
837109,260439,62419,32785,15085,23048,51027,21814,1480682,-194968,-40967,-8964,-11399,-17710,-46104,-20222,-717333,-210890,-53757,-1130,8619,-1293,-38475,-16865,-679656,-208916,-54025,-12926,-11424,-9358,-40102,-16063,difficult
443452,74130,14940,5292,5293,15964,24464,4573,-312172,-48620,1807,3327,7613,1560,-4,10710,96449,119883,-2580,6167,13352,9798,3041,20839,-405300,-71117,-13534,-2885,-2667,-4090,-21506,-1526,easy
864965,189524,15979,11553,5498,17330,10069,7226,-233937,-124088,-15222,-5721,4405,-11984,-4459,-216,-774304,-134612,-865,41621,12197,-3445,-3399,-4335,-847321,-183019,-14836,34728,1956,-2654,-2927,-5483,difficult
336219,50354,17909,7777,8949,41047,9986,4823,-178171,-29670,-16318,24364,-4905,-28293,-6275,-1869,-301853,-7221,-5353,1462,-5609,-30773,-7385,157,1548353,-15908,-5350,751,-4167,-32673,-4243,-300,easy
159370,55682,10422,5003,4679,12984,6187,4334,743787,333254,21705,43100,14946,23824,1884,8345,-25044,-31262,-7125,-3776,-2759,-723,3881,-2503,-66648,-16872,-10259,-3889,-2840,-9145,-2126,-383,difficult
344996,79730,35118,19495,11202,22182,11766,8618,-232026,-39441,19804,-9726,-3815,-16886,-6753,-6916,187504,-59861,-33288,-18147,-2670,-15191,-9394,-7148,-312488,-77218,-25282,-17920,-6594,-14208,-8232,-4082,easy
916070,48453,7976,4771,13804,14959,16845,6642,-692877,-25652,-4961,-3431,-12066,-8621,-11858,-5580,-404928,74968,62910,30687,642,8136,62910,5724,2837235,1503634,101152,81272,22289,96663,139907,34240,difficult
295468,88404,15173,12287,4432,8845,2815,3225,-212918,-35092,2395,16932,11291,4223,10851,1833,-141322,-82939,-10942,-2660,6617,4281,3404,3191,-168000,21618,-12154,-3877,1439,-5843,583,-1287,easy
1034323,76778,37925,38936,23350,12842,63041,13879,-845500,-3712,-29266,-33165,-20410,-2969,-58743,-11022,-929108,-27887,-26305,-35499,-20230,-3772,-59198,-11638,1558522,15164,46961,2664,-16115,10229,-39797,-7808,difficult
1998715,226173,92324,75614,30106,81196,92942,44284,-215500,-33512,-35054,28721,31441,-19777,-46180,-23710,-1378557,879908,-79762,-52897,27112,-51466,-42077,-29718,-1307932,-146364,33173,-32514,-10084,-55190,-72780,-33476,easy
547628,279231,56747,32896,14753,33874,64625,23416,-340254,-254268,-52918,-23238,-10623,-24481,-47334,-19767,-340254,-254268,-52918,-23238,-10623,-24481,-47334,-19767,1114425,2651,-26249,-20051,1909,36843,-47407,-866,difficult
517305,58785,6352,7018,5727,16027,21379,6599,535654,127430,38006,44621,26957,82958,1578,6670,9626,-9575,14458,19829,39769,25100,45707,16887,-443903,-52332,486,-4616,-3822,-3261,-14559,801,easy
324881,276455,22441,13661,11571,35268,32135,24369,100812,-256866,-13234,-12635,-10021,-32482,-29127,-22985,-248666,-251422,-12650,-8743,-5113,-18988,-26920,-20488,1348277,-15798,3771,-2099,33629,19902,51383,48628,difficult
554123,267858,20907,5711,24985,22758,11300,8369,260518,16816,-4491,8322,-13726,6031,3243,-1361,1341518,-146478,-12156,24670,-18828,-2287,-3260,1110,-146654,13205,29671,42972,6799,27510,22431,8930,easy
788646,84683,10431,9773,5690,28288,11777,9874,-701435,-22836,-7596,-6463,-3223,-24159,-8026,-7147,-459839,-22866,-8304,-5406,7243,-10870,4749,2262,323390,508474,101890,99170,18029,72619,43269,53362,difficult
844300,52081,18718,17700,14903,15824,6678,8279,-704140,23903,29891,-9304,-4238,12875,1399,-2209,-682069,115239,43536,-15189,-1233,25800,11793,4556,-800457,-50170,-16974,-14968,-13236,-11021,-4351,-6578,easy
423049,222653,14276,18185,47669,26298,52598,27895,75478,-167966,2983,-15055,-36545,-13105,-36632,-16997,153539,-188519,578,-1288,-15983,37576,-17547,14190,-295842,-205060,-13976,-13824,-42302,-9796,-43876,-18094,difficult
459705,86931,8829,11821,7804,19292,7047,6591,113697,-4640,-4021,-6916,-2823,-13376,-4010,-4389,-430821,-81348,-5406,-10543,-6120,-18158,-5829,-5893,715736,30670,9272,2691,7174,31643,7756,5412,easy
263161,72363,13494,16617,19389,30500,13219,13419,121649,12517,17019,734,-8368,-1974,5439,-7988,-111992,-47438,-9833,-14411,-14870,-20692,-5711,-6727,-32135,22458,7811,-13949,-14830,-2900,803,-7873,difficult
742346,80025,14086,26969,7748,23548,10650,7696,-249008,58531,33770,-10485,630,-8801,-2542,-2582,789418,2414,11765,-8579,3844,12097,-5368,-1782,-450975,-72386,-11746,-25768,-7375,-21972,-9122,-7014,easy
448809,36768,4321,3919,2183,3180,5688,2726,942285,-13460,111050,618,14766,7378,40,3654,-298619,-19028,3490,645,5011,15415,3506,2537,-35850,16144,8267,-1565,15314,42375,56345,32569,difficult
412928,31428,8794,5898,6742,16265,9650,12653,975900,62687,225659,48175,33123,30601,42955,30089,421206,212413,17146,34211,26546,64535,62657,12194,105128,121069,33234,13378,7435,101570,7620,3246,easy
477618,156621,33790,12005,13901,34636,29451,13186,-372280,-144285,-31893,-10502,-3153,-30353,-24517,-10409,-468201,-145281,-21332,-6740,-6933,-4486,6111,2902,-379662,-144089,-24091,-8710,-9008,-26473,-25142,-11682,difficult
604908,58504,9725,28503,13839,12074,16950,8354,145688,-34137,18723,-23942,-7336,-131,-10612,-4546,302419,-24408,16351,-13460,4607,55120,45066,13744,-549552,-45028,12078,-24146,-8574,-494,-3235,6256,easy
847070,64909,12686,14605,7747,10458,14290,10803,-578423,5434,-4444,-7825,-426,-3942,-13373,-9313,-838330,-49672,-11528,-6541,4235,14482,-2382,-4767,-822196,-57745,916,-3782,4650,8139,-3604,-7205,difficult
727003,121454,32580,29795,21081,45693,36243,18775,-429026,-111771,-24780,-19945,-17851,-41734,-34255,-15684,-707362,-109871,-25263,-25982,-20375,-41492,-34278,-17462,414549,-75956,29058,9394,24583,-15491,2968,12282,easy
766220,170927,14966,8883,10632,11057,17257,9989,-202194,-38356,11667,11544,8054,15268,9945,-1763,-578726,-80009,-13640,806,-4717,4569,6075,7823,51548,41956,18361,-469,3014,18370,-3750,-4353,difficult
694413,92245,13180,10096,7637,13274,8043,5220,-502377,-56916,-7655,-599,-3233,14974,4132,3128,-572593,-84413,-6169,-8648,-5426,-8747,-5440,-3450,495751,-70852,14233,4747,-4095,7652,-1154,4033,easy
238703,49220,17559,11680,10370,27091,17802,17737,2628353,681752,6653,5403,35199,18682,27814,-1527,-126456,419,21107,-4542,12844,13797,3707,5607,-104933,-43891,-15685,-8932,-2020,-13048,-12513,-14034,difficult
488531,95415,27644,10159,12888,19070,23365,7617,-145885,64918,-16720,10948,2382,6753,-13088,1352,-328194,-30840,-11361,5515,-835,8110,-13235,4751,-434137,-64706,-24416,-8437,-10344,-11860,-21702,-5926,easy
53924,53933,8935,5338,8821,9892,8288,11739,226512,-14368,5871,1118,-3734,11711,-704,-3429,24681,-35197,-3353,-2978,-5893,-1041,-3787,-8406,11383,11656,6945,18729,12212,89428,30949,5459,difficult
59405,23726,9822,6018,7400,10805,14372,5431,73507,8499,1581,2009,-1912,3023,-9811,-1044,-43223,-17932,-6654,-965,-3416,1138,-10984,-2787,55540,41108,-6697,25581,33638,17297,28720,10307,easy
115176,23418,14511,12349,11783,23323,5856,8923,598582,141779,34906,9566,8219,12228,25009,5710,-101788,-521,-11249,-7510,-6573,-16979,-2378,-5760,-42136,26827,-9431,-7242,-9360,-19269,324,-6362,difficult
121635,53567,16112,6800,5956,10181,6398,3553,229716,67405,-964,3023,-1659,1427,-1262,1117,-1974,4223,1397,-3066,-4201,-4988,-4783,60,33950,-37764,-9452,-1492,4171,-3882,5605,-841,easy
103279,20429,8843,1747,4585,6415,3476,4510,1262278,185521,16319,11472,9171,3897,3988,-769,109870,-6288,-1959,519,260,-2701,492,-2266,598315,47791,27370,12935,6956,8343,7726,610,difficult
299896,75447,35819,23514,18731,24507,28286,17193,349244,572192,30556,-7577,21783,18142,11516,10049,260274,-65177,-30058,-19907,-15743,-11256,-21473,-13784,-287030,-48311,-32095,-15646,-4706,-4237,-19260,-6601,easy
1070148,33564,10319,11187,8724,10837,12583,7536,-1016335,-7051,-1536,-8794,4072,-4357,985,-2791,-857248,21477,10522,8476,-1358,27400,4039,12708,-842076,-20210,-8872,-5041,-4098,-4501,-8658,-6079,difficult
1305460,284684,24238,46822,27334,48005,39410,21815,-1186274,-276363,-21356,-42297,-25101,-36953,-30127,-20200,-923929,-189125,-13148,-42217,-15813,-33397,-31043,-15084,-1080511,-240290,-19369,-43908,-17372,-33774,-30726,-17021,easy
506170,69779,8581,5695,9129,28194,10730,15113,-95741,-38968,7062,7179,5823,14497,5124,13142,-395775,-59569,-6158,-4192,-6386,-16886,-4530,-8116,137350,30499,-1249,4608,-2529,-24106,-4963,-10811,difficult
41716,18584,8292,10474,8438,21850,8064,9006,-34068,-14761,-1013,-8130,-802,-12118,-5454,-7206,84919,8991,5136,-5431,-3684,298,1281,-4026,-35846,-12272,-3897,-8443,-6671,-18036,-5351,-8502,easy
743238,476218,98343,28192,29583,52606,46539,28597,567518,-378382,-47349,15806,18881,9631,-31163,-8110,-689941,-456201,-94867,-20258,-24986,-46589,-41475,-23970,113215,-455956,-82725,-20162,-22905,-47991,-40392,-26011,difficult
598423,114620,29018,26555,29427,27950,25450,14485,-567231,-77591,-20505,-5983,10210,-15247,-18069,-7749,-590513,-97891,-12506,-1518,-23999,-18939,-14331,-10172,-547720,-86663,-16804,30,-18201,-23433,-21302,-9242,easy
1365274,173770,70557,77356,37782,47617,15987,12622,-998202,-154588,-61104,-69520,-29980,-39001,-12516,-10741,-1069096,-161931,-68618,-70634,-34235,-45478,-15382,-12393,-551563,-137838,-66240,-63240,-33118,-42323,-13865,-11238,difficult
