delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
727368,58491,12324,21644,785697,177142,2201,30919,-707176,-55923,-4226,-19627,-633397,-3209,6098,-17142,-715142,-36184,7267,-2952,easy
413296,80955,28786,13551,-284459,-64609,-23363,-9872,-297656,-38304,-27817,-12323,-306590,-62371,-15515,-6857,375429,-8810,-25172,10800,difficult
219077,15790,8712,10792,-31978,20589,61321,22301,-203639,-5337,-4966,-3610,-203741,-5940,-2404,-6172,292147,94305,-3224,-2975,easy
847954,92388,11402,21619,-721738,-84774,-10083,-15142,-844257,-66551,-7695,-8726,-844317,-73768,-1842,-5053,-787120,-57716,2930,-9996,difficult
718792,100426,21852,15324,543407,30153,22695,-13264,448594,-57285,-3437,-4919,-607285,-90902,-20574,-14939,-636875,-75702,-17786,-10688,easy
231327,32488,6009,6773,484462,225194,74495,37807,28265,-21094,-3361,-5989,-156480,4333,-1028,-3920,-29555,-16445,-2036,-3052,difficult
460382,48958,22749,21060,-402834,-17041,-14643,-19833,-443860,-37623,-18750,-3243,-414488,-26748,-9002,12002,-157143,10160,2401,-6896,easy
780196,76074,20360,17974,-536452,23205,-860,473,-28452,37301,-3951,4865,-729881,-56973,-2637,-5065,-736866,-35121,-6719,7754,difficult
12886,16756,4942,3981,98365,249,-820,809,-6065,-1382,-3179,2859,112138,2504,-2892,-2385,-10567,3363,6407,1222,easy
419995,63023,7981,8943,888937,350929,44351,-4007,-348191,-57969,4773,-994,-415711,-45869,3744,1303,513627,72741,-6355,-5391,difficult
309590,39481,14379,13419,-43254,9931,-10813,-5978,-267931,-13385,248,-10113,93817,154452,-7168,13042,-130662,-30462,-13171,-11238,easy
160385,22975,7903,4218,-136613,-18927,-2493,13675,-137198,-21051,-5074,-2876,1202022,282090,54375,12791,-36756,17617,33106,11414,difficult
169076,29766,7975,8327,-66889,-4616,10664,-16,1230712,112927,15112,18207,-161581,-7920,-3420,-5783,-166177,-19849,4072,-3538,easy
107630,24202,7227,7504,-100226,-12371,-3064,2305,-101016,-21900,-1253,7606,-102541,-15684,171,10754,1673678,147948,11788,8966,difficult
879645,34081,7421,18852,-92685,234902,9219,1511,-228984,126085,73228,926,778157,121443,9247,2263,-876905,-30822,-2447,-10532,easy
208941,126941,37049,4167,1749984,6451,18698,79193,-163745,-92501,-34023,-3155,1608888,-77640,2969,37648,596249,166089,-3115,5841,difficult
630361,42773,3293,7465,-347604,-3664,36214,-4308,-527027,-28297,1736,3980,-613506,-7893,19576,14718,-471690,-19628,1869,-1456,easy
718617,34846,23818,20430,-563386,37505,5069,-4578,-673521,714,-22821,-15958,-710023,-24682,-21657,-19169,-703175,-24353,-16989,-11431,difficult
572125,50220,14848,15090,-558011,-48424,-11890,-13689,-562622,-38871,-12478,-11590,-470187,-26420,-12541,-14237,-490523,-48412,-13302,-14768,easy
312064,32688,9511,6876,112632,172481,107567,-2276,2854519,407984,-9,18647,-301587,-21839,-5578,-4567,-309297,-22226,-8054,12471,difficult
570472,41406,20132,12873,-549589,-3562,-4559,-4918,-478458,-7548,-15275,13298,-541685,-35537,-18857,-10461,-105370,-6934,-6032,-9382,easy
709194,207860,57378,33442,-2033,-96309,-53889,-23767,-619764,-194850,-53456,-29490,308346,-168443,-47572,-29752,-640006,-187668,-50297,-28130,difficult
858631,155863,48501,35811,-657387,-49178,-21619,-14724,906423,-110826,-32099,-23915,-658365,-143251,31129,34231,927239,75250,25399,-6610,easy
489975,126011,12314,12615,-285317,-101657,-11939,11678,306326,-105647,15684,-6019,-471528,-109935,-8452,-11705,-420031,-117926,-9198,-11355,difficult
419886,50040,17604,3433,-410332,-45224,-9411,-1467,-328749,-39508,-9833,-862,190655,-36455,-7184,5477,-401580,-46110,-14130,-1006,easy
99544,102063,5759,3849,406206,-78730,3418,13931,69571,-3651,51256,8455,-89663,-79985,9348,25133,3483864,175674,165900,67655,difficult
1431443,199945,26140,28678,-961456,147666,-4464,1869,-1419035,-196493,-24969,-24002,-108009,68660,-7060,8505,-1421588,-193729,-20948,-27415,easy
771995,98973,34910,28035,-769831,-93887,-31625,-23205,-765150,-72952,-21092,-26078,-742752,-80601,-33446,-16879,-767671,-89377,-29392,-23003,difficult
776186,170358,40380,39093,-480835,-92662,-13622,-32975,-767812,-155236,-34144,-20519,-675215,-158259,-38286,-35010,-80463,77352,76370,17049,easy
143262,141467,20179,17707,178938,75224,8656,11748,1912216,85537,-1867,45654,206328,-123810,-18907,-13927,-109632,-107621,-11769,445,difficult
631756,130806,9148,7522,295896,-8076,15488,37752,-173681,-86249,-1777,13832,-513810,-103568,-7405,8779,-484157,-45608,11865,5790,easy
1372136,165489,24563,19486,-1370562,-159240,-21696,-10106,-1356487,-152356,-20033,-17505,-1350232,-139033,-3967,-14879,-1292994,-157159,-22602,-10965,difficult
653714,26575,15233,14615,-612910,96441,1473,-10530,-641434,-13366,30421,16884,-540824,11677,-3636,-54,-647618,-23230,-14638,-13979,easy
314577,41892,14919,7457,-42197,-24510,4920,5366,-308499,-19636,-5321,2555,-301460,-32776,-407,59,-193255,76240,7781,23133,difficult
649380,48397,17982,12374,308843,-38827,-12068,-5935,-13062,197076,10689,-1489,-350124,12464,-10730,-4279,-644906,-41737,-16051,-7681,easy
90854,14503,4371,11030,222412,88222,-1137,-6493,16766,2652,3265,-7318,-64105,-6354,7279,2849,-77178,3553,-1770,4402,difficult
545954,66870,15663,27432,-375115,-49225,11691,-24901,-203914,-22652,-2174,-10689,-472267,-63799,-15204,-26468,-509038,32913,11960,1374,easy
262201,63557,11313,8515,-196244,-56327,-7010,-1850,-231340,-38836,-1434,1709,-191429,13640,20673,16734,631502,11240,4096,5228,difficult
397776,134453,13982,24462,-218302,-99021,-2290,-18465,300883,24449,13985,-15207,-283335,-112186,-7966,-23072,-255073,-58585,2712,6486,easy
137847,47345,10739,5804,-26223,-23665,-5275,-1172,-101347,-29929,-2122,2589,10846,14968,5590,13850,-124294,-39137,-7763,-3754,difficult
75337,17397,3558,5708,174184,149552,44723,24146,1143292,14892,2707,-1218,-53894,-10169,-1896,-3738,112391,57185,1080,3031,easy
893101,317210,131470,28201,-880871,-314380,-114356,-11725,-806059,-309550,-128565,-26086,-861449,-304012,-121762,-6536,-524566,-308714,-121306,-26592,difficult
229275,93718,22223,17827,-130401,-90378,-19076,-16579,-134885,-73518,-20714,-16719,-224524,-87944,-20238,-10901,-162397,-82276,-20053,-15720,easy
66809,24568,25224,17546,22396,20712,-19979,-16189,-54532,-17843,-17009,-7450,-60753,-986,4984,-9223,13471,32437,-8192,-893,difficult
267603,127355,45228,8237,-216830,-91654,-36751,4110,-118318,-32622,-12373,7254,-266112,-121161,-44827,-6839,-165281,-96163,-29368,-5730,easy
316193,24757,14286,7790,-165776,56815,13142,3722,-227025,-19011,-13930,-4759,-170900,28312,-12981,-2961,457035,51164,-11511,-6020,difficult
689294,17998,3954,4646,-684425,-7258,-6,2223,-684905,13324,14385,19155,-676689,27920,25585,22601,-263889,632924,50294,37335,easy
225231,105842,17429,10240,-138155,-101186,-15889,-9244,-164518,-73153,-7121,11069,77241,-29524,-8269,-5069,-220890,-104098,-16123,-8161,difficult
170618,19859,11366,3432,-146579,-11307,-8436,9486,-137985,22686,26922,1761,-160331,-16556,-8042,6911,233221,202162,3501,15824,easy
352102,31795,10315,18637,461857,88061,-4794,-10961,192519,-14718,-6568,5912,-239623,-27846,-6864,-15508,-285772,-18927,-9095,-16657,difficult
1187486,367195,43328,28627,-850059,-238311,-36452,-17526,-1186291,-365740,-42508,-22340,-1110505,-329731,-39093,-3823,-1185775,-358969,-32833,-12492,easy
302578,38805,8779,6864,-286658,-35055,-5652,-5059,-235959,-32834,-6077,-4137,-296967,-28887,8789,50860,-119613,24,15622,11035,difficult
120256,75596,20101,14544,-112016,-64095,-13966,-11528,-66145,-57234,-15160,-11715,186896,-60957,-17471,-11511,508673,73479,8341,-5345,easy
819854,231116,30470,36043,-719223,-49493,-22297,-30878,506905,-111809,-2905,-23083,-625257,-151717,-6049,-32625,-9324,-78196,-19362,-30120,difficult
668976,114274,19586,10366,-505800,-103792,-18573,-8585,-539028,4479,-6549,-910,-658838,-103587,-177,-6144,-607398,-111015,-18157,-8329,easy
356176,123152,13562,21226,-326308,-121603,7648,12106,-237976,-96337,-8569,-18974,-270230,-96028,-10347,-13270,-290867,-70588,-6182,-9304,difficult
103820,20854,10423,7141,794330,184220,-8150,12262,307869,61690,81734,54766,-7359,-18042,-6751,320,-69014,-7635,-4841,3590,easy
334035,18222,6231,7928,-331131,-2028,-1709,3568,-330416,-9978,-3311,-1308,672204,43064,11120,-7298,-234782,7593,4653,7462,difficult
264710,51576,8522,6570,-259518,-45531,-1675,-2085,-202135,80172,16318,-3138,-180871,-35202,-6683,-2276,-74354,63724,289,-1198,easy
26048,8037,5569,2339,-6755,-814,-3328,422,135356,212401,6461,33662,-11644,28398,10274,14164,10403,34710,8731,26315,difficult
476596,130742,34021,25833,2334531,391352,29509,-18783,-397074,-111460,-28718,-18699,-447935,-126050,-22360,-22251,309548,-75145,-6431,-19880,easy
947923,296636,57591,95702,-45234,-223584,-46913,-85675,-856074,-254166,-54840,-92677,-944166,-293828,-52698,-93861,-893717,-228596,-47257,-88935,difficult
164678,55151,10132,16294,-159995,-52962,-7552,-13235,-156710,-52935,-5860,-3093,-132789,-21062,-7528,-13391,-140900,-49473,-2263,-11813,easy
876369,165048,65975,12396,-708539,-143194,-41962,-7561,-872681,-159285,-60193,-8129,-846564,-155012,-64011,-4468,-774766,-153691,-65467,-11007,difficult
1198743,107645,54192,31663,401977,-49582,-47370,-15764,-1124151,-78535,-48742,-29534,-1103365,-24705,-45847,-12461,-1191619,-97508,-47587,-21375,easy
234398,51768,17602,7080,-173195,-21174,-12778,-4193,-170273,-48461,-13854,-245,-124482,-25797,-11285,1294,302497,-453,10312,2500,difficult
491153,82247,36616,28933,-167924,-13440,-26347,-18981,452365,-1876,-28447,-18138,-474475,-76798,-31094,-13930,-386068,-75243,-31607,-28394,easy
423240,8768,2921,3512,267294,227529,33457,31187,1417030,49562,9914,110,846912,108656,13625,35288,-420432,7801,4379,15843,difficult
1021589,80505,21344,6519,-317324,64452,6386,413,-995431,-66199,-10859,35985,-914687,-76930,-8772,14830,-1019677,-76604,-20547,-351,easy
256634,126316,22348,6139,179817,-110522,-18895,-367,1163328,-72895,34936,20456,-245315,-107067,-17369,-3873,-151186,-89670,-19166,-1957,difficult
765886,81475,11499,17210,-398645,-24674,-2915,-4593,-717316,-1523,9488,-5955,-748528,-68410,7022,-7992,-564101,-78133,-9457,-15541,easy
474490,27132,15250,7720,-410938,-18083,-10510,-6226,-195740,84798,-3461,3739,-464091,-26011,-14849,-1560,-436241,-17060,-11181,5249,difficult
367006,20010,12373,4389,-260342,-7887,-11071,3863,-285770,-715,2389,2821,-251076,4786,15093,9222,-326362,40218,-1554,1197,easy
342702,72560,16695,7129,-248198,-52563,-16014,-408,1772148,277446,43342,17046,-93853,-30522,5485,-1363,-267012,-26279,-14797,-5654,difficult
473599,184098,16585,7697,-360662,-128093,12935,-3517,-422023,-176523,-16207,565,-320753,-159870,-12606,-3939,154804,-150879,-13256,1905,easy
901882,70838,21673,7331,-441683,-44688,-6568,-1794,-441683,-44688,-6568,-1794,-887161,-62672,-16467,2492,-628772,38859,-966,3776,difficult
938885,63778,48646,27395,-701564,135761,-32867,-23156,-257724,24945,-30899,-14904,-803655,-11750,-39765,1039,-880622,-57272,-45532,-26349,easy
679236,100937,38319,10383,-398777,-54877,-36670,-4520,-673659,-93038,-29726,-4047,-672659,-84446,-27064,-1792,-602980,-53246,-21589,39451,difficult
545411,37380,5806,7103,-520971,-36305,6145,45,-535745,-33223,-2119,-5483,-538412,-17218,1932,1016,-506700,893,8040,-3488,easy
250553,34172,10077,5122,-190568,4193,-8650,-2467,729337,10464,5814,2642,-233797,-5388,3335,1081,36006,18839,-4015,-4663,difficult
