delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,state
143923,65210,13854,11249,7409,14039,344724,213520,4604,13087,10084,15323,-273132,-193995,6070,-10516,-7728,-9969,-332838,-199505,6637,-3711,-1374,-7437,-327844,-197010,7683,-2339,-6526,-9553,130608,-2731,16608,9214,4926,21824,easy
113026,34979,9465,7116,4842,13195,92781,43357,9197,8746,8807,7276,-10319,-26925,-8896,-8373,-8386,-5546,-86823,-30221,-3637,2174,-874,7340,-90454,-31925,7012,-888,-1080,24692,268577,55558,6592,565,-5520,-2812,difficult
141584,18358,8029,6322,3236,7288,21133,19514,6483,6243,3373,6229,-16467,-16323,6511,8784,1094,5629,-14340,-6838,-4119,-1853,-116,-1590,509202,23056,-573,-2941,457,5087,3408,-4520,4366,-3675,-1982,-4889,easy
559552,52926,15644,10897,5997,6961,547985,398981,77428,29192,17277,23017,1122375,-241037,-51354,-16601,-11909,-13673,-331167,-392060,-76422,-28184,-14997,-21151,-301411,-368252,-60860,-9205,-14189,-14388,-443528,-382873,-58501,-19189,-4026,-15013,difficult
179802,27969,7195,11983,7033,8214,104346,22520,5791,14676,6796,3714,-94821,-6950,-2760,12194,-568,5234,-101700,-10893,-1291,-11875,4694,11383,-56653,-5287,-3721,-13452,-4464,-1758,554997,44927,13386,2362,1286,3140,easy
333443,171733,9218,16155,19411,13711,225097,78087,6344,7346,3984,4679,-28788,-72342,-4369,-3462,-284,-1293,399766,524514,19105,44644,61999,32381,-155660,-54282,-3898,-3128,-793,6648,218065,-23307,656,-2819,785,-1610,difficult
1050536,139712,78515,36118,34050,31208,446528,78739,11196,10572,16776,9540,873162,81109,124208,11250,58721,41727,-196327,-23841,55045,11525,-6230,9781,723859,185340,61780,31464,5630,23432,1015336,1283,28241,47943,10974,11730,easy
435588,55168,16513,31338,11485,14013,449717,82578,27967,24552,15303,15159,-103993,-30969,-7132,5414,-8478,-7638,-422152,-62336,-19998,-9318,-3699,1478,693461,-30080,-10383,17273,689,5041,-223831,13744,-8303,13774,-3783,-3466,difficult
26996,17512,3932,12204,5071,5210,159406,14232,7885,5113,5713,7109,-156023,-4107,-173,2301,468,-831,-154215,-6128,-3079,21407,-939,444,-151808,-11698,-7119,-2797,-3640,-5497,-67596,35053,-5441,7453,1544,-1713,easy
45244,10223,3828,4664,3946,4966,161938,76765,39584,7749,26367,13155,-155585,-71386,-35775,-4339,-24157,-7304,-156983,-58163,-35660,3842,-22490,-8391,-157646,-69090,-33716,-4792,-22974,-6450,3436,-67530,-37873,-7051,-20065,-10610,difficult
430650,137465,14391,8267,5292,2361,901335,123708,20452,28614,26935,12984,-626660,-85875,-4161,-26448,-24765,-11541,-715105,-78225,-13835,-26237,-24685,-11165,-777077,-88615,-6414,-20331,-20507,-10930,236102,307742,164,-8373,-16616,-8858,easy
1987,7180,4746,10753,2822,4620,268639,131679,17943,20000,13314,11503,-266648,-128256,-17427,-13535,-12348,-8609,-266182,-123150,-9542,-4963,-9007,-6252,-266182,-123150,-9542,-4963,-9007,-6252,-267598,-123441,-16277,-13526,-11608,-6420,difficult
325530,76730,25245,13304,7216,15365,448610,38692,5010,3445,3620,3442,347596,145745,47689,22832,17143,19888,-197252,50854,37561,16835,1465,31443,-293259,-21998,-4091,-1569,-2351,-1728,-349407,-22449,-219,1338,-1873,-1910,easy
85822,21792,7965,5224,6118,9173,253484,79815,14668,21481,16475,21768,26227,-36800,-4958,-17718,-3089,-9739,-205028,-64001,-13434,-19821,-13560,-19014,-242963,-53792,-4174,-9128,-11629,-14420,-248885,-77501,-4246,-18361,-13151,-7209,difficult
3229,8732,2097,6172,5897,10347,535024,133996,61860,9571,23737,13678,-532973,-132771,-59366,-4276,-20080,-9990,-534541,-119877,-59904,-4725,-16008,1225,-529575,-121922,-58872,-2158,-15651,2232,-530092,-126487,-60912,-2436,-19621,-6793,easy
18692,11769,3546,9673,7775,17088,242742,113509,11501,36475,5601,4456,-231372,-107643,-8870,-27466,5267,3828,-211752,-104875,-9478,-29940,-2197,8335,-217438,-87809,-4403,-23370,5469,29508,-235640,-106632,-9069,-26432,155,8858,difficult
30398,23515,5709,12076,3570,4053,421134,90973,54656,44417,17212,17867,-411273,-63091,-49032,-13114,-14340,-14475,-418018,-79577,-46741,-33251,-11605,-11606,-333000,-67453,-46742,-41838,-12567,-12134,-400655,-59712,-53273,-41161,-16056,-17041,easy
13277,23548,8458,8763,7189,12432,56565,12056,5622,7681,5649,4417,-45602,3719,5858,-88,1199,8985,-50002,-6087,1348,2977,-239,5709,-46885,-5297,-3131,-1404,-1256,5454,-30663,53634,7268,2841,6454,11912,difficult
516434,145270,16463,8967,7393,7109,1421178,267046,61440,23631,24860,7134,-800984,174529,-41690,-8965,-9445,4064,-1278327,-246409,-54745,-18749,-22230,-3474,-1248277,-241656,-52458,-14738,-21928,-4186,-291389,-173570,-31017,-16203,-16266,3496,easy
9085,8422,3772,6115,6125,8425,33606,14111,9617,13855,6399,4683,-27224,-8235,-6240,-3322,-2934,8358,-21320,-9896,-7908,-10309,1261,2949,-22545,1467,-5772,-9354,3469,1889,-26997,-6091,-3461,-7974,-2891,1772,difficult
557296,64720,44476,10027,7362,5352,87383,79184,36556,25188,11276,8091,-32906,-55592,-34547,-11021,-8121,-3287,330370,-7067,77473,-16265,2473,-1668,1639156,26293,11406,-10200,-1093,1072,-56969,-21492,-22653,-23160,-8917,-7074,easy
80134,19279,8981,8361,3067,4881,179158,80680,19826,11666,5320,12337,-157531,-73388,-14504,-7277,-3163,-10256,38044,-41019,5209,3890,-2429,-3466,-156878,-70628,-16806,-8914,-3025,-10298,-119732,-60568,-17280,-919,-397,-5804,difficult
821496,80741,17733,18608,5535,6190,1342023,191155,51156,30188,10634,13793,-713433,-106548,-37836,-22366,-6575,-6870,253506,-130286,-25400,12031,-1064,-5871,-354428,-54525,-28536,-14769,-3707,-5036,-1267755,-150296,-41921,-21217,-9049,-12637,easy
154518,20962,2379,6059,5800,6183,159153,16275,12621,13833,5565,9187,-23510,37820,-11635,-13001,-3055,-7009,-156278,-4236,-6492,-647,6054,-4347,314457,-1466,-10712,-7203,95,5943,-153210,-13369,-12129,-10245,-2153,-6604,difficult
930422,268684,26612,15811,15709,6262,713500,283158,40487,17674,11905,10248,246457,-254893,-30958,-14566,-6443,-6066,1617669,643974,25782,28791,39064,4404,-654736,-275581,-31815,-16960,-10260,-8535,-341702,-171398,-18510,-4718,-7144,-5747,easy
258653,35263,2185,10571,3888,5894,159522,27473,11226,5675,5420,9294,311817,9008,-9355,5320,695,999,-55572,-4034,-7950,-2330,-4890,-7864,288503,42323,-9775,11041,1900,-1950,-148223,-16139,-9083,5551,-3835,-4787,difficult
335620,23973,10100,5142,9160,7316,1037241,463178,60842,22404,105958,53800,-984650,-451469,-56261,-21206,-97323,-50861,-1018320,-454421,-54997,-13743,-99767,-38538,-927491,-452523,-56326,-20502,-104948,-51948,123978,-398409,-35386,-13597,-85153,-44591,easy
24598,21630,3730,8424,4608,6148,109919,32219,22371,14635,11078,6999,-99256,-23831,-14344,2567,-4891,132,-36638,16094,-20106,-11298,-8931,-3344,-96033,-10170,-21925,-11431,-6447,-1696,-109358,-24449,-18191,-4684,-5611,1504,difficult
83172,26830,10236,6045,4801,7726,41238,26904,7669,12577,10949,7279,-18135,-15269,7975,-11526,-4678,-750,63740,-4277,-5310,-9857,-7746,-4948,-9710,-12828,-1577,-9691,-7708,-4488,131842,32077,9178,4944,-4461,11973,easy
25309,29012,3953,7043,5340,5063,7243,11789,13877,9046,11138,7538,-69,-424,-11349,-3078,-6327,-3184,23973,3164,-10918,1834,-6173,-442,1738,-4835,-8846,-1567,-3003,-2531,46623,70986,-8584,-5200,-7688,-3742,difficult
239450,134699,13703,7653,9775,15237,106116,76451,5442,3833,4467,3071,-100054,-52214,949,4126,-1924,9724,175960,339950,17811,6225,17486,30798,288073,-23327,583,-449,3740,-330,169356,-31419,13700,5379,1928,8473,easy
167395,29673,19648,10387,7946,16792,19203,9844,6489,6198,6740,8332,-16181,-3999,2907,-1522,-2046,7668,-10963,-1790,4270,-4061,-2639,2894,299230,5337,-4751,8476,-239,17881,320681,79769,50209,13861,9749,5398,difficult
17792,13257,8327,7647,4645,5594,12338,22632,17725,6818,8393,5865,1873,-13406,3234,2617,-1348,-3358,22068,13109,-12000,3990,-3715,1817,-7864,-16008,-13830,1415,-6226,3202,5740,-21197,-14995,-4705,-3705,-2745,easy
16090,22727,7663,7804,5764,12929,320807,48167,23695,8047,7240,11497,-314137,-26753,-2014,10023,-3786,2886,-319058,-28569,-19742,-3585,-4073,6489,-274095,-28618,-19007,-4034,1593,-3161,-311578,-17820,-23364,-3378,361,-487,difficult
504686,39694,25813,16260,5466,3886,449327,69757,47604,35651,7614,8267,-224857,-35099,-44042,-31460,-6205,-6073,268754,-42162,383,4072,5121,-1282,175135,-7631,-19667,-30887,-4662,-4304,2405,-35361,-23839,-19290,-2848,-5865,easy
654719,62605,15480,13138,9758,9094,277178,26237,7897,9890,6431,5492,-272194,-18298,-156,-2889,962,4785,-266981,-24093,-5770,1704,5589,4573,-266903,-20597,-3782,-2910,-3775,-2203,2316240,208461,40038,17088,10530,7254,difficult
794600,318379,94806,35118,40149,11028,1436373,167532,91871,59582,37500,17042,108127,923115,249012,30378,62211,9991,-934662,-91761,-78513,-22428,12831,-6092,-1357206,-79114,-75215,-50181,-35489,-15243,-383351,-148853,-83543,-55624,-28959,-12711,easy
153190,15626,32001,17001,28405,18316,333129,205228,23318,16220,10587,12488,-329602,-201786,-13740,-14005,-4477,-7423,-320820,-201268,-21879,-4664,-7908,-5395,-322360,-201144,-21424,-4382,-6749,-3091,253027,-154212,91773,26174,90404,39221,difficult
36511,16130,13130,12686,5182,5506,39556,20743,5754,5135,5587,6428,-35631,-9010,-2072,9583,-361,866,-35596,-13791,240,-2591,2812,2645,16459,-5016,5389,7089,-3151,-4104,42588,9363,25945,16124,-922,-3095,easy
612195,107154,18546,13926,19750,11899,210732,40354,12275,17491,6393,12713,1484300,205410,895,-7492,47688,10607,495221,126044,24194,-11344,987,-632,-191340,-36943,-1243,-12290,1844,-5341,-182331,-27311,1236,16865,2907,-7889,difficult
177448,124173,9607,6804,4668,4368,540724,82178,25600,16440,17191,11491,-467446,-50952,-22486,-11258,-15750,-9430,-192969,98601,-2221,-8361,-7497,-1189,-522733,-76065,-23479,-16135,-17000,-11230,-269956,196397,-15785,-2791,-9844,-6643,easy
847591,109236,59576,99348,43132,40929,68180,51216,13284,13437,5912,6502,-46652,-19230,-6178,-4580,3375,-1532,38627,68180,175183,339173,113455,139286,1063919,-5236,-7582,285,436,-3049,2061750,188366,23746,8765,31614,3002,difficult
12823,13424,5483,6953,4025,7023,39794,8717,11026,6845,6945,9089,-17947,-7160,-8168,3281,-3150,-2696,-26886,9525,-6731,3884,-5225,-2494,-33654,17601,-2264,-3883,-1127,-2715,-29396,-1140,-5008,-2849,-2180,-361,easy
192774,24152,8328,6890,9255,10292,975013,92424,15235,6819,6776,7266,-426782,-39223,-9306,-2028,9514,10123,-972761,-85381,-8476,-2818,1305,-1997,-775351,-78436,-595,-999,329,3543,-954061,-70050,-9253,6129,-1234,434,difficult
213055,46765,7933,8987,19836,21842,859691,210912,39587,15680,14159,14594,-32861,-59501,-24470,3233,21339,-1176,-848857,-196691,-36091,-4671,43,4480,-849324,-198893,-29622,-13547,-7434,7632,-855502,-201502,-36434,-11787,8761,18054,easy
347789,53970,13648,5918,8533,11805,136153,15466,6254,5058,2330,3976,657536,123327,13313,-2424,9327,26227,290458,13455,4567,-967,5337,-456,-67153,21075,7567,3664,2885,7045,-34296,-3843,4129,3168,7264,-1500,difficult
