delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
222043,62816,5978,13585,-128732,-39712,1830,-9553,61803,-56572,4405,-5681,-171270,1501,-1566,-12659,easy
117797,34314,9479,1689,197902,39422,622,23125,-37780,-27290,-2309,1654,131705,92512,14960,68907,difficult
481555,58130,14287,14520,-327665,-8907,-11071,-6083,-446109,-44862,-11902,-10752,-461972,-42492,-11698,-11538,easy
17087,13532,4155,3297,743090,170908,23533,9816,32986,29164,-779,546,116658,9363,5578,9928,difficult
25012,19142,2176,2556,488097,163420,27299,26765,2026,-7934,5429,-570,576556,209801,1726,4364,easy
44559,22966,10801,9000,112244,203657,36520,4391,106873,-972,41680,50758,55378,-12726,-7567,2356,difficult
58773,49706,7292,8821,135642,-3395,-5855,-5984,825407,81946,659,1459,82356,-16527,5456,4999,easy
510178,82565,12844,18118,-467209,-68580,-11550,-10482,-496815,-73148,-5831,-16137,-427013,-67330,-5674,-10194,difficult
187440,110338,48820,20008,1686184,341889,78483,15764,-12569,-95910,-45552,-17177,-46112,-16659,-32293,23509,easy
359516,60500,35225,36263,533180,-13996,-28280,-28811,-295387,7282,-25424,-20903,-347070,-48675,-32517,-29421,difficult
526190,26612,5165,5205,-220991,105572,682,3598,-456255,3936,-1476,-1923,646294,257607,26515,11278,easy
270076,40986,13677,5175,-240478,-2720,-7802,-603,-124471,-27995,-5690,1682,-227748,-21919,-6141,-3319,difficult
235856,67399,42117,18306,-155158,-56118,-29298,-15867,-165648,-63549,-40777,-17370,-73264,-55190,-27647,-13931,easy
363680,198048,16187,22049,-291550,-173301,-13680,-20628,-236966,-190557,-15349,-20688,-121371,-98162,5429,-18924,difficult
637363,591336,74745,69662,2472968,-401080,19566,-34725,-445155,-481765,-52922,-67485,2452828,-260204,74243,27254,easy
34640,23506,6957,2665,312013,-12681,-4834,-1648,32963,-4630,-1435,391,78849,176849,16162,37316,difficult
249807,145644,78443,25252,-156134,-78287,-59646,-15443,-129730,-127191,-74522,-22345,-186915,-89544,-30232,10802,easy
109526,336699,22942,31298,381951,-281630,6500,-14839,696069,-283019,-2559,-27195,16337,-224739,-5535,-15796,difficult
533987,63012,11083,8949,-413263,37022,4811,9853,-230073,-8438,-2169,-5918,-200937,-6920,23901,-4747,easy
113426,15101,1636,3495,939528,245691,63324,22437,249491,202650,36797,4026,282504,16754,4919,1942,difficult
267811,44666,5140,5841,-10678,9895,7581,-3855,-248944,-30982,-4995,-3870,-14269,-38503,-3449,-4438,easy
285504,154151,20837,6977,-208433,-131083,-19427,-4396,-172311,-84744,-16878,847,-201604,-123203,-15938,-5661,difficult
113497,50917,16468,4028,29030,-24053,-11985,-463,63905,-31614,-14857,2569,201133,108388,37620,19157,easy
49870,18830,3433,2787,1096922,4233,-321,561,478801,-8272,7088,14073,-47687,-15414,-2448,-742,difficult
54039,47792,9729,20895,1124361,87937,27103,-1556,307155,17188,397,-3592,541436,19152,-2362,-12138,easy
243716,98594,19953,6225,438853,82595,40404,16310,-141183,-11040,-9040,-1718,-221545,-90737,-17166,17677,difficult
266277,41842,17736,11352,60705,18128,50177,-1337,407020,-28835,-14695,-7742,227322,78664,6652,-703,easy
644204,59743,9990,6699,-178034,-27183,-5216,-3089,-619911,-23382,2069,11602,-579247,-49181,-9031,-3464,difficult
105648,56985,31250,7140,108408,94318,-18656,6288,1672,-27828,-26837,-6223,594337,-18888,-21461,2049,easy
761154,76153,15700,18243,-720280,-29868,-5220,-11296,-509057,-40303,-12756,-11561,-751747,-68564,-13684,-9908,difficult
740687,50887,5602,8569,-147516,77592,69697,29029,-711478,-39637,8019,-2023,-163752,2569,-512,-1290,easy
65776,25919,15339,14534,98057,-14642,-13859,-7307,249942,-20124,-12317,-13877,-1279,-15673,-13630,-13738,difficult
484699,127127,20494,9005,-372299,-102570,-19374,-8436,2805408,8761,-8510,2912,683435,-91561,-17007,22476,easy
44669,9883,7222,7059,-9975,20307,-5654,-5223,-11832,8889,-5421,-5637,-21288,-1409,-6457,-6447,difficult
