delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
112981,42777,7552,7961,54812,-21393,-2780,-5462,-73935,-35923,-2676,-6171,-109571,-30669,-2284,-5480,difficult
50881,40453,6876,3719,179131,-6292,-1481,-1507,888568,350075,7377,39917,-41487,-20318,-2557,11646,easy
177640,49113,4212,2144,508425,-23662,12261,8769,-164211,-45884,119,-1257,-173032,-38227,1368,-947,difficult
87064,29578,9462,14869,-5344,2452,-4556,-14099,540087,17579,9679,-11195,-80413,-15738,-4061,-8353,easy
397929,64818,16945,8530,131385,128013,-2289,25986,-170105,-48332,7996,-5120,-393600,-61653,-13184,-6913,difficult
180035,32798,16093,23628,546242,51906,-10651,28672,-170992,-14940,-10366,82098,-88061,1714,-9277,-11903,easy
470623,55444,3314,13261,-465362,-49478,-1730,-6519,-225766,19353,4635,-2571,-459966,-52860,-2099,-11856,difficult
351742,44694,8673,10388,452122,156784,7009,3594,-332178,-40921,-1121,-7919,-222045,-36666,-833,-4038,easy
339015,71327,22983,6981,-310631,-16128,-17375,-3073,-324113,-43048,-16076,-5370,-323556,-50515,-8248,567,difficult
634403,81215,38179,7820,-556565,-25105,-31109,-7134,61511,5822,-21235,6156,-608776,-60047,-28152,-5959,easy
79963,41414,7344,10735,1533709,268393,14961,27343,-70859,-23018,-651,7127,38937,420,5580,11015,difficult
535255,484902,95450,47272,-353084,-474583,-83334,-41677,-531817,-483287,-92471,-45315,-524092,-481719,-93085,-39241,easy
327966,23463,8231,6507,1047776,169731,147656,29363,-323146,-11244,-3839,-4992,-319097,-19747,-5807,-4276,difficult
146867,22147,15030,10246,272459,211,-9551,-7229,2269651,124744,-1987,-1866,-136006,-21159,-12308,-8683,easy
334085,107273,25977,15996,-282623,-45793,-20084,4292,-201663,-99966,-22556,-15447,-322617,-101614,-24368,-8203,difficult
33900,16878,16726,10341,263525,9477,-191,25850,-9205,-3422,-14200,6532,13381,-2685,24790,22697,easy
222842,25159,5423,5092,-33442,358,-807,-3112,585816,-4639,1858,-666,-200806,-13484,4668,8203,difficult
113310,29936,5779,6222,-84892,-4989,-590,-2206,11395,-14918,2688,-1538,-62417,-8750,5771,2951,easy
88358,16614,9323,9155,64030,9885,-9149,-7664,2156198,38626,6885,15383,-76758,-12637,-9025,-7426,difficult
92024,22014,5779,1925,145680,44903,-2324,2665,-89432,-20863,-4479,-1566,976970,311720,10911,3174,easy
10370,7396,4099,4892,878260,220789,22029,5742,1544645,159702,36447,13319,107794,1075,-3285,-4252,difficult
105478,38328,7531,6837,927280,82331,27979,10175,-91685,-23296,-6231,1865,-99478,-33371,-5296,-2932,easy
350884,33279,18353,8205,-63504,-17635,-12403,-1377,920787,120547,28451,43962,-348202,-22818,-11603,-3443,difficult
27719,9070,2539,5834,22470,-3635,1307,-3816,-21938,-6424,-2360,-5072,-24869,-3380,2168,8038,easy
76421,39733,7980,4144,-70187,-34231,-2832,1016,-5999,-37544,-5156,-2341,211151,-16693,-6237,-620,difficult
1081950,78254,15488,16291,-839661,-28037,-14568,-5385,-1065862,-62414,-6747,-13377,-1072544,-71293,-11579,-14507,easy
510882,38306,20290,18754,15281,-18037,10781,-10788,-446612,-22796,-19972,-13013,-97038,31879,-9788,35891,difficult
195424,31403,6509,7450,20296,27140,12110,5604,-187049,-20392,-2163,1756,-43193,-16875,-1524,-3700,easy
141199,48206,5561,4149,168350,-18548,1398,68,-38590,-33709,-373,5261,-86278,-22987,-2482,-1478,difficult
1195079,155819,35979,49601,-934411,-124646,-32051,-41705,-1156117,-130095,-16432,-36256,-1110645,-148346,-34993,-48232,easy
37556,39554,8909,14800,285949,33774,-1956,-8847,280113,86680,24033,19563,-34136,-27732,-7494,1585,difficult
321563,36809,19523,20964,-300829,-25410,-17300,-19671,-161824,36084,-13195,-15110,93131,43026,-17680,-14149,easy
104306,32926,24463,16395,-8533,-21500,-20374,-13751,112951,-23770,-16002,-10444,206329,-23294,-22200,-12327,difficult
584924,72307,15767,22963,-370132,8275,-9182,-16857,-566820,-64770,-10793,-16693,-575238,-64164,-3720,-17632,easy
106800,15838,6913,3701,-12492,92162,17593,5769,140348,19933,27544,10132,-55337,30123,16028,61176,difficult
818791,235649,43702,14051,-646515,-173847,-39316,-11265,-496837,-213704,-40294,-10975,-789782,-213595,-25267,33550,easy
1244585,232085,6310,16911,-1235724,-226587,-22,-15213,-1230074,-223312,-5006,-14413,-1048471,-201790,-5201,-15492,difficult
325855,71998,23300,9278,-316040,-65391,-15816,-2145,353994,-21563,-6414,-4148,-306447,-68946,-19746,-6639,easy
55314,22971,1923,5312,358028,3349,-1562,-2437,-50483,-18101,1344,-675,-52942,-19532,10247,2100,difficult
41847,19455,4113,5289,-37311,-9590,206,10954,108141,58656,11983,-969,-25994,-4853,-2007,-826,easy
593469,143829,32073,15540,1061951,-11574,49698,54690,-526889,-120096,-30089,-3409,-590996,-137664,-31325,-14470,difficult
103811,22141,6006,2978,1979951,152881,33800,53750,-95873,-19112,-5060,288,-96598,-19757,-1054,6296,easy
564348,36435,8921,8744,-559904,-32604,-2093,-5071,-478286,-26772,-5820,-7392,-560918,-22542,-6432,-4266,difficult
31228,14605,2830,6264,721281,11915,-999,-321,-22807,-7572,-870,-5368,347054,-3708,13949,2931,easy
351591,58188,6230,7347,349623,61259,3588,-5192,-307193,-30429,-1457,-6457,-346784,-48007,-5197,-3342,difficult
60837,28815,5760,2122,-28816,-9184,17854,34780,974914,170356,13133,13189,43367,41331,28914,14659,easy
654735,135639,25649,29112,-469514,-99154,-22581,-11665,-639934,-131676,-24837,-25418,-653709,-120051,-22721,-26409,difficult
208109,26501,9348,5202,372384,94004,2079,8415,-168448,-16663,-3523,-1651,-198194,19988,6363,-276,easy
671463,202444,14418,19283,-556112,-102432,-8959,-13220,-525996,-137073,-11913,-15291,1391571,147918,5206,3648,difficult
143694,39132,3549,8685,59445,50830,49066,5763,-129497,-32567,23268,-5338,-140628,-33676,6210,-7178,easy
19085,11521,6862,5043,140309,28068,-5992,-1137,-10797,-5303,-3587,65615,558407,-3389,-314,3667,difficult
